source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Students create chemical safety model for everyday exposures,"In just one course, Georgia Tech student Diya Godavarti helped develop a tool that could improve workers' responses to chemical spills or open containers. Godavarti, then a second-year chemical and biomolecular engineering (ChBE) student, joined a course on chemical equity focused on reducing chemical exposure in vulnerable communities. The class, part of Georgia Tech's Vertically Integrated Projects (VIP) program, embeds students in long-term research teams that span disciplines and semesters.",https://phys.org/news/2026-07-students-chemical-safety-everyday-exposures.html,2026-07-19 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,A facile and effective approach to prepare К-carrageenan / polyvinyl alcohol hydrogel as a potential wound dressing,,https://www.nature.com/articles/s41598-026-62067-4,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Developability engineering of scFvs enables robust CAR function under transient mRNA expression,,https://www.nature.com/articles/s41598-026-60295-2,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Mitigation of arsenic toxicity in natural waters using a bacterial biomineralizing system,,https://www.nature.com/articles/s41598-026-60589-5,2026-07-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Structural characterization and protein interaction profiling of sugarcane bagasse-derived cellulose nanocrystals,,https://www.nature.com/articles/s41598-026-59293-1,2026-07-19 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"New environmental performance index highlights sustainability gains, and the challenges ahead","European countries continue to lead the world in environmental performance, according to the 2026 Environmental Performance Index (EPI), a biennial assessment produced by researchers at the Yale Center for Environmental Law & Policy and Columbia Climate School's Center for Integrated Earth System Information (CIESIN). Yet, the new assessment finds that few countries are on track to meet the global goal of net-zero greenhouse gas emissions by 2050 and that progress has slowed across a range of pollution control and natural resource management challenges.",https://phys.org/news/2026-07-environmental-index-highlights-sustainability-gains.html,2026-07-18 21:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Florida bloom toxins turn up in air, suggesting inhalation risk beyond shorelines",Research on Southwest Florida cyanobacterial blooms shows that the toxins they produce are aerosolized and potentially inhaled by people far from contaminated water bodies.,https://phys.org/news/2026-07-florida-bloom-toxins-air-inhalation.html,2026-07-18 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Waymo says San Francisco service has resumed after one-hour pause,This isn’t the first time power outages have caused issues for Waymo.,https://techcrunch.com/2026/07/18/waymo-appears-to-pause-san-francisco-service-amidst-power-outage/,2026-07-18 19:30:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists use relay synthesis to create key building blocks of reserve antibiotic to combat resistance,Chemists from Otto von Guericke University Magdeburg have achieved an important research success in the fight against resistant bacteria. The team led by scientist Professor Dr. Dieter Schinzer from the Institute of Chemistry has succeeded in producing key building blocks of the naturally occurring substance Neosorangicin A in the laboratory for the first time. This means it is now possible to develop Neosorangicin A in a targeted manner as a promising reserve antibiotic candidate to combat antibiotic resistance in the future.,https://phys.org/news/2026-07-scientists-relay-synthesis-key-blocks.html,2026-07-18 19:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How virtual reality can transform behavioral science and enhance reproducibility,"In a new paper published in the Proceedings of the National Academy of Sciences, a team of 41 authors from around the globe argue that virtual reality has the potential to do the same for behavioral science and help solve the reproducibility crisis.",https://phys.org/news/2026-07-virtual-reality-behavioral-science.html,2026-07-18 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"NASA's Psyche mission delivers Mars flyby data, time-lapse video","The spacecraft aced its encounter with Mars. Now, mission scientists are studying a trove of data from the flyby in preparation for its arrival at asteroid Psyche in 2029.",https://phys.org/news/2026-07-nasa-psyche-mission-mars-flyby.html,2026-07-18 18:51:26+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Kimi: Threat or menace?,"Chinese company Moonshot AI released a new version of its Kimi model this week, prompting concern about ""full AI communism.""",https://techcrunch.com/2026/07/18/kimi-threat-or-menace/,2026-07-18 18:51:07+00:00,Other
SpaceNews,https://spacenews.com/feed/,Mauritius becomes 70th nation to sign the Artemis Accords,"The island nation of Mauritius signed the Artemis Accords July 17, becoming the 70th nation to do so in less than six years. The post Mauritius becomes 70th nation to sign the Artemis Accords appeared first on SpaceNews .",https://spacenews.com/mauritius-becomes-70th-nation-to-sign-the-artemis-accords/,2026-07-18 18:03:11+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"2 US troops killed, 1 missing after Iranian missile, drone attack in Jordan",Two U.S. service members were killed in action on Friday in an Iranian ballistic missile and drone attack on U.S. and partner forces in Jordan.,https://www.defensenews.com/flashpoints/2026/07/18/2-us-troops-killed-1-missing-after-iranian-missile-drone-attack-in-jordan/,2026-07-18 18:00:58+00:00,Defense
