source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Climate change boosts soybean production but worsens bean quality,"A study published by Food Research International analyzed the triple effect of climate change on soybean quality—increased carbon dioxide (CO₂), high temperatures and drought. Using predictive modeling powered by artificial intelligence (AI) and based on experimentally verified data, the study assessed how these pressures would affect the beans. It concluded that the seeds would change their composition, producing 50% more beans but of lower nutritional quality.",https://phys.org/news/2026-06-climate-boosts-soybean-production-worsens.html,2026-06-21 00:00:02+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/biotechnology.rss,"Rhodococcus folensis sp. nov., an orange-red-pigmented bacterium from mining soil",,https://www.nature.com/articles/s41598-026-58503-0,2026-06-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bat rays employ a chemical cue to warn others of danger,"Frightened bat rays produce a chemical cue to warn other rays of danger, a well-known anti-predator strategy for bony fish that has not been documented in cartilaginous fish until now. Oregon State University researchers found the behavior of bat rays changed when they received water flow from a tank where another bat ray was frightened by a mock predator, suggesting that a chemical disturbance cue was passed from one tank to the other.",https://phys.org/news/2026-06-rays-employ-chemical-cue-danger.html,2026-06-20 22:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sonic booms from meteors can release the energy of hundreds of tons of TNT. Here's how they work,"As humans, we live out our lives on a planet that is constantly sweeping through a cosmic ocean littered with ancient debris from the formation of the solar system. For the most part, our world glides silently through space, shielded by Earth's thin atmosphere.",https://phys.org/news/2026-06-sonic-booms-meteors-energy-hundreds.html,2026-06-20 21:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Crane pair dances follow hidden rules, with performances revealing partner-driven timing",Animal pairs engage in mutual signaling by simultaneously performing a diverse repertoire of behaviors. A famous example is the sophisticated dance (mutual displays) performed by bird pairs.,https://phys.org/news/2026-06-crane-pair-hidden-revealing-partner.html,2026-06-20 21:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Signal’s Meredith Whittaker wants you to remember that AI chatbots ‘are not your friends’,"""These are not your friends. These are not conscious beings. These are not sentient interlocutors.”",https://techcrunch.com/2026/06/20/signals-meredith-whittaker-wants-you-to-remember-that-ai-chatbots-are-not-your-friends/,2026-06-20 20:32:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Sunday is the longest day of the year for half the planet. A guide to the summer solstice,This is the sun's time to shine: Sunday is the longest day of the year in the Northern Hemisphere.,https://phys.org/news/2026-06-sunday-longest-day-year-planet.html,2026-06-20 20:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Jumping gene caught moving between species in first direct observation,"Genes are not passed on exclusively from parents to their offspring. Some are mobile and can also jump to other species, as researchers at the Max Planck Institute for Marine Microbiology in Bremen have now shown. The direct observation of a jumping gene provides the first evidence that such genes can transfer from one species to another—from predator to prey. The study is published in the journal Scientific Reports.",https://phys.org/news/2026-06-gene-caught-species.html,2026-06-20 20:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Astrobotic says sale to Voyager will allow it to scale up,Lunar lander developer Astrobotic decided to sell to Voyager Technologies so it could quickly scale up to meet the projected demands of NASA’s lunar base initiative. The post Astrobotic says sale to Voyager will allow it to scale up appeared first on SpaceNews .,https://spacenews.com/astrobotic-says-sale-to-voyager-will-allow-it-to-scale-up/,2026-06-20 19:51:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,In the Weights is your new AI-centric vanity search,So ... what's your In the Weights score?,https://techcrunch.com/2026/06/20/in-the-weights-is-your-new-ai-centric-vanity-search/,2026-06-20 19:41:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient enamel just exposed a hidden human family entanglement that may still echo in your DNA,An analysis of ancient teeth is giving scientists a rare peek into interactions between human relatives hundreds of thousands of years ago that have left a lasting imprint on our species.,https://phys.org/news/2026-05-ancient-enamel-exposed-hidden-human.html,2026-06-20 19:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Radio scans find no alien tech from the latest interstellar comet,The group leading the charge in the search for extraterrestrial life has given the all clear: An interstellar comet looks to be completely natural and free of any alien tech.,https://phys.org/news/2026-06-radio-scans-alien-tech-latest.html,2026-06-20 19:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quantum gravity research links continuous parameters to local operators within the theory itself,"A researcher at Kyushu University and his collaborators have shown that continuous parameters in quantum gravity may not be freely adjustable ""dials"" from outside the theory, but rather arise from operators within the theory itself, supporting the century-old claim by Albert Einstein about the fundamental laws of nature.",https://phys.org/news/2026-06-quantum-gravity-links-parameters-local.html,2026-06-20 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Eight ways to sleep well in hot weather,"When temperatures rise, sleep often suffers. Hot nights can make it harder to fall asleep, increase waking during the night and leave people feeling less rested the next day.",https://phys.org/news/2026-06-ways-hot-weather.html,2026-06-20 18:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Founders Fund’s outlier bet on humanely killed fish,Shinkei makes a refrigerator-sized robot called Poseidon to kill fish quickly and humanely.,https://techcrunch.com/2026/06/20/founders-funds-outlier-bet-on-humanely-killed-fish/,2026-06-20 18:26:02+00:00,Startups
Phys.org,https://phys.org/rss-feed/,New nanotube membranes reveal unusually fast lithium-ion transport,"Researchers have developed a novel class of nanotube membranes that enable ultrafast ion transport. The findings open new pathways for high-efficiency clean energy generation, lithium recovery and molecular separation.",https://phys.org/news/2026-06-nanotube-membranes-reveal-unusually-fast.html,2026-06-20 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Herring weight and seal hunting markedly affecting the future of Baltic gray seals,"The carrying capacity of the Baltic Sea could withstand a seal population twice its current size, but hunting quotas and Baltic herring mean weight greatly affect the future of the seals. A recent study provides a new estimate for the carrying capacity of the Baltic gray seal population and accurate guidelines for decision-makers when determining hunting quotas.",https://phys.org/news/2026-06-herring-weight-affecting-future-baltic.html,2026-06-20 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient Mongolian cemetery reveals power and status mattered more than blood ties,"On the edge of the Mongolian steppe, overlooking where two rivers meet, lies an ancient cemetery. Buried within are two families, traced through ancient DNA across six generations, surrounded by dozens of ""strangers."" The obvious assumption is that this was a family cemetery. But a recent study used machine learning and a technique borrowed from evolutionary biology to reveal that what really mattered was wealth, status and political power, not blood.",https://phys.org/news/2026-06-ancient-mongolian-cemetery-reveals-power.html,2026-06-20 17:00:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,Nobel laureate John Jumper is leaving DeepMind for rival Anthropic,Jumper isn't the only big name leaving Google DeepMind.,https://techcrunch.com/2026/06/20/nobel-laureate-john-jumper-is-leaving-deepmind-for-rival-anthropic/,2026-06-20 16:39:57+00:00,AI
Phys.org,https://phys.org/rss-feed/,How much clothing is too much? The math behind having a sustainable wardrobe,"Most people suspect they own too many clothes, but they aren't sure exactly what the ""right amount"" is. Recent wardrobe studies, in which researchers literally peek inside people's closets, show the scale of the problem is far greater than most of us imagine.",https://phys.org/news/2026-06-math-sustainable-wardrobe.html,2026-06-20 16:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Faster aptamer screening finds synthetic alternatives to antibodies in days instead of months,"Aptamers are short DNA or RNA strands that can recognize and bind to a specific target molecule with high precision. Similar to antibodies, they can be used to detect these molecules or modulate their activity. Unlike antibodies, they are much more stable, can be produced synthetically and can be chemically modified to achieve the desired properties. As a result, they can offer capabilities that cannot be achieved with antibodies.",https://phys.org/news/2026-06-faster-aptamer-screening-synthetic-alternatives.html,2026-06-20 16:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Pumice rafts encroach on Admiralty Islands,"On May 8, 2026, satellites detected signs of an unexpected submarine volcanic eruption in the Bismarck Sea near the islands of Papua New Guinea. Over the next several weeks, plumes of steam and ash streamed over the sea, and areas of discolored water surrounded the eruption site. Relatively little is known about the ocean floor in this area or the volcanic feature that is presently erupting. But experts think the new activity, ongoing as of mid-June, might be occurring along the Titan Ridge and has the potential to form an ephemeral new island.",https://phys.org/news/2026-06-pumice-rafts-encroach-admiralty-islands.html,2026-06-20 15:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Antarctica is offering 30 to 50 years' worth of warning on sea level rise, models suggest","Scientists predict that the next three to five decades provide a critical window to anticipate and plan for Antarctic ice loss and its contribution to sea level rise. Research published in Nature, led by Monash University researcher Dr. Felicity McCormack from Securing Antarctica's Environmental Future (SAEF), looks at the predictability of Antarctic ice loss and what this means for sea level rise projections.",https://phys.org/news/2026-06-antarctica-years-worth-sea.html,2026-06-20 15:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Every new iOS 27 feature that’s worth knowing about,"While it's not flashy like Apple’s new Siri AI and Apple Intelligence upgrades, there are still a number of additions to iOS 27 worth looking at.",https://techcrunch.com/2026/06/20/every-new-ios-27-feature-thats-worth-knowing-about/,2026-06-20 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Australian farmers are desperate to escape the latest mouse plague—and may soon get relief,"For months, a flood of mice has engulfed Western Australia's agricultural regions. For people living through it, this latest mouse plague is all-consuming. Houses, sheds, paddocks and roads are blanketed with mice. And the smell of mice, both dead and alive, is impossible to escape.",https://phys.org/news/2026-06-australian-farmers-desperate-latest-mouse.html,2026-06-20 14:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Novel generative AI model enables atomic-scale prediction of protein-protein interactions,"Proteins are the molecular workhorses of the human body. They perform a vast range of essential functions, from building tissues and transporting molecules to regulating cellular communication and defending against infection. Many medicines, including antibody therapies for cancer and insulin therapy for diabetes, among many others, work by interacting with specific proteins or by replacing proteins that are missing or malfunctioning. Because proteins carry out so many critical biological tasks, the ability to predict and engineer how they interact with one another could open new possibilities for treating disease.",https://phys.org/news/2026-06-generative-ai-enables-atomic-scale.html,2026-06-20 14:00:01+00:00,"AI, Biotech"
Phys.org,https://phys.org/rss-feed/,"Landback returns of Indigenous lands happening across country, can lead public planning","Land acknowledgments, or statements in which planners, residents or organizations recognize that the land they exist and operate on originally belonged to Indigenous nations, have become increasingly common in recent years. New research from the University of Kansas has found that the landback movement, in which land is returned to its original occupants, has grown rapidly across the country as well.",https://phys.org/news/2026-06-landback-indigenous-country.html,2026-06-20 13:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-designed protein unlocks virus-like shells that could reshape vaccine and drug delivery,"An international research team led by a Korean scientist has succeeded in designing large-scale protein structures that faithfully replicate the self-assembly principles found in naturally occurring viruses, using artificial intelligence (AI).",https://phys.org/news/2026-06-ai-protein-virus-shells-reshape.html,2026-06-20 13:00:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"Training class increases time fathers spend with children and on housework, improving mothers' access to work","A one-off training session increased how much time fathers spent with their children and on chores by about two hours a week, reports a new study from the University of Tokyo. A team in Japan provided male employees and their managers with either information on positive office attitudes toward paternity leave or a work-life balance training session. The former corrected common misconceptions, but fathers who attended the training reported real behavioral change. This unexpectedly freed up 3.6 hours of time that mothers used for their own work. The study shows how small workplace interventions can have wider positive impacts for families and businesses.",https://phys.org/news/2026-06-class-fathers-children-housework-mothers.html,2026-06-20 12:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Intermittent fasting and chronic stress; macroscopic entanglement; gamma-ray bursts,"Researchers reported this week a deadly outbreak of plague in Siberia 5,500 years ago, revealing that Yersinia pestis evolved lethal genetic traits far earlier than suspected. A drug developed for heart tissue repair may also help kidney tissue repair and regeneration. And neighborhood socialization opportunities could shape children's brain development.",https://phys.org/news/2026-06-saturday-citations-intermittent-fasting-chronic.html,2026-06-20 12:20:01+00:00,Science
