source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Camels find unlikely home in outback Australia,"Far from their origins in the Arabian desert, hundreds of thousands of camels roam outback Australia, where they are used for wild races, an alternative milk source and even to make beer.",https://phys.org/news/2026-08-camels-home-outback-australia.html,2026-08-07 06:33:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,South Korean satellite captures before and after views of SpaceX rocket's moon crash,A South Korean satellite has captured the first pictures of the moon's fresh crash scene caused by a stray SpaceX rocket.,https://phys.org/news/2026-08-south-korean-satellite-captures-views.html,2026-08-07 06:31:07+00:00,Space
Payload Space,https://payloadspace.com/feed/,Scaleup Europe Fund Makes its First Space Bet,Europe’s capital drought may be coming to an end. The post Scaleup Europe Fund Makes its First Space Bet appeared first on Payload .,https://payloadspace.com/scaleup-europe-fund-makes-its-first-space-bet/,2026-08-07 06:06:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,AI for homework—parents more willing to pay subscriptions for their children as peer pressure rises,Many parents have mixed feelings about the unrestricted use of artificial intelligence (AI) for schoolwork. They are concerned about the potential impact on their child's ability to learn but also don't want them to be left behind if other young people are using AI.,https://phys.org/news/2026-08-ai-homework-parents-pay-subscriptions.html,2026-08-06 23:40:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Bacterial enzyme switch could weaken antibiotic defenses in MRSA and other pathogens,"If you ask Vijay Parashar, associate professor of medical and molecular sciences (MMSC) at the University of Delaware College of Health Sciences, human bodies are bags of bacteria. ""It sounds gross, but not all bacteria are bad; most of them are good. The trouble starts when the bad bacteria learn how to outsmart antibiotics.""",https://phys.org/news/2026-08-bacterial-enzyme-weaken-antibiotic-defenses.html,2026-08-06 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,An elegant modification doubles the range of low-noise 'white lasers' in a single fiber,"Supercontinuum light sources—often called ""white lasers"" because they emit a broad, continuous rainbow of colors—are essential tools for everything from advanced medical imaging to environmental gas detection. However, researchers have historically faced a frustrating trade-off: A broad spectrum comes at the expense of high fluctuations, which has effectively limited their use.",https://phys.org/news/2026-08-elegant-modification-range-noise-white.html,2026-08-06 23:00:03+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Mushroom behind 'tiny people' hallucinations identified,"People in communities thousands of miles apart have described the same strange experience after eating a mysterious mushroom: vivid visions of tiny humans moving through and interacting with the physical world around them. Known as Lilliputian hallucinations—a reference to the 6-inch-tall inhabitants of ""Gulliver's Travels""—the phenomenon has long been thought to stem from cultural influences rather than biology.",https://phys.org/news/2026-08-qa-mushroom-tiny-people-hallucinations.html,2026-08-06 22:50:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s new AI smart speaker will reportedly sell for between $300 and $400,Additional details about OpenAI's mysterious new AI device make it sound like a pricey smart speaker.,https://techcrunch.com/2026/08/06/openais-new-ai-smart-speaker-will-reportedly-sell-for-between-300-and-400/,2026-08-06 22:43:53+00:00,AI
Phys.org,https://phys.org/rss-feed/,How 'smart' hydrogel packaging tells you if your food is still fresh,The cuts of meat in a supermarket case can look perfectly fresh even as bacteria are already multiplying inside the package. Is there a way to know before you open it?,https://phys.org/news/2026-08-smart-hydrogel-packaging-food-fresh.html,2026-08-06 22:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Charting the galaxy: Milky Way Mapper survey releases latest all-sky spectra,"The Sloan Digital Sky Survey V (SDSS-V) has announced its 20th public data release (DR20), delivering a dramatic expansion of the Milky Way Mapper (MWM) scientific survey—the most detailed spectroscopic map yet assembled of stars in and around our home galaxy.",https://phys.org/news/2026-08-galaxy-milky-mapper-survey-latest.html,2026-08-06 22:30:01+00:00,Other
