source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,A rare sanctuary in Congo looks after baby bonobos away from poaching threat,"Micheline Nzonzi cradled a small and sleepy bonobo, an orphan whose life she will try to save over the next three years or so.",https://phys.org/news/2026-05-rare-sanctuary-congo-baby-bonobos.html,2026-05-13 08:19:05+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,TIL therapies: the impact on cancer research,"The first TIL therapy received FDA approval two years ago. What does the field look like now? The post TIL therapies: the impact on cancer research appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/til-therapies-impact-on-cancer-research/,2026-05-13 08:03:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,The 2026 DayOne Accelerator applications are now open: Calling Healthtech & TechBio founders! (Sponsored),"Are you a healthtech or techbio startup looking to collaborate with pharmaceutical companies, sharpen your value proposition, and grow inside one of Europe’s strongest life sciences ecosystems? If that sounds like your company, the DayOne Accelerator could be worth a closer look. The Basel-based programme has officially opened its new call for applications, inviting early-stage [&#8230;] The post The 2026 DayOne Accelerator applications are now open: Calling Healthtech &#038; TechBio founders! (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/the-2026-dayone-accelerator-applications-are-now-open-calling-healthtech-techbio-founders-sponsored/,2026-05-13 08:00:17+00:00,"Startups, MedTech"
Breaking Defense,https://breakingdefense.com/feed/,"In Latvia, military robots roll across a new communication challenge: woodlands","Several users reported significant challenges with the UGVs’ communication systems, many of them using Starlink, in densely forested areas of the Baltic nation.",https://breakingdefense.com/2026/05/in-latvia-military-robots-roll-across-a-new-communication-challenge-woodlands/,2026-05-13 07:42:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Missing Navies: The Hormuz Crisis and the Limits of America’s Indo-Pacific Partnerships,"On May 4, 2026, a South Korean vessel came under fire in the Strait of Hormuz, leading President Donald Trump to urge the government in Seoul to join the U.S.-led operation to secure the waterway. The South Korean government politely replied it would &#8220;review&#8221; the American proposal. The event crystallized a major paradox of the ongoing conflict: The closure of the Strait of Hormuz, the worst maritime crisis in decades, is fundamentally an Asian problem, yet Asia is almost entirely absent from the debate over how to resolve it.In fact, not only are Asian countries greatly suffering from the Hormuz The post The Missing Navies: The Hormuz Crisis and the Limits of America’s Indo-Pacific Partnerships appeared first on War on the Rocks .",https://warontherocks.com/the-missing-navies-the-hormuz-crisis-and-the-limits-of-americas-indo-pacific-partnerships/,2026-05-13 07:30:28+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Dazed and Confused: How Marine Corps Promotion Boards Keep Getting It Wrong,"An old adage claims a marine&#8217;s career came down to the &#8220;two or three minutes of a promotions brief.&#8221; Turns out that was a little optimistic. In practice, the Marine Corps promotion system decides the institutional worth of a 20&#8209;year career in about 12 minutes of board attention.Imagine the National Football League compressing the seven primary drills of the Scouting Combine &#8212; the 40&#8209;yard dash, bench press, vertical and broad jumps, three&#8209;cone drill, 20&#8209;yard shuttle, and 60&#8209;yard shuttle &#8212; into a single 12&#8209;minute window. No game file, no multi-day interviews, no medical deep dives. In 12 minutes, it would be The post Dazed and Confused: How Marine Corps Promotion Boards Keep Getting It Wrong appeared first on War on the Rocks .",https://warontherocks.com/dazed-and-confused-how-marine-corps-promotion-boards-keep-getting-it-wrong/,2026-05-13 07:30:25+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Bucharest’s DesignVerse raises over €4.6 million Seed funding after supporting EUROCONTROL software upgrade,"DesignVerse, a Bucharest-based enterprise software startup helping modernise aviation infrastructure across Europe, has raised more than €4.6 million ($5.5 million) in Seed funding. Investors in this round include Begin Capital, Gapminder VC, Underline Ventures, and strategic individual angel investments from companies like Adobe, LSEG, UiPath, and more. Andrei Manolache, CEO of DesignVerse, said, “Large organisations [&#8230;] The post Bucharest&#8217;s DesignVerse raises over €4.6 million Seed funding after supporting EUROCONTROL software upgrade appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/bucharest-based-designverse-raises-over-e4-6-million-seed-funding-after-supporting-eurocontrol-software-upgrade/,2026-05-13 07:25:08+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Pakistan’s New Logic of Limited War May Not Keep War Limited,"In May 2025, as Indian BrahMos missile strikes hit Pakistani air bases &#8212; targeting runways, parked aircraft, and critical infrastructure &#8212; Islamabad faced a choice. It had the capability to respond with its own long-range systems, but it chose not to. Pakistan deliberately withheld the Babur cruise missile, not because it lacked options, but because using a dual-capable system risked signaling nuclear escalation.That moment captures the changing logic of conflict in South Asia. The four-day crisis was intense but contained, defined less by what was used than by what was held back. Yet, almost a year later, the sustained air The post Pakistan’s New Logic of Limited War May Not Keep War Limited appeared first on War on the Rocks .",https://warontherocks.com/pakistans-new-logic-of-limited-war-may-not-keep-war-limited/,2026-05-13 07:15:11+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Ten years on, the Nagoya Protocol on sharing genetic resources is still confusing scientists—guidance now available","More than a decade after the Nagoya Protocol, which aims to fairly share the benefits of utilizing genetic resources, became law, microbiologists and other scientists still face practical challenges and confusion. A new guide published by a team of European microbiologists provides universally applicable frameworks for anyone working with biological resources.",https://phys.org/news/2026-05-ten-years-nagoya-protocol-genetic.html,2026-05-13 05:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The cinema effect: Turning films into a gateway to science,"The sci-fi film Project Hail Mary, currently in theaters, is capturing the attention of both audiences and the scientific community for its science-based content. It manages to engage viewers with complex, cutting-edge topics—from astrophysics to language—without sacrificing entertainment. Yet not all films strike this balance. Many have promoted inaccurate or even misleading scientific ideas, and, thanks to their wide reach, have contributed to shaping distorted public perceptions of science.",https://phys.org/news/2026-05-cinema-effect-gateway-science.html,2026-05-13 04:00:01+00:00,Other
