source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,BudapestConnect: The successful launch of a new startup ecosystem gathering,"On the 18th June, Budapest hosted the first edition of BudapestConnect, with more than 150 founders, investors, operators, students and ecosystem builders attending the launch &#8211; the event was fully booked out days in advance, with a waitlist running until the last moment. EU-Startups was happy to be involved in this unique ecosystem gathering, along [&#8230;] The post BudapestConnect: The successful launch of a new startup ecosystem gathering appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/budapestconnect-the-successful-launch-of-a-new-startup-ecosystem-gathering/,2026-06-19 09:50:22+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Deadly Philippines quake turns seabed into shore,Arsenio Butil Jr. fell to his knees and began to pray when last week's deadly 7.8-magnitude earthquake began shaking his home on the coast of the southern Philippines.,https://phys.org/news/2026-06-deadly-philippines-quake-seabed-shore.html,2026-06-19 09:03:47+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ghent-based Adomate raises €1.4 million to help marketers create AI-powered social media ads at scale,"Adomate, a Ghent-based AI startup helping marketing teams create social media ads more efficiently, has raised €1.4 million to support its international expansion and continued product development. Participants in the round include Angelwise, RDY Ventures, and Seeder Fund, along with Jo Deblaere (former Accenture executive), Jeroen De Wit (Teamleader), Willem Dumon (Fleetmaster), Johnny Kegels (PR [&#8230;] The post Ghent-based Adomate raises €1.4 million to help marketers create AI-powered social media ads at scale appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ghent-based-adomate-raises-e1-4-million-to-help-marketers-create-ai-powered-social-media-ads-at-scale/,2026-06-19 09:00:55+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Palm oil, coconut and soybean drive more species extinction than previously thought","Oils from crops such as coconut, palm oil and soybean are used in a range of applications, from cosmetics and makeup to margarine and spreads, and from medicines to animal feed. These oil crops, as they are known, are increasingly consumed and cultivated. This has an impact on the environment. But what exactly is that impact?",https://phys.org/news/2026-06-palm-oil-coconut-soybean-species.html,2026-06-19 09:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Molecular simulations uncover why water nanodrops spread thin on hydrophilic surfaces,"Why does water roll off a duck's back but spread on clean glass? For macroscopic (millimeter-scale) drops, this behavior can be explained using continuum theory. However, when nanoscale (10–9 mm) droplets spread on surfaces, a force called line tension becomes relevant and mysteriously changes sign. Questions about the nature of this force and its relevance to water's interaction with surfaces have remained unanswered.",https://phys.org/news/2026-06-molecular-simulations-uncover-nanodrops-thin.html,2026-06-19 09:00:03+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The inevitable weakness of metrics,"There are plenty of useful things a metric can reveal. There are even more it can obscure or corrupt. It took me well over a decade of tracking my own life in ever greater detail to fully appreciate this duality, which probably reveals something about both me and the nature of measurement. Like a lot&#8230;",https://www.technologyreview.com/2026/06/19/1138778/inevitable-weakness-metrics-quantified-life-book-review/,2026-06-19 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Brain-computer interface trials are taking off,"This week, I covered the story of Casey Harrell—a man with ALS who is “the first power user” of a brain implant, according to the researchers who worked with him. Harrell is paralyzed and unable to speak coherently without the device. He has now spent almost three years using a brain-computer interface (BCI) that enables&#8230;",https://www.technologyreview.com/2026/06/19/1139270/brain-computer-interface-trials-are-taking-off/,2026-06-19 09:00:00+00:00,"MedTech, Science"
EU-Startups,https://www.eu-startups.com/feed/,Quantum Systems and Tencore expand defence robotics production with new German manufacturing hub,"Quantum Tencore Industries (QTI), the joint venture between German startup Quantum Systems and Ukrainian UGV manufacturer Tencore, was selected for the delivery of 2,000 TerMIT unmanned ground vehicles (UGVs) to the Ukrainian Armed Forces over the next 12 months. QTI is the second German-Ukrainian joint venture between the two companies under the “Build with Ukraine” initiative and [&#8230;] The post Quantum Systems and Tencore expand defence robotics production with new German manufacturing hub appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/quantum-systems-and-tencore-expand-defence-robotics-production-with-new-german-manufacturing-hub/,2026-06-19 08:33:04+00:00,"Startups, Defense"
Phys.org,https://phys.org/rss-feed/,Scientists discover 'hyperparasite' in Malaysia Borneo jungle,"Malaysian scientists have discovered a new species of parasitic fungus in Borneo's jungles that preys on ""zombie fungi"" known to infect insects before subjecting them to a gruesome death.",https://phys.org/news/2026-06-scientists-hyperparasite-malaysia-borneo-jungle.html,2026-06-19 07:59:28+00:00,Science
TechCrunch,https://techcrunch.com/feed/,The US says ASML’s top chip tool may be in China. ASML says it isn’t,There's a commercial logic that cuts against the idea that ASML would risk its export license to arm a Chinese customer.,https://techcrunch.com/2026/06/19/the-us-says-asmls-top-chip-tool-may-be-in-china-asml-says-it-isnt/,2026-06-19 07:59:12+00:00,Other
Phys.org,https://phys.org/rss-feed/,Indonesia to capture last-known wild Bornean rhino for IVF,"Indonesia's government is racing to capture the last-known Bornean rhino in the wild in a bid to preserve the species through in vitro fertilization, a government official told AFP on Friday.",https://phys.org/news/2026-06-indonesia-capture-wild-bornean-rhino.html,2026-06-19 07:52:05+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Why India Will Stick with America,"The Trump administration has not been kind to India. Nevertheless, India has responded with far greater equanimity than most observers expected. Predictions that President Donald Trump&#8217;s behavior will hurt U.S.-Indian relations have not come to pass, with the leaders of the two countries remaining in frequent and friendly conversation. Instead of retaliating, India has responded calmly, though the Indian government faces considerable domestic criticism. Despite continuing irritation with American behavior, India can be expected to maintain its two-decade course of seeking good relations with the United States.The reason is a simple one that is ignored by critics and analysts: India The post Why India Will Stick with America appeared first on War on the Rocks .",https://warontherocks.com/why-india-will-stick-with-america/,2026-06-19 07:30:45+00:00,Other
SpaceNews,https://spacenews.com/feed/,Austrian propulsion startup joins sovereign space funding surge,"Austrian satellite propulsion startup Gate Space has won 6.3 million euros in funding from Europe’s government-backed accelerator program, joining a wave of European companies attracting capital for greater space sovereignty. The post Austrian propulsion startup joins sovereign space funding surge appeared first on SpaceNews .",https://spacenews.com/austrian-propulsion-startup-joins-sovereign-space-funding-surge/,2026-06-19 07:00:00+00:00,"Startups, Funding"
