source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Battlefield is the Next Betting Market,"When the United States and Israel struck Iran&#8217;s nuclear facilities in June last year, the operation caught many observers off guard &#8212; the planning was tightly concealed. By contrast, when Operation Epic Fury started in the early hours of Feb. 28, much of the world was staying up refreshing their screens, waiting for it to begin. Open source analysts tracked the usual indicators of escalation: satellite imagery, repositioning of carrier strike groups, and cryptic statements from officials. Intelligence agencies monitored missile deployments, while journalists quoted inside sources. Energy markets reacted to every rumor.&#160;&#160;Amid this flood of signals, one stood out: The post The Battlefield is the Next Betting Market appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-battlefield-is-the-next-betting-market/,2026-03-23 07:30:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Trump’s Visit to China Won’t Fix Much, If It Even Happens","President Donald Trump&#8217;s suggestion that he would likely delay his planned state visit to Beijing by &#8220;a month or so&#8221; to focus on the war with Iran underscores the fragility of the U.S.-Chinese truce that has held since October. Expectations of a U.S.-Chinese thaw had resurfaced in recent months as both sides worked toward a summit, reduced tariffs and carried out a series of good-faith measures like delaying implementation of export controls. But Trump&#8217;s March 15 call for China to help reopen the Strait of Hormuz before his state visit illustrated how quickly external events can reshape the bilateral agenda.Both The post Trump’s Visit to China Won’t Fix Much, If It Even Happens appeared first on War on the Rocks .",https://warontherocks.com/2026/03/trumps-visit-to-china-wont-fix-much-if-it-even-happens/,2026-03-23 07:15:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Swissto12 to build small optical relay GEO satellite for Space Compass,"Swissto12, the Switzerland-based small geostationary satellite specialist, has signed a contract to build the first optical relay spacecraft using its washing machine-sized HummingSat platform. The post Swissto12 to build small optical relay GEO satellite for Space Compass appeared first on SpaceNews .",https://spacenews.com/swissto12-to-build-small-optical-relay-geo-satellite-for-space-compass/,2026-03-23 04:01:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Neutrality can speed up and stabilize collective decisions, new study shows","Trying to persuade people to abandon deeply held views often backfires, leaving groups entrenched and unable to move forward. A new study by researchers at the University of Bath in the UK proposes a strategy that is both surprising and more effective: encourage neutrality.",https://phys.org/news/2026-03-neutrality-stabilize-decisions.html,2026-03-23 04:00:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,SpaceX v. Amazon Heats Up at the FCC,"In a world where regulatory filings can feel dull and dry, this case brings the drama—and the snark. Let’s walk through how these two satcom mega constellations are publicly dueling in a governmental arena. The post SpaceX v. Amazon Heats Up at the FCC appeared first on Payload .",https://payloadspace.com/spacex-v-amazon-heats-up-at-the-fcc/,2026-03-23 00:54:09+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Alectinib boosts anti-tumor efficacy of disialoganglioside 2 chimeric antigen receptor T cells in ALK-mutated neuroblastoma by suppressing programmed death-ligand 1,,https://www.nature.com/articles/s41416-026-03363-8,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Paraspinal muscle fatty infiltration is associated with nonunion and cage subsidence after anterolateral lumbar interbody fusion: a level-specific analysis,,https://www.nature.com/articles/s41598-026-44810-z,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Early levothyroxine sodium administration and clinical outcomes in patients with sepsis: a MIMIC-IV database analysis,,https://www.nature.com/articles/s41598-026-43822-z,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Emergency response capacity among nurses in tertiary hospitals: a latent profile analysis,,https://www.nature.com/articles/s41598-026-45355-x,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of post-treatment systolic blood pressure on adverse outcomes in hypertensive population with comorbidity,,https://www.nature.com/articles/s41598-026-42443-w,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Convolutional neural networks using preoperative CT to predict short-term recurrence after incisional hernia repair,,https://www.nature.com/articles/s41598-026-44070-x,2026-03-23 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The role of sperm DNA fragmentation testing in predicting IVF and PGT-A outcomes,,https://www.nature.com/articles/s41598-026-38974-x,2026-03-23 00:00:00+00:00,Other
