source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,AI pinpoints when fish reach their thermal limit,"Researchers have developed an AI-based system that automatically and objectively detects the moment when fish experience loss of equilibrium (LOE) due to temperature stress. The system combines DeepLabCut, a deep-learning AI that captures animal posture from video, with ResNet34, a deep-learning AI-based image classification technology. Their system is expected to help predict the effects of climate change on fish.",https://phys.org/news/2026-09-ai-fish-thermal-limit.html,2026-09-10 09:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Unaccounted climate feedback loops may amplify warming by 20–30% this century, but cutting emissions will reduce risks",New research shows that warming-induced emissions—greenhouse gas emissions from natural sources driven by rising temperatures—could amplify global warming by approximately 20%–30% and add an estimated 0.2°C–0.4°C of warming this century on top of anthropogenic warming under different scenarios. These major additional drivers of warming are largely unaccounted for in current climate projections and policies.,https://phys.org/news/2026-09-unaccounted-climate-feedback-loops-amplify.html,2026-09-10 09:00:03+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,God told them to sell crypto. Their investors lost everything.,"This article was produced in partnership with Type Investigations and with support from the Fund for Investigative Journalism. When Eli Regalado first heard God speak to him, he wondered whether he was hallucinating. Now he likens the experience to having “a thought that is not my thought.” Divine words echo in his mind like a&#8230;",https://www.technologyreview.com/2026/09/10/1143588/indxcoin-god-regalados-sell-crypto-investors-lost-everything/,2026-09-10 09:00:00+00:00,Funding
MIT Technology Review,https://www.technologyreview.com/feed/,Healthcare AI’s next test is integration,"The entrance of major AI companies into healthcare is a meaningful and welcome development, accelerating the technical foundation available to the industry. Their models are increasingly capable of processing long clinical records, interpreting complex terminology, comparing documentation against evidence and generating coherent summaries from large volumes of information. For clinicians, operators, and administrative teams who&#8230;",https://www.technologyreview.com/2026/09/10/1141421/healthcare-ais-next-test-is-integration/,2026-09-10 08:58:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"As oceans warm, Florida scientists hunt for heat-resistant coral","Off Florida's coast, a team of scientists and trained volunteers in scuba gear descends to the ocean floor, planting young coral onto a reef and examining how others are faring in increasingly warm waters.",https://phys.org/news/2026-09-oceans-florida-scientists-resistant-coral.html,2026-09-10 08:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Online and undercover: Saving trafficked wildlife in Thailand,"Nawee Changpirom has spent years working to rescue trafficked wildlife in Thailand, but even he can sometimes hardly believe the creatures he has found: leopards, hornbills and, once, an anteater.",https://phys.org/news/2026-09-online-undercover-trafficked-wildlife-thailand.html,2026-09-10 08:20:04+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Automating the Action Officer: Between Bureaucracy and Technology,"If there is a revolution brewing in the automation of white-collar work, you wouldn&#8217;t know it at the Pentagon. Here, the typical action officers, staff who tackle the daily work of the bureaucracy, perform essentially the same duties as their predecessors in 1996 or 1956: creating charts, authoring papers, delivering briefings, and coordinating across offices. Given the promise of AI tools, allowing this staff ecosystem to remain stuck in the past represents a dangerous failure to adapt, especially as senior leaders criticize the workforce for lacking organizational speed. Having served as an action officer across the White House, Pentagon, and The post Automating the Action Officer: Between Bureaucracy and Technology appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/automating-the-action-officer-between-bureaucracy-and-technology/,2026-09-10 08:00:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Coyote density is 9 times higher in Seattle than in Washington's wildlands,"Once coyotes get a taste for city living, the call of the wild fades to a whisper. Food is abundant and predators are few. Research indicates that coyotes enjoy the benefits of urban areas enough to put up with all the people, and Seattle is no exception.",https://phys.org/news/2026-09-coyote-density-higher-seattle-washington.html,2026-09-10 08:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Global heat stuck on high. Scientists say August was Earth's hottest month they've measured.,"Earth cooked to its hottest month on record in August, blowing far past a key climate threshold, due to the dangerous double whammy of human-caused climate change and a supersized El Niño, according to the European climate service Copernicus.",https://phys.org/news/2026-09-global-stuck-high-scientists-august.html,2026-09-10 07:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Anthropic researcher resigns with warning about the dangers of AI development,"An Anthropic researcher said he is resigning from the company over concerns the artificial intelligence firm and its competitors are not acting responsibly in AI development, echoing concerns raised inside and outside of the industry about the technology's potential to elude human control.",https://phys.org/news/2026-09-anthropic-resigns-dangers-ai.html,2026-09-10 07:47:33+00:00,"AI, Funding"
