source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,AI coworker startup Viktor raises €64.7 million Series A after hitting €12.9 million revenue run rate within 10 weeks of launch,"Viktor, a Warsaw and Munich-based AI startup that develops an AI coworker that lives in Slack and Microsoft Teams and works across the tools companies already use, has raised €64.7 million ($75 million) in Series A funding. The round was led by Accel, with participation from Bek Ventures, Kaya VC, Inovo VC and Tenacity Capital. [&#8230;] The post AI coworker startup Viktor raises €64.7 million Series A after hitting €12.9 million revenue run rate within 10 weeks of launch appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/ai-coworker-startup-viktor-raises-e64-7-million-series-a-after-hitting-e12-9-million-revenue-run-rate-within-10-weeks-of-launch/,2026-05-20 08:45:08+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Russia launches unannounced nuclear exercise, including Belarusian launch sites","The dual messaging − nuclear muscle-flexing at home, high-profile diplomacy abroad − fits a pattern the Kremlin has used repeatedly.",https://www.defensenews.com/global/europe/2026/05/20/russia-launches-unannounced-nuclear-exercise-including-belarusian-launch-sites/,2026-05-20 08:31:29+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO eastern deterrence strategy takes shape around ‘autonomous zone’,"“What we see in Ukraine, no vehicle movements are in the gray zone at all,” one Latvian commander said. “Any movement is destroyed.”",https://www.defensenews.com/global/europe/2026/05/20/nato-eastern-deterrence-strategy-takes-shape-around-autonomous-zone/,2026-05-20 08:09:03+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Eight Swedish companies spearheading the country’s biotech scene,"As Sweden's life sciences sector continues to grow, we explore 8 biotech companies in Sweden that are leading the way in the industry. The post Eight Swedish companies spearheading the country’s biotech scene appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-companies-sweden/,2026-05-20 08:00:00+00:00,Biotech
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy settles on Airbus tanker purchase in swing toward European equipment,"The deal marks a shift from Boeing to Airbus for the Italian Air Force, which flies four Boeing 767-based tanker aircraft which entered service from 2011.",https://www.defensenews.com/global/europe/2026/05/20/italy-settles-on-airbus-tanker-purchase-in-swing-toward-european-equipment/,2026-05-20 07:37:38+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Navy Needs Precise Mass and Here Is How to Get There,"Maintaining deterrence in the Indo-Pacific and around the world requires the U.S. Navy to change what it builds and how it fights. Sen. Roger Wicker observed in 2024 that the United States&#8217; approach to fleet design and ship construction is &#8220;too small and too old.&#8221; The current model of naval power cannot scale at the speed modern war demands. The war with Iran is already exposing the limits. High-end ships are being consumed in sustained operations, munitions inventories are thinning, and replacement timelines for exquisite weapons stretch into years. Against a more capable adversary, such as China, those constraints would The post The Navy Needs Precise Mass and Here Is How to Get There appeared first on War on the Rocks .",https://warontherocks.com/the-navy-needs-precise-mass-and-here-is-how-to-get-there/,2026-05-20 07:30:39+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Zurich-based AVIAN raises €2.2 million to prevent industrial fires with always-on AI thermal monitoring,"AVIAN, a Zurich-based industrial AI company building 24/7 thermal monitoring for high-risk operations, has raised a €2.2 million ($2.6 million) pre-Seed round, led by Founderful. The company was profitable and entirely bootstrapped for two years before raising capital. With this round, it plans to expand engineering and deployment capacity and scale beyond its stronghold in [&#8230;] The post Zurich-based AVIAN raises €2.2 million to prevent industrial fires with always-on AI thermal monitoring appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/zurich-based-avian-raises-e2-2-million-to-prevent-industrial-fires-with-always-on-ai-thermal-monitoring/,2026-05-20 07:29:06+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Machine Overmatch: What Salt Typhoon Reveals About China’s Data-Centric Intelligence Strategy,"What if the next decisive intelligence advantage isn&#8217;t a recruited insider but a nation&#8217;s ability to model entire societies from its digital exhaust? Salt Typhoon&#8217;s multi-year cyber campaigns against U.S. telecommunications networks and critical infrastructure demonstrate China&#8217;s unparalleled focus on data-centric espionage: collect widely, analyze fast, and operationalize at scale &#8212; alongside continued investments in traditional intelligence disciplines. This approach reshapes how the United States has conventionally thought about intelligence advantage.&#160;&#160;From Exquisite to ExhaustFor decades, the U.S. intelligence community has prized what analysts call &#8220;exquisite&#8221; intelligence: narrowly sourced, high-confidence insight into adversary intent. That model depends on scarcity &#8212; secrets The post Machine Overmatch: What Salt Typhoon Reveals About China’s Data-Centric Intelligence Strategy appeared first on War on the Rocks .",https://warontherocks.com/machine-overmatch-what-salt-typhoon-reveals-about-chinas-data-centric-intelligence-strategy/,2026-05-20 07:15:33+00:00,Other
Phys.org,https://phys.org/rss-feed/,Glowing fungi expose final enzyme that could make bioluminescent tools more efficient,"Like fireflies and many deep-sea creatures, certain fungi can naturally emit light through bioluminescence pathways in which specialized enzymes convert chemical energy into visible light. Medical researchers have used fungal light-producing enzymes in the fungal bioluminescence pathway (FBP) to visually track processes like tumor progression and inflammatory responses. New research published in The FEBS Journal provides insights that may help improve and expand such bioluminescence-based tools and applications.",https://phys.org/news/2026-05-fungi-expose-enzyme-bioluminescent-tools.html,2026-05-20 07:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Universal free school meals may improve student behavior,A study published in Economic Inquiry provides new evidence that universal free school meals can meaningfully reduce out-of-school suspensions in both elementary and secondary schools.,https://phys.org/news/2026-05-universal-free-school-meals-student.html,2026-05-20 07:00:01+00:00,Science
