source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"Once close enough for an acquisition, Stripe and Airwallex are now going after each other","For most of its life, Airwallex and Stripe have mostly operated in different geographies, selling to different buyers. That's changing.",https://techcrunch.com/2026/04/17/once-close-enough-for-an-acquisition-stripe-and-airwallex-are-now-going-after-each-other/,2026-04-18 05:20:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,How nanomedicine gets inside your cells and treats you from the inside out,"Canadians swallow millions of pills every day to treat common health issues like high blood pressure, high cholesterol and Type II diabetes, but scientists are working at the molecular level to turn patients' cells into pharmacies.",https://phys.org/news/2026-04-nanomedicine-cells.html,2026-04-18 02:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study finds park design affects cooling differently by day and night,"Urban parks are often seen as natural refuges from summer heat, but new Concordia research shows that, depending on the time of day, the way trees are arranged within parks can influence whether those spaces cool people down or trap heat.",https://phys.org/news/2026-04-affects-cooling-differently-day-night.html,2026-04-18 00:40:02+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Linalool potentiates tetracycline against multidrug-resistant Staphylococcus aureus via biofilm disruption,,https://www.nature.com/articles/s41598-026-49057-2,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Genomic and metabolomic insight into the antagonistic potential of endophytic Xanthomonas sacchari KmAL21 against Fusarium odoratissimum,,https://www.nature.com/articles/s41598-026-49497-w,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Gene editing of the GJB2 locus in porcine embryos using CRISPR/Cas9 and cytosine base editors: toward a model of congenital deafness,,https://www.nature.com/articles/s41598-026-49229-0,2026-04-18 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/biotechnology.rss,Harnessing Bacillus inaquosorum AGSP2 for enhancing ω-transaminase production through classical and AI-supported statistical design,,https://www.nature.com/articles/s41598-026-46062-3,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Multi-year evaluation of silage yield, quality, and stability of maize (Zea mays L.) genotypes in the central Black Sea region of Türkiye",,https://www.nature.com/articles/s41598-026-48410-9,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Mechanical and aging performance of natural fiber-reinforced mycelium composites for sustainable packaging,,https://www.nature.com/articles/s41598-026-49585-x,2026-04-18 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Development of new liposomal formulations of quercetin – in vitro study,,https://www.nature.com/articles/s41598-026-48068-3,2026-04-18 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Probable hindrance of visible colour due to excess biotin with CRISPR-dCas9-sgRNA lateral flow assay detection of HPV16 and HPV18: a negative finding,,https://www.nature.com/articles/s41598-026-44828-3,2026-04-18 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Examining the impact of sanctioned elites on authoritarian realignment,"In recent years, many observers have noted parallels between the current international environment and the 1930s, including rising geopolitical tensions, political polarization, trade conflicts, and regional wars. This raised a broader question: How do changes in the international environment reshape domestic political landscapes?",https://phys.org/news/2026-04-impact-sanctioned-elites-authoritarian.html,2026-04-17 23:20:01+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Warmer streams may be draining river food webs by sending more carbon into the air,"Rising stream temperatures may be weakening the foundation of river food webs by altering how carbon moves through these watery ecosystems. In a new study published in the journal Ecosphere, researchers from Northern Arizona University found that when water temperatures increase, microbes and aquatic insects process fallen leaves, twigs, and bark more rapidly, but a smaller fraction of that leaf litter supports their growth and a bigger fraction is released into the water and air as carbon dioxide.",https://phys.org/news/2026-04-warmer-streams-river-food-webs.html,2026-04-17 23:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Sam Altman’s project World looks to scale its human verification empire. First stop: Tinder.,"World, which has raised eyebrows (but also a lot of interest) with its Orb-centered anonymous verification project, is looking to expand its influence via a bevy of new partnerships.",https://techcrunch.com/2026/04/17/sam-altmans-project-world-looks-to-scale-its-human-verification-empire-first-stop-tinder/,2026-04-17 22:34:02+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Doomscrolling or connecting? Study reveals social media's complex effect on loneliness,"Whether social media connects us or leaves us feeling isolated depends on how we use it, according to new research from The University of Manchester. A major review of global evidence has found that online interactions can either reduce or increase loneliness, which challenges simple assumptions about screen time and well-being.",https://phys.org/news/2026-04-doomscrolling-reveals-social-media-complex.html,2026-04-17 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Machine learning detects more than 60,000 earthquakes during 2025 Santorini sequence","The seismic crisis that gripped the Greek island of Santorini and its neighbors in 2025 contained more than 60,000 earthquakes, according to a unique machine learning study that identified the earthquakes as they occurred between December 2024 and June 2025.",https://phys.org/news/2026-04-machine-earthquakes-santorini-sequence.html,2026-04-17 22:00:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Nanobody repairs misfolded CFTR inside cells, boosting function in cystic fibrosis","A tiny antibody component could fundamentally transform the treatment of cystic fibrosis: For the first time, researchers have succeeded in developing a so-called nanobody that penetrates directly into human cells and can repair the chloride channel most commonly affected in cystic fibrosis. The innovative therapeutic approach was developed in collaboration between teams from Charité—Universitätsmedizin Berlin and the Leibniz-Forschungsinstitut für Molekulare Pharmakologie (FMP). The results have now been published in the journal Nature Chemical Biology.",https://phys.org/news/2026-04-nanobody-misfolded-cftr-cells-boosting.html,2026-04-17 20:40:01+00:00,"Science, Biotech"
TechCrunch,https://techcrunch.com/feed/,Kevin Weil and Bill Peebles exit OpenAI as company continues to shed ‘side quests’,"Kevin Weil and Bill Peebles are leaving OpenAI as the company shuts down Sora and folds its science team, signaling a sharp pivot away from consumer moonshots toward enterprise AI.",https://techcrunch.com/2026/04/17/kevin-weil-and-bill-peebles-exit-openai-as-company-continues-to-shed-side-quests/,2026-04-17 20:38:17+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Out of sight, but not out of trouble: Groundwater contamination in NZ reveals a legacy of human pressure",The latest official stocktake of the state of New Zealand's freshwater carries many of the headline messages we have come to expect.,https://phys.org/news/2026-04-sight-groundwater-contamination-nz-reveals.html,2026-04-17 20:20:04+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Army pushes industry to share costs as GE seeks more funding for ITEP testing,"“We don&#8217;t want to do all the development, we want to do the procurement. We want to buy it for the long term, so that that&#8217;s where we&#8217;re going back to the manufacturers and having negotiations about, how do we best position the development so that it&#8217;s not all on the government,&#8221; Maj. Gen. Clair Gill, PAE of Maneuver Air, said.",https://breakingdefense.com/2026/04/army-pushes-industry-to-share-costs-as-ge-seeks-more-funding-for-itep-testing/,2026-04-17 20:20:00+00:00,"Defense, Funding"
TechCrunch,https://techcrunch.com/feed/,Man who hacked US Supreme Court filing system sentenced to probation,"Nicholas Moore hacked into three U.S. government networks using stolen credentials, and then bragged about it and posted victims' personal data on Instagram under the handle @ihackedthegovernment.",https://techcrunch.com/2026/04/17/man-who-hacked-us-supreme-court-filing-system-sentenced-to-probation/,2026-04-17 20:16:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,Antioxidant glutathione discovered to play a key role in proper protein folding,"In the past several years, Rockefeller University's Kivanç Birsoy and his team in the Laboratory of Metabolic Regulation and Genetics have revealed remarkable details about the antioxidant glutathione, which plays many essential roles in the body, from clearing free radicals to repairing cellular damage. Among other things, they've discovered the transporter that shuttles glutathione to where it's needed, how glutathione keeps iron levels in check, and the metabolite's complicated relationship with mitochondria, the energy center of the cell, where it both keeps the lights on yet can drive the metastasis of breast cancer.",https://phys.org/news/2026-04-antioxidant-glutathione-play-key-role.html,2026-04-17 20:00:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Lockheed Martin nabs $105M ground system contract to support next-gen GPS,The upgrade to be performed under then new contract would allow Lockheed Martin&#8217;s AEP ground system to replace RTX&#8217;s long-troubled OCX program for future GPS IIIF birds.,https://breakingdefense.com/2026/04/lockheed-martin-nabs-105m-ground-system-contract-to-support-next-gen-gps/,2026-04-17 19:46:00+00:00,Other
