source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,A citizen campaign returns iconic kiwi birds to New Zealand's capital after a century-long absence,"The kiwi, New Zealand's sacred national bird, vanished from the hills around Wellington more than a century ago. Now the capital's residents are waging an improbable citizen campaign to return the endangered flightless birds to the city.",https://phys.org/news/2026-05-citizen-campaign-iconic-kiwi-birds.html,2026-05-01 07:28:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,“If Figma and Lovable had a child that became an architect”: Synaps raises €3.06 million to rival AutoCAD,"Five months after launching its first beta version, Vienna-based AI canvas for architects, Synaps, has announced its €3.06 million ($3.6 million) pre-Seed investment round from US-based Plug and Play and Fil Rouge, among others. This beta debut took place in November 2025 in Tirana, and the official launch of the first full product will take [&#8230;] The post “If Figma and Lovable had a child that became an architect”: Synaps raises €3.06 million to rival AutoCAD appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/if-figma-and-lovable-had-a-child-that-became-an-architect-synaps-raises-e3-06-million-to-rival-autocad/,2026-05-01 07:05:27+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,European Space Firms Raised €1.4B of Private Capital in 2025,Private European capital markets are increasingly comfortable backing space-industry upstarts. The post European Space Firms Raised €1.4B of Private Capital in 2025 appeared first on Payload .,https://payloadspace.com/european-space-firms-raised-e1-4b-of-private-capital-in-2025/,2026-05-01 04:28:00+00:00,Funding
Payload Space,https://payloadspace.com/feed/,BioOrbit Raises £9.8M Seed To Manufacture Cancer Drugs in Orbit,BioOrbit is attempting to leverage microgravity to reformulate drugs so that they can be self administered by patients instead of requiring medical staff to administer them. The post BioOrbit Raises £9.8M Seed To Manufacture Cancer Drugs in Orbit appeared first on Payload .,https://payloadspace.com/bioorbit-raises-9-8m-seed-to-manufacture-cancer-drugs-in-orbit/,2026-05-01 04:20:00+00:00,"Space, Funding"
Phys.org,https://phys.org/rss-feed/,"The rich are more likely to use AI, exposing a new digital divide","The widespread adoption of artificial intelligence (AI)—particularly in ""hidden"" everyday applications—is creating a new and distinct form of digital inequality. This is the warning of communication researcher Professor Sai Wang and her colleagues at the Hong Kong Baptist University, who analyzed data on more than 10,000 Americans' engagement with AI in a paper published in the journal Information, Communication & Technology.",https://phys.org/news/2026-04-rich-ai-exposing-digital.html,2026-05-01 04:10:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,US–Indian space mission maps extreme subsidence in Mexico City,"One of the most powerful radar systems ever launched into space has mapped the ground moving beneath one of the fastest subsiding capitals in the world: Mexico City. The findings show how quickly and reliably the NISAR (NASA-ISRO Synthetic Aperture Radar) satellite can track real-time changes across Earth's surface from orbit, unhindered by clouds or vegetation that impede optical sensors and higher-frequency radars.",https://phys.org/news/2026-04-usindian-space-mission-extreme-subsidence.html,2026-05-01 02:40:01+00:00,Space
TechCrunch,https://techcrunch.com/feed/,"ChatGPT Images 2.0 is a hit in India, but not a big winner elsewhere, yet","Users in India are embracing ChatGPT Images 2.0 for creative, personal visuals — from avatars to cinematic portraits.",https://techcrunch.com/2026/04/30/chatgpt-images-2-0-is-a-hit-in-india-but-not-a-big-winner-elsewhere-yet/,2026-05-01 02:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Some US troops cite benefits of Germany presence as Trump threatens pullback,"Germany is the U.S. military’s largest footprint in Europe, with some 35,000 active-duty military personnel, and serves as a key training hub.",https://www.defensenews.com/news/pentagon-congress/2026/05/01/some-us-troops-cite-benefits-of-germany-presence-as-trump-threatens-pullback/,2026-05-01 01:52:59+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Overcoming the algorithmic gender bias in AI‑driven personal finance,"Artificial intelligence is transforming our world and financial services are no exception. AI is reshaping the personal banking sector, but where does it currently stand on gender parity, transparency, and fairness?",https://phys.org/news/2026-04-algorithmic-gender-bias-aidriven-personal.html,2026-05-01 01:40:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,From smoking to stigma: How screen stories influence health,"What people see on screen can shape what they do off it. When actors such as James Dean and Marlon Brando lit cigarettes in 1950s rebel films, smoking came to signify cool, defiance and desire for an entire generation.",https://phys.org/news/2026-04-stigma-screen-stories-health.html,2026-05-01 00:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US combatant chiefs want more amphibious ready groups, Marine commandant says",The four-star officers who lead U.S. military commands have all requested the support of amphibious ready groups and Marine Expeditionary Units.,https://www.defensenews.com/news/your-military/2026/05/01/us-combatant-chiefs-want-more-amphibious-ready-groups-marine-commandant-says/,2026-05-01 00:26:20+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,Spatiotemporal precision interventions for cardiac repair and regenerative therapy,,https://www.nature.com/articles/s12276-026-01704-4,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Impact of vitamin D deficiency on 6-month culture conversion in nontuberculous mycobacterial pulmonary disease,,https://www.nature.com/articles/s41598-026-51274-8,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Caregivers’ knowledge, attitudes, and practices regarding secondary prevention of stroke in patients with ischemic stroke",,https://www.nature.com/articles/s41598-026-51436-8,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Comparative evaluation of anesthetic delivery systems on pain, anxiety, and physiological responses in pediatric dental patients: A randomized clinical trial",,https://www.nature.com/articles/s41598-026-50368-7,2026-05-01 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,"Clinical features, risk factors and outcomes of hydrocephalus in neonatal bacterial meningitis: a retrospective case–control study",,https://www.nature.com/articles/s41598-026-50052-w,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Governance for safe and responsible AI in healthcare organisations: a scoping review of frameworks,,https://www.nature.com/articles/s41746-026-02679-2,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Isoform-specific roles of QKI-6 and QKI-7 direct Schwann cell lineage progression and enhance peripheral nerve regeneration,,https://www.nature.com/articles/s12276-026-01708-0,2026-05-01 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,First-in-human and multicenter phase I study of OSCA therapy for knee osteoarthritis,,https://www.nature.com/articles/s12276-026-01728-w,2026-05-01 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,This organoid can menstruate — and shows how tissue can repair itself,,https://www.nature.com/articles/d41586-026-01428-5,2026-05-01 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"As Tim Cook steps down, Apple hit record sales — but a chip shortage looms",Cook warned that Apple is facing supply-chain headwinds from RAMageddon that could impact its business.,https://techcrunch.com/2026/04/30/as-tim-cook-steps-down-apple-hit-record-sales-but-a-chip-shortage-looms/,2026-04-30 23:59:15+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Y Combinator alum Skio sells for $105M cash, only raised $8M, founder says","Subscription billing fintech Skio sold to its competitor Recharge in what was a healthy exit, according to its founder and former CEO.",https://techcrunch.com/2026/04/30/y-combinator-alum-skio-sells-for-105m-cash-only-raised-8m-founder-says/,2026-04-30 23:58:52+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Twisting water reveals hidden order across four molecular layers at air-water interface,"Researchers from the Department of Physical Chemistry at the Fritz Haber Institute and Freie Universität Berlin have revealed the arrangement of water molecules at the interface between liquid water and air. Their findings help to better understand interfacial chemistry, which is largely determined by the specific arrangement of the water molecules. Published in Science Advances, the study shows that one parameter in particular—one that has been neglected until now—is of fundamental importance: the water twist.",https://phys.org/news/2026-04-reveals-hidden-molecular-layers-air.html,2026-04-30 23:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why real-time teamwork dashboards can backfire instead of improving collaboration,"As digital tools become more common in teamwork, many organizations hope they can help teams collaborate more effectively. But a new study suggests that some uses of tools—such as providing real-time feedback on collaboration via specific metrics—do not necessarily improve how teams work and in some cases may even make performance worse.",https://phys.org/news/2026-04-real-teamwork-dashboards-backfire-collaboration.html,2026-04-30 23:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Integrated land planning could ease food, energy and biodiversity conflicts worldwide","While the world is a big place, humans are making greater and greater demands on the same areas of land. ""This means that, unless we use the same land to serve multiple needs and coordinate this effort through planning, it is unlikely that we will have enough land for conservation, food and energy,"" said Grace Wu, a professor in UC Santa Barbara's Environmental Studies Program.",https://phys.org/news/2026-04-ease-food-energy-biodiversity-conflicts.html,2026-04-30 23:20:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sources: Anthropic potential $900B+ valuation round could happen within 2 weeks,"Anthropic is asking investors to submit allocations for the AI company’s latest fundraise within the next 48 hours, according to sources familiar with the matter.",https://techcrunch.com/2026/04/30/anthropic-potential-900b-valuation-round-could-happen-within-two-weeks/,2026-04-30 23:07:56+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,"Heat and cold alter how animals fight disease. As the climate changes, this knowledge may be vital",Each animal species has an optimal temperature at which it can metabolize food and its immune system can best fight off pathogens.,https://phys.org/news/2026-04-cold-animals-disease-climate-knowledge.html,2026-04-30 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,DAMPE satellite reveals cosmic rays share spectral break near 15 teravolts,"A century after their discovery, cosmic rays—particles of extreme energy originating from the far reaches of the universe—remain a mystery to scientists. The DAMPE (Dark Matter Particle Explorer) space telescope is tackling this phenomenon, particularly investigating the role that dark matter may play in their formation. This international mission, which includes the University of Geneva (UNIGE), has made a major breakthrough by highlighting a universal feature of these particles. The results are published in the journal Nature.",https://phys.org/news/2026-04-dampe-satellite-reveals-cosmic-rays.html,2026-04-30 22:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Drivers help study road-trip mystery: what became of bug splats?,"Long an emblem of the summer road trip, squashed bugs on the car have become less numerous over the years, many people say—causing concern about the health of the world's insect populations.",https://phys.org/news/2026-04-drivers-road-mystery-bug-splats.html,2026-04-30 22:40:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Ceasefire ‘stops’ War Powers clock on Iran, Hegseth claims",The 60-day threshold is delineated in the War Powers Resolution of 1973. The most relevant part of that law makes no mention of a ceasefire.,https://www.defensenews.com/news/pentagon-congress/2026/04/30/ceasefire-stops-war-powers-clock-on-iran-hegseth-claims/,2026-04-30 22:39:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,How temperature swings impact the growth of young songbirds,"Climate change threatens to cause increasingly extreme and variable temperature swings, affecting everything from urban infrastructure to global food supplies. In the animal kingdom, the hardest hit may be the youngest and smallest songbirds, according to new research.",https://phys.org/news/2026-04-temperature-impact-growth-young-songbirds.html,2026-04-30 22:30:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apple was surprised by AI-driven demand for Macs,"Apple said it will be supply-constrained on Mac mini, Studio, and Neo in the next quarter, too.",https://techcrunch.com/2026/04/30/apple-was-surprised-by-ai-driven-demand-for-macs/,2026-04-30 22:12:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A longstanding quantum roadblock just fell, opening existing fiber networks to ultra-secure light signals",Researchers at the Niels Bohr Institute have broken a longstanding barrier by managing to send single photons—that can't be copied or split and thus are secure—in the network of optical fibers we already have. This opens up a broad range of applications relying on secure quantum information. The research is published in the journal Nature Nanotechnology.,https://phys.org/news/2026-04-longstanding-quantum-roadblock-fell-fiber.html,2026-04-30 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Optical design unlocks direct Raman detection of ångström-scale ultrathin molecular layers at interfaces,"Conventional spontaneous Raman spectroscopy of interfacial molecules typically requires plasmonic or electronic enhancement, limiting accessible systems. A nonlinear coherent Raman method now enables direct, high sensitivity detection without such requirements.",https://phys.org/news/2026-04-optical-raman-ngstrm-scale-ultrathin.html,2026-04-30 21:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why Kamchatka's magnitude 8.8 earthquake brought a smaller tsunami—and where risk may remain,"On July 29, 2025, a magnitude 8.8 earthquake occurred near the Kamchatka Peninsula. It was so powerful that it ranks as the sixth-largest earthquake ever recorded by modern instruments. Using this giant earthquake as a learning opportunity, researchers at Tohoku University's International Research Institute of Disaster Science (IRIDeS) combined multiple datasets in order to reconstruct the movement of the faults (fractures in the earth's crust). Their analysis, published in Geoscience Letters, could help us better understand the tsunami risks faced by local communities, and how to protect them.",https://phys.org/news/2026-04-kamchatka-magnitude-earthquake-brought-smaller.html,2026-04-30 21:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny fossil shells hold two chemical signals that could skew past ocean temperatures,"Tiny plankton shells used to reconstruct past polar ocean temperatures may contain two different chemical stories, a new study by iC3 researchers has found. The work shows that Neogloboquadrina pachyderma, a key species in polar climate archives, can grow an outer shell crust with a different chemical make-up from the shell beneath it, even when both are grown in the same conditions.",https://phys.org/news/2026-04-tiny-fossil-shells-chemical-skew.html,2026-04-30 21:30:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Lite Coms USG Sales Director George Cerasani Talks Network Resiliency at Modern Day Marine,"In this conversation at Modern Day Marine, Lite Coms U.S. Government Sales Director George Cerasani discusses how Lite Coms designs its products to provide tactical, multi-orbit connectivity in order to [&#8230;] The post Lite Coms USG Sales Director George Cerasani Talks Network Resiliency at Modern Day Marine appeared first on Via Satellite .",https://www.satellitetoday.com/partner-content/2026/04/30/lite-coms-usg-sales-director-george-cerasani-talks-network-resiliency-at-modern-day-marine/,2026-04-30 21:26:39+00:00,Space
Phys.org,https://phys.org/rss-feed/,Single-vesicle profiling could push liquid biopsies toward everyday clinical use,"Extracellular vesicles, or EVs, are tiny membrane-bound particles released by nearly all cells. They carry proteins, RNA, lipids, and other biological cargo that reflect the condition of their parent cells. Because EVs circulate in blood, urine, and other body fluids, scientists see them as promising biomarkers for diagnosing diseases without invasive biopsies. However, traditional laboratory methods such as Western blotting and ELISA analyze EVs in bulk, averaging signals across millions of particles and often missing rare but clinically important subpopulations.",https://phys.org/news/2026-04-vesicle-profiling-liquid-biopsies-everyday.html,2026-04-30 21:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Standardized runoff dataset could improve forecasts of urban microplastic pollution,"As rain falls, lurking within stormwater runoff are hidden microplastics, polluting the water sources they drain into. Even though microplastics originate in urban environments such as cities, existing data sets focus on marine and coastal areas. Without data sources on microplastics in cities, scientists are unable to develop models for predicting stormwater runoff that deal with this pollution.",https://phys.org/news/2026-04-standardized-runoff-dataset-urban-microplastic.html,2026-04-30 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why clear packaging may help brands sell more desirable products,"Brands and retailers could increase their sales by simply using more transparent packaging for desirable items, according to new research co-authored by Bayes Business School and Vienna University of Economics and Business. The findings are published in the International Journal of Research in Marketing.",https://phys.org/news/2026-04-packaging-brands-desirable-products.html,2026-04-30 21:00:06+00:00,Science
