source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Pigeons' proposed inner-ear compass runs into a noise problem,"A pigeon turning its head might seem an unlikely electricity generator. Yet one proposed explanation for the bird's magnetic sense depends on exactly that: Turning through Earth's magnetic field would produce tiny electrical signals inside its ears. However, a theoretical study suggests that this miniature generator cannot supply directional information fast enough to work as a compass. The problem is electrical noise produced within the proposed sensor itself.",https://phys.org/news/2026-09-pigeons-ear-compass-noise-problem.html,2026-09-23 10:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Typhoon Dujuan leaves seven dead in Japan from landslides, flooding","Typhoon Dujuan left seven people dead and five others missing Tuesday after the storm triggered landslides and flooding in the greater Tokyo area, Kyodo News reported, citing authorities.",https://phys.org/news/2026-09-typhoon-dujuan-dead-japan-landslides.html,2026-09-23 09:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,UK to launch new military space squadron to protect satellites,"Britain announced Wednesday that it will launch a new military space squadron to defend the country's satellites, the latest move as countries race to develop military space capabilities.",https://phys.org/news/2026-09-uk-military-space-squadron-satellites.html,2026-09-23 09:20:02+00:00,Defense
Phys.org,https://phys.org/rss-feed/,'Risk-free' matched betting? More than half of surveyed users report losses,"A new peer-reviewed study from Bournemouth University has found a striking gap between how people perceive the risks of matched betting and what some experience in practice. Matched betting involves using free bets given out by online gambling companies as a promotion to attract new customers. This allows people to bet on different results for the same event, such as a football match. It is frequently promoted online as a controlled or even 'risk-free' way of making money.",https://phys.org/news/2026-09-free-surveyed-users-losses.html,2026-09-23 09:16:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Heat waves on land start earlier and develop faster, global analysis reveals","Heat waves over land worldwide are beginning earlier, ending later and occurring over longer seasons, while the first heat wave of the season has recently shifted toward faster onset, according to a new study published in Nature Climate Change.",https://phys.org/news/2026-09-earlier-faster-global-analysis-reveals.html,2026-09-23 09:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Snapshots reveal key molecular machine in tropical parasites at near-atomic resolution,"A study conducted by the University of Liège and Rockefeller University reveals, with near-atomic precision, the three-dimensional structure and function of a gigantic molecular machine essential to the survival of trypanosomatid parasites, which cause serious diseases in humans, animals and plants. The work has been published in Nature Communications.",https://phys.org/news/2026-09-snapshots-reveal-key-molecular-machine.html,2026-09-23 09:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI scans 4.6 million compounds in hours to predict hydrogen positions in drug-like molecules,New York University researchers have trained an AI model to learn chemical patterns associated with stability in drug-like molecules and accurately predict where their hydrogen atoms should be positioned.,https://phys.org/news/2026-09-ai-scans-million-compounds-hours.html,2026-09-23 09:00:02+00:00,"Science, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,Smart glasses are already causing havoc in India,"Shubnam was packing boxes for a move into a new home when their friend sent them an Instagram video. The footage had only been up for a few hours, but it was days old, recorded at a Delhi protest this spring against a bill that would have narrowed the legal recognition for transgender people in&#8230;",https://www.technologyreview.com/2026/09/23/1144953/smart-glasses-havoc-india/,2026-09-23 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Andreas Flodström, co-founder of Varangians","Join us for a conversation with Andreas Flodström, co-founder and chairman of Varangians, as we explore the journey that led him from building the Swedish-Ukrainian tech ecosystem Beetroot to investing in Ukraine’s DefenceTech sector. Varangians is a DefenceTech-focused investment fund backing Ukrainian technologies developed and tested in demanding frontline conditions. With more than €10 million [&#8230;] The post The EU-Startups Podcast | Interview with Andreas Flodström, co-founder of Varangians appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-andreas-flodstrom-co-founder-varangians/,2026-09-23 08:55:28+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Tech elite's new school aims to replace universities,"The most powerful venture capital firm in Silicon Valley is starting a two-year private school intended to replace college, as some members of the U.S. tech elite question the benefits of a traditional university education.",https://phys.org/news/2026-09-tech-elite-school-aims-universities.html,2026-09-23 08:50:01+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Chile's Atacama Desert blossoms with life after El Niño rains,"A display of flowers has bloomed across Chile's Atacama Desert, one of the driest places on Earth, after the El Niño climate phenomenon brought heavy rain to the region.",https://phys.org/news/2026-09-chile-atacama-blossoms-life-el.html,2026-09-23 08:31:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Stockholm’s Spiich raises €3 million to let AI handle admin work while sales teams focus on customers,"Spiich, a Stockholm-based AI sales agent startup, has raised a €3 million Seed round. This announcement comes ten months after the company raised a €600k pre-Seed round, bringing its total funding to €3.6 million. The funding round was led by Ugly Duckling Ventures, a Copenhagen-based venture firm backing Nordic B2B software and technology companies. The [&#8230;] The post Stockholm’s Spiich raises €3 million to let AI handle admin work while sales teams focus on customers appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/stockholms-spiich-raises-e3-million-to-let-ai-handle-admin-work-while-sales-teams-focus-on-customers/,2026-09-23 08:26:49+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,The future of European airpower might be unmanned,"With one sixth-gen fighter program in Europe dead, could the future for European airpower be drones?",https://breakingdefense.com/2026/09/the-future-of-european-airpower-might-be-unmanned/,2026-09-23 08:02:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation,"We spare the reader another detailed story from Ukraine to establish the now-familiar point that battlefield technology changes faster than militaries can acquire, review, and field it. The villain in this story is easy to identify: bureaucracy. The fashionable remedies are equally familiar &#8212; cut the red tape slowing procurement, or revise the policy review requirements for autonomous weapon systems. But bureaucratic reform, however necessary, cannot eliminate the fundamental challenges machine-learning-based systems pose for rapid testing, evaluation, validation, and verification. Moreover, legal and operational reasons make it unwise to cut corners on compliance with domestic and international law.Rather than relying The post Winning by the Rules: Optimizing Weapons Reviews in the Age of Technological Innovation appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/winning-by-the-rules-optimizing-weapons-reviews-in-the-age-of-technological-innovation/,2026-09-23 08:00:48+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Agency says sea turtle eggs laid on California beaches are a first for the US West Coast,A reptile believed to be struggling in sand at a Southern California beach was simply making history: a sea turtle laying eggs on the U.S. West Coast.,https://phys.org/news/2026-09-agency-sea-turtle-eggs-laid.html,2026-09-23 08:00:40+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,15 biotech companies in China you should know about,"Check out 10 of the top biotech companies in China, as the country has seen its biotech sector grow in the last decade. The post 15 biotech companies in China you should know about appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/china-healthcare-private-biotech-company/,2026-09-23 08:00:00+00:00,Biotech
War on the Rocks,https://warontherocks.com/feed/,"Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next","Earlier this month, President Donald Trump shared a Washington Post opinion piece on his social media, arguing that South Korea should send its Cheongung-II air-defense system to Ukraine. Additionally, the Trump administration continues to pressure Seoul to send troops to the Strait of Hormuz. Neither the U.S.-Iranian conflict nor the Russo-Ukrainian War is new, yet the simultaneity of U.S. pressure on Seoul to help in its war with Iran and to support Ukraine is striking.While such diverging asks are indeed unprecedented, this is partly due to a lack of principles that stipulate a clear South Korean position. South Korea should The post Seoul Needs a Playbook for Hormuz, Ukraine, and What Comes Next appeared first on War on the Rocks .",https://warontherocks.com/seoul-needs-a-playbook-for-hormuz-ukraine-and-what-comes-next/,2026-09-23 07:30:13+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Germany’s SPRIND and the Netherlands’ NADI launch €40 million challenge to fast-track European AI chip design,"Germany&#8217;s Federal Agency for Breakthrough Innovation (SPRIND) and its Dutch counterpart, the National Agency for Disruptive Innovation (NADI), have launched a joint €40 million programme to fund radical innovations in pan-European chip design. Announced today, the AI-Native Chip Design Challenge marks the first joint-funding initiative between SPRIND and NADI. It aims to cut chip development [&#8230;] The post Germany&#8217;s SPRIND and the Netherlands&#8217; NADI launch €40 million challenge to fast-track European AI chip design appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/germanys-sprind-and-the-netherlands-nadi-launch-e40-million-challenge-to-fast-track-european-ai-chip-design/,2026-09-23 07:20:28+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Livestock grazing may boost soil carbon storage in Iceland's subarctic grasslands,"Grassland plants transfer large amounts of carbon to soil through their roots, and most of that carbon is stored underground. Therefore, promoting soil carbon storage can help combat climate change. Grazers feed on grassland plants, and conventional wisdom often assumes that removing grazers benefits carbon storage, but a new study in Global Change Biology Communications reveals that the opposite may be the case.",https://phys.org/news/2026-09-livestock-grazing-boost-soil-carbon.html,2026-09-23 07:10:14+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sensors and drones can help farmers improve crop quality while saving water,"New research in Plants, People, Planet demonstrates how precision agriculture techniques involving drones and sensor-based irrigation can save water needed to produce tomatoes and grapes while also improving the quality of these crops.",https://phys.org/news/2026-09-sensors-drones-farmers-crop-quality.html,2026-09-23 07:10:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Analysis finds socioeconomic and health factors drive most disability approval disparities,A study in Contemporary Economic Policy examined whether racial and ethnic differences in U.S. disability insurance approval rates reflect disparities in the determination process or broader differences in applicants' circumstances.,https://phys.org/news/2026-09-analysis-socioeconomic-health-factors-disability.html,2026-09-23 07:10:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based mika raises €6 million to scale its AI-native alternative to traditional tax firms,"mika, a Berlin-based vertical AI startup building an AI-native alternative to the traditional tax firm for Germany’s small limited companies (GmbHs and UGs), has raised €6 million in a Seed funding round to support growth and the further development of the platform. The round was led by Smedvig Ventures, with participation from the Basel-based family [&#8230;] The post Berlin-based mika raises €6 million to scale its AI-native alternative to traditional tax firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/berlin-based-mika-raises-e6-million-to-scale-its-ai-native-alternative-to-traditional-tax-firms/,2026-09-23 07:00:40+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,‘We’re already fighting yesterday’s battle’: Greece’s prime minister gets candid about AI,"Most leaders on a trade mission stick to the pitch, but when I interviewed Greek Prime Minister Kyriakos Mitsotakis this week, he also admitted that no government is ready for what AI is about to do.",https://techcrunch.com/2026/09/22/were-already-fighting-yesterdays-battle-greeces-prime-minister-gets-candid-about-ai/,2026-09-23 04:59:08+00:00,Other
