source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Qatari Air Force One will be taken offline for ‘maxed out’ upgrades: Trump,The forthcoming modifications follow concerns that the 747 jumbo jet rapidly modified by defense contractor L3Harris lacked security measures typical for transporting the US president.,https://breakingdefense.com/2026/07/qatari-air-force-one-will-be-taken-offline-for-maxed-out-upgrades-trump/,2026-07-20 08:20:40+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Before Q-Day: The Race to Quantum First,"Somewhere, a hard drive is filling up with secrets no one can read yet, and its owner is waiting for the machine that opens them all at once. On March 30, 2026, that wait got shorter.Two independent research teams lowered the public estimates for breaking the encryption that secures banking, communications, and classified traffic. One showed that Shor&#8217;s algorithm, the quantum method for factoring the large numbers behind public-key encryption, could run at cryptographically relevant scale with as few as 10,000 reconfigurable neutral-atom qubits. Google Quantum AI, with the Ethereum Foundation and Stanford, put the threshold for breaking elliptic-curve encryption The post Before Q-Day: The Race to Quantum First appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/before-q-day-the-race-to-quantum-first/,2026-07-20 08:00:11+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Make-or-Buy Line has Moved,"The secretary of defense&#8217;s November announcement on acquisition reform laid out an unprecedented vision across the entire acquisition spectrum to improve the delivery speed of critical capabilities to our warfighters. One foundational pillar is the implementation of a commercial first policy, which laid out several initiatives: leveraging existing but less often used acquisition authorities, maximizing non-traditional contract vehicles, and increasing the use of more flexible solicitations. Most critically, it drives a commercial solution-first paradigm. If the immediate commercial solution isn&#8217;t sufficient, acquisition officers then find ways to modify it. If that approach does not work, then and only then do The post The Make-or-Buy Line has Moved appeared first on War on the Rocks .",https://warontherocks.com/the-make-or-buy-line-has-moved/,2026-07-20 07:30:44+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Contents acquires Spanish financial wellbeing platform Balio in sixth buy-and-build deal,"Contents, a Milan-based enterprise execution platform that orchestrates AI agents, enterprise knowledge and approval workflows for global brands, has acquired Balio, a Barcelona-based enterprise company specialising in corporate financial wellbeing. The financial terms of the transaction were not disclosed. This deal represents Contents’ sixth acquisition and further advances its buy-and-build strategy, which it has been [&#8230;] The post Milan-based Contents acquires Spanish financial wellbeing platform Balio in sixth buy-and-build deal appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/milan-based-contents-acquires-spanish-financial-wellbeing-platform-balio-in-sixth-buy-and-build-deal/,2026-07-20 07:04:17+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Underwater drones discover coral reefs off Benin, long presumed dead, teeming with life","A coral reef, missing and presumed dead, has been found alive and well off the coast of Benin. Surveys in the 1960s, focused on identifying promising fishing areas, flagged a possible deep-water coral reef but assumed it must be dead. Now, using a modern sonar survey and the Deep Sea Camera System provided by the National Geographic Exploration Technology Lab, scientists have found an apparently healthy reef.",https://phys.org/news/2026-07-underwater-drones-coral-reefs-benin.html,2026-07-20 04:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Pittsburgh's new romance bookstores sell more than happily‑ever‑afters,"""I'm looking for a book where …"" has become a defining phrase of BookTok, TikTok's massive community of readers and book influencers.",https://phys.org/news/2026-07-pittsburgh-romance-bookstores-happilyeverafters.html,2026-07-20 00:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Generating red blood cell-like cells from canine induced pluripotent stem cells,"Blood transfusions are crucial in human and veterinary medicine, yet human blood reserves are in constant need of donors, while blood bank systems in veterinary care are nearly nonexistent. This leaves canine transfusions largely reliant on donations from healthy dogs, but securing compatible blood remains a major challenge because dogs also have different blood types.",https://phys.org/news/2026-07-generating-red-blood-cell-cells.html,2026-07-20 00:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Creating a map of coral distribution with environmental DNA,"To track the impacts of environmental change and enable conservation efforts, we must first understand the composition of our ecosystems. A new online resource provides a comprehensive overview of hard coral distribution across the Ryukyu Islands, based on extensive environmental DNA (eDNA) analysis.",https://phys.org/news/2026-07-coral-environmental-dna.html,2026-07-20 00:00:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of rheumatic disease mobile applications using MARS,,https://www.nature.com/articles/s41598-026-63293-6,2026-07-20 00:00:00+00:00,Other
