source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment","It&#8217;s 2028, and the Fujian carrier strike group has just left Yulin, China, for an unknown destination. The U.S. Navy&#8217;s &#8220;Hedge Strategy&#8221; has let commanders disperse unmanned systems across regional choke points as forward-deployed scouts. But days before contact with Fujian, an unmanned undersea vehicle in the Banda Sea transmits an error code and must head back to Yokosuka for repairs &#8212; a 3,000-mile, 15-day trip. A second platform, an unmanned surface vehicle, is overdue for a routine oil filter change in its propulsion system. Planners route it to Singapore, but the specialized technicians need visas to enter the country, The post Broken Drone, Far from Home: The Case for Overseas Autonomous System Sustainment appeared first on War on the Rocks .",https://warontherocks.com/broken-drone-far-from-home-the-case-for-overseas-autonomous-system-sustainment/,2026-07-17 07:30:31+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Revolutions Break Their Believers,"Waguih Ghali, Beer in the Snooker Club (Vintage International, 2014)The noise, the noise, the unrelenting noise of the world: How is any writer with an interest in the long view supposed to escape it, if only for a couple hours to work, let alone maintain their sanity in the remainders of a day? It&#8217;s an old dilemma, for certain, but little digital town criers in our pockets bring instant, constant news about slaughter and ruin in Gaza, Ukraine, Sudan, and beyond &#8212; grim notices against the background of those chronicling the state of domestic American politics. Perhaps one could forgive The post How Revolutions Break Their Believers appeared first on War on the Rocks .",https://warontherocks.com/how-revolutions-break-their-believers/,2026-07-17 07:15:47+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Grenoble-based ENGO raises €5.1 million to scale its lightweight AR glasses for athletes,"ENGO, a Grenoble-based startup developing smart, lightweight AR glasses with integrated displays for athletes, has raised €5.1 million in funding to strengthen its leadership in the sports smart eyewear market and expedite R&#38;D on miniaturisation and innovation. The round was led by Ventech, Odyssée Venture, and Bpifrance Amorçage Industriel. Blueprint Partners has supported ENGO from [&#8230;] The post Grenoble-based ENGO raises €5.1 million to scale its lightweight AR glasses for athletes appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/grenoble-based-engo-raises-e5-1-million-to-scale-its-lightweight-ar-glasses-for-athletes/,2026-07-17 07:00:54+00:00,"Startups, Funding"
Payload Space,https://payloadspace.com/feed/,ISU Founder Shares a Vision Beyond Liquidation,"Payload spoke with ISU cofounder Bob Richards and Dean Emerita Angie Bukley about what happened, and what comes next. The post ISU Founder Shares a Vision Beyond Liquidation appeared first on Payload .",https://payloadspace.com/isu-founder-shares-a-vision-beyond-liquidation/,2026-07-17 05:59:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Bones reveal ancient Egyptian princesses born 4,000 years ago used weapons","For decades, scientists have disputed the meaning of the weapons found in the burial chambers of some ancient Egyptian princesses. Were they symbolic or practical tools? Now, a reassessment of five royal women's mummies from the Middle Kingdom has shown that some princesses buried with weapons could use them.",https://phys.org/news/2026-07-bones-reveal-ancient-egyptian-princesses.html,2026-07-17 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"EU's AI 'guardrails' cannot absorb rapid changes in technology, study warns","""Guardrails"" built by the EU to govern AI fall short in both ambition and execution and have become too heavy to absorb rapid changes in technology, a new study in Big Data & Society warns.",https://phys.org/news/2026-07-eu-ai-guardrails-absorb-rapid.html,2026-07-17 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Golf generates nearly €630 million in societal benefits in Finland,A new study published in Frontiers in Sports and Active Living shows that Finnish golf players spend approximately €330 million on golf annually and that this generates an estimated benefit to society almost twice as high.,https://phys.org/news/2026-07-golf-generates-million-societal-benefits.html,2026-07-17 02:20:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,UN report offers roadmap for sustainable blue economies,"A new United Nations report co-authored by researchers at the University of Portsmouth provides governments with a practical roadmap for building sustainable blue economies, as pollution, climate change and biodiversity loss place growing pressure on the marine and freshwater ecosystems that support billions of people and a global ocean economy worth US$2.2 trillion.",https://phys.org/news/2026-07-roadmap-sustainable-blue-economies.html,2026-07-17 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,PathSay Project uses AI to cross language barriers,"Thousands of the world's languages remain largely invisible to modern translation technology, but researchers and students at Brigham Young University are working to change that. Through a project called Pathsay, students in the BYU MATRIX lab are partnering with international BYU-Pathway Worldwide students to collect speech and text data for low-resource languages, helping preserve linguistic heritage and improve access to translation tools for communities often overlooked by mainstream technology.",https://phys.org/news/2026-07-pathsay-ai-language-barriers.html,2026-07-17 01:00:01+00:00,Science
