source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,400-year-old shipwreck found during pipeline survey in Germany's Bay of Greifswald,"In 2023, in preparation for the construction of an underwater gas pipeline, divers were sent to clear a cluster of anomalies in the Bay of Greifswald, a sheltered lagoon in northern Germany. But as they dove deeper into the murky depths, they discovered things they had not expected: shoe soles, pulley blocks, and a rusty anchor.",https://phys.org/news/2026-09-year-shipwreck-pipeline-survey-germany.html,2026-09-25 10:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US F-35 fighters to debut in Indian multinational air exercise,The participation of F-35 stealth fighters in the Indian drills signals that New Delhi’s and Washington’s defense ties remain steady.,https://www.defensenews.com/global/asia-pacific/2026/09/25/us-f-35-fighters-to-debut-in-indian-multinational-air-exercise/,2026-09-25 10:18:48+00:00,Defense
MIT Technology Review,https://www.technologyreview.com/feed/,The Pentagon wants $30 million to build an AI-powered lie detector,"The US government wants to spend $30.3 million over the next five years on an improved form of lie detector, according to a Department of Defense budget request. The program, called “Polygraph+” or “Polygraph Next”, will focus on scoring algorithms that use artificial intelligence and machine learning and on a technique called “standoff sensing”, which&#8230;",https://www.technologyreview.com/2026/09/25/1145144/pentagon-ai-lie-detector/,2026-09-25 09:16:25+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,High-tech canopy maps reveal how tropical birds use Amazon forests,"Tropical forests may look like a uniform sea of green from above, but new research shows that carefully measured differences in forest structure and function can help explain how birds use existing habitats, how they respond to threats and which communities may be most at risk as forests change.",https://phys.org/news/2026-09-high-tech-canopy-reveal-tropical.html,2026-09-25 09:00:10+00:00,Science
Phys.org,https://phys.org/rss-feed/,New tool closes gap in harnessing untapped potential of phages,"A new tool to mutate bacteriophages—viruses that infect bacteria—provides a ""big leap"" forward in our understanding of how they function and our ability to harness their full potential.",https://phys.org/news/2026-09-tool-gap-harnessing-untapped-potential.html,2026-09-25 09:00:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Young organs may not be a fountain of youth for recipients,"Around this time last year I was attending an aging conference in Manchester, listening to a talk about fly aging, when my phone started pinging. News outlets were reporting that a hot mic had caught Russia’s and China’s leaders discussing the possibility of living forever. “With the developments of biotechnology, human organs can be continuously&#8230;",https://www.technologyreview.com/2026/09/25/1145083/young-organs-may-not-be-a-fountain-of-youth-for-recipients/,2026-09-25 09:00:00+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,NUS Enterprise sets up outpost in Munich and Shanghai and launches Nova – an AI platform for research commercialisation (Sponsored),"NUS Enterprise, the entrepreneurial heart of the National University of Singapore (NUS), Asia&#8217;s leading university, just announced its first European outpost in Munich, established through a new partnership with UnternehmerTUM and expanding its global network beyond Silicon Valley. It will also set up a new outpost in Shanghai and has launched Nova, an AI platform [&#8230;] The post NUS Enterprise sets up outpost in Munich and Shanghai and launches Nova &#8211; an AI platform for research commercialisation (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/nus-enterprise-sets-up-outpost-in-munich-and-shanghai-and-launches-nova-an-ai-platform-for-research-commercialisation-sponsored/,2026-09-25 08:14:45+00:00,"Startups, Science"
Phys.org,https://phys.org/rss-feed/,Bacteria suspected in deaths of hundreds of baby whales off Argentina,"A bacterial infection is suspected of killing hundreds of baby whales in the southern Argentine region of Patagonia, a marine mammal expert told AFP on Thursday.",https://phys.org/news/2026-09-bacteria-deaths-hundreds-baby-whales.html,2026-09-25 08:10:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,iBeer: the App Store’s first viral sensation,"In July of 2008, Steve Jobs and Apple were in full preparation for the launch of Apple’s highly anticipated, and now very familiar, App Store. Jobs was quoted in The New York Times as saying: “The quality and the sophistication of the applications you can write for the iPhone is in a different class.” In [&#8230;] The post iBeer: the App Store’s first viral sensation appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/ibeer-the-app-stores-first-viral-sensation/,2026-09-25 08:07:59+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Tracing the Future Soldier’s Tech Stack,"Movies, shows, and books have long been at the forefront of imagining the future of war. If you were to picture the &#8220;future soldier,&#8221; you&#8217;d likely picture the genetically engineered super soldiers that have captivated &#8212; and horrified &#8212; audiences for decades. Soldiers have been depicted as being engineered or bred for super strength or speed, intense rage or cold calculation, and even half-human, half-machine.While Hollywood&#8217;s most alarmist visions for the future soldier are nothing more than fantasy, advances in technologies and AI are pushing the frontier of soldier technologies.&#160;Cogs of War staff wanted to sort through what capabilities have The post Tracing the Future Soldier&#8217;s Tech Stack appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/tracing-the-future-soldiers-tech-stack/,2026-09-25 08:00:28+00:00,Other
