source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"Richard Valtr, founder of Mews, joins the EU-Startups Summit 2027","We’re excited to announce that Richard Valtr, Founder of Mews, will join us at the EU-Startups Summit 2027, taking place on May 13-14 in sunny Malta! Richard will join for a fireside chat, sharing lessons from his journey from hotel development and operations to building and scaling a global technology company. Richard is an entrepreneur [&#8230;] The post Richard Valtr, founder of Mews, joins the EU-Startups Summit 2027 appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/richard-valtr-mews-founder-joins-the-eu-startups-summit-2027/,2026-09-03 10:00:56+00:00,Startups
MIT Technology Review,https://www.technologyreview.com/feed/,Agriculture relies on fossil fuels. It’s costing us.,"If you’ve had to fill up your vehicle’s gas tank or buy a plane ticket lately, you’ve probably felt the effects of rising fossil-fuel prices. But farmers buying fertilizer for their crops are especially aware of just how far the ripple effects of the conflict in Iran have spread. Fertilizer prices have been on a&#8230;",https://www.technologyreview.com/2026/09/03/1143320/fertilizer-prices-fossil-fuels/,2026-09-03 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Scaling agentic AI pilots across the enterprise,"As agentic AI moves from experimentation toward enterprise deployment, the challenge is figuring out how agents can work together, connect to the systems and data they need, and operate safely across the workflows that run a business. Although agentic AI has been adopted by some 80% of Fortune 500 companies, progress toward meaningful scale remains&#8230;",https://www.technologyreview.com/2026/09/03/1142868/scaling-agentic-ai-pilots-across-the-enterprise/,2026-09-03 09:30:32+00:00,Other
Phys.org,https://phys.org/rss-feed/,Farming experts tout 'conscious' food systems to fix agriculture woes,"Farmers around the world are struggling with the impact of climate change, financial pressures and depleted soil—and industry experts say bringing consumers closer to the people who produce their food could provide a solution.",https://phys.org/news/2026-09-farming-experts-tout-conscious-food.html,2026-09-03 09:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Electron spin unlocks magnetic control of hydrogen surface reactions,"Chemical reactions at surfaces play a central role in many processes, including catalysis and materials synthesis. It is well known that the outcome of these reactions is influenced by the translational, vibrational and rotational motions of atoms and molecules. Now, a study shows that electron spin, another fundamental property of matter, also influences how chemical reactions at surfaces unfold.",https://phys.org/news/2026-09-electron-magnetic-hydrogen-surface-reactions.html,2026-09-03 09:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heavy water's atmospheric fingerprints boost weather forecasts for up to five days,"Weather forecasts rely on many different kinds of data, including temperature, humidity and wind. For the first time, researchers, including those at the University of Tokyo, have demonstrated that a long-theorized improvement to weather models—adding data on water isotopes in the atmosphere—does work. They showed that incorporating satellite measurements of water vapor isotopes into weather models improves forecasts of atmospheric conditions for up to five days, including predictions of heavy rainfall in many regions.",https://phys.org/news/2026-09-heavy-atmospheric-fingerprints-boost-weather.html,2026-09-03 09:00:03+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Oana Jinga, co-founder and Chief Commercial & Product Officer at Dexory","Join us for a conversation with Oana Jinga, co-founder and Chief Commercial &#38; Product Officer at Dexory, an innovator in warehouse robotics and intelligence. In this interview, Oana shares her journey from leading strategic partnerships at Google and Telefónica to co-founding a company that bridges the gap between cutting-edge robotics and practical, scalable solutions for [&#8230;] The post The EU-Startups Podcast | Interview with Oana Jinga, co-founder and Chief Commercial &#038; Product Officer at Dexory appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-eu-startups-podcast-interview-with-oana-jinga-co-founder-and-chief-commercial-product-officer-at-dexory/,2026-09-03 08:51:56+00:00,Startups
Phys.org,https://phys.org/rss-feed/,AI boom is testing tech firms' climate pledges,"Technology companies are stepping up their climate commitments but not fast enough to counter rapidly growing energy needs linked to the artificial intelligence boom, a report said Wednesday.",https://phys.org/news/2026-09-ai-boom-tech-firms-climate.html,2026-09-03 08:40:02+00:00,AI
Phys.org,https://phys.org/rss-feed/,Rare trio of Pacific hurricanes fueled by historic El Niño,"A rare trio of hurricanes were churning through the Pacific Ocean on Thursday, which scientists attributed to waters warmed by a historically strong El Niño phenomenon.",https://phys.org/news/2026-09-rare-trio-pacific-hurricanes-fueled.html,2026-09-03 08:21:49+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Cyprus-founded Piney raises €1.6 million to take its rental operations platform beyond Europe,"Piney, a Cyprus-founded cleaning and operations provider for short- and mid-term rental property managers, has raised €1.6 million. The funding round was led by Uni.fund, which had also led the company&#8217;s €1.2 million funding round in December 2024. This funding round also saw participation from 33East, which joins an investor base including VENTERI Capital. &#8220;Piney [&#8230;] The post Cyprus-founded Piney raises €1.6 million to take its rental operations platform beyond Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/cyprus-founded-piney-raises-e1-6-million-to-take-its-rental-operations-platform-beyond-europe/,2026-09-03 08:20:13+00:00,"Funding, Startups"
