source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Why legal expertise is the next innovation ceiling,"Only 29% of European startups have filed for an IP right. This is according to a joint 2023 study by the European Union Intellectual Property Office (EUIPO) and the European Patent Office (EPO). It’s easy to see why: accessing legal expertise is expensive, slow, and often one of the last things on a founder&#8217;s mind. For [&#8230;] The post Why legal expertise is the next innovation ceiling appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/why-legal-expertise-is-the-next-innovation-ceiling/,2026-09-07 09:27:17+00:00,"Startups, Science"
Phys.org,https://phys.org/rss-feed/,"Treat education as infrastructure during wartime, say researchers in Ukraine","War destroys laboratories and instruments. It also severs the human networks through which science reproduces itself. It disrupts mentorship, collaborations and informal ties that turn students into researchers.",https://phys.org/news/2026-09-infrastructure-wartime-ukraine.html,2026-09-07 09:00:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Swiss startup Jaipur Robotics raises €4.3 million to expand its AI operating system across more waste-to-energy plants,"Jaipur Robotics, the Swiss AI company transforming waste plant operations with computer vision and automation, today announced a €4.3 million Seed funding round to pursue market leadership, expand into new regions, and further verticalise and broaden the product depth. The round was led by EquityPitcher Ventures and High-Tech Gründerfonds (HTGF). In March 2025, the company [&#8230;] The post Swiss startup Jaipur Robotics raises €4.3 million to expand its AI operating system across more waste-to-energy plants appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/swiss-startup-jaipur-robotics-raises-e4-3-million-to-expand-its-ai-operating-system-across-more-waste-to-energy-and-industrial-plants/,2026-09-07 08:47:31+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,'Truly scared': Blazes outpace firefighters in Indonesian Borneo,"Toiling around the clock, haggard Indonesian firefighters on the island of Borneo cannot keep up with the blazes devouring landscapes and shrouding communities in a cloying haze.",https://phys.org/news/2026-09-blazes-outpace-firefighters-indonesian-borneo.html,2026-09-07 08:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Can dogs sniff cancer? AI joins the hunt in India,"When rescue dog Chloe is not tumbling across the grass on a farm outside India's tech capital, Bengaluru, she is learning to sniff human breath for cancer with a little help from AI.",https://phys.org/news/2026-09-dogs-cancer-ai-india.html,2026-09-07 08:07:25+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Strategic Fiber of America: Kevlar’s Impact on Warfighters,"Editor&#8217;s note: This is the tenth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter&#160;later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.I was fortunate enough to do something that would be a benefit to mankind. It&#8217;s been an extremely satisfying discovery. I don&#8217;t think there&#8217;s anything like saving someone&#8217;s life to bring you satisfaction and happiness.&#8211; Stephanie Kwolek, The post The Strategic Fiber of America: Kevlar’s Impact on Warfighters appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-strategic-fiber-of-america-kevlars-impact-on-warfighters/,2026-09-07 08:00:53+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,Shrinking Buffers: Why Turkey and Israel Are on a Collision Course,"When Israeli warplanes struck the Abu al-Duhur airbase in Syria on Aug. 18, 2026, the smoke rose over the demolition of an old geopolitical assumption about the Middle East. This time, Israel directly targeted a strategic sphere of influence where the Turkish military had been working to build local security capacity.Turkey rapidly filled the power vacuum in post-Assad Syria, expanding its military and intelligence footprint southward and positioning itself as a founding actor in the Levant&#8217;s new security architecture. With this military move, Israel aimed to draw a new line of engagement on the ground for both Ankara and Damascus. The post Shrinking Buffers: Why Turkey and Israel Are on a Collision Course appeared first on War on the Rocks .",https://warontherocks.com/shrinking-buffers-why-turkey-and-israel-are-on-a-collision-course/,2026-09-07 07:30:31+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Milan-based Cato raises €6 million to help companies find and win public tenders with AI,"Cato, a Milan-based AI platform that helps companies find, analyse and win public tenders, has raised a €6 million Seed round led by Keen Venture Partners. The round, led by the Amsterdam- and London-based early-stage venture firm, also saw a group of existing investors return for the new round, including Vento, Heartfelt, Moonstone, BHeroes, Alecla7 [&#8230;] The post Milan-based Cato raises €6 million to help companies find and win public tenders with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/milan-based-cato-raises-e6-million-to-help-companies-find-and-win-public-tenders-with-ai/,2026-09-07 07:00:51+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,New Complications in Countering the Flow of Arms in the Caribbean,"Arms trafficking in the Caribbean has soared in recent years, with many states now ranking firearms trafficking as the number one public safety and security threat. As new methods of arming individuals and gangs emerge across the Caribbean, gun violence continues to rise throughout the region. While armed gangs in Haiti currently possess superior firepower to the police, most countries are trying to get a handle on the problem before it becomes that bad. Some outdated narratives, particularly about South American arms, still color thinking about firearms in the region, but the reality is becoming increasingly complex in the directional The post New Complications in Countering the Flow of Arms in the Caribbean appeared first on War on the Rocks .",https://warontherocks.com/new-complications-in-countering-the-flow-of-arms-in-the-caribbean/,2026-09-07 07:00:22+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"London’s Claret Capital Partners closes Fund IV at €575 million to back European tech, life sciences and impact companies","Claret Capital Partners, a London-based independent growth debt fund manager, today announced the final close of its Claret European Growth Capital Fund IV (Fund IV), which has now raised €575 million in total, surpassing Claret’s original €500 million target. The €575 million total comprises €440 million in Fund IV commitments and €135 million in an [&#8230;] The post London’s Claret Capital Partners closes Fund IV at €575 million to back European tech, life sciences and impact companies appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/londons-claret-capital-partners-closes-fund-iv-at-e575-million-to-back-european-tech-life-sciences-and-impact-companies/,2026-09-07 05:29:08+00:00,"Startups, Funding"
