source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"The EU-Startups Podcast | Interview with Julian Ellis-Brown, CEO and co-founder of Ponda","In this exclusive interview, we sit down with Julian Ellis-Brown, CEO and co-founder of Ponda, the innovative biomaterials company developing the world’s first wetland-regenerating material supply chain. Julian shares the story behind Ponda’s mission to transform how we think about materials &#8211; starting with BioPuff, a plant-based insulation made from bulrush grown on restored wetlands. [&#8230;] The post The EU-Startups Podcast | Interview with Julian Ellis-Brown, CEO and co-founder of Ponda appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/the-eu-startups-podcast-interview-with-julian-ellis-brown-ceo-and-co-founder-of-ponda/,2026-06-18 09:20:51+00:00,Startups
Phys.org,https://phys.org/rss-feed/,AI-driven optical tweezers sort hundreds of particles per hour without humans,"By teaching an AI to use optical tweezers, researchers from the University of Gothenburg and Chalmers University of Technology have sped up the analysis of life's smallest components. The AI platform captures particles, takes measurements and loads new samples, all without human intervention.",https://phys.org/news/2026-06-ai-driven-optical-tweezers-hundreds.html,2026-06-18 09:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,How sea-ice microbes survive the Southern Ocean's harsh winter has implications for climate change,"A study led by South African scientists reveals that during winter, the sea ice around Antarctica harbors a reservoir of microbes, most of which have one thing in common—the ability to produce and break down a compound known to protect organisms in extreme environments.",https://phys.org/news/2026-06-sea-ice-microbes-survive-southern.html,2026-06-18 09:00:04+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,The search for dark matter has been blown wide open,"Underneath an Apennine massif, below the Jinping Mountains of Sichuan, and at the bottom of a South Dakota mine, there is a cosmic hunt afoot. Isolated deep beneath these rocky shields, massive detectors filled with liquid xenon aim to make the first direct detections of dark matter, the long-sought invisible substance whose gravity has sculpted&#8230;",https://www.technologyreview.com/2026/06/18/1138755/search-for-dark-matter-blown-wide-open/,2026-06-18 09:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,India learns to live with hotter summers,"On India's hot plains, scorching summers have become increasingly hard to endure, requiring adaptations and forcing life into the dark hours before the sun turns punishing.",https://phys.org/news/2026-06-india-hotter-summers.html,2026-06-18 08:50:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen-based Kvasir Technologies raises €10 million to scale climate-neutral marine biofuel,"Kvasir Technologies, a Copenhagen-based biofuel startup, has raised €10 million in a Series A investment round to accelerate the scale-up and commercialisation of its climate-neutral marine fuel. European Energy participated in this round as a new investor, alongside existing investors EIFO, Mærsk Growth and Footprint Fund. At the same time, the Danish startup has entered [&#8230;] The post Copenhagen-based Kvasir Technologies raises €10 million to scale climate-neutral marine biofuel appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/copenhagen-based-kvasir-technologies-raises-e10-million-to-scale-climate-neutral-marine-biofuel/,2026-06-18 08:47:43+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Bird flu kills 13,000 seal pups on remote Australian island","A pathogenic strain of bird flu killed more than 13,000 elephant seal pups after infecting a breeding colony on a sub-Antarctic volcanic island, Australian scientists said Thursday.",https://phys.org/news/2026-06-bird-flu-pups-remote-australian.html,2026-06-18 08:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tropical Cyclone Arthur weakens to a low pressure area along the upper Texas coast,"Tropical Storm Arthur was downgraded to a low pressure area along the upper Texas coast Wednesday night but forecasters expected its remnants to bring life-threatening flooding and days of heavy rains to parts of the southeastern United States, according to the National Hurricane Center in Miami.",https://phys.org/news/2026-06-tropical-cyclone-arthur-weakens-pressure.html,2026-06-18 08:28:18+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Cogs of War Turns One,"A mentor of mine, a superb scholar, once told me that good defense analysis starts with a trade-off. The classic example is combined arms doctrine, which is the foundation of modern warfare. Infantry, armor, artillery, and aviation work together to offset each other&#8217;s weaknesses. Each brings a combination of mobility, firepower, or protection, though none individually has all three. Infantry has a lot of mobility, but little protection. Tanks have mobility and a lot of protection, but limited magazines. Artillery in the rear has nearly limitless firepower, but no protection. Aviation brings speed, reach, and firepower, but little staying power, The post Cogs of War Turns One appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/cogs-of-war-turns-one/,2026-06-18 08:00:15+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War,"War is a brutal driver of medical innovation. Russia&#8217;s full-scale invasion of Ukraine has forced clinicians and commanders alike to confront a hard truth: Survival depends not only on tactics and technology, but on the ability to deliver advanced care under fire, evacuate and resuscitate the wounded, and preserve fighting strength despite repeated attacks on healthcare systems.Ukraine&#8217;s experience has reshaped combat medicine through necessity, resilience, and improvisation. The central question is no longer whether NATO can observe these lessons, but whether it can build a system bold enough to capture, test, scale, and field them at wartime speed. The NATO The post Good Medicine Is Combat Power: Clinical Innovation and the Lessons of the Russo-Ukrainian War appeared first on War on the Rocks .",https://warontherocks.com/good-medicine-is-combat-power-clinical-innovation-and-the-lessons-of-the-russo-ukrainian-war/,2026-06-18 07:30:55+00:00,Defense
