source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Chile's once-dirty Mapocho river enjoys new lease on life,"Some 1,000 people jogged along the banks of the Mapocho River in Santiago one Sunday afternoon, an activity that would have been unthinkable a few years ago due to its heavily polluted waters.",https://phys.org/news/2026-05-chile-dirty-mapocho-river-enjoys.html,2026-05-26 09:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,America's schools face a backlash on digital devices as screens saturate classrooms,"Just a few years ago, America's public schools were rushing to get every child a laptop. Los Angeles middle school teacher Anna Soffer remembers it well: ""The idea was that technology is the future, so we need to put tech in every child's hands.""",https://phys.org/news/2026-05-america-schools-backlash-digital-devices.html,2026-05-26 09:19:31+00:00,Other
MIT Technology Review,https://www.technologyreview.com/topic/artificial-intelligence/feed/,It’s time to address the looming crisis in entry-level work.,"Artificial intelligence has not so far produced a clean story of mass unemployment. Aggregate employment in developed countries remains broadly stable, and recent assessments have found limited evidence that AI has shifted the headline numbers. But a troubling change may be hiding beneath the surface: the quiet weakening of the first rung of the career&#8230;",https://www.technologyreview.com/2026/05/26/1137865/its-time-to-address-the-looming-crisis-in-entry-level-work/,2026-05-26 09:00:00+00:00,AI
MIT Technology Review,https://www.technologyreview.com/topic/artificial-intelligence/feed/,A reality check on the AI jobs hysteria,"Haven’t you heard? White-collar jobs are going away, decimated by AI. Waves of layoffs in the tech sector (most recently at Coinbase and Meta and Cisco) are said to presage what will soon come for all of us knowledge workers. But before you quit your job as a software developer or financial analyst—or tech journalist—and&#8230;",https://www.technologyreview.com/2026/05/26/1137855/a-reality-check-on-the-ai-jobs-hysteria/,2026-05-26 09:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Satellites track SO₂ emissions following March 2026 refinery fires in Tehran, Iran","On the evening of March 7, 2026, a series of explosions and fires occurred at multiple oil storage and refining facilities in Tehran, Iran. A research team has utilized a constellation of satellites to investigate and quantify this sulfur dioxide (SO₂) pollution event.",https://phys.org/news/2026-05-satellites-track-emissions-refinery-tehran.html,2026-05-26 08:00:04+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,Tiny on-chip circuit could power next-generation quantum and AI technologies,"Researchers from Monash University have developed a breakthrough nanoscale circuit that can generate, direct, and read light-based information, all on a single chip.",https://phys.org/news/2026-05-tiny-chip-circuit-power-generation.html,2026-05-26 08:00:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,"Orbit Fab, Thales Alenia to study refueling for electric-propulsion satellites","The companies will explore integrating Orbit Fab’s refueling interface with electric propulsion systems developed by Thales Alenia Space The post Orbit Fab, Thales Alenia to study refueling for electric-propulsion satellites appeared first on SpaceNews .",https://spacenews.com/orbit-fab-thales-alenia-to-study-refueling-for-electric-propulsion-satellites/,2026-05-26 08:00:00+00:00,"Space, Science"
EU-Startups,https://www.eu-startups.com/feed/,YC-backed French preventive health platform Lucis raises €17.3 million Series A led by Singular,"Lucis, a Paris-based preventive health platform that uses blood biomarker analysis and AI to deliver personalised, science-based health recommendations, has raised €17.1 million ($20 million) in Series A funding. The round was led by Singular, with participation from General Catalyst, Y Combinator, and angels including investors behind Runna, Céline Lazorthes (Resilience), and Manu Lecomte. This [&#8230;] The post YC-backed French preventive health platform Lucis raises €17.3 million Series A led by Singular appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/yc-backed-french-preventive-health-platform-lucis-raises-e17-3-million-series-a-led-by-singular/,2026-05-26 07:39:08+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,An Inconvenient Reality: Climate-Preparedness Cuts Are Lethality Cuts,"In 2019, the Missouri River flooded at historically high levels and damaged 137 facilities, destroyed 1.2 million square feet of workspace, and flooded 3,000 feet of runway at Offutt Air Force Base. Repairing the installation cost $1.2 billion. The Trump administration and Department of Defense justified $1.2 billion in budget reductions to the U.S. Geological Survey, National Oceanic and Atmospheric Administration, and Defense Department climate programs as cuts to &#8220;woke&#8221; climate or environmental initiatives, but a singular event caused sufficient damage to erase those savings.The lethality of American presence in the Pacific depends upon the resilience of bases, ports, and The post An Inconvenient Reality: Climate-Preparedness Cuts Are Lethality Cuts appeared first on War on the Rocks .",https://warontherocks.com/an-inconvenient-reality-climate-preparedness-cuts-are-lethality-cuts/,2026-05-26 07:30:05+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The U.S. Military Lacks an Ethics Doctrine. Combat Effectiveness Suffers,"In 2004, I was a boot (translation: brand new) first lieutenant in 1st Battalion, 7th Marines at a retransmission site in the middle of nowhere, al-Qa&#8217;im, Iraq. I heard a sudden explosion and small-arms fire two kilometers away. The battalion radio net burst with chatter, with someone saying there were three casualties: two urgent surgicals (send help quickly!) and one routine (no rush to provide aid). Someone in the operating center asked about the status of the routine casualty, and the radio crackled with the kind of transmission that changes everything. &#8220;It&#8217;s Whiskey Six, he&#8217;s KIA [killed in action].&#8221; I The post The U.S. Military Lacks an Ethics Doctrine. Combat Effectiveness Suffers appeared first on War on the Rocks .",https://warontherocks.com/the-u-s-military-lacks-an-ethics-doctrine-combat-effectiveness-suffers/,2026-05-26 07:15:57+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Rebuilding American Manufacturing: A Keystone for Economic Statecraft,"Editor&#8217;s note: This is the ninth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the Potomac Institute for Policy Studies and War on the Rocks. Prior installments can be found at the War by Other Ledgers page.In September 2010, after a Chinese fishing trawler captain was detained near the Senkaku Islands,&#160;Beijing halted rare-earth exports to Japan. The embargo lasted weeks. China showed, on a U.S. treaty ally, how a supply chain could be The post Rebuilding American Manufacturing: A Keystone for Economic Statecraft appeared first on War on the Rocks .",https://warontherocks.com/rebuilding-american-manufacturing-a-keystone-for-economic-statecraft/,2026-05-26 07:00:37+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Exolaunch and SEOPS purchase Falcon 9 launches for dedicated rideshare missions,Two companies best known for brokering payload space on SpaceX rideshare launches have each purchased Falcon 9 launches to meet the growing demand for such missions. The post Exolaunch and SEOPS purchase Falcon 9 launches for dedicated rideshare missions appeared first on SpaceNews .,https://spacenews.com/exolaunch-and-seops-purchase-falcon-9-launches-for-dedicated-rideshare-missions/,2026-05-26 06:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Finland’s Quanscient raises €10 million to scale its multiphysics simulation platform for the AI era,"Quanscient, a Tampere-based startup specialising in cloud-based multiphysics simulation technology and quantum algorithms, today announced a €10 million Series A funding round to accelerate its international expansion. The round was led by Danish quantum fund 55 North and Austrian industrial investor B&#38;C Group, with full re-participation from existing investors Maki.vc, Crowberry Capital, QAI Ventures, and [&#8230;] The post Finland’s Quanscient raises €10 million to scale its multiphysics simulation platform for the AI era appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/finlands-quanscient-raises-e10-million-to-scale-its-multiphysics-simulation-platform-for-the-ai-era/,2026-05-26 05:10:38+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Rattlesnakes among most vulnerable to fungal disease and parasitic lung infection,"Snakes are threatened with extinction in many places around the globe. Disease, often caused by parasites or fungi, is thought to be one of the key factors alongside habitat destruction. Prominent among fungal diseases is ophidiomycosis—also known as snake fungal disease—which is caused by the fungus Ophidiomyces ophidiicola (Oo). In the 20 years since its discovery, it has been found in many snake species.",https://phys.org/news/2026-05-rattlesnakes-vulnerable-fungal-disease-parasitic.html,2026-05-26 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Collaborative education for solving climate challenges,"Research published in the International Journal of Collaborative Engineering has found that universities that bring together environmental engineering and landscape architecture students in joint projects produce stronger design outcomes and better-prepared graduates for the world of work. These students can face real-world infrastructure challenges more effectively, the research into interdisciplinary teaching in sustainability-focused disciplines found.",https://phys.org/news/2026-05-collaborative-climate.html,2026-05-26 01:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tropical cyclones give rise to unique type of heat wave in Japan,"Researchers from Tokyo Metropolitan University have categorized a unique, previously unclassified type of heat wave in Japan, so-called ""moist heat waves"" which are accompanied by an approaching tropical cyclone. These heat waves are accompanied by high humidity and/or heavy precipitation, and their frequency has been rising over the last 30 years, accounting for approximately a quarter of the heat wave days surveyed. They may potentially trigger multiple natural hazards at once.",https://phys.org/news/2026-05-tropical-cyclones-unique-japan.html,2026-05-26 00:20:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Distinct molecular profile in Sjögren’s syndrome is associated with disease activity and clinical manifestations,,https://www.nature.com/articles/s41598-026-54557-2,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Establishment and validation of NQICD: a new nutrient profiling model for evaluating Chinese dishes,,https://www.nature.com/articles/s41538-026-00898-1,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,CODE-II: a large-scale dataset for artificial intelligence in ECG analysis,,https://www.nature.com/articles/s41746-026-02704-4,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Thymoquinone protects against statin-induced cerebellar damage, apoptosis, and hepatic cytotoxicity in rats",,https://www.nature.com/articles/s41598-026-50278-8,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Towards generalizable seizure monitoring: EpiVLM for cross-environment detection and classification,,https://www.nature.com/articles/s41746-026-02810-3,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,YK-4–250 mitigates gastrointestinal radiation syndrome and promotes overall survival following partial body radiation injury,,https://www.nature.com/articles/s41598-026-53734-7,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Association between dietary inflammatory potential and chronic kidney disease among patients at Korle-Bu Teaching Hospital, Ghana",,https://www.nature.com/articles/s41598-026-53605-1,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"QT-prolonging antipsychotic combinations and associated risk in hospitalized patients with mental disorders in Sana’a, Yemen",,https://www.nature.com/articles/s41598-026-55180-x,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Assessment of community pharmacists’ knowledge on rivaroxaban drug and food interactions in Sudan,,https://www.nature.com/articles/s41598-026-55072-0,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Personalized neoadjuvant treatment regimen selection in locally advanced rectal cancer based on regimen-specific response modeling,,https://www.nature.com/articles/s41746-026-02798-w,2026-05-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Detection of maxillary sinusitis of endodontic origin in cone-beam CT images using deep learning algorithms,,https://www.nature.com/articles/s41598-026-52147-w,2026-05-26 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,High-risk pregnancy prediction using Taguchi-optimized machine learning methods and TOPSIS-based model selection,,https://www.nature.com/articles/s41598-026-55011-z,2026-05-26 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Ancient anesthetic reveals Ming China's sophisticated medicine,"Microscopic analysis of residues on surgical scissors and tweezers from a 1348–1411 CE tomb in Jiangyin, China, finds the first evidence for the controlled application of a highly toxic chemical as anesthetic, highlighting the sophisticated medicine of the Ming dynasty.",https://phys.org/news/2026-05-ancient-anesthetic-reveals-ming-china.html,2026-05-25 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Supermassive black holes can render exoplanets uninhabitable at great distances,"The thinking around exoplanet habitability is mostly concerned with a planet's distance from its star. Too close, and any surface water is boiled away into space. Too far, and surface water is frozen. Both are severe limits on the prospects for life. Habitability depends on an exoplanet being in the Goldilocks Zone, a distance range around a star where liquid water can persist.",https://phys.org/news/2026-05-supermassive-black-holes-exoplanets-uninhabitable.html,2026-05-25 22:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Four decades of overlooked data reveal the hidden amphipod diversity of Italian seas,"What if some of the most important clues about marine biodiversity were already collected but never fully shared? That's the question that motivated a study, published in Biodiversity Data Journal. It brought together over 40 years of unpublished data on marine amphipods—ecologically crucial crustaceans—from across Italian waters.",https://phys.org/news/2026-05-decades-overlooked-reveal-hidden-amphipod.html,2026-05-25 21:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New three‑dimensional magnetic structure discovered with laser light,"Flashes of femtosecond laser light, lasting just a few trillionths of a second, have made it possible to observe new magnetic structures for the first time. By using light as a remote control, researchers were able to switch magnetism into previously unseen three-dimensional states at the nanoscale.",https://phys.org/news/2026-05-threedimensional-magnetic-laser.html,2026-05-25 21:00:01+00:00,Science
