source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Tapestry VC launches €70 million Fund III with British Business Bank as co-anchor,"London-based Tapestry VC is today launching its €70 million ($80 million) Fund III to double its scale and deepen its focus on backing repeat founders across Europe and North America. At almost three times the size of the firm’s previous funds, Fund III is co-anchored by a €35 million ($40 million) commitment from new sovereign [&#8230;] The post Tapestry VC launches €70 million Fund III with British Business Bank as co-anchor appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/tapestry-vc-launches-e70-million-fund-iii-with-british-business-bank-as-co-anchor/,2026-07-01 09:15:31+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Himalayan pangolin emerges as distinct species, confirmed with DNA from 19th-century specimen","The pangolin is a midsize mammal found only in Africa and Asia. The pangolins' scales make them unique, but these scales have become their undoing. Pangolins are poached for their scales, making them the most highly trafficked mammals in the world and, consequently, at high risk of extinction.",https://phys.org/news/2026-06-himalayan-pangolin-emerges-distinct-species.html,2026-07-01 09:00:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Polymer network reconfigures in sequence, helping elastomers stay tough under strain","Shock-absorbing sneaker soles are likely made of polyurethane, a highly elastic and tough polymer. The ability of these elastomers to absorb impact without breaking is extremely important for practical applications. While multiple strategies exist for enhancing elastomer toughness, each has its limitations. However, achieving synergistic toughening by integrating all three mechanisms within a single material remains challenging.",https://phys.org/news/2026-06-polymer-network-reconfigures-sequence-elastomers.html,2026-07-01 09:00:07+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Israel tests Iron Dome with Iron Beam, pairing missiles with laser pulses for air defense",The combination of technologies is meant to give Israel a leg up in shooting down high-volume swarms of incoming threats like drones or missiles.,https://www.defensenews.com/global/mideast-africa/2026/07/01/israel-tests-iron-dome-with-iron-beam-pairing-missiles-with-laser-pulses-for-air-defense/,2026-07-01 08:58:40+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,EquiLibre secures Series A at €438 million valutation to scale AI trading agents handling billions daily,"Prague-based EquiLibre Technologies, a frontier AI trading research lab applying reinforcement learning to financial markets, announced the close of its Series A round at a valuation of more than €438 million ($500 million). The round was led by Creandum and reportedly representents their largest investment to date. The majority of the capital will go towards [&#8230;] The post EquiLibre secures Series A at €438 million valutation to scale AI trading agents handling billions daily appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/equilibre-secures-series-a-at-e438-million-valutation-to-scale-ai-trading-agents-handling-billions-daily/,2026-07-01 08:20:11+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,UK’s Starmer unveils $20 billion defense boost in long-delayed investment plan,The Defence Investment Plan falls short of the £28 billion($37 billion) wanted by defense chiefs and represents a 5% increase in annual defense spending.,https://www.defensenews.com/global/europe/2026/07/01/uks-starmer-unveils-20-billion-defense-boost-in-long-delayed-investment-plan/,2026-07-01 08:06:04+00:00,"Defense, Funding"
War on the Rocks,https://warontherocks.com/feed/,"Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor","In 1990, the idea that deployed commanders could access the latest intelligence from three-letter agencies in the middle of nowhere was radical. But the Army was starting to make this idea real through a program called Trojan Spirit, so they could address a major strategic barrier: There were too many systems and databases for intelligence collection and analysis, some centralized and some forward deployed, and little access to practical insights. During Operation Desert Storm, the early Trojan system transitioned out of development and into operational deployment. Trojan Spirit&#8217;s first introduction to warfighters during the Gulf War fundamentally changed the battlefield. The post Trojan Spirit, the Army’s Intelligence Backbone, Needs a Successor appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/trojan-spirit-the-armys-intelligence-backbone-needs-a-successor/,2026-07-01 08:00:30+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Hizballah Predicament: Why An Integrated Approach Is Necessary,"What can leaders do about a transnational organization that is a militia, a political party, a social services network, and a smuggling operation at the same time &#8212; and one that has resisted various dialogues and survived repeated attacks?American, Lebanese, and other leaders should recognize Hizballah&#8217;s hybrid, transnational nature and grapple with the unique challenges the organization creates. Otherwise, they will fail to resolve the Hizballah predicament while creating conditions for ineffective agreements, new wars, and squandered opportunities in the Levant.Meeting openly for the first time in decades, Lebanese and Israeli representatives have negotiated on security and political tracks while The post The Hizballah Predicament: Why An Integrated Approach Is Necessary appeared first on War on the Rocks .",https://warontherocks.com/the-hizballah-predicament-why-an-integrated-approach-is-necessary/,2026-07-01 07:30:16+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice","The amphibious invasion of Normandy on June 6, 1944, remains the largest and most complex amphibious operation in history. On the first day alone, Allied forces landed eight divisions, including five amphibious assault and three airborne, totaling roughly 160,000 personnel. That force more than doubled within days.Normandy was unprecedented in scale but not in kind. A Taiwan invasion would present the reverse problem: Taiwan&#8217;s size is not the unprecedented part &#8212; the operational challenges are. Analysis of a potential Chinese invasion of Taiwan typically emphasizes the People&#8217;s Liberation Army&#8217;s rapid modernization and the possibility of strategic surprise. Far less attention The post The Three Nevers: To Invade Taiwan, China Would Have to Make Military History Thrice appeared first on War on the Rocks .",https://warontherocks.com/the-three-nevers-to-invade-taiwan-china-would-have-to-make-military-history-thrice/,2026-07-01 07:15:02+00:00,Defense
Phys.org,https://phys.org/rss-feed/,NASA rolls out three robotic moon missions as 2029 lunar base plans take shape,"NASA on Tuesday announced new uncrewed missions to aid in the future creation of a lunar surface base, a project beginning to take shape despite recent setbacks.",https://phys.org/news/2026-07-nasa-robotic-moon-missions-lunar.html,2026-07-01 06:20:02+00:00,Other
