source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,"A Conversation with the Pentagon’s Chief Buyer, Under Secretary Michael P. Duffey","Under Secretary of Defense for Acquisition and Sustainment Michael P. Duffey joins Jonathan to discuss the Pentagon&#8217;s ongoing acquisition transformation. Their conversation spans the recent munitions agreements, industry investments, the shift to portfolio acquisition executives, allied coproduction, and more.Image: Cpl. Sarah Grawcock via DVIDS. The post A Conversation with the Pentagon&#8217;s Chief Buyer, Under Secretary Michael P. Duffey appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/a-conversation-with-the-pentagons-chief-buyer-under-secretary-michael-p-duffey/,2026-08-04 08:00:41+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Is Washington Rewriting the North American Trade Agreement Around China?,"Washington has repeatedly used trade policy and U.S. market access over the past decade to advance broader economic security priorities with its trading partners. The Trump administration&#8217;s decision not to renew the U.S.-Mexico-Canada Agreement on July 1, during a mandatory six-year review, is the latest example of this approach.&#160;&#160;Despite the inclusion in the U.S. trade representative&#8217;s announcement that deficits were a prevailing concern, conversations with industry sources and past statements by the administration indicate that ongoing negotiations increasingly focus on limiting Chinese supply chain inputs by embedding economic security principles into the continent&#8217;s trade architecture. Incorporating provisions like investment screening, The post Is Washington Rewriting the North American Trade Agreement Around China? appeared first on War on the Rocks .",https://warontherocks.com/is-washington-rewriting-the-north-american-trade-agreement-around-china/,2026-08-04 07:30:43+00:00,Funding
Phys.org,https://phys.org/rss-feed/,US Northwest battles wildfires after Spokane neighborhoods scorched,"Wildfires supercharged by drought and intense heat tore through the northwestern U.S. city of Spokane, forcing the evacuation of 65,000 people and reducing hundreds of buildings to cinders as firefighters raced Monday to contain the flames.",https://phys.org/news/2026-08-northwest-wildfires-spokane-neighborhoods.html,2026-08-04 07:20:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ore Energy raises €37.3 million to scale iron-air batteries that store renewable power for up to 100 hours,"Ore Energy, an Amsterdam-based startup developing grid-scale iron-air batteries for long-duration energy storage, has raised €37.3 million ($43 million) in Series A funding to scale its iron-air battery technology. The round was led by Plural and HV, with participation from Positron Ventures. This funding brings the company’s total amount raised to €53.02 million ($61 million). [&#8230;] The post Ore Energy raises €37.3 million to scale iron-air batteries that store renewable power for up to 100 hours appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/ore-energy-raises-e37-3-million-to-scale-iron-air-batteries-that-store-renewable-power-for-up-to-100-hours/,2026-08-04 07:00:21+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Last Scottish island bird hunt banned after almost 500 years,"A centuries-old annual bird chick hunt on a remote Scottish island, known as the Guga Hunt, has been banned this year, authorities said Monday, citing conservation concerns.",https://phys.org/news/2026-08-scottish-island-bird-years.html,2026-08-04 07:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Suspected heatstroke kills three lions at Japan zoo,"Three lions from a Tokyo zoo have died from suspected heatstroke, and others are under treatment, a spokeswoman said Tuesday, with the big cats struggling with high humidity.",https://phys.org/news/2026-08-heatstroke-lions-japan-zoo.html,2026-08-04 06:46:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiger shark caught off Massachusetts could be sign of warming waters,"Nate Rouette and his brother Nelson went shark fishing on Cape Cod hoping for an exciting catch, but were shocked by what they reeled in—a tropical species of shark with a reputation for eating everything it can swallow.",https://phys.org/news/2026-08-tiger-shark-caught-massachusetts.html,2026-08-04 06:45:16+00:00,Other
SpaceNews,https://spacenews.com/feed/,Kreios Space to fly VLEO demonstration in NanoAvionics bus,SAN FRANCISCO – Spanish startup Kreios Space announced plans Aug. 4 to conduct the first very low Earth orbit (VLEO) demonstration of its air-breathing electric propulsion (ABEP) in a Kongsberg [&#8230;] The post Kreios Space to fly VLEO demonstration in NanoAvionics bus appeared first on SpaceNews .,https://spacenews.com/kreios-space-to-fly-vleo-demonstration-in-nanoavionics-bus/,2026-08-04 04:01:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,"NASA, SpaceX studying how to prevent future upper stage lunar collisions","With a Falcon 9 upper stage set to hit the moon this week, SpaceX says it is working with NASA on ways to prevent similar collisions in the future. The post NASA, SpaceX studying how to prevent future upper stage lunar collisions appeared first on SpaceNews .",https://spacenews.com/nasa-spacex-studying-how-to-prevent-future-upper-stage-lunar-collisions/,2026-08-04 02:03:57+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitudes and practice of pediatric nurses on child life therapeutic play: insights into clinical care",,https://www.nature.com/articles/s41598-026-63508-w,2026-08-04 00:00:00+00:00,Biotech
