source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Austria’s Noreja closes €1.1 million round to scale AI-powered process intelligence platform,"Noreja, a Vorarlberg, Austria-based startup offering AI-powered process intelligence, has closed its €1.1 million funding round to invest in growth and expand its sales, marketing, and customer success teams. The company secured this funding from both existing and new investors and partners, including Markus Neumayr, Jan Sprengnetter, Prof. Martin Kaiser, and Gordana McNamara. Going forward, [&#8230;] The post Austria’s Noreja closes €1.1 million round to scale AI-powered process intelligence platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/austrias-noreja-closes-e1-1-million-round-to-scale-ai-powered-process-intelligence-platform/,2026-04-27 07:15:29+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Orangutan uses Indonesia canopy bridge in 'world first': NGO,"A Sumatran orangutan has been filmed for the first time crossing a man-made canopy bridge constructed to help the endangered animals bypass a tarred road on the Indonesian island, an NGO said Sunday.",https://phys.org/news/2026-04-orangutan-indonesia-canopy-bridge-world.html,2026-04-27 06:22:04+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Frankfurt’s QuoIntelligence closes €7.3 million Series A to scale EU-compliant threat intelligence,"QuoIntelligence, a Frankfurt-based provider of Unified Risk Intelligence, today announced the close of a €7.3 million Series A funding round to support go-to-market expansion, product development, and team growth. The round was led by Elevator Ventures, the venture capital arm of Raiffeisen Bank International, and co-led by BMH Beteiligungs- Managementgesellschaft Hessen (BMH), with participation from [&#8230;] The post Frankfurt’s QuoIntelligence closes €7.3 million Series A to scale EU-compliant threat intelligence appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/frankfurts-quointelligence-closes-e7-3-million-series-a-to-scale-eu-compliant-threat-intelligence/,2026-04-27 05:54:26+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Novel study maps changes in US immigration policy landscape since 9/11,"In a comprehensive analysis of state and local sanctuary and anti-sanctuary policies, researchers have mapped the rapidly evolving legal immigration landscape in the US from 2000 to 2021. The dataset sheds light on trends in immigration legislation including ""punitive"" preemption, state government tendencies to enact laws that are ideologically opposed to the current federal administration, and conservative states using preemption to control liberal localities.",https://phys.org/news/2026-04-immigration-policy-landscape.html,2026-04-27 04:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Truecaller faces mounting pressures as its growth matures,"As growth slows, Truecaller is leaning on subscriptions, business services, and new features to sustain momentum beyond India.",https://techcrunch.com/2026/04/26/truecaller-faces-mounting-pressures-as-its-growth-matures/,2026-04-27 03:00:00+00:00,Other
Payload Space,https://payloadspace.com/feed/,Pentagon Taps 12 Companies for Golden Dome SBI Tech,The 20 awards to 12 companies are worth up to $3.2B combined. The post Pentagon Taps 12 Companies for Golden Dome SBI Tech appeared first on Payload .,https://payloadspace.com/pentagon-taps-12-companies-for-golden-dome-sbi-tech/,2026-04-27 01:38:19+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Fairer disaster aid arrives just as fast with a new routing algorithm,"Researchers from Koç University and international collaborators have developed a new algorithm that enables faster and more equitable distribution of disaster relief supplies. By integrating fairness directly into logistics planning, the model reduces inequality in unmet demand by up to 34% without compromising delivery speed. The approach offers a practical tool for improving decision-making in real-world emergency response operations.",https://phys.org/news/2026-04-fairer-disaster-aid-fast-routing.html,2026-04-27 00:30:02+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Space Force Awards $3.2 Billion to 12 Companies for Space-Based Interceptor Work,The Space Force announced 12 companies have won contracts totaling up to $3.2 billion to prototype technologies for space-based interceptors in support of the Golden Dome initiative. Space Force’s Space [&#8230;] The post Space Force Awards $3.2 Billion to 12 Companies for Space-Based Interceptor Work appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/04/26/space-force-awards-3-2-billion-to-12-companies-for-space-based-interceptor-work/,2026-04-27 00:19:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,Crab shell by-products could help regulate the marine lifetime of biodegradable plastics,"Biodegradable plastics hold potential for reducing marine plastic pollution, but degrade too quickly, limiting their practical use. Researchers from Gunma University now show that crab shell by-products can reduce the breakdown rate of biodegradable plastics in seawater by altering the microbial communities that colonize their surfaces, known as the plastisphere. These findings could help design plastics that stay durable during use and then degrade at an appropriate time once in the ocean.",https://phys.org/news/2026-04-crab-shell-products-marine-lifetime.html,2026-04-27 00:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Chernobyl's wildlife: The real story isn't the presence of radiation, it's the absence of humans","""Dogs at Chernobyl are now genetically distinct … thanks to years of exposure to ionizing radiation, study finds.""",https://phys.org/news/2026-04-chernobyl-wildlife-real-story-isnt.html,2026-04-26 23:00:02+00:00,Science
