source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Capital clarity: Questions to ask before raising,"Founders have no shortage of advice on how to raise money, including how to pitch, price a round, and survive due diligence. Yet almost none of it addresses the more fundamental question of whether to raise venture capital in the first place. That question is especially important in health technology, where long sales cycles and [&#8230;] The post Capital clarity: Questions to ask before raising appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/capital-clarity-questions-to-ask-before-raising/,2026-09-08 10:03:40+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"EU abruptly shelves Kallas-led defense panel after pushback from Berlin, Paris, Rome",EU foreign policy chief Kaja Kallas scrapped plans to launch a high-level advisory group on European defense just hours before its scheduled unveiling.,https://www.defensenews.com/global/europe/2026/09/08/eu-abruptly-shelves-kallas-led-defense-panel-after-pushback-from-berlin-paris-rome/,2026-09-08 09:54:35+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Portugal’s Hope Care closes €6 million Series A to expand remote patient monitoring across Europe,"Hope Care, a Portuguese digital health company specialising in regulated remote patient monitoring technology, has closed a €6 million Series A funding round. The round was led by Iberis Capital, with participation from Vieira de Matos – VDM Capital, S.A. and existing shareholder Buenavista Equity Partners. José Paulo Carvalho, founder and CEO of Hope Care, [&#8230;] The post Portugal’s Hope Care closes €6 million Series A to expand remote patient monitoring across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/portugals-hope-care-closes-e6-million-series-a-to-expand-remote-patient-monitoring-across-europe/,2026-09-08 09:34:23+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Kauai on tornado watch as Hurricane Lowell nears Hawaiian Islands,"Residents of Kauai were warned to watch for tornadoes late Monday as Hurricane Lowell edged toward the westernmost Hawaiian Islands in the U.S. Pacific island chain, the National Weather Service said.",https://phys.org/news/2026-09-kauai-tornado-hurricane-lowell-nears.html,2026-09-08 09:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Melting Svalbard glaciers may flush ancient methane from rocks beneath the ice,"Meltwater rivers flowing from Svalbard glaciers are carrying ancient methane from rocks beneath the ice into the open air, new research published in Nature Communications shows.",https://phys.org/news/2026-09-svalbard-glaciers-flush-ancient-methane.html,2026-09-08 09:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Super-resolution imaging reveals that cohesin prevents local mixing of compact, active genome domains","The human genome is about two meters (6.6 feet) long, yet it is folded inside a cell nucleus only about 10 micrometers in diameter. To fit into this tiny space, DNA is wrapped around histone proteins to form nucleosomes, which are further organized into chromatin. For decades, chromatin has often been described in two simple forms: euchromatin, which is active, open and accessible, and heterochromatin, which is more compact and repressed.",https://phys.org/news/2026-09-super-resolution-imaging-reveals-cohesin.html,2026-09-08 09:00:09+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,"Praying for rain as fires, haze plague Indonesian Borneo","Wildfires ravaging the Indonesian part of Borneo are choking communities as far away as Malaysia with putrid haze, testing the resources and resolve of those who must endure it.",https://phys.org/news/2026-09-praying-haze-plague-indonesian-borneo.html,2026-09-08 09:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Worm's radical transformation shows metamorphosis can change the functions of cells,A squishy worm that starts its life as something of a floating head in the Pacific Ocean is changing what scientists know about metamorphosis at the cellular level.,https://phys.org/news/2026-09-worm-radical-metamorphosis-functions-cells.html,2026-09-08 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI model decodes cell signaling fingerprints across diverse cell types,"As an embryo develops from a small cluster of stem cells, those once ""blank slate"" cells begin to take on more specialized roles like brain, liver or muscle cells and organize themselves into three-dimensional structures such as tissues and organs.",https://phys.org/news/2026-09-ai-decodes-cell-fingerprints-diverse.html,2026-09-08 09:00:03+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Rearranged polymer chains create degradable materials with potential for stronger, tougher packaging","What if the key to making stronger, more sustainable plastics isn't changing their ingredients, but rearranging their molecules? Virginia Tech researchers have put that idea to the test, creating degradable polymers with a new molecular architecture that combines properties often difficult to achieve in one material: strength, toughness, flexibility and the ability to block oxygen.",https://phys.org/news/2026-09-rearranged-polymer-chains-degradable-materials.html,2026-09-08 09:00:01+00:00,Science
