source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,India generates record power as demand surges in severe heat wave,"India's power producers have set a record for electricity generation as swaths of the world's most populous nation swelters in an intense heat wave, the Ministry of Power said.",https://phys.org/news/2026-05-india-generates-power-demand-surges.html,2026-05-22 08:40:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Gibraltar monkeys eat soil in junk food detox, study finds","A colony of macaques that gorge on snacks offered by tourists in the British territory of Gibraltar swallow soil to recover from their junk food binges, a study has found.",https://phys.org/news/2026-05-gibraltar-monkeys-soil-junk-food.html,2026-05-22 08:40:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Countdown glitch delays world's biggest rocket as SpaceX targets Friday retry,"Elon Musk's SpaceX postponed the highly anticipated launch of its upgraded Starship megarocket, calling off Thursday's test after multiple countdown stops-and-starts.",https://phys.org/news/2026-05-countdown-glitch-delays-starship-12th.html,2026-05-22 08:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mangrove loss threatens Sierra Leone's oyster harvesters,"For 20 years, Millicent Turay has supported her family by collecting mangrove oysters near Sierra Leone's capital, Freetown, a common livelihood along the west African coast.",https://phys.org/news/2026-05-mangrove-loss-threatens-sierra-leone.html,2026-05-22 08:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Something coming: what scientists know about a potential 'super' El Nino,"Forecasters say a potentially ""super"" El Niño is rapidly taking shape in the Pacific—but whether it evolves into a history-making event could hinge on fickle winds and other volatile atmospheric shifts.",https://phys.org/news/2026-05-scientists-potential-super-el-nino.html,2026-05-22 08:18:14+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Sovereignty can’t be vibecoded: Why Europe must physically build to ensure resilience,"Amid debates over budget and policy, Europe must prioritize building the physical infrastructure required to sustain technological and defense capabilities at scale, argue Elin Hammarberg and Carina Zaring.",https://breakingdefense.com/2026/05/sovereignty-cant-be-vibecoded-why-europe-must-physically-build-to-ensure-resilience/,2026-05-22 08:10:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Inside Ukraine’s Battlefield Innovation Loop,"This exclusive Cogs of War interview is with Catarina Buchatskiy, the co-founder and director of analytics at the Snake Island Institute, a Kyiv-based defense analytics center, and Viktoriia Honcharuk, the institute&#8217;s director of defense technologies. We asked them to share their views on how Ukraine&#8217;s military and defense firms turn battlefield feedback into rapid innovation, what Western investors and defense tech companies can learn from Ukraine, and what a future Ukraine-West defense industrial partnership might look like.&#160;Sign Up for Our Newsletter&#160;American and allied defense companies often speak about testing their products in Ukraine, but few have consistently done so. Why The post Inside Ukraine’s Battlefield Innovation Loop appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/inside-ukraines-battlefield-innovation-loop/,2026-05-22 08:00:24+00:00,"Defense, Startups"
Labiotech,https://www.labiotech.eu/feed/,The problem at the heart of drug discovery: Lexogen & Ochre Bio on the power of AI on human data,"Our two guests this week: Quin Wills, CEO of Ochre Bio, and Stéphane Barges, CEO of Lexogen. The post The problem at the heart of drug discovery: Lexogen &amp; Ochre Bio on the power of AI on human data appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/the-problem-at-the-heart-of-drug-discovery-lexogen-ochre-bio-on-the-power-of-ai-on-human-data/,2026-05-22 08:00:00+00:00,"Biotech, Science"
EU-Startups,https://www.eu-startups.com/feed/,UK AI startup Scope raises €17.3 million funding led by Index Ventures to speed up industrial inspection workflows,"Scope, a London-based AI workflow platform transforming inspections for the TIC (testing, inspection, certification) industry, has raised €17.2 million ($20 million) in funding to grow its London-based team and accelerate adoption among leading inspection companies globally. The round was led by Index Ventures with participation from Susa Ventures, Entrepreneurs First and Syndicate 1. Notable angels [&#8230;] The post UK AI startup Scope raises €17.3 million funding led by Index Ventures to speed up industrial inspection workflows appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/uk-ai-startup-scope-raises-e17-3-million-funding-led-by-index-ventures-to-speed-up-industrial-inspection-workflows/,2026-05-22 07:59:34+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Pentagon Still Cannot Manage Cyber Talent at Scale. Here’s the Fix.,"The Department of Defense does not primarily have a cyber recruiting problem &#8212; it has a cyber talent management problem. The military already possesses serious qualification frameworks, scholarship programs, credentialing systems, and selection tools. What it still lacks is a system tying assessment, training, assignment, performance, and retention together across an entire cyber career.In March 2026, the department announced at its Cyber Workforce Summit 2.0 an effort to reinvent the cyber workforce. Called Cyber Command 2.0, this effort&#8217;s principal goal is improvement in talent management by focusing on identifying, recruiting, hiring, and retaining the right people. The effort also emphasizes The post The Pentagon Still Cannot Manage Cyber Talent at Scale. Here’s the Fix. appeared first on War on the Rocks .",https://warontherocks.com/the-pentagon-still-cannot-manage-cyber-talent-at-scale-heres-the-fix/,2026-05-22 07:30:14+00:00,Defense
