source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,10 European VCs raising money in 2026 for a healthier planet,"Europe has already warmed by around 2.5°C above pre-industrial levels, making it the fastest-warming continent on Earth, according to the latest European State of the Climate report. Over the past 30 years, temperatures in Europe have risen at roughly twice the global average rate. Technology alone will not solve the climate crisis, but innovation will [&#8230;] The post 10 European VCs raising money in 2026 for a healthier planet appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/10-european-vcs-investing-in-a-healthier-planet/,2026-09-09 10:00:53+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Ukrainian industry scrambles to field interceptors against Russian jet drones,"Ukrainian companies are pushing to make their interceptor drones faster, aiming to be effective against Russian jet-powered drones.",https://www.defensenews.com/global/europe/2026/09/09/ukrainian-industry-scrambles-to-field-interceptors-against-russian-jet-drones/,2026-09-09 09:52:07+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,South Korea supercharges defense budget to record levels,"South Korea's record defense budget comes amid disparaging comments about Seoul's alliance with the United States by its president, Donald Trump.",https://www.defensenews.com/global/asia-pacific/2026/09/09/south-korea-supercharges-defense-budget-to-record-levels/,2026-09-09 09:23:05+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Eutelsat Taps Infinite Orbits for GEO Life Extension Mission,Eutelsat announced an agreement today tasking the Infinite Orbits with increasing the life span of at least one of its GEO sats. The post Eutelsat Taps Infinite Orbits for GEO Life Extension Mission appeared first on Payload .,https://payloadspace.com/eutelsat-taps-infinite-orbits-for-geo-life-extension-mission/,2026-09-09 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Batteries just broke another record in the US,"Battery installations hit a new record in the US in the second quarter of 2026. In total, 20.2 gigawatt-hours of new capacity came online, according to a new report. That’s enough to supply the daily electricity needs of about 700,000 homes. The surge is putting the country on a trajectory to see 71 gigawatt-hours of&#8230;",https://www.technologyreview.com/2026/09/09/1143680/batteries-us-record/,2026-09-09 09:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Families' interest in their kids' education is falling around the globe as scores drop, test shows","Families' interest in their kids' education is falling in many high-income countries as school systems struggle with plunging test scores, according to newly released results from a standardized test taken by 15-year-olds around the world.",https://phys.org/news/2026-09-families-kids-falling-globe-scores.html,2026-09-09 08:40:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nepal's flood disaster and the impact of climate change loom large in the icy shadow of Mont Blanc,"For centuries, French and Italian mountain communities on the flanks of Western Europe's highest peak have gazed upon seemingly eternal glaciers and snow that gave the colossus its name: Mont Blanc, the white mountain.",https://phys.org/news/2026-09-nepal-disaster-impact-climate-loom.html,2026-09-09 08:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,These bulbs have evolved to avoid being eaten. You can take advantage of that,"There's little worse in a gardener's mind than watching their careful planning and hard work go up in a cloud of teeth, thanks to every four-legged freeloader within chewing distance.",https://phys.org/news/2026-09-bulbs-evolved-eaten-advantage.html,2026-09-09 08:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI D-Day weather forecast falters under pressure,"Today's best weather computers would still have struggled to accurately predict the weather for the D-Day landings, University of Reading research shows. The new research, published in the journal Weather ahead of the release of the D-Day film ""Pressure,"" used AI models to produce 50 different forecasts of the storm that famously pushed back the Allies' invasion of Normandy in June 1944.",https://phys.org/news/2026-09-ai-d-day-weather-falters.html,2026-09-09 08:24:58+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Understanding the thermal ceiling in portable power,"Plug a phone into a modern charger and the first 10 minutes are impressive. The next 20 are not. This is not a defect. It’s the connected device protecting itself. As temperature rises during charging, a smartphone&#8217;s battery management system reduces the current it will accept, because heat accelerates the chemical degradation that permanently reduces&#8230;",https://www.technologyreview.com/2026/09/09/1143279/understanding-the-thermal-ceiling-in-portable-power/,2026-09-09 08:18:13+00:00,Other
