source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Andrew Yang thinks the next big startup opportunity is lowering the cost of living,"Andrew Yang made a list of everything Americans overpay for — housing, food, wireless — and thinks the next startup gold rush is giving that money back.",https://techcrunch.com/2026/06/12/andrew-yang-thinks-the-next-big-startup-opportunity-is-lowering-the-cost-of-living/,2026-06-13 04:14:19+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Lab-grown canine muscle cells offer solution for early therapeutic testing,"Before testing new therapies in animals, researchers now have a more efficient starting point—lab-grown canine muscle cells that can help identify what works and what doesn't.",https://phys.org/news/2026-06-lab-grown-canine-muscle-cells.html,2026-06-13 02:40:01+00:00,"Biotech, Science"
TechCrunch,https://techcrunch.com/feed/,Anthropic’s safety warnings may have just backfired — the government has pulled the plug on its most powerful AI,"Anthropic isn't hiding its frustration. ""We disagree that the finding of a narrow potential jailbreak should be cause for recalling a commercial model deployed to hundreds of millions of people,"" the company wrote in a blog post.",https://techcrunch.com/2026/06/12/anthropics-safety-warnings-may-have-just-backfired-the-government-has-pulled-the-plug-on-its-most-powerful-ai/,2026-06-13 02:26:30+00:00,AI
Phys.org,https://phys.org/rss-feed/,Faster biological aging consistently linked to poverty and discrimination,"By integrating findings from 140 studies and nearly 66,000 individuals, researchers from the Biosocial team at the Max Planck Institute for Human Development in collaboration with Columbia University in New York have shown that lower socioeconomic status and exposure to discrimination are consistently associated with accelerated biological aging, measured in the epigenome.",https://phys.org/news/2026-06-faster-biological-aging-linked-poverty.html,2026-06-13 01:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Meet REMORA: The autonomous space fleet built to tag and track asteroids,"To truly understand what an asteroid is made of, we need to send a probe to it. Remote sensing from ground-based telescopes, or even orbiting observatories, can only do so much. A new white paper submitted to the U.K. Space Agency's 2035 Space Frontiers program (available on the arXiv preprint server) pitches just such a mission architecture. Called the REndezvous Mission for Orbital Reconstruction of Asteroids (REMORA), the plan calls for a swarm of autonomous CubeSats to tag, track and characterize multiple near-Earth asteroids.",https://phys.org/news/2026-06-remora-autonomous-space-fleet-built.html,2026-06-13 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,In situ reprogramming of CAR-alveolar macrophages via liposomal nanomedicine for lung cancer immunotherapy,,https://www.nature.com/articles/s41467-026-74162-1,2026-06-13 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SpaceX IPO: Live updates on everything you need to know,"TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.",https://techcrunch.com/2026/06/12/spacex-ipo-live-updates-on-everything-you-need-to-know/,2026-06-12 23:15:14+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Meta’s months-old AI unit is a soul-crushing gulag, say the engineers stuck inside it","A new report suggests the unit, which employs 6,500 people, is on the verge of revolt.",https://techcrunch.com/2026/06/12/metas-months-old-ai-unit-is-a-soul-crushing-gulag-say-the-engineers-stuck-inside-it/,2026-06-12 23:00:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Solar geoengineering could shield up to 75% of oceans from heat waves,"Most people have experienced a heat wave on land. But heat waves can strike in the ocean too. And as the planet continues to warm, marine heat waves are growing longer and deadlier, hurting the seafood supply that billions of people worldwide rely on for their food and livelihoods.",https://phys.org/news/2026-06-solar-geoengineering-shield-oceans.html,2026-06-12 22:40:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Only 1 in 4 F-35s is fully mission capable, GAO finds","The F-35’s readiness rates continued to decline through fiscal 2025, with the fleet’s full mission capable rate falling to 25%, according to a GAO report.",https://www.defensenews.com/industry/techwatch/2026/06/12/only-1-in-4-f-35s-is-fully-mission-capable-gao-finds/,2026-06-12 21:39:01+00:00,Other
