source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiovascular disease prediction using variational recurrent autoencoders with uncertainty estimation,,https://www.nature.com/articles/s41598-026-62750-6,2026-07-29 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Synthesia’s AI training platform is moving beyond videos into live coaching,"Synthesia launched AI Roleplay Sessions, an interactive enterprise training platform where employees practice workplace conversations with AI avatars that provide feedback, scoring, and analytics to help companies measure training effectiveness.",https://techcrunch.com/2026/07/22/synthesias-ai-training-platform-is-moving-beyond-videos-into-live-coaching/,2026-07-22 08:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Months after raising €102.5 million, Helsinki’s AI infrastructure company Verda secures €22 million NIB loan","The Nordic Investment Bank (NIB) has signed a 4-year €22 million InvestEU-backed loan with Verda (formerly DataCrunch), a Helsinki-based AI infrastructure company. This financing comes months after the company raised €102.5 million ($117 million) in funding to develop its AI cloud infrastructure and international expansion. Ruben Bryon, founder and CEO of Verda Cloud, said, “AI [&#8230;] The post Months after raising €102.5 million, Helsinki’s AI infrastructure company Verda secures €22 million NIB loan appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/months-after-raising-e102-5-million-helsinkis-ai-infrastructure-company-verda-secures-e22-million-nib-loan/,2026-07-22 07:57:03+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"2,000 volunteers join a painstaking effort to restore massive skeleton of prehistoric predator","Volunteers armed with chisels, brushes and protective goggles chip away at rock encasing the bones of a massive prehistoric amphibian in a glass-walled laboratory on the ground floor of Warsaw's Copernicus Science Centre.",https://phys.org/news/2026-07-volunteers-painstaking-effort-massive-skeleton.html,2026-07-22 07:55:08+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare,"In March 2025, China&#8217;s military researchers published a concept describing how to rapidly capture and subdue the city of Taipei. Distributed in restricted military channels, this approach argues Beijing can achieve victory &#8220;by blocking the city&#8217;s ability to receive external assistance, restricting its ability to enable operations, breaking its operational system, collapsing cognitive cohesion, and eliminating its ability to recover.&#8221; Its objective is to break the Taiwan people&#8217;s will to fight.While this concept is not yet doctrine, it is an important and rarely seen example of how China&#8217;s military strategy and research inform the way it plans to fight a The post Total War on Taipei: China Explores Elevating Cognitive Effects into Its Vision of Warfare appeared first on War on the Rocks .",https://warontherocks.com/total-war-on-taipei-china-explores-elevating-cognitive-effects-into-its-vision-of-warfare/,2026-07-22 07:30:49+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Analysis suggests debt may increase suicide risk,"In a study published in Economic Inquiry that analyzed debt and income across U.S. counties at the onset of the Great Recession in 2008, investigators uncovered evidence that debt may affect the likelihood of suicide.",https://phys.org/news/2026-07-analysis-debt-suicide.html,2026-07-22 07:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,Factors that affect the spininess of plants in different locations,"Plants often grow spines, thorns and prickles to defend against animals that feed on them, but why this happens in some places more than others has remained a mystery. Research in New Phytologist shows that plant spininess is shaped by browsing mammals, both past and present, together with environmental conditions.",https://phys.org/news/2026-07-factors-affect-spininess.html,2026-07-22 07:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,Advance could enable enzymatic reactions for chemical manufacturing beyond the boiling point of water,"Enzymes are proteins that can be harnessed for chemical manufacturing, but they are typically restricted to mild temperatures because proteins unfold and lose their function under heat. In new research published in Angewandte Chemie Novit, investigators found that a porous organic polymer can be used to encapsulate a lipase (a type of enzyme) and create a protective molecular cage that prevents enzyme denaturation, enabling efficient and recyclable reactions with high-melting solids at and above 100°C.",https://phys.org/news/2026-07-advance-enable-enzymatic-reactions-chemical.html,2026-07-22 07:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,Circulating microRNAs offer insights for detecting and treating cachexia in senior dogs,Cachexia—a syndrome characterized by progressive muscle wasting—affects both humans and dogs with chronic diseases such as cancer. A recent study in Molecular Oncology found that lower circulating levels of certain microRNAs—small noncoding RNAs that regulate gene expression—often indicate the presence of cachexia in senior dogs.,https://phys.org/news/2026-07-circulating-micrornas-insights-cachexia-senior.html,2026-07-22 07:00:04+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,London’s Modo Energy secures €14.9 million to scale its AI-powered energy benchmarking and valuation platform,"Modo Energy, a London-based AI-powered benchmarking and valuation platform for energy storage and renewable assets, has secured a €14.9 million ($17 million) growth funding package from CIBC Innovation Banking, bringing the total amount of funding raised by the company to €45.5 million ($52 million). CIBC Innovation Banking is the lead backer in the new capital, [&#8230;] The post London’s Modo Energy secures €14.9 million to scale its AI-powered energy benchmarking and valuation platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/londons-modo-energy-secures-e14-9-million-to-scale-its-ai-powered-energy-benchmarking-and-valuation-platform/,2026-07-22 06:50:43+00:00,"Funding, Startups"
Breaking Defense,https://breakingdefense.com/feed/,"Lockheed, RTX in ‘early’ talks for Ukraine Patriot production, execs say","“Working with the United States government, we are working [&#8230;] to determine what is feasible and what is best for Ukraine,” said Raytheon’s Tom Laliberty.",https://breakingdefense.com/2026/07/lockheed-rtx-in-early-talks-for-ukraine-patriot-production-execs-say/,2026-07-22 06:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Australian cave discovery shows grass was burned for magic, cures and curses for 25,000 years","The GunaiKurnai, an Australian Aboriginal nation, are the acknowledged traditional custodians of Gippsland and the southern Victorian Alps. Within their territory are caves known from 19th-century ethnographic reports and oral traditions to have been settings for magic, healing and cursing rituals by powerful learned women and men called ""mulla-mullung,"" as well as by other spiritual practitioners. Archaeologists have shown that people have been visiting one of these caves, Cloggs Cave, for such activities over the past 25,000 years.",https://phys.org/news/2026-07-australian-cave-discovery-grass-magic.html,2026-07-22 04:00:03+00:00,Science
