source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Espoo-based Hyperion Robotics raises €6.4 million to bring physical AI to European infrastructure,"Hyperion Robotics, an Espoo-based physical AI company enabling the construction industry to build smarter, faster, and greener, today announced €6.4 million ($7.4 million) in growth funding to scale its robotic microfactories across Europe. The round was co-led by Course Corrected and the European Innovation Council Fund (EIC Fund), with participation from RE Ventures (part of [&#8230;] The post Espoo-based Hyperion Robotics raises €6.4 million to bring physical AI to European infrastructure appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/espoo-based-hyperion-robotics-raises-e6-4-million-to-bring-physical-ai-to-european-infrastructure/,2026-07-16 07:41:31+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran,"Nothing reveals truths more effectively than patterns. If you can identify a pattern, you can see what actions conceal, what statements leave unsaid, and what agreements postpone. Peace treaties and the negotiations surrounding them are rarely analyzed in this way, even though they may exhibit patterns that recur across different circumstances. Consequently, there is often a simplification in understanding the pressures, incentives, and constraints shaping each step and each party&#8217;s choices, an exaggeration in linking the various warring factions into a single understanding without seeing the gaps, or a disregard for realities that might prevent us from truly understanding the The post The Peace That Redistributes War: What Camp David Reveals About Lebanon and Iran appeared first on War on the Rocks .",https://warontherocks.com/the-peace-that-redistributes-war-what-camp-david-reveals-about-lebanon-and-iran/,2026-07-16 07:30:07+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Academia’s Critical Role in Developing an Economic Security Workforce,"Editor&#8217;s note: This is the tenth article in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. The special series is brought to you by the&#160;Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks.&#160;Prior installments can be found at the&#160;War by Other Ledgers&#160;page.The United States is fighting a new kind of global competition &#8212; over supply chains, chips, and sanctions. It barely has anyone trained to fight it.No single country can untangle itself from the forces of global trade, and no industry can stabilize in The post Academia’s Critical Role in Developing an Economic Security Workforce appeared first on War on the Rocks .",https://warontherocks.com/academias-critical-role-in-developing-an-economic-security-workforce/,2026-07-16 07:15:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,London-based Applied Computing raises €17.4 million to scale AI that works for the energy industry,"Applied Computing, a London-based AI company building foundation AI for energy operators, today announced a €17.4 million ($20 million) funding round, as well as its expansion into the United States, with the opening of a new office in Houston, Texas. The round was led by KBR, with Databricks Ventures also joining the round as a [&#8230;] The post London-based Applied Computing raises €17.4 million to scale AI that works for the energy industry appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-applied-computing-raises-e17-4-million-to-scale-ai-that-works-for-the-energy-industry/,2026-07-16 07:00:46+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Swissto12 raises $70 million to accelerate small GEO satellite production,Swissto12 said it has raised $70 million in fresh funding to keep up with growing demand for its small geostationary satellite manufacturing business. The post Swissto12 raises $70 million to accelerate small GEO satellite production appeared first on SpaceNews .,https://spacenews.com/swissto12-raises-70-million-to-accelerate-small-geo-satellite-production/,2026-07-16 07:00:00+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Applied Computing wants to give oil and gas operators an AI model for the entire plant,"Applied Computing has raised a $20M Series A to build a foundation AI model for the oil, gas and petrochemical industry.",https://techcrunch.com/2026/07/15/applied-computing-wants-to-give-oil-and-gas-operators-an-ai-model-for-the-entire-plant/,2026-07-16 04:00:00+00:00,"Funding, AI"
TechCrunch,https://techcrunch.com/feed/,Lululemon backs nylon-recycling startup Syntetica in $30M Series A,"Syntetica, a French startup that has developed a novel approach to recycling nylon, has already obtained big-name partners and investors.",https://techcrunch.com/2026/07/15/lululemon-backs-nylon-recycling-startup-syntetica-in-30m-series-a/,2026-07-16 04:00:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Understanding Bavaria's Indigeneity,"When I tell people that I am a proud Boarisch-Schwob—Bavarian-Swabian—Indigenous person, I am often met with disbelief. I am white. I am European. I come from Bavaria, one of Europe's wealthiest regions. For some people, those facts settle the question before I have explained anything else.",https://phys.org/news/2026-07-bavaria-indigeneity.html,2026-07-16 03:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When disaster strikes, people often flee to places that feel familiar","When the Marshall Fire tore through suburban Colorado in late 2021, residents had only hours to decide where to go. Some fled to nearby towns. Others stayed farther away for weeks or months. Now, a recent study published in Humanities and Social Sciences Communications suggests those decisions were shaped not only by distance or danger but also by something more human: the pull of familiar communities and social ties.",https://phys.org/news/2026-07-disaster-people-familiar.html,2026-07-16 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"To measure a black hole's ultimate spin, we have to go to space","Despite their depiction as massive monsters that simply suck in everything, including light, astronomers know black holes actually spin. And they spin really, really quickly. Determining just how quickly is key to understanding how they affect their immediate vicinity and the galaxies that surround them. A new paper by Tegan Thomas of the University of Virginia and her colleagues, available on the arXiv preprint server, has good news and bad news on that front. The bad news is that we currently can't determine how fast black holes are actually spinning. The good news is that, hopefully in the next few years, we will have a new tool that will allow us to do so.",https://phys.org/news/2026-07-black-hole-ultimate-space.html,2026-07-16 02:20:01+00:00,Science
