source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Combination of dysfunctional beliefs about sleep and excessive daytime sleepiness as a psychobehavioral characteristic of comorbid insomnia and sleep apnea,,https://www.nature.com/articles/s41598-026-50792-9,2026-05-08 00:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Cheap Missiles, Not Drones, Will Win the Next Air War","After four years of watching the war in Ukraine, NATO defense decision-makers are finally beginning to pour money into drones. The Iran conflict has drawn further attention to these investments. The assumption is that unmanned aerial systems will ensure a long-term advantage in conflicts requiring ground operations and infrastructure defense.But the battlefield in Ukraine is already pointing toward a different future. Russia is transforming slow, propeller-driven Shahed drones into cheap, missile-like systems by equipping them with turbojet engines. This has sharply complicated Ukrainian air defense, as the new platforms now fly two to three times faster (about 460 miles per The post Cheap Missiles, Not Drones, Will Win the Next Air War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/cheap-missiles-not-drones-will-win-the-next-air-war/,2026-05-04 08:00:51+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Novel wheat hybrids increase resistance to major fungal disease by up to 70%,"A new experimental study has identified a novel genetic locus in a common agricultural weed, Elymus repens, that provides significant resistance to the destructive fungal disease Fusarium Head Blight (FHB) and has now been successfully transferred into wheat to produce FHB resistant hybrids.",https://phys.org/news/2026-05-wheat-hybrids-resistance-major-fungal.html,2026-05-04 08:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"2026 Summit after-hours: Side events, hidden gems, and local highlights!","We’re excited to welcome you back to the sunny shores of Malta on May 7-8! Beyond two days of inspiring keynotes, vibrant networking, and startup showcases, the EU-Startups Summit is also an invitation to explore one of Europe’s most charming destinations. Whether it’s your first time visiting or you’re already in love with Malta’s Mediterranean [&#8230;] The post 2026 Summit after-hours: Side events, hidden gems, and local highlights! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/2026-summit-after-hours-side-events-hidden-gems-and-local-highlights/,2026-05-04 07:35:21+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,The EU-Startups Summit 2026 Networking Guide – All the juicy details!,"On 7-8 May, we’ll be heading back to sunny Malta for the 12th edition of the EU-Startups Summit – our exciting two-day event bringing together around 2,400 of Europe’s most ambitious founders, forward-thinking investors, and corporate innovation leaders. The Summit offers a packed agenda with inspiring talks, insightful panel discussions, a buzzing exhibition hall, and [&#8230;] The post The EU-Startups Summit 2026 Networking Guide &#8211; All the juicy details! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/the-eu-startups-summit-2026-networking-guide-all-the-juicy-details/,2026-05-04 07:32:05+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Illusion of Sovereignty: How International Law and Big Tech are Eroding the State,"Caught between two hammers &#8212; international law and technological dependence on the private sector &#8212; modern state sovereignty is in crisis. When a state attempts to act decisively against an adversary operating below the threshold of armed attack, it risks not only diplomatic sanctions and international condemnation but the loss of access to critical digital infrastructure owned by private corporations. In wartime, that loss is catastrophic, as we both experienced firsthand during Russia&#8217;s brutal invasion of Ukraine.The classical understanding of state sovereignty is being challenged. States now must actively ask for permission to use private capabilities for defensive purposes. Two The post The Illusion of Sovereignty: How International Law and Big Tech are Eroding the State appeared first on War on the Rocks .",https://warontherocks.com/the-illusion-of-sovereignty-how-international-law-and-big-tech-are-eroding-the-state/,2026-05-04 07:30:38+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Practical info and special tips for the EU-Startups Summit 2026 in Malta – look inside!,"It’s almost time! The EU-Startups Summit 2026 is just days away, and we want to make sure you’re fully prepared to enjoy everything that sunny Malta (and the Summit!) has to offer. From exclusive discounts to insider tips and information, this guide brings together all the key details you’ll need to navigate the event smoothly. [&#8230;] The post Practical info and special tips for the EU-Startups Summit 2026 in Malta &#8211; look inside! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/practical-info-and-special-tips-for-the-eu-startups-summit-2026-in-malta-look-inside/,2026-05-04 07:30:25+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,Why Kim Jong Un Won’t Pick Up the Phone and What to Do About It,"Every American administration pledges to learn from the past when devising a strategy for contending with nuclear North Korea. And yet, few portfolios are so paralyzed by path dependency and resistance to learning. But now, confronted with the inescapable prospect that the legacy approach is actually creating risk rather than reducing it, the time has come to learn and pivot.The Trump administration should sharpen the choice for North Korea, making it enticing, raising the stakes, and being prepared to back it up. In service of this, the U.S. and South Korean governments could make the bold decision to put denuclearization The post Why Kim Jong Un Won&#8217;t Pick Up the Phone and What to Do About It appeared first on War on the Rocks .",https://warontherocks.com/why-kim-jong-un-wont-pick-up-the-phone-and-what-to-do-about-it/,2026-05-04 07:15:30+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Nicolas Sauvage is betting on the boring parts of AI,The portfolio he has assembled since 2019 is dotted with technologies that have become more widely interesting to VCs over the last year:,https://techcrunch.com/2026/05/04/nicolas-sauvage-is-betting-on-the-boring-parts-of-ai/,2026-05-04 07:10:18+00:00,Other
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,Dutch startup Intelic sets up drone marketplace for European militaries,"BASE will allow defense ministries to explore systems that are ready to be used in a coalition framework, with interoperability guaranteed, says the firm.",https://www.c4isrnet.com/global/europe/2026/05/04/dutch-startup-intelic-sets-up-drone-marketplace-for-european-militaries/,2026-05-04 06:30:00+00:00,"Defense, Startups"
