source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Spotify launches the ability to purchase physical books in the US and UK,Spotify users in the US and UK can officially purchase physical books through the Android app. iOS users will get the feature next week.,https://techcrunch.com/2026/04/15/spotify-launches-the-ability-to-purchase-physical-books-in-the-us-and-uk/,2026-04-15 10:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,America's sewage and manure hold a $5.7 billion key to breaking synthetic fertilizer dependence,"Nutrients recovered from animal and human waste could drastically reduce synthetic fertilizer use in the U.S., according to a new Cornell University study that takes into account real-world implementation challenges like processing and transport.",https://phys.org/news/2026-04-america-sewage-manure-billion-key.html,2026-04-15 09:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Ocean eddies are amplifying climate extremes in coastal seas, study finds",New research reveals a powerful yet overlooked driver of climate change: intensifying ocean eddies. These swirling currents—that break off from major currents—are redistributing heat and nutrients in the ocean and amplifying climate extremes in key coastal ecosystems.,https://phys.org/news/2026-04-ocean-eddies-amplifying-climate-extremes.html,2026-04-15 09:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists turn AI-generated proteins into smart molecular sensors,"An international team led by researchers at QUT has used artificial intelligence to create tiny ""smart"" proteins that switch on only when they detect a chosen target. Published in Nature Biotechnology, the research opens the way to a new generation of low-cost biosensors for medicine, environmental monitoring and biotechnology.",https://phys.org/news/2026-04-scientists-ai-generated-proteins-smart.html,2026-04-15 09:00:02+00:00,"Science, Biotech"
MIT Technology Review,https://www.technologyreview.com/feed/,No one’s sure if synthetic mirror life will kill us all,"For four days in February 2019, some 30 synthetic biologists and ethicists hunkered down at a conference center in Northern Virginia to brainstorm high-risk, cutting-­edge, irresistibly exciting ideas that the National Science Foundation should fund. By the end of the meeting, they’d landed on a compelling contender: making “mirror” bacteria. Should they come to be,&#8230;",https://www.technologyreview.com/2026/04/15/1135197/synthetic-mirror-life-microbes-kill-us-all/,2026-04-15 09:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Mending university and venture capital relations: is it possible to see eye-to-eye?,"Discover how VCs and universities can work together to overcome the various challenges that affect current relations. The post Mending university and venture capital relations: is it possible to see eye-to-eye? appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/university-vc-relations/,2026-04-15 08:36:04+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Why Booz Allen is Partnering With One of the World’s Most Important VC Firms,"What happens when one of the defense industry&#8217;s leading technology integrators partners with one of Silicon Valley&#8217;s most influential venture firms? Bryce Pippert of Booz Allen and Matt Cronin of Andreessen Horowitz join Ryan to unpack their new partnership and discuss how the United States is trying to tap into the tech ecosystem. The conversation gets into venture capital&#8217;s growing role in national security, how this partnership is supposed to work in practice, and why getting real technology into government hands is still harder than it should be.Image: Midjourney The post Why Booz Allen is Partnering With One of the World&#8217;s Most Important VC Firms appeared first on War on the Rocks .",https://warontherocks.com/why-booz-allen-is-partnering-with-one-of-the-worlds-most-important-vc-firms/,2026-04-15 08:00:58+00:00,"Defense, Startups"
Phys.org,https://phys.org/rss-feed/,Subaru telescope captures comet 3I/ATLAS composition change,"The Subaru Telescope observed the interstellar comet 3I/ATLAS on January 7, 2026, after it made its closest approach to the sun. By observing colors in the coma around the comet, astronomers could estimate the ratio of carbon dioxide to water. This ratio is much lower than that inferred from earlier observations by space telescopes. These findings suggest that the chemistry of the coma is evolving over time and offers clues to the structure of comet 3I/ATLAS. The work appears in The Astronomical Journal.",https://phys.org/news/2026-04-subaru-telescope-captures-comet-3iatlas.html,2026-04-15 07:58:42+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,"Silent Killers, Not Signals: Why States Use Poison in Assassinations","The recent news that Russian opposition leader Alexei Navalny&#8217;s death was caused by epibatidine &#8212; a South American frog toxin &#8212; has reignited interest in state use of poisons and toxins in assassinations. Although state use of such compounds has a long history, the erosion of the norms prohibiting assassinations and chemical and biological weapons increases the likelihood of future assassinations using poisons and toxins. As demonstrated in the recent targeting of the Iranian leadership in Operation Eric Fury and in the assassinations of prominent Iranian nuclear scientists, including Mohsen Fakhrizadeh, the assassination norm has collapsed. The norms against chemical The post Silent Killers, Not Signals: Why States Use Poison in Assassinations appeared first on War on the Rocks .",https://warontherocks.com/silent-killers-not-signals-why-states-use-poison-in-assassinations/,2026-04-15 07:30:15+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Demise of Strategic Planning in Israel,"What happens when a country at war stops seriously debating its own strategy and goals?In Israel today, that scenario is no longer theoretical. In the aftermath of Hamas&#8217; surprise attack on Oct. 7, 2023, and the subsequent conflicts in Gaza, Lebanon, and Iran, Israel&#8217;s strategic decision-making ecosystem has been progressively undermined by Prime Minister Benjamin Netanyahu and his political associates.Netanyahu has surrounded himself with pliable officials and supportive voices, including the defense minister and the leaders of the Mossad and the Internal Security Agency (Shin Bet). He has become increasingly dependent on extreme coalition partners who constrain the parameters of The post The Demise of Strategic Planning in Israel appeared first on War on the Rocks .",https://warontherocks.com/the-demise-of-strategic-planning-in-israel/,2026-04-15 07:15:45+00:00,Defense
