source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Fluorescent probes offer sharper view of plant tissues,"Researchers at the Indian Institute of Technology Gandhinagar (IITGN) and the Regional Centre for Biotechnology, Faridabad, have developed and tested a new class of fluorescent probes that enable scientists to visualize xylem, the specialized tissue responsible for transporting water and minerals through plants. The work, published in Plant and Cell Physiology, introduces a faster, more specific and sensitive staining method than conventional dyes, creating avenues to strengthen research on plant development, vascular biology and crop resilience.",https://phys.org/news/2026-07-fluorescent-probes-sharper-view-tissues.html,2026-08-02 00:30:01+00:00,"Science, Biotech"
Nature,https://www.nature.com/subjects/medical-research.rss,Potential mediating role of triglycerides in the nonlinear association between body roundness index and MASLD in nondiabetic adults,,https://www.nature.com/articles/s41598-026-65063-w,2026-08-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Risk factors for incident chronic kidney disease following unilateral nephrectomy: a systematic review and meta-analysis,,https://www.nature.com/articles/s41598-026-64417-8,2026-08-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal characterization of medial gastrocnemius muscle growth deficits throughout childhood in spastic cerebral palsy,,https://www.nature.com/articles/s41598-026-64815-y,2026-08-02 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Artificial intelligence approach for predicting suicide-related behaviour in emergency departments,,https://www.nature.com/articles/s41598-026-64073-y,2026-08-02 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,How new informatics tools help turn biodiversity data into policy insights,"Biodiversity loss has been among the central topics in public, policy and scientific debate for several decades. While its accelerating pace and impacts are well recognized, translating the vast amounts of biodiversity data into reliable indicators that can inform policy remains a challenge, requiring considerable time and technical effort. To help address this, the EU project B-Cubed developed automated and interoperable data pipelines that were tested via case studies. The B-Cubed Legacy Booklet is available on Zenodo.",https://phys.org/news/2026-07-informatics-tools-biodiversity-policy-insights.html,2026-08-01 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,What this western Pennsylvania '90s Pizza Hut reveals about nostalgia,"A Pizza Hut in southwest Pennsylvania was recently highlighted for preserving its retro 1990s appearance, even as hundreds of other locations have closed across the United States.",https://phys.org/news/2026-07-western-pennsylvania-90s-pizza-hut.html,2026-08-01 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Inside the London hacker house taking a stand against founder burnout,How one founder house is betting work-life balance can beat burnout .,https://techcrunch.com/2026/08/01/inside-one-london-founder-house-rewriting-the-founder-house-rules/,2026-08-01 21:14:48+00:00,Startups
Phys.org,https://phys.org/rss-feed/,How molecular tethers and asynchronous replication drive parasite proliferation,"Malaria parasites proliferate in an unusual way. Rather than dividing into two daughter cells like human cells, they first amplify their genetic material tenfold, hundredfold or even thousandfold before simultaneously producing a corresponding number of daughter parasites. Until now, the mechanisms controlling these processes were only partly understood.",https://phys.org/news/2026-07-molecular-tethers-asynchronous-replication-parasite.html,2026-08-01 21:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force awards K2 Space $22.9 million for laser communications demonstration,Two K2 satellites will host optical terminals intended to connect military systems in orbit The post Space Force awards K2 Space $22.9 million for laser communications demonstration appeared first on SpaceNews .,https://spacenews.com/space-force-awards-k2-space-22-9-million-for-orbital-laser-communications-demonstration/,2026-08-01 20:28:39+00:00,"Space, Defense"
TechCrunch,https://techcrunch.com/feed/,Judge denies xAI’s request to block Minnesota ban on ‘nudify’ apps,"Despite a lawsuit from xAI, a Minnesota ban on apps that allow users to “nudify” images can move forward.",https://techcrunch.com/2026/08/01/judge-denies-xais-request-to-block-minnesota-ban-on-nudify-apps/,2026-08-01 20:26:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI opens new era in cognitive studies of wild primates,Scientists created an AI system that uses facial recognition and real-time touchscreen testing to automate cognitive studies of capuchin monkeys in the wild. The American Journal of Primatology published a proof-of-concept for the novel method—dubbed CapuchinAI—developed by researchers at Emory University and Georgia Institute of Technology.,https://phys.org/news/2026-07-ai-era-cognitive-wild-primates.html,2026-08-01 20:00:02+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,YouTuber Hank Green says his AI usage is ‘not healthy’,"Green offered a remarkable apology, saying that ""the level of dopamine that I've been getting from interacting with LLMs ... is not healthy for me or good for the world.""",https://techcrunch.com/2026/08/01/youtuber-hank-green-says-his-ai-usage-is-not-healthy/,2026-08-01 19:45:45+00:00,AI
Phys.org,https://phys.org/rss-feed/,Electron cooling tames highly charged ions in Penning trap for first time,Researchers at Technical University of Darmstadt and the GSI Helmholtz Center for Heavy Ion Research have succeeded for the first time in decelerating highly charged ions from the GSI accelerator to low energies and subsequently storing them in a Penning trap. They were also successful in performing the first electron cooling of highly charged ions in such a trap. The results have been published in Physical Review X (PRX).,https://phys.org/news/2026-07-electron-cooling-highly-ions-penning.html,2026-08-01 19:20:01+00:00,"Science, Startups"
TechCrunch,https://techcrunch.com/feed/,Should you still buy your next smartphone — or subscribe to it instead?,Apple's new Upgrade program is the latest sign that smartphone ownership is changing.,https://techcrunch.com/2026/08/01/should-you-still-buy-your-next-smartphone-or-subscribe-to-it-instead/,2026-08-01 18:47:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,Unusual metal oxide shows signs of magnetism under lattice strain in ultrathin layers,"Ruthenium dioxide (RuO2) is a metal oxide that commonly serves as an important metallic conductor, quantum material and industrial electrocatalyst. While there have been debates surrounding the magnetic properties of RuO2, it is generally thought to be nonmagnetic in its bulk form. But now, a new study, published in Science Advances, has found that very thin layers of RuO2 can become magnetic when its lattice is placed under strain.",https://phys.org/news/2026-07-unusual-metal-oxide-magnetism-lattice.html,2026-08-01 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Oil droplets remodel themselves, swallow their surroundings like living cells","NYU researchers have made microscopic oil droplets in water do something usually reserved for living cells: change shape in complex, controllable ways and even engulf their surroundings.",https://phys.org/news/2026-07-oil-droplets-remodel-swallow-cells.html,2026-08-01 18:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Four ways wildfires generate tornadoes, lightning and other extreme weather, sometimes miles from the flames","Thick smoke from massive wildfires has been spreading in North America and Europe once again in 2026. The health impacts of breathing this particle-filled air are becoming well known, but wildfires' influence on the weather is less widely recognized.",https://phys.org/news/2026-07-ways-wildfires-generate-tornadoes-lightning.html,2026-08-01 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sam Altman is still making the case for parenting via ChatGPT,"OpenAI's CEO seemed excited to share a ""cool use case"" for parents.",https://techcrunch.com/2026/08/01/sam-altman-is-still-making-the-case-for-parenting-via-chatgpt/,2026-08-01 17:07:34+00:00,AI
Phys.org,https://phys.org/rss-feed/,Brittany burial mounds may hide human-shaped stones as Coëby cemetery mystery deepens,"For archaeologists, the Coëby cemetery in Brittany, France, is a gold mine for research. It contains several prehistoric stone monuments and earth mounds. In a new study of two unusually large mounds, scientists may have stumbled upon a rare style of funerary monument.",https://phys.org/news/2026-07-brittany-burial-mounds-human-stones.html,2026-08-01 17:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Insights into bee biology could ease US rules for organic honey,"Strict regulations have prevented continental U.S. beekeepers from participating in the lucrative organic honey market, but new research finds that bees' actual habits make certain rules too extreme. The findings potentially provide evidence for federal agencies to ease restrictions and open organic markets to U.S. producers.",https://phys.org/news/2026-07-insights-bee-biology-ease-honey.html,2026-08-01 16:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,This $9 key physically locks your most addictive apps,This $9 NFC key requires you to physically scan it to unlock distracting apps on your phone.,https://techcrunch.com/2026/08/01/this-9-key-physically-locks-your-most-addictive-apps/,2026-08-01 15:58:17+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Uber is building an autonomous vehicle empire, and here’s every company it’s using to do it",Uber has partnered with — and in some cases made direct investments in — about 30 autonomous vehicle companies over the past two years. Here's the list and the latest on the partnerships.,https://techcrunch.com/2026/08/01/ubers-autonomous-vehicle-deal-tracker/,2026-08-01 15:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Moonlight-like fur and feathers may explain Egyptian god Thoth's two animal forms,"The ancient Egyptian god of the moon had two very different faces: a crescent-beaked white bird and a silver-coated baboon. Now, researchers think they may have found the common thread connecting them all.",https://phys.org/news/2026-07-moonlight-fur-feathers-egyptian-god.html,2026-08-01 15:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Apps that help you break free from doomscrolling and get active,"If you’re looking to cut back on screen time and get a little more active, here’s a roundup of the apps that might help.",https://techcrunch.com/2026/08/01/apps-that-help-you-break-free-from-doomscrolling-and-get-active/,2026-08-01 14:00:00+00:00,Other
