source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Longer wildfire seasons pose an increasing threat for species under climate change,"Wildfires are becoming more frequent and are ravaging new parts of the world due to global warming. A study led by researchers from the University of Gothenburg shows that this change is increasing the vulnerability of thousands of plants, animals and fungi.",https://phys.org/news/2026-04-longer-wildfire-seasons-pose-threat.html,2026-04-06 09:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,What to know about the Artemis 2 mission's moon flyby,"For the first time in more than half a century, astronauts will fly around the moon on Monday, marking the high point of the Artemis 2's lunar mission.",https://phys.org/news/2026-04-artemis-mission-moon-flyby.html,2026-04-06 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis mission approaches lunar loop for first flyby since 1972,"The Artemis astronauts entered the final phase of their run-up to a lunar loop on Monday, a tipping point of sorts that means the moon's gravity is now having a stronger pull on the spacecraft than Earth's.",https://phys.org/news/2026-04-artemis-mission-approaches-lunar-loop.html,2026-04-06 08:35:34+00:00,Space
Phys.org,https://phys.org/rss-feed/,A gray whale that swam 20 miles up a Washington state river is found dead,"A juvenile gray whale that amazed Washington state residents after it swam 20 miles up a small river was found dead, and an official with a marine mammal research group suspects hunger may have driven the whale to new hunting grounds as the species' population declines.",https://phys.org/news/2026-04-gray-whale-swam-miles-washington.html,2026-04-06 08:33:06+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Age of Unlearning: How Democracies Lost Their Grip on Strategic Time,"The past several years have produced a quiet but consequential shift in how the United States understands, and fails to understand, time. American strategy has gradually weakened through bureaucratic cuts, institutional downgrades, and political incentives that privilege immediacy over endurance and partisanship over long-term statecraft. The temporary elimination of the Pentagon&#8217;s Office of Net Assessment last year is particularly emblematic. Established during the Cold War, the Office was designed to provide the Department of Defense with independent, long-term comparative assessments of U.S. and adversary military capabilities. On paper, its dismantling was framed as an exercise in streamlining. In practice, it The post The Age of Unlearning: How Democracies Lost Their Grip on Strategic Time appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-age-of-unlearning-how-democracies-lost-their-grip-on-strategic-time/,2026-04-06 07:30:35+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,Sharpening Signals and Reducing Noise for Better Defense Budgets,"Editor&#8217;s note: This article is the fifth in an 11-part series examining how the United States should organize, lead, and integrate economic statecraft into strategy, defense practice, and the broader national security ecosystem. This special series is brought to you by the Potomac Institute for Policy Studies&#160;and&#160;War on the Rocks. Prior installments can be found at the&#160;War by Other Ledgers&#160;page.&#160;Debates over defense budgets and economic statecraft are not a distraction from warfighting. They reflect a basic reality: Military power does not exist in isolation. It is built, sustained, and ultimately limited by America&#8217;s economic capacity and the system that translates The post Sharpening Signals and Reducing Noise for Better Defense Budgets appeared first on War on the Rocks .",https://warontherocks.com/2026/04/sharpening-signals-and-reducing-noise-for-better-defense-budgets/,2026-04-06 07:15:02+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The Xiaomi 17 Ultra has some impressive add-ons that make snapping photos really fun,"The Xiaomi 17 Ultra gives you a ton of options to play around with images, including preset filters and hardware add-ons.",https://techcrunch.com/2026/04/06/xiaomi-17-ultra-review-camera-leica-specs-photography-kit-pro/,2026-04-06 07:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between upper limb motor function and balance in patients after stroke: a multicenter cross-sectional study,,https://www.nature.com/articles/s41598-026-47744-8,2026-04-06 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Role of community and sexual contacts as drivers of MPXV clade I,,https://www.nature.com/articles/s44360-026-00080-7,2026-04-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A living systematic review, meta-analysis and open-data resource of randomized controlled trials of psilocybin treatment for symptoms of depression",,https://www.nature.com/articles/s44220-026-00630-8,2026-04-06 00:00:00+00:00,Other
