source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,NASA to add missions to SpaceX commercial crew contract,"NASA plans to add more missions to SpaceX’s commercial crew contract, protecting the agency from the possibility that Boeing’s spacecraft is never certified for missions to the International Space Station. The post NASA to add missions to SpaceX commercial crew contract appeared first on SpaceNews .",https://spacenews.com/nasa-to-add-missions-to-spacex-commercial-crew-contract/,2026-05-24 07:51:34+00:00,Space
Phys.org,https://phys.org/rss-feed/,Indonesia says its giant sea wall will stop flooding. Is this climate adaptation or a costly folly?,"Indonesia plans to build a ""giant sea wall,"" more than 500 kilometers long, to defend Java's north coast from rising sea levels.",https://phys.org/news/2026-05-indonesia-giant-sea-wall-climate.html,2026-05-24 00:30:03+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,WISDOM randomized trial comparing risk-based versus annual breast cancer screening: study cohort characteristics and design,,https://www.nature.com/articles/s41523-026-00952-x,2026-05-24 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of digital anthropometric measurements during pregnancy: a longitudinal study,,https://www.nature.com/articles/s41430-026-01763-w,2026-05-24 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Early locust warning systems are key to minimizing natural disasters, returning up to 680 times investment","A study of one of the world's longest-running disaster warning systems—desert locust monitoring—finds surveillance limits damages and generates returns of up to 680 times the investment. The new study, published by the National Bureau of Economic Research as part of its working papers series, measures how valuable early warning systems could be in limiting the damage caused by natural disasters. Using three decades of data, it evaluates one of the earliest and longest-running disaster monitoring systems: monitoring for the desert locust, one of the world's most destructive agricultural pests.",https://phys.org/news/2026-05-early-locust-key-minimizing-natural.html,2026-05-23 23:00:01+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Human-centered framework cuts child development tests to eight minutes across four skill areas,"Educators and researchers around the world, especially in countries with limited resources, need cost-effective, scalable tools for assessing early child development. Direct assessments, a commonly used approach, require children to complete a range of activities that measure academic, physical, and social-emotional skills. These assessments paint a nuanced picture of early child development and are useful to evaluate programs and policies. However, administering direct assessments often takes 30 or more minutes, making them impractical for measuring large populations. Practitioners and researchers need more practical methods.",https://phys.org/news/2026-05-human-centered-framework-child-minutes.html,2026-05-23 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny fossils found in 1.7-billion‑year‑old mud yield clues to the evolution of complex life,"Stored in an open-air warehouse in tropical Darwin, Australia, are dozens of trays containing cylindrical cores of rock. They are from drill holes bored hundreds of meters below the surface by mineral exploration companies decades ago.",https://phys.org/news/2026-05-tiny-fossils-billionyearold-mud-yield.html,2026-05-23 21:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SolarSquare in talks to raise up to $60M as India’s rooftop solar market draws major VC interest,SolarSquare could be valued at up to $500 million in the financing expected to close next month.,https://techcrunch.com/2026/05/23/solarsquare-in-talks-to-raise-up-to-60m-as-indias-rooftop-solar-market-draws-major-vc-interest/,2026-05-23 20:03:13+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Controlled experiments reveal how nuclear fallout particles form,"In less than a millionth of a second after a nuclear detonation or a severe nuclear reactor accident, an enormous burst of energy heats the surrounding air and materials. Everything in the vicinity is vaporized into a hot, glowing cloud of gas and plasma. As that nuclear fireball expands, it mixes with air, begins to cool and condenses into tiny solid particles—creating nuclear fallout.",https://phys.org/news/2026-05-reveal-nuclear-fallout-particles.html,2026-05-23 20:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"After the flames, wildfires pollute drinking water for years","When people think about wildfires, they usually think about flames, smoke and evacuations. However, for many communities, some of the most important damage begins after the fire has passed.",https://phys.org/news/2026-05-flames-wildfires-pollute-years.html,2026-05-23 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'The Silence of the Lambs' introduced the world to forensic entomology—but how much has changed since?,"In the early 1990s, crime-loving television audiences could choose mainly between cozy, fictional detective series such as Columbo and Murder, She Wrote. The US docuseries Unsolved Mysteries brought a few real cold-case investigations to light, but coverage of forensic science on screen was still relatively simple.",https://phys.org/news/2026-05-silence-lambs-world-forensic-entomology.html,2026-05-23 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Permanently wet' coating method could transform wastewater treatment by helping bacteria survive better,"Living bacteria embedded in coatings could clean wastewater, capture carbon and generate biofuels—but only if they survive the manufacturing process. Researchers at the University of Surrey and the University of Warwick have developed a method that keeps bacteria submerged throughout coating formation, increasing the number of surviving cells by around 500 times compared to conventional approaches.",https://phys.org/news/2026-05-permanently-coating-method-wastewater-treatment.html,2026-05-23 18:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient tooth proteins suggest Homo erectus may have left a genetic legacy in people today,"For most of the 20th century, the model of human origins was a tree: with the trunk dividing into branches, and then twigs. Each species of human relative (hominin) was a neat, single branch.",https://phys.org/news/2026-05-ancient-tooth-proteins-homo-erectus.html,2026-05-23 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Honeybees reveal Weber's law in flight when choosing paths,"Honeybees are among the widely studied insects, due to their sophisticated, hierarchical social organization and their essential ecological role. Bees can move swiftly in natural environments, passing through narrow openings and identifying the best paths to reach their destinations without colliding with other objects.",https://phys.org/news/2026-05-honeybees-reveal-weber-law-flight.html,2026-05-23 17:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"As corporations race for the stars, we need international collaboration on space governance","The science academies of G7 member countries have identified international space governance as a pressing issue for the G7 Leaders' Summit, to be held from June 15–17 in Evian, France.",https://phys.org/news/2026-05-corporations-stars-international-collaboration-space.html,2026-05-23 16:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The first signs of human cremation may date back 100,000 years","The latest discoveries by an international research team, which includes Academy Research Fellow Ferhat Kaya from the University of Oulu, Finland, offer a detailed view of how early humans lived, moved, and adapted to their environment 100,000 years ago. The group has been studying the Afar Rift since 1981. The study is published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-05-human-cremation-date-years.html,2026-05-23 16:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,These special phone and app features can help protect you from spyware,"Apple, Meta, and Google offer special security modes that provide your devices more secure against targeted spyware attacks. Here are how those modes work, what they do, and how to switch them on.",https://techcrunch.com/2026/05/23/you-dont-have-to-click-anything-to-get-hacked-anymore-heres-how-to-fight-back/,2026-05-23 16:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Ferrari is using IBM’s AI to create F1 superfans,IBM and Scuderia Ferrari HP take TechCrunch inside how they are redefining the fan experience.,https://techcrunch.com/2026/05/23/ferrari-is-using-ai-to-create-f1-superfans/,2026-05-23 15:08:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quantum metasurface boosts terahertz detection sensitivity by exploiting in-plane photoelectric effect,"Being able to see light and detect radiation is of utmost importance at any frequency. While this challenge has been solved in the visible range, radiation detectors in the far-infrared and terahertz regimes are either not sensitive, slow, or require bulky and expensive, often cryogenically cooled devices, which hinders practical applications.",https://phys.org/news/2026-05-quantum-metasurface-boosts-terahertz-sensitivity.html,2026-05-23 15:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Work capacity changes could reveal sick leave risk early in workplace, thesis suggests","Changes in work capacity can provide early signals for who is at risk of sick leave, according to a doctoral thesis from the University of Gothenburg. The findings point to new ways to identify the need for support before employees leave work.",https://phys.org/news/2026-05-capacity-reveal-sick-early-workplace.html,2026-05-23 15:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Nuclear startup Deep Fission says it’s going public, again, and I have questions","Deep Fission is seeking an IPO that could raise $157 million, though investors may have trouble buying the nuclear startup's story.",https://techcrunch.com/2026/05/23/nuclear-startup-deep-fission-says-its-going-public-again-and-i-have-questions/,2026-05-23 14:50:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Extreme 8.5-minute orbit reveals white dwarf being torn apart by its binary companion,"A team of U.S. astronomers has observed a binary pair of white dwarfs where one star is actively devouring material from the other. Led by Emma Chickles at MIT, the researchers revealed one of the clearest views yet of how ultracompact white dwarf binaries exchange mass at extreme orbital periods—offering an enticing potential target for future generations of gravitational wave detectors. The research has been published in The Astrophysical Journal.",https://phys.org/news/2026-05-extreme-minute-orbit-reveals-white.html,2026-05-23 14:20:01+00:00,"Science, Space"
Phys.org,https://phys.org/rss-feed/,"Atlantic seaweed blooms may be predictable, opening path to carbon removal and biofuels","Across the Caribbean, Gulf of Mexico and West African coasts, massive arrivals of Sargassum seaweed have become an annual crisis. Thick mats of algae blanket beaches, disrupt fisheries, damage tourism and release harmful gases as they decay, with cleanup costs reaching hundreds of millions of dollars each year. What began as an unexpected environmental phenomenon has grown into a persistent socioeconomic challenge affecting multiple regions on both sides of the Atlantic.",https://phys.org/news/2026-05-atlantic-seaweed-blooms-path-carbon.html,2026-05-23 14:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"De‑extinction company says it's made an artificial egg—if true, it could help save living species","Today's announcement by Texas-based de-extinction company Colossal Biosciences about a successful hatching of chicks from an artificial egg would represent a major innovation, if the claims can be verified.",https://phys.org/news/2026-05-deextinction-company-artificial-egg-true.html,2026-05-23 13:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Elon Musk has given up on solar power (on Earth),"Elon Muks's xAI has gone all in on natural gas, while SpaceX is obsessed with orbital data centers. What happened to the ""solar-electric economy"" he promised?",https://techcrunch.com/2026/05/23/elon-musk-has-given-up-on-solar-power-on-earth/,2026-05-23 13:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Saturday citations: Two T. rexes and new exercise guidance that scientists are not calling 'easy',"John Hammond voice: ""Welcome... to Saturday Citations."" We're talking about different types of T. rexes today, along with some unwelcome news about cardiovascular health, but this week also brought news about the connection between poor grip strength and depression; scientists have improved knowledge of sea level rise and confirm it's accelerated since 1960; and researchers provided new insights into how the human hand developed from those of our ape-like ancestors.",https://phys.org/news/2026-05-saturday-citations-rexes-guidance-scientists.html,2026-05-23 12:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New AI system uses cameras and thermal sensors to steer ships clear of gray whales in the San Francisco Bay,Researchers from UC Santa Barbara's Benioff Ocean Science Laboratory (BOSL) and local partners in San Francisco have unveiled new technology in their ongoing efforts to prevent whales and oceangoing vessels from colliding in and near the busy San Francisco Bay.,https://phys.org/news/2026-05-ai-cameras-thermal-sensors-ships.html,2026-05-23 12:30:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Hope boosts climate problem-solving, new experiments suggest",A new study has shown that messages of hope can be effective in promoting creative problem-solving around sustainability. Experts from the University of Nottingham's School of Psychology developed a new measure of climate creativity that indicates that positive emotions have a different effect to negative emotions in promoting problem solving in undertaking climate action. The study has been published in the Journal of Environmental Psychology.,https://phys.org/news/2026-05-boosts-climate-problem.html,2026-05-23 12:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Emergence of new cavefish species challenges evolutionary dead-end idea,"A new Yale study identifies a distinct species of eyeless cavefish, a discovery that challenges long-held conventional wisdom that caves and other subterranean ecosystems are evolutionary dead ends.",https://phys.org/news/2026-05-emergence-cavefish-species-evolutionary-dead.html,2026-05-23 12:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"China set for latest space launch, with Hong Kong astronaut aboard","A Hong Kong astronaut will join a Chinese space mission for the first time as part of a three-person crew launching on Sunday, as Beijing edges closer to its goal of landing people on the moon.",https://phys.org/news/2026-05-china-latest-space-hong-kong.html,2026-05-23 09:20:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"SpaceX launches its biggest, most beefed-up Starship yet on a test flight","SpaceX launched its biggest, most powerful Starship yet on a test flight Friday, an upgraded version that NASA is counting on to land astronauts on the moon.",https://phys.org/news/2026-05-spacex-biggest-beefed-starship-flight.html,2026-05-23 09:19:32+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Peec, one of Berlin’s rising startups, more than doubled annualized revenue in months to $10M, sources say","Peec, which helps brands track their presence in AI searches, offers proof of a key trend among European startups.",https://techcrunch.com/2026/05/23/peec-one-of-berlins-rising-startups-more-than-doubled-annualized-revenue-in-months-to-10m-sources-say/,2026-05-23 07:01:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Study shows highlighting others' achievements on LinkedIn sparks the most engagement,"If you're trying to stand out on LinkedIn, it might seem like posting about your own achievements is a smart approach. But new research from The University of Texas at Arlington suggests a different strategy: highlight others.",https://phys.org/news/2026-05-highlighting-linkedin-engagement.html,2026-05-23 03:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Blue Origin completes investigation into New Glenn launch failure,"Blue Origin has completed the investigation into the failure on the third flight of its New Glenn rocket, clearing launches of the vehicle to resume. The post Blue Origin completes investigation into New Glenn launch failure appeared first on SpaceNews .",https://spacenews.com/blue-origin-completes-investigation-into-new-glenn-launch-failure/,2026-05-23 02:32:12+00:00,Other
