source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Dietary patterns in western patients with hidradenitis suppurativa: a cross-sectional study using the rapid prime diet quality screener,,https://www.nature.com/articles/s41598-026-53399-2,2026-08-24 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Optimizing surgical site infection control systems: evaluating operating room ventilation system effectiveness in public hospitals,,https://www.nature.com/articles/s41598-026-48291-y,2026-08-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of mandibular advancement device versus continuous positive airway pressure on cardiac remodeling in obstructive sleep apnea: a randomized CMR substudy,,https://www.nature.com/articles/s41598-026-67940-w,2026-08-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Coaxial needle technique with real-time virtual magnetic navigation in transperineal MRI-TRUS fusion prostate biopsy: a multicenter retrospective study,,https://www.nature.com/articles/s41598-026-67879-y,2026-08-24 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of a novel multi-purpose ophthalmic block simulator amongst ophthalmology trainees,,https://www.nature.com/articles/s41598-026-55434-8,2026-08-24 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Metabolomics analysis of placenta associated with preterm birth and the function of candidate metabolites on decidual senescence,,https://www.nature.com/articles/s41598-026-68066-9,2026-08-24 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Protein degradation rate helps explain why humans develop more slowly than mice,"Humans develop at a slower rate than other mammalian species, like mice, but scientists are still trying to understand the molecular basis of these differences. Now, researchers from the Ebisuya Group at EMBL Barcelona and PoL-TU Dresden and from the Savitski Team at EMBL Heidelberg show that across 4,000 proteins shared between humans and mice, there is a clear tendency for protein degradation in humans to be slower than in mice.",https://phys.org/news/2026-08-protein-degradation-humans-slowly-mice.html,2026-08-23 21:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Who’s behind the new ‘stealth model’ Ox Alpha?,A mysterious new AI model called Ox Alpha has driven certain corners of the internet into a frenzy of speculation.,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha/,2026-08-23 20:01:36+00:00,AI
Phys.org,https://phys.org/rss-feed/,Could teaching assistants be an overlooked teacher pipeline? New research says yes,"As school districts continue searching for ways to recruit and retain teachers, new research from UNC-Chapel Hill suggests one promising pipeline may already be in classrooms: teaching assistants.",https://phys.org/news/2026-08-overlooked-teacher-pipeline.html,2026-08-23 20:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Uber faces fine of nearly $1B over automated driver suspensions,The Dutch Data Protection Authority is fining Uber €825 million in the second largest penalty issued under Europe’s GDPR.,https://techcrunch.com/2026/08/23/uber-faces-fine-of-nearly-1b-over-automated-driver-suspensions/,2026-08-23 19:30:00+00:00,Other
