source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down,"For 18 days in June, two of America&#8217;s most capable AI models went dark worldwide, not for technical or business reasons, but because the U.S. government ordered it. On June 12, 2026, the Commerce Department informed Anthropic that its Fable 5 and Mythos 5 models could no longer be provided to any foreign person without a license, and the company concluded that compliance meant shutting the models down for everyone. Public access to Fable 5 was restored on June 30.The United States doesn&#8217;t have a trusted, standardized process for evaluating the security risks of frontier AI models or proportionate remedies The post America Needs an Off-Ramp Between Doing Nothing and Shutting AI Down appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/america-needs-an-off-ramp-between-doing-nothing-and-shutting-ai-down/,2026-07-23 08:00:26+00:00,AI
EU-Startups,https://www.eu-startups.com/feed/,Nernst Electric raises €1.7 million to scale on-site oxygen generation technology for aquaculture and heavy industry,"Nernst Electric, an Irish startup developing on-site oxygen generation for fish farms, has raised a €1.7 million ($2 million) Seed investment from Hatch Blue&#8217;s Blue Revolution Fund. Hatch Blue is a Cork-based investment firm specialising in aquaculture. Nernst first joined the Hatch Blue portfolio in July 2025, receiving pre-Seed funding from Hatch Accelerator Fund II [&#8230;] The post Nernst Electric raises €1.7 million to scale on-site oxygen generation technology for aquaculture and heavy industry appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/irelands-nernst-electric-raises-e1-7-million-to-advance-on-site-oxygen-generation-technology-for-aquaculture-and-heavy-industry/,2026-07-23 07:53:47+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics,"Editor&#8217;s note: This is the fifth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.Have you ever wondered how the United States transitioned from only having local fresh produce to an abundance of perishable goods available year-round across the country, even during the off-season? Today, almost $3 trillion (roughly 2.7 The post The King of Cool: Mobile Refrigeration and the Remaking of Global Logistics appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-king-of-cool-mobile-refrigeration-and-the-remaking-of-global-logistics/,2026-07-23 07:45:53+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Importance of the Invasion of Sicily,"On July 10, 1943, the Allied invasion of Sicily &#8212; codenamed Operation Husky &#8212; put more assault troops ashore on its first day than the Normandy landings would 11 months later. Despite the scale of these amphibious and vertical assaults on the Mediterranean&#8217;s largest island, the images most carry of this campaign come from a movie: Patton. In the 1970 film, U.S. Lt. Gen. George S. Patton wins the race to Messina and waits, smirking, as British Lt. Gen. Bernard Montgomery&#8217;s column rolls in late. The scene is an invention that reduces the campaign to a duel between two generals&#8217; The post The Importance of the Invasion of Sicily appeared first on War on the Rocks .",https://warontherocks.com/the-importance-of-the-invasion-of-sicily/,2026-07-23 07:30:48+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ServiceNow bets $40 million on Indian banking software specialist to expand its financial services push,ServiceNow's investment gives BusinessNext a strategic partner to expand its AI-powered banking software globally.,https://techcrunch.com/2026/07/22/servicenow-bets-40m-on-indian-firm-businessnext-at-700m-valuation-to-deepen-banking-ai-push/,2026-07-23 06:09:13+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,YC-backed telli raises €13.1 million to build AI for B2C customer operations,"telli, a Berlin-based startup building AI that runs customer-facing operations for B2C companies, today announced a €13.1 million ($15 million) Seed round, bringing its total funding to more than €16.1 million ($18.5 million). The round was led by redalpine, with participation from strategic investors, Mutschler and key angels, alongside existing backers Cherry Ventures and Y [&#8230;] The post YC-backed telli raises €13.1 million to build AI for B2C customer operations appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/yc-backed-telli-raises-e13-1-million-to-build-ai-for-b2c-customer-operations/,2026-07-23 06:05:02+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Orcas filmed ramming one of the world's heaviest fish so hard it explodes, possibly for fun","Orcas are known to be smart and ruthless hunters. They've been observed hunting a variety of prey, with some species, such as whales, larger than themselves. They use a wide range of strategies to hunt and kill prey, but now, in the Gulf of California, researchers have observed one that hasn't been described before.",https://phys.org/news/2026-07-orcas-ramming-world-heaviest-fish.html,2026-07-23 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study of incarcerated women in Chile finds different outcomes after release,"A new study of incarcerated women in Chile reveals that women respond to imprisonment in very different ways: While most experienced little change in their involvement in crime after release, those with higher levels of past criminal involvement transitioned toward less offending. Access to employment or training played a role in their lower levels of offending following release.",https://phys.org/news/2026-07-incarcerated-women-chile-outcomes.html,2026-07-23 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Millennial minimalism: Living in a less material world,"Consumer behavior accounts for almost two-thirds of global greenhouse gas emissions. Research published in the International Journal of Business Excellence argues that reducing absolute consumption, rather than simply making it greener, needs to be a priority in environmental policy.",https://phys.org/news/2026-07-millennial-minimalism-material-world.html,2026-07-23 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Extreme heat wave grips Tunisia as wide power cuts fuel frustration,"In Tunisia, long power outages across the country have added to the strain of an intense heat wave, with temperatures as high as 49°C (120°F), leaving many fearing for their livelihoods.",https://phys.org/news/2026-07-extreme-tunisia-wide-power-fuel.html,2026-07-23 00:20:01+00:00,Other
