source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Punish Russia for Helping Iran Target the U.S. Military,"In the second week of March, U.S. President Donald Trump insisted that Russian President Vladimir Putin wants to be &#8220;helpful&#8221; in the Middle East. More recently, in a spat with the E.U. foreign policy chief over America&#8217;s diplomatic stance on Russia and Ukraine, Secretary of State Marco Rubio reportedly snapped &#8220;We are doing the best we can to end the war&#8221; and indicated the United States would be happy to stop if Europe thought it could do better. Admittedly, in diplomacy it is sometimes wise to say the opposite of what you believe. As such, the best I can say The post Punish Russia for Helping Iran Target the U.S. Military appeared first on War on the Rocks .",https://warontherocks.com/2026/03/punish-russia-for-helping-iran-target-the-u-s-military/,2026-03-29 07:30:38+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,"Dietary behaviors, energy intake, and assessment of school lunch consumption in Thai children with autism",,https://www.nature.com/articles/s41598-026-46215-4,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Sociocultural determinants of attitudes toward oocyte donation among infertility patients in Western Iran,,https://www.nature.com/articles/s41598-026-45147-3,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating cross-dataset transfer learning for photoplethysmography-based blood pressure estimation,,https://www.nature.com/articles/s41598-026-43409-8,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Interaction between high-sensitivity C-reactive protein and mean platelet volume for 1-year major adverse cardiovascular events in stable coronary artery disease,,https://www.nature.com/articles/s41598-026-46587-7,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Influence of onset time on in-hospital outcomes in patients with acute intracerebral hemorrhage in China,,https://www.nature.com/articles/s41598-026-46172-y,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"The triple threat of Cryptosporidium, Giardia, and Entamoeba infections in Nigerian children",,https://www.nature.com/articles/s41598-026-46339-7,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Development, psychometric validation, and correlates of the 15-item quality of life in epilepsy scale (QOLIE-15)",,https://www.nature.com/articles/s41598-026-46379-z,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Performance of an alkasite restorative material under acidic conditions: surface roughness, gloss and hardness",,https://www.nature.com/articles/s41598-026-44405-8,2026-03-29 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Touch and manual action in chemotherapy-induced peripheral neuropathy: a mixed-methods study,,https://www.nature.com/articles/s41598-026-46039-2,2026-03-29 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,CircFN1 modulates IL-1β-induced osteoarthritis through the miR-19b-3p/PTEN signaling axis,,https://www.nature.com/articles/s41598-026-45897-0,2026-03-29 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Revealing the origin of polarity inversion in polymer semiconductors,"A research team led by Prof. Boseok Kang at Sungkyunkwan University has uncovered the origin of polarity inversion, a long-standing phenomenon in polymer semiconductors that occurs only in certain materials. The team, in collaboration with Prof. Yun-Hi Kim (Gyeongsang National University) and Prof. Han-Sol Lee (Gachon University), has published their results in the journal Advanced Functional Materials.",https://phys.org/news/2026-03-revealing-polarity-inversion-polymer-semiconductors.html,2026-03-28 23:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Bluesky leans into AI with Attie, an app for building custom feeds",Bluesky’s new app Attie uses AI to help people build custom feeds the open social networking protocol atproto.,https://techcrunch.com/2026/03/28/bluesky-leans-into-ai-with-attie-an-app-for-building-custom-feeds/,2026-03-28 23:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The Wired Belts are the new Rust Belts: Report ranks which jobs are most vulnerable,"Digital Planet, the research center at the forefront of researching the AI transformation at The Fletcher School at Tufts University, today released the American AI Jobs Risk Index. It is a first-of-its-kind data-driven framework that maps the potential of AI-driven job vulnerability across every major occupation, industry, metropolitan area, and state in the United States. Drawing on 15 years of labor market data and the most current AI adoption research, the Index goes beyond prior studies by measuring actual vulnerability to job loss—not merely exposure—and connecting that vulnerability directly to projected income loss and geography.",https://phys.org/news/2026-03-wired-belts-rust-jobs-vulnerable.html,2026-03-28 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Supercomputer simulations map spliceosome motions in a two-million-atom human cell model,"A new study from the Italian Institute of Technology (IIT), in collaboration with Uppsala University (Sweden) and AstraZeneca, shows how computational chemistry and supercomputers can help scientists better understand the fundamental mechanisms of life, specifically those of human cells. This research was conducted by the Molecular Modeling and Drug Discovery Unit, led by Marco De Vivo at IIT in Genoa, and was published in the journal Proceedings of the National Academy of Sciences.",https://phys.org/news/2026-03-supercomputer-simulations-spliceosome-motions-million.html,2026-03-28 21:50:01+00:00,"Science, Biotech"
