source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Danish climate VC Climentum Capital launches Fund II with €60 million first close,"Copenhagen-based Climentum Capital has reached the first close of its second fund at €60 million, matching the full size of its first fund as it continues backing European climate HardTech companies aiming to strengthen the continent’s industrial resilience, sustainability and competitiveness. The European Investment Fund (EIF) has committed €40 million to the fund, while Denmark’s [&#8230;] The post Danish climate VC Climentum Capital launches Fund II with €60 million first close appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/danish-climate-vc-climentum-capital-launches-fund-ii-with-e60-million-first-close/,2026-07-03 08:08:31+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Wildfires rage in southern France, 3,000 people evacuated","Nearly 3,000 people have been evacuated in southwestern France as Prime Minister Sebastien Lecornu sounded the alarm over an early outbreak of wildfires in the wake of a record-breaking heat wave.",https://phys.org/news/2026-07-wildfires-rage-southern-france-people.html,2026-07-03 08:00:02+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Integrated Circuit and the Future of AI Leadership,"Editor&#8217;s note: This is the first article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.The history of the semiconductor is an origin story for modern computing but also reveals a recurring pattern in American innovation: government helps underwrite technological breakthroughs, and commercial markets transform them into general-purpose technologies. And yet, The post The Integrated Circuit and the Future of AI Leadership appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-integrated-circuit-and-the-future-of-ai-leadership/,2026-07-03 08:00:02+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe,"For many observers, Secretary of Defense Pete Hegseth&#8217;s speech on the future of NATO, delivered in Brussels on June 18, 2026, constituted a perfect example of how the Trump administration is angrily abandoning the longstanding U.S. commitment to European security. The prevailing picture is that the administration is eager to shift the burden of Europe&#8217;s defense and is thus moving to withdraw U.S. forces from the continent, even though Europe is moving to do more militarily. Hegseth stated, &#8220;we&#8217;re doubling down on our effort to make NATO what it always was supposed to be, a balanced alliance with Europe in The post Misguided and Misunderstood: Trump’s Approach to U.S. Troops in Europe appeared first on War on the Rocks .",https://warontherocks.com/misguided-and-misunderstood-trumps-approach-to-u-s-troops-in-europe/,2026-07-03 07:30:40+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Japan deploys bear cameras in mountains as attacks surge,"Japan has begun installing hundreds of cameras in its northern mountains as part of a nationwide survey of the bear population following a surge in maulings, an official told AFP on Thursday.",https://phys.org/news/2026-07-japan-deploys-cameras-mountains-surge.html,2026-07-03 07:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Two centuries on, experts unlock secrets of Red Sea and Gulf of Aden sailing chart","Experts have unlocked secrets hidden for two hundred years in a beautiful navigational chart made for 18th century seafarers negotiating the Red Sea and Gulf of Aden. The paper scroll is evidence seafaring communities in the region used their own effective system of navigation that enabled trade and exchange between India, Arabia and the Horn of Africa in the age of sail, before the uptake of a more abstract, instrument-based navigation.",https://phys.org/news/2026-07-centuries-experts-secrets-red-sea.html,2026-07-03 07:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Heat dome roasts eastern US ahead of holiday weekend,"Pools were packed and power grids strained as millions of Americans sweltered in stifling heat and humidity Thursday, with dangerous temperatures expected to hit major cities through the Fourth of July holiday weekend.",https://phys.org/news/2026-07-dome-roasts-eastern-holiday-weekend.html,2026-07-03 07:13:04+00:00,Other
Payload Space,https://payloadspace.com/feed/,Inside the Deepening Ties Between Europe and the Middle East,"While European sovereignty may be driven by a response to the deterioration of geopolitical ties to the US, it’s opened the door for Middle Eastern space companies. The post Inside the Deepening Ties Between Europe and the Middle East appeared first on Payload .",https://payloadspace.com/inside-the-deepening-ties-between-europe-and-the-middle-east/,2026-07-03 05:46:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Politician who investigated spyware abuses had his phone hacked with Pegasus spyware,"A government customer of NSO Group used the company's Pegasus spyware to hack into the phone of a European politician, who at the time was serving on an EU committee tasked with investigating the spyware industry.",https://techcrunch.com/2026/07/02/politician-who-investigated-spyware-abuses-had-his-phone-hacked-with-pegasus-spyware/,2026-07-03 05:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bottlenose dolphins in the Adriatic Sea seem to be heavily reliant on trawlers for food,"Bottlenose dolphins in the Adriatic Sea are spending much of their time following trawlers to scavenge for food, scientists say. The Adriatic seabed has been plowed by bottom trawlers for decades, resulting in ecosystem damage. Many apex predators are no longer present there. Only bottlenose dolphins are left, and the frequency of their presence around fishing trawlers—up to 76% of the trawlers inspected by scientists off Marche, Italy, were followed by dolphins—suggests they may be struggling to hunt normally.",https://phys.org/news/2026-07-bottlenose-dolphins-adriatic-sea-heavily.html,2026-07-03 04:00:01+00:00,Science
