source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam-based Duqu raises €1.5 million to unlock cash tied up in unpaid invoices,"Duqu, an Amsterdam-based FinTech startup that gives businesses immediate access to money tied up in outstanding invoices, has raised €1.5 million in a pre-Seed round from Curiosity VC and No Such Ventures. The company has also developed its own AI underwriting engine, automating 95% of the credit assessment process. It also offers the technology as [&#8230;] The post Amsterdam-based Duqu raises €1.5 million to unlock cash tied up in unpaid invoices appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/amsterdam-based-duqu-raises-e1-5-million-to-unlock-cash-tied-up-in-unpaid-invoices/,2026-09-24 10:24:47+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,AI is dominating the conversation at Climate Week,"This week, world leaders descended on Manhattan for the UN General Assembly. It’s also New York Climate Week—investors, policymakers, advocates, and journalists are colliding at panels, talks, and fancy dinners. With so many climate voices in one place, the discourse can feel a little louder than usual. This year, the unavoidable topic is artificial intelligence.&#8230;",https://www.technologyreview.com/2026/09/24/1145048/ai-climate-week/,2026-09-24 10:00:00+00:00,"AI, Funding"
Phys.org,https://phys.org/rss-feed/,How calcium channels in muscle cells open together,"Every step we take begins with a burst of calcium inside our muscle cells, causing them to contract. To prepare for action, the cells keep calcium locked in an internal compartment, the sarcoplasmic reticulum. Studding its membrane are thousands of RyR1 channels—the largest known ion channels—that contain pores that release the calcium. For a muscle to contract properly, RyR1 channels must open synchronously via a mechanism known as ""coupled gating."" How they accomplish this has been unclear since it was described almost 30 years ago.",https://phys.org/news/2026-09-calcium-channels-muscle-cells.html,2026-09-24 09:00:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,JWST finds early galaxies were already seeding the universe with heavy elements,"When the universe was still in its infancy—only 500 million years after the Big Bang, or about 3% of its current age—some of the universe's earliest stars and galaxies had already formed. Astronomers have long predicted that much of the gas surrounding these young galaxies must have remained relatively pristine, composed mostly of hydrogen and helium, the primordial ingredients available in the newborn cosmos.",https://phys.org/news/2026-09-jwst-early-galaxies-seeding-universe.html,2026-09-24 09:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bay Area wastewater plants could nearly halve nitrogen cleanup costs by coordinating upgrades,"Treating polluted water flowing into San Francisco Bay to meet regulatory requirements is going to cost ratepayers money. Exactly how much depends, in large part, on whether the region's wastewater treatment plant operators are willing and able to coordinate infrastructure construction and operation to meet these requirements, according to a Stanford University study published in Nature Water.",https://phys.org/news/2026-09-bay-area-wastewater-halve-nitrogen.html,2026-09-24 09:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Anthropic touts AI-led biology discovery,"U.S. artificial intelligence startup Anthropic on Wednesday unveiled the first discovery from its molecular biology lab, a previously unknown enzyme system spotted by its Claude model and touted by the company as proof that AI can speed up basic research.",https://phys.org/news/2026-09-anthropic-touts-ai-biology-discovery.html,2026-09-24 08:40:01+00:00,"Science, AI"
EU-Startups,https://www.eu-startups.com/feed/,NUSX expands into Munich through UnternehmerTUM partnership (Sponsored),"NUS Enterprise, the entrepreneurial heart of the National University of Singapore (NUS), is deepening its global links as NUSX through a new partnership with UnternehmerTUM. The collaboration will connect the Singapore and Munich innovation ecosystems, giving NUS DeepTech ventures more direct access to European partners, investors and market opportunities, while opening Singapore and Asia to [&#8230;] The post NUSX expands into Munich through UnternehmerTUM partnership (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/nusx-expands-into-munich-through-unternehmertum-partnership-sponsored/,2026-09-24 08:35:22+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Archaeological 'breakthrough' could confirm origins of Paris,"An ancient wall discovered in central Paris was hailed as a ""major breakthrough"" on Wednesday, as the archaeological find may have settled a long-standing debate about the location of the city's original settlement.",https://phys.org/news/2026-09-archaeological-breakthrough-paris.html,2026-09-24 08:19:27+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Italy’s Clastix raises €2.9 million with Mistral backing to build sovereign Kubernetes infrastructure for Europe,"Clastix, a Naples-based infrastructure software company helping enterprises run Kubernetes more efficiently at scale, has raised €2.9 million in a Seed round. This marks the company&#8217;s first external funding round. The round was led by CDP Venture Capital Sgr, with participation from Mistral and Vertis SGR, through its Vertis Venture 6 Digital Sud fund, which [&#8230;] The post Italy&#8217;s Clastix raises €2.9 million with Mistral backing to build sovereign Kubernetes infrastructure for Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/italys-clastix-raises-e2-9-million-with-mistral-backing-to-build-sovereign-kubernetes-infrastructure-for-europe/,2026-09-24 07:48:46+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"Power, Prudence, and Restraint in Fénelon’s Telemachus","&#8220;If one is to judge by the fire and ardor with which this book is sought after, it is the most excellent of all books. Never were so many copies printed of any work; never were so many editions made of a single book; never has any writing been read by so many people.&#8221; -Pierre-Valentin Faydit in La T&#233;l&#233;macomanie (1700), snidely critiquing the &#8220;mania&#8221; surrounding the initial publication of The Adventures of Telemachus.A sprawling epic that thrills the public, mesmerizes it with its aesthetic qualities and technical prowess, and reignites collective interest in some of the most foundational texts of The post Power, Prudence, and Restraint in Fénelon’s Telemachus appeared first on War on the Rocks .",https://warontherocks.com/power-prudence-and-restraint-in-fenelons-telemachus/,2026-09-24 07:30:45+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home,"Traumatic brain injury became the signature wound of the post-9/11 wars because the battlefield changed. Improvised explosive devices changed the nature of American combat injuries. But the medical and legal systems that followed &#8212; including the Department of Veterans Affairs&#8217; own adjudication frameworks &#8212; took years to catch up.Drone warfare is doing it again. And the gap between battlefield reality and the systems meant to support veterans may be widening faster than the last time.As a veterans disability appellate law firm, Chisholm Chisholm &#38; Kilpatrick has represented tens of thousands of veterans in situations like this &#8212; instances where the The post The New Signature Wounds: How Drone Warfare Is Reshaping the Injuries Veterans Bring Home appeared first on War on the Rocks .",https://warontherocks.com/the-new-signature-wounds-how-drone-warfare-is-reshaping-the-injuries-veterans-bring-home/,2026-09-24 07:15:36+00:00,Defense
