source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,"Tendeg Delivers First Antenna from New Industrial Production Facility, Targets 100+ Deployable Apertures Annually","Louisville, Colorado &#8211; Tendeg today announced the delivery of the first flight antenna manufactured at Innovation Drive, the company’s new 120,000-square-foot production facility built to support scaled production of deployable [&#8230;] The post Tendeg Delivers First Antenna from New Industrial Production Facility, Targets 100+ Deployable Apertures Annually appeared first on SpaceNews .",https://spacenews.com/tendeg-delivers-first-antenna-from-new-industrial-production-facility-targets-100-deployable-apertures-annually/,2026-04-14 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The problem with thinking you’re part Neanderthal,"You’ve probably heard some version of this idea before: that many of us have an “inner Neanderthal.” That is to say, around 45,000 years ago, when Homo sapiens first arrived in Europe, they met members of a cousin species—the broad-browed, heavier-set Neanderthals—and, well, one thing led to another, which is why some people now carry&#8230;",https://www.technologyreview.com/2026/04/14/1135169/problem-thinking-part-neanderthal-human-evolution/,2026-04-14 10:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia touts first GMLRS artillery rocket assembled Down Under,"Lockheed's rocket is the poster child for Australia’s Guided Weapons and Explosive Ordnance (GWEO) Enterprise, which seeks make strike weapons locally.",https://www.defensenews.com/global/asia-pacific/2026/04/14/australia-touts-first-gmlrs-artillery-rocket-assembled-down-under/,2026-04-14 09:48:45+00:00,Defense
Phys.org,https://phys.org/rss-feed/,No great equalizer: Young laborers were hit hardest by early modern plague,"A multidisciplinary archaeological team has examined plague burials from a 17th-century monastery turned hospital in Basel, Switzerland, shedding light on how social status impacted plague mortality in Early Modern Europe. Their study, ""All equal in the face of death? Life histories of confirmed victims of the last plague epidemic in Basel,"" is published in the journal Antiquity.",https://phys.org/news/2026-04-great-equalizer-young-laborers-hardest.html,2026-04-14 09:00:05+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Inertia moves to commercialize one of the world’s most elaborate science experiments,"Inertia has signed three agreements with the Lawrence Livermore National Lab, paving the way for the company to bring its pioneering fusion reactor to market.",https://techcrunch.com/2026/04/14/inertia-moves-to-commercialize-one-of-the-worlds-most-elaborate-science-experiments/,2026-04-14 09:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,L3Harris investing upfront in bid for Golden Dome work,"Sam Mehta: &#8216;We&#8217;ve invested hundreds of millions of dollars in inventory, getting long lead parts and components on order&#8217; The post L3Harris investing upfront in bid for Golden Dome work appeared first on SpaceNews .",https://spacenews.com/l3harris-investing-upfront-in-bid-for-golden-dome-work/,2026-04-14 09:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Jielong-3 launches internet test satellite, Kinetica-1 lofts 8 remote sensing sats","A pair of solid rocket launches have added to China’s satellite internet and commercial remote sensing capabilities, sending a total of nine satellites into orbit. The post Jielong-3 launches internet test satellite, Kinetica-1 lofts 8 remote sensing sats appeared first on SpaceNews .",https://spacenews.com/jielong-3-launches-internet-test-satellite-kinetica-1-lofts-8-remote-sensing-sats/,2026-04-14 08:48:43+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Contaminants, including ink, detected in meteorites suggest sample preparation needs improving","The IBeA group of the EHU-University of the Basque Country is proposing new measures to safeguard the purity of extraterrestrial samples. Several contaminants, including traces of ink, originating in the preparation of subsamples, have been identified in Martian meteorites by the EHU's research group. The finding highlights the importance of stricter protocols to prevent misinterpretations of the composition of these rocks and to ensure the reliability of future studies and Mars sample-return missions. The research is published in the journal Applied Geochemistry.",https://phys.org/news/2026-04-contaminants-ink-meteorites-sample.html,2026-04-14 08:13:21+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Bromine Chokepoint: How Strife in the Middle East Could Halt Production of the World’s Memory Chips,"The U.S.-Israeli war with Iran, now in an unstable ceasefire, has exposed a structural failure in the global semiconductor memory supply chain, and it is not the one analysts seem to be tracking. The story receiving attention is helium: Qatar&#8217;s Ras Laffan facility went offline, a 45-day inventory clock started running, and spot prices doubled within days. The story receiving almost no attention is bromine, and it is potentially the more dangerous one. Bromine is the raw material from which specialized chemical suppliers produce semiconductor-grade hydrogen bromide gas, the etch chemical that South Korean fabs use to carve the transistor The post The Bromine Chokepoint: How Strife in the Middle East Could Halt Production of the World’s Memory Chips appeared first on War on the Rocks .",https://warontherocks.com/the-bromine-chokepoint-how-strife-in-the-middle-east-could-halt-production-of-the-worlds-memory-chips/,2026-04-14 08:00:09+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Tactical Success, Strategic Failure? Washington Walks the Path to Defeat in Iran","Six weeks after the United States and Israel launched a war against Iran, what was the political object? Not the military means and objectives &#8212; those are the hammer, not the nail. The nail is: What condition in the world, what durable change in Iran&#8217;s relationship to the United States and its neighbors, were these strikes meant to produce? That question was never answered, because it was never seriously asked. The Trump administration confused the instrument for the purpose and then changed the purpose whenever the instrument produced inconvenient results.As our country&#8217;s most senior uniformed military leader, standing beside our The post Tactical Success, Strategic Failure? Washington Walks the Path to Defeat in Iran appeared first on War on the Rocks .",https://warontherocks.com/tactical-success-strategic-failure-washington-walks-the-path-to-defeat-in-iran/,2026-04-14 07:30:36+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Strategy Without Hubris: How China Rose by Managing America’s Reaction,"Oriana Skylar Mastro, Upstart: How China Became a Great Power&#160;(Oxford University Press, 2024)Why didn&#8217;t China&#8217;s rise trigger containment sooner?For three decades, Beijing&#8217;s economic weight expanded dramatically, its military modernized at speed, and its diplomatic footprint widened across every region. Structural theories of power transition would lead us to expect sharper and earlier confrontation as capabilities converged. Instead, the U.S.-Chinese rivalry deepened gradually, punctuated by crises but rarely exploding into decisive pushback. The United States remained engaged economically, its alliances held but were not quite mobilized to balance Chinese power, and many countries hedged rather than chose sides.One explanation for the The post Strategy Without Hubris: How China Rose by Managing America’s Reaction appeared first on War on the Rocks .",https://warontherocks.com/strategy-without-hubris-how-china-rose-by-managing-americas-reaction/,2026-04-14 07:15:47+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Ancient graves and DNA uncover family bonds that went beyond genetics,"You probably have a member of your family that you're not related to by blood—a step-parent, an adopted cousin, your mom's best friend who you grew up calling your aunt. They're indisputably part of your family, but a DNA test wouldn't hint at your relationship. Archaeologists are finding that this holds true for families from thousands of years ago, too.",https://phys.org/news/2026-04-ancient-graves-dna-uncover-family.html,2026-04-14 07:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Information from starquakes provides theoretical evidence for 'fossilized' magnetism in stars,"For the first time, new theoretical models, published in Astronomy & Astrophysics, connect the magnetism at the surface of long-dead stellar remnants (white dwarfs) with recent evidence of magnetism at the cores of their dying progenitors (red giants). The team, led by astrophysicists at the Institute of Science and Technology Austria (ISTA), argues that these magnetic fields might originate early in the stars' lives, and survive their entire evolution, emerging as ""fossil fields"" at the surfaces of older remnants. A better understanding of these processes can also help to better understand our own sun's future.",https://phys.org/news/2026-04-starquakes-theoretical-evidence-fossilized-magnetism.html,2026-04-14 07:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"When the boss burns out, the whole team loses energy, trust and performance","The well-being of a supervisor is reflected through supervisor-subordinate relationships in employee motivation and performance, and consequently, in the company's competitiveness. In his doctoral research at the University of Vaasa, Project Researcher Jussi Tanskanen demonstrates that an exhausted leader lacks the resources to maintain high-quality relationships with subordinates, leading to a collapse in employee dedication. This phenomenon is particularly pronounced in today's intensive work environment and remote work settings.",https://phys.org/news/2026-04-boss-team-energy.html,2026-04-14 04:10:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,President Trump signs legislation reauthorizing SBIR,"COLORADO SPRINGS – President Donald Trump signed the Small Business Innovation and Economic Security Act April 13, reestablishing key sources of funding for early-stage space companies. The legislation reauthorizes the Small Business Innovation Research (SBIR) and Small Business Technology Transfer (STTR) programs through Sept. 30, 2031, and enhances screening of applicants to ensure they do [&#8230;] The post President Trump signs legislation reauthorizing SBIR appeared first on SpaceNews .",https://spacenews.com/president-trump-signs-legislation-reauthorizing-sbir/,2026-04-14 03:01:47+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Free online lipid network aims to unite researchers and speed collaboration worldwide,"Lipid research investigates the structure, function and metabolism of fats, covering their roles in industrial processes, the environment and health. Emerging research areas include nutrient regulation, cardiovascular health, lipidomics and biomarker discovery to understand, prevent or treat malfunction in diverse settings. An initiative led by Flinders University is building links between researchers, clinicians and industry professionals working across the diverse and rapidly evolving field of lipid science.",https://phys.org/news/2026-04-free-online-lipid-network-aims.html,2026-04-14 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Predictably unpredictable: Building resilient crops for a changing world,"An unusually mild winter followed by a wet spring made last year one of the worst in a decade for Pennsylvania soybean growers. It wasn't the soybeans that were the problem; it was the slugs. The pests survived the warm winter to lay a second round of eggs, and twice as many slugs hatched in the spring of 2024 as the year before. The slugs ate so many seedlings that some growers had to replant three times.",https://phys.org/news/2026-04-unpredictable-resilient-crops-world.html,2026-04-14 01:40:03+00:00,Other
Payload Space,https://payloadspace.com/feed/,"Exclusive: Vast Debuts Flight Suit For Haven-1, Private Astronaut Missions","Cargo pants are so back. The post Exclusive: Vast Debuts Flight Suit For Haven-1, Private Astronaut Missions appeared first on Payload .",https://payloadspace.com/vast-debuts-flight-suit-for-haven-1-private-astronaut-missions/,2026-04-14 01:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New research exposes the deadly exploitation of migrant fishers in poorly regulated waters,"Isolated on a Taiwanese fishing vessel, eight days from the nearest landmass, 22-year-old Indonesian fisherman Sugiama was found dead in his bunk in 2019. His death followed an 18-hour shift and an assault the night before, when he was hit across the head for not working fast enough.",https://phys.org/news/2026-04-exposes-deadly-exploitation-migrant-fishers.html,2026-04-14 00:40:03+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Lockheed Martin Planning Next-Generation Space Dominance Demos On Orbit,"COLORADO SPRINGS, Colo. — To meet the Defense Department’s appetite for orbital warfare capabilities, Lockheed Martin is self-funding two next-generation space dominance efforts for rendezvous and proximity operations (RPO) and command... The post Lockheed Martin Planning Next-Generation Space Dominance Demos On Orbit appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/13/lockheed-martin-planning-next-generation-space-dominance-demos-on-orbit/,2026-04-14 00:37:58+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Regulators Challenged With Keeping Up With the Cadence of Space Development,"COLORADO SPRINGS, Colo. — With the pace of development in the commercial space industry over the last decade, regulators continue to work through how to oversee that development while enabling... The post Regulators Challenged With Keeping Up With the Cadence of Space Development appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/04/13/regulators-challenged-with-keeping-up-with-the-cadence-of-space-development/,2026-04-14 00:27:10+00:00,Other
TechCrunch,https://techcrunch.com/feed/,An Amazon warehouse worker died on the job at Oregon facility,"Though Amazon has faced issues with warehouse safety, the company said that the death was not work related.",https://techcrunch.com/2026/04/13/an-amazon-warehouse-worker-died-on-the-job-at-oregon-facility/,2026-04-14 00:26:18+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI has bought AI personal finance startup Hiro,The acquisition indicates a capability that OpenAI is building into ChatGPT: financial planning.,https://techcrunch.com/2026/04/13/openai-has-bought-ai-personal-finance-startup-hiro/,2026-04-14 00:23:33+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Envisioning just futures: Framework can make distributive justice explicit in global emission scenarios,"Rising living costs, energy insecurity, widening inequality, and escalating climate impacts are fueling discussions on fairness and justice in climate policy. Yet, assumptions in global emission scenarios that determine who benefits and who bears the costs are often only made implicitly. A new IIASA-led study addresses this gap by offering a practical way to assess and design emission scenarios that explicitly account for distributive justice. The research is published in the journal npj Climate Action.",https://phys.org/news/2026-04-envisioning-futures-framework-justice-explicit.html,2026-04-14 00:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How hidden soil fungi 'steal' bacterial DNA to control the rain,"Tiny organisms on the ground—bacteria and fungi—have a ""superpower"" that allows them to reach up into the atmosphere and pull down the rain, according to a recent study.",https://phys.org/news/2026-04-hidden-soil-fungi-bacterial-dna.html,2026-04-14 00:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New 'molecular handle' uses common amino acid to build complex medicines,"In a new study published in Nature Communications, a team of chemists has unveiled a radically simple way to attach a highly sought-after ""molecular handle,"" known as the dichloromethyl group, onto complex compounds. Instead of relying on the aggressive, heavy-metal or radiation-heavy techniques of the past, the team used a common, naturally occurring amino acid called proline to gently choreograph the assembly.",https://phys.org/news/2026-04-molecular-common-amino-acid-complex.html,2026-04-13 23:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Building 'green' protection for fragile enzymes,"Enzymes are nature's tiny powerhouses, helping with everything from digesting food to making it quicker and safer to produce medicines, food and renewable fuels. While they can enhance chemical reactions, their fragile nature makes it difficult to use them in typical industrial processes.",https://phys.org/news/2026-04-green-fragile-enzymes.html,2026-04-13 23:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,Low-cost robotic chemistry system can be built and deployed in any lab,"In a paper just out in Nature Synthesis, researchers led by Prof. Timothy Noël of the University of Amsterdam's Van 't Hoff Institute for Molecular Sciences presented a breakthrough in autonomous laboratory systems for synthesis optimization. With an estimated cost of a mere $5,000, a versatile, modular design and the option for ""human in the loop"" analytics, RoboChem Flex caters to all synthesis laboratories, large or small. The paper provides all the information to build their own system.",https://phys.org/news/2026-04-robotic-chemistry-built-deployed-lab.html,2026-04-13 23:40:02+00:00,Science
