source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiovascular disease prediction using variational recurrent autoencoders with uncertainty estimation,,https://www.nature.com/articles/s41598-026-62750-6,2026-07-29 00:00:00+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,This nonprofit is building the ecosystem to cure epidermolysis bullosa,"Our guest today is Martin Steiner, Managing Director of DEBRA Research, a non-profit organization with a mission: to make epidermolysis bullosa curable The post This nonprofit is building the ecosystem to cure epidermolysis bullosa appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/this-nonprofit-is-building-the-ecosystem-to-cure-epidermolysis-bullosa/,2026-07-24 07:57:57+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Grow and scale globally with an EOR that fits hyper-growth (Sponsored),"Hyper-growth creates a strange contradiction. The moment a startup needs to move fastest on hiring is exactly the moment it has the least infrastructure to support it. A term sheet closes, a new market opens, and suddenly the plan calls for hires in three countries in the same quarter, with no local entities, no in-country [&#8230;] The post Grow and scale globally with an EOR that fits hyper-growth (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/grow-and-scale-globally-with-an-eor-that-fits-hyper-growth-sponsored/,2026-07-24 07:36:22+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,"Before a Cyber Force, Fix Cyber Governance","Let&#8217;s&#160;not start picking out uniforms just yet. The chorus calling for a Cyber Force continues to grow by the day, but the debate has its priorities backward. In June, an amendment from Sen. Kirsten Gillibrand (D-NY) calling for the creation of&#160;a cyber service within the Department of the Army&#160;failed in the Senate Armed Services Committee&#160;by a single vote. Support is popular on both sides of the aisle, with Rep. Pat Fallon (R-TX) quoted as saying that a&#160;&#8220;Cyber Force is inevitable.&#8221;&#160;The&#160;highly anticipated&#160;June 2026 Center for Strategic and International Studies report&#160;skips the question of whether the Department needs a Cyber Force and The post Before a Cyber Force, Fix Cyber Governance appeared first on War on the Rocks .",https://warontherocks.com/before-a-cyber-force-fix-cyber-governance/,2026-07-24 07:30:15+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Oxford-based Moa Technology raises €25.9 million to tackle herbicide-resistant weeds,"Moa Technology (Moa), an Oxford-based agricultural BioTech company tackling weed resistance to herbicides, has raised a €25.9 million (£22.2 million) Series C financing round. The round was co-led by Oxford Science Enterprises and Supernova Invest. New investors in Moa are Agri Investment Fund; GrainInnovate, a fund investing on behalf of the Grain Research Development Corporation [&#8230;] The post Oxford-based Moa Technology raises €25.9 million to tackle herbicide-resistant weeds appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/oxford-based-moa-technology-raises-e25-9-million-to-tackle-herbicide-resistant-weeds/,2026-07-24 06:28:23+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,FCC Filings Show Eutelsat is Working on a New 528-sat Constellation Beyond OneWeb,"While not stating it outright, the company’s comments to Payload suggest that Next is not yet a fully developed program. The post FCC Filings Show Eutelsat is Working on a New 528-sat Constellation Beyond OneWeb appeared first on Payload .",https://payloadspace.com/fcc-filings-show-eutelsat-is-working-on-a-new-528-sat-constellation-beyond-oneweb/,2026-07-24 05:47:00+00:00,Space
Phys.org,https://phys.org/rss-feed/,3D-printed bioplastic pods offer new hope for seagrass restoration in Thailand,A new collaborative research project between Murdoch University and Walailak University (WU) aims to restore seagrass meadows in Thailand using 3D-printed pods made from bioplastics.,https://phys.org/news/2026-07-3d-bioplastic-pods-seagrass-thailand.html,2026-07-24 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Researchers explore classroom applications of AI new learning platforms,"Artificial intelligence (AI) is increasingly embedded in classroom practice in Hong Kong, following the Education Bureau's release of the Blueprint for Digital Education Development in Primary and Secondary Schools and its commitment to supporting innovative technology in schools.",https://phys.org/news/2026-07-explore-classroom-applications-ai-platforms.html,2026-07-24 02:20:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How an iceberg may have stopped emperor penguins from breeding on Coulman Island in 2025,"The number of chicks in the Coulman Island emperor penguin colony decreased by about 69% in 2025 compared with 2024, according to research published in Communications Earth & Environment. The authors suggest that a large iceberg, which grounded off the island between July 2025 and January 2026, likely restricted the colony's access to important foraging areas, demonstrating that individual iceberg movements may affect breeding success even when overall sea ice conditions appear favorable.",https://phys.org/news/2026-07-iceberg-emperor-penguins-coulman-island.html,2026-07-24 01:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Plant scientist explains the impact of the EU's new gene-editing rules,"The European Union adopted new legislation on plants obtained through certain new genomic techniques in June 2026. The new framework will apply after a two-year transition period. It distinguishes between two categories. Plants in Category 1 (NGT-1) have a limited number and type of genetic changes that could also occur naturally or through conventional breeding. Under the new legislation, they will largely be regulated like conventionally bred plants. Category 2 plants with more extensive or complex modifications will remain subject to the existing genetically modified organism (GMO) rules.",https://phys.org/news/2026-07-scientist-impact-eu-gene.html,2026-07-24 01:20:01+00:00,Science
