source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Can European startups learn from U.S. storytelling?,"Across AI, FinTech, HealthTech, ClimateTech, and B2B SaaS, European founders are building serious products for complex markets. Many understand regulation, infrastructure, trust and long enterprise sales cycles better than anyone. But, their communication does not always reflect the scale of what they are building. European startups often lead with precision, product detail, and proof. American [&#8230;] The post Can European startups learn from U.S. storytelling? appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/can-european-startups-learn-from-u-s-storytelling/,2026-06-29 09:47:17+00:00,"Startups, MedTech"
EU-Startups,https://www.eu-startups.com/feed/,"Amid rising UK cyber talent growth, Osney Capital closes oversubscribed €69 million debut fund","UK venture capital firm Osney Capital today announced the final close of its debut fund, oversubscribed at its €69 million (£60 million) hard cap &#8211; cementing its position as one of the UK&#8217;s first cybersecurity Seed funds. The fund was supported by a cornerstone commitment from the British Business Bank through its Enterprise Capital Funds [&#8230;] The post Amid rising UK cyber talent growth, Osney Capital closes oversubscribed €69 million debut fund appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/amid-rising-uk-cyber-talent-growth-osney-capital-closes-oversubscribed-e69-million-debut-fund/,2026-06-29 09:15:33+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Toward experiment-guided AlphaFold: Researchers overcome AI tool's single-conformation limitation,"The AI-based program AlphaFold predicts a protein's 3D structure with remarkable accuracy. However, it tends to reduce heterogeneous structures to a single dominant conformation, or shape, and overlooks experimental conditions that can alter local structure. Researchers at the Institute of Science and Technology Austria (ISTA) and international collaborators have now developed a way to guide AlphaFold with experimental data. Their approach, published in Nature Biotechnology, paves the way for improved future predictive models.",https://phys.org/news/2026-06-alphafold-ai-tool-conformation-limitation.html,2026-06-29 09:00:01+00:00,"Science, Biotech"
SpaceNews,https://spacenews.com/feed/,Craft Prospect selected for The Sunday Times Scotland Fast 50,"(Glasgow, UK) Glasgow-based space engineering company Craft Prospect has been selected for inclusion in the inaugural edition of The Sunday Times Scotland Fast 50, a new annual list recognising some [&#8230;] The post Craft Prospect selected for The Sunday Times Scotland Fast 50 appeared first on SpaceNews .",https://spacenews.com/craft-prospect-selected-for-the-sunday-times-scotland-fast-50/,2026-06-29 09:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,China establishes VLEO industry alliance as satellites demonstrate sustained low-orbit operations,"HELSINKI — China has established a national very low Earth orbit industry alliance, as multiple satellites demonstrate sustained operations below 300 kilometers and propulsion startups attract investment. China established a [&#8230;] The post China establishes VLEO industry alliance as satellites demonstrate sustained low-orbit operations appeared first on SpaceNews .",https://spacenews.com/china-establishes-vleo-industry-alliance-as-satellites-demonstrate-sustained-low-orbit-operations/,2026-06-29 08:53:12+00:00,"Space, Startups"
EU-Startups,https://www.eu-startups.com/feed/,British Business Bank portfolio passes 50 companies after €695 million scale-up push,"The British Business Bank today announced that they have invested more than €695 million (£600 million) into British science and technology scale-ups, increasing its direct equity portfolio to more than 50 high-growth companies. According to the Bank, they have more than doubled their direct equity investments since October 2025, reportedly investing more in the last [&#8230;] The post British Business Bank portfolio passes 50 companies after €695 million scale-up push appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-business-bank-portfolio-passes-50-companies-after-e695-million-scale-up-push/,2026-06-29 08:31:26+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,The Defense Industrial Alliance Washington Is Throwing Away,"As the relationship between the United States and Canada continues to degrade, it now comes at the expense of each country&#8217;s industrial security.Last month, the Pentagon announced the unilateral suspension of the 86-year-old Canadian Permanent Joint Board on Defense in response to what the White House sees as Ottawa&#8217;s failure to present a credible plan to spend 3.5 percent of GDP on defense by 2035. And the opening of the gleaming new bridge between Detroit and Windsor has been long delayed in the tense run-up to the continental trade deal review.What many policymakers in Washington fail to realize is that The post The Defense Industrial Alliance Washington Is Throwing Away appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-defense-industrial-alliance-washington-is-throwing-away/,2026-06-29 08:00:17+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence,"During the Cold War, Europe kept asking whether Washington would risk an American city to save a European one. It was an impolite question, but a useful one, which is why it never quite left the room. It has now packed its bags and moved east. Earlier this year, French President Emmanuel Macron created quite a stir with an important speech on French nuclear weapons policy. Under what he called a new path of dissuasion avanc&#233;e, or &#8220;forward deterrence,&#8221; he declared that just as French strategic submarines &#8220;dilute naturally in the oceans, guaranteeing a permanent-strike capability,&#8221; so also now will The post A New Force Posture Concept for Europeanizing Extended Nuclear Deterrence appeared first on War on the Rocks .",https://warontherocks.com/a-new-force-posture-concept-for-europeanizing-extended-nuclear-deterrence/,2026-06-29 07:30:58+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Art of Statecraft in an Age of Strategic Failure,"Jack Watling, Statecraft: The New Rules of Power in a Divided World (Macmillan, 2026)The war against Iran exposed a multitude of forced errors and own goals in the conduct of statecraft. The purpose of sound statecraft is the integrated application of a state&#8217;s tools and its repertoire of governmental instruments of power to gain its desired outcomes in international relations. The yet-to-be-resolved contest against the Islamic Republic of Iran reveals a litany of shortfalls in the conduct of U.S. statecraft.It is unlikely that the present U.S. government will conduct a candid assessment of its shortcomings. Acknowledging the failure to achieve The post The Art of Statecraft in an Age of Strategic Failure appeared first on War on the Rocks .",https://warontherocks.com/the-art-of-statecraft-in-an-age-of-strategic-failure/,2026-06-29 07:15:56+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The order of species loss alters how grasslands maintain stability, study finds",Grasslands account for roughly 40% of terrestrial ecosystems and are paramount to global food security. Wild grasslands provide food for livestock and habitat for pollinators and act as a carbon sink in the era of climate change. Maintaining the health of native grasslands is a critical component of protecting the human food supply and sustaining biodiversity in the face of rising global temperatures and changes in weather patterns.,https://phys.org/news/2026-06-species-loss-grasslands-stability.html,2026-06-29 04:10:06+00:00,Science
