source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Encroaching world threatens India's last 'uncontacted' tribe,"One of the last outsiders to make authorized visits to India's only ""uncontacted"" tribe says it may be time to reconnect with the isolated people—in order to shield them from an encroaching world.",https://phys.org/news/2026-05-encroaching-world-threatens-india-uncontacted.html,2026-05-18 09:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bilayer antiferromagnet reveals photocurrent that flips with magnetic state,"In recent years, atomically thin materials—crystals only a few atoms thick—have attracted growing attention because they can exhibit physical properties that do not appear in conventional bulk materials. Among them, atomically thin magnetic materials are particularly intriguing, as they can host unconventional magnetic states and offer new possibilities for spin-based electronic technologies.",https://phys.org/news/2026-05-bilayer-antiferromagnet-reveals-photocurrent-flips.html,2026-05-18 09:00:35+00:00,Other
Phys.org,https://phys.org/rss-feed/,Copper-based sensor explains key defense signaling in stressed plants,"Researchers at the Institute of Transformative Bio-Molecules (WPI-ITbM), Nagoya University, together with collaborators from RIKEN Center for Sustainable Resource Science (RIKEN CSRS) and The University of Osaka, have uncovered a previously unknown mechanism by which plants detect hydrogen peroxide (H₂O₂), a key signaling molecule involved in stress responses and immunity.",https://phys.org/news/2026-05-copper-based-sensor-key-defense.html,2026-05-18 09:00:02+00:00,"Science, Defense"
EU-Startups,https://www.eu-startups.com/feed/,Malmö-based Salt & Fiber secures €300k to turn seagrass into sustainable textile yarns; launches crowdfunding campaign,"Salt &#38; Fiber, a Malmö-based ClimateTech startup transforming beach-cast seagrass into sustainable textile yarns, has secured €300k in a pre-Seed investment round. Today, the company is also launching a €45,000 crowdfunding campaign. Founded in 2025 by Annika John, the company develops sustainable textiles from seagrass, a natural resource found along coastlines. According to the company, [&#8230;] The post Malmö-based Salt &#038; Fiber secures €300k to turn seagrass into sustainable textile yarns; launches crowdfunding campaign appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/malmo-based-salt-launches-crowdfunding-campaign/,2026-05-18 08:53:36+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Kenya's new poaching problem: smuggling Giant Harvester Ants,Kenyan ant expert Dino Martins gushes over the red and black insects that have become the center of an international smuggling trade.,https://phys.org/news/2026-05-kenya-poaching-problem-smuggling-giant.html,2026-05-18 08:51:32+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Regulatory Friendly Fire: How ITAR Undermines the Alliance It Was Built to Protect,"For nearly a century, America&#8217;s defense industrial strength yielded a subtle benefit: influence as the world&#8217;s security guarantor of choice. But the system that once anchored partner access to U.S. weaponry is now an obstacle. Modern statecraft &#8212; the interplay of industry, diplomacy, and defense &#8212; requires a fresh approach to regulating defense trade.While the American arsenal accounts for more than 40 percent of global arms transfers, that share largely comprises exquisite systems for which the United States is unable to meet its own demand, let alone the needs of other nations. Arab partners expended hundreds of high-end interceptors to The post Regulatory Friendly Fire: How ITAR Undermines the Alliance It Was Built to Protect appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/regulatory-friendly-fire-how-itar-undermines-the-alliance-it-was-built-to-protect/,2026-05-18 08:00:49+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Army Aviation’s Wasted Decade: Lessons for the Next Generation of Drone Integration,"In 2006, the U.S. Army&#8217;s 25th Combat Aviation Brigade deployed to Iraq, where it paired Task Force ODIN (Observe, Detect, Identify, and Neutralize) with an Apache battalion from the 82nd Airborne Division &#8212; a first-of-its-kind teaming of attack helicopters with drones. These units combined manned and unmanned sensors to identify and destroy improvised explosive devices and high-value targets, leveraging drones to fill gaps in traditional rotary wing aviation. Col. Jamie LaValley, at the time a captain with the 82nd, told me he felt he was witnessing &#8220;the future of warfare.&#8221; &#8220;Man, Army Aviation is on to something,&#8221; he recalls thinking. The post Army Aviation’s Wasted Decade: Lessons for the Next Generation of Drone Integration appeared first on War on the Rocks .",https://warontherocks.com/army-aviations-wasted-decade-lessons-for-the-next-generation-of-drone-integration/,2026-05-18 07:30:12+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Missiles Aren’t Strategy: Lessons From Iran for a Pacific Air War,"Western airpower debates are increasingly driven by grim math. Analysts tally missile inventories, strike ranges, and sortie-generation capacity against a small number of critical runways, fuel systems, and aerial refueling aircraft. The prevailing conclusion is that U.S. and allied airpower could be severely disrupted early in a conflict with China. While China&#8217;s anti-access/area-denial capabilities place U.S. and allied air operations in the Indo-Pacific under sustained, lethal, and consequential threat, the belief that this numbers game guarantees victory is a fallacy &#8212; something Russia is learning the hard way in Ukraine. The 2026 Iran War showed why: Real combat is interactive, The post Missiles Aren’t Strategy: Lessons From Iran for a Pacific Air War appeared first on War on the Rocks .",https://warontherocks.com/missiles-arent-strategy-lessons-from-iran-for-a-pacific-air-war/,2026-05-18 07:15:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based LawX raises €7.5 million to build an AI-powered operating system for notaries and law firms,"LawX, a Berlin-based LegalTech startup, has raised €7.5 million in a Seed funding round to develop the first holistic AI-powered operating system for law firms and notaries. The round was led by Motive Partners, with additional investors such as WENVEST Capital, xdeck, and SIVentures. In addition to institutional investors, several prominent angel investors from the [&#8230;] The post Berlin-based LawX raises €7.5 million to build an AI-powered operating system for notaries and law firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/berlin-based-lawx-raises-e7-5-million-to-build-an-ai-powered-operating-system-for-notaries-and-law-firms/,2026-05-18 06:30:15+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen’s Alcolase secures €1.5 million to develop enzyme-based remedy for alcohol flush,"Alcolase, a Copenhagen-based BioTech startup tackling alcohol intolerance by providing remedies for alcohol flush, today announced a €1.5 million funding round supported by Ada Ventures, Delphinus Venture Capital, Antler, Manigoff Invest and a group of business angels. The company plans to first enter the Singapore market, followed by South Korea, where alcohol intolerance is more [&#8230;] The post Copenhagen’s Alcolase secures €1.5 million to develop enzyme-based remedy for alcohol flush appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/copenhagens-alcolase-secures-e1-5-million-to-develop-enzyme-based-remedy-for-alcohol-flush/,2026-05-18 06:12:15+00:00,"Startups, Funding"
