source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,'Morale boost': NASA carries out Moon mission during tough year for science,As the four Artemis astronauts approached a high point of their lunar mission—getting slung around the far side of the moon—NASA staffers crowded into Houston's famed mission control room Monday for a team photo.,https://phys.org/news/2026-04-morale-boost-nasa-moon-mission.html,2026-04-07 09:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Water on the moon? New study narrows down the mostly likely locations,"Water likely accumulated on the moon slowly over billions of years, rather than during one big event, according to a new study by an international team of scientists. The researchers, including Paul Hayne, a planetary scientist at the Laboratory for Atmospheric and Space Physics (LASP) at the University of Colorado Boulder, have published their findings in Nature Astronomy.",https://phys.org/news/2026-04-moon-narrows.html,2026-04-07 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Artemis astronauts survey lunar surface on flyby, solar eclipse up next",The four astronauts carrying out NASA's first lunar flyby in more than half-a-century were sending back detailed observations of the moon after traveling farther from Earth than any human before.,https://phys.org/news/2026-04-artemis-astronauts-survey-lunar-surface.html,2026-04-07 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"After milestone-rich lunar flyby, astronauts start trip home","The Artemis II astronauts wrapped up their lunar flyby as they continue their journey back to Earth on Tuesday, bringing with them rich celestial observations including little-known lunar craters, a solar eclipse and meteor strikes that scientists hope will open doors.",https://phys.org/news/2026-04-milestone-rich-lunar-flyby-astronauts.html,2026-04-07 08:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Lunar crater named after Artemis commander's deceased wife,Artemis astronauts at the outer edge of human space travel had an emotional moment Monday as they proposed to name a crater in honor of the deceased wife of mission commander Reid Wiseman.,https://phys.org/news/2026-04-lunar-crater-artemis-deceased-wife.html,2026-04-07 08:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Artemis astronauts pass behind moon, expected communications cut starts","The four Artemis astronauts on a lunar flyby are now unreachable by NASA scientists on Earth, an expected communications blackout anticipated to last some 40 minutes as their spacecraft passes behind the moon.",https://phys.org/news/2026-04-artemis-astronauts-moon-communications.html,2026-04-07 08:07:50+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,"Laughter, tears: Historic day for astronaut Jenni Gibbons in Houston","Canadian astronaut Jenni Gibbons was at the heart of NASA's control room in Houston on Monday, supporting her Artemis II crewmates remotely during their flight around the moon.",https://phys.org/news/2026-04-laughter-historic-day-astronaut-jenni.html,2026-04-07 08:03:16+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Hidden System Turning Chinese Tech Companies into Military Suppliers,"In October 2022, Unitree Robotics joined Boston Dynamics, Agility Robotics, and three other firms in signing an open letter pledging not to weaponize their machines and to review customers&#8217; intended applications. This Chinese startup based in Hangzhou had earned its place in that group. Founded in 2016 by a 26-year-old engineer named Wang Xingxing, who quit his job at the drone maker DJI during his probationary period, Unitree set out to build affordable quadruped robots. It worked. By 2023, the company held over 60 percent of the global quadruped robot market by unit sales. Its investors included Sequoia China, Meituan, The post The Hidden System Turning Chinese Tech Companies into Military Suppliers appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-hidden-system-turning-chinese-tech-companies-into-military-suppliers-2/,2026-04-07 08:00:02+00:00,"Defense, Startups"
War on the Rocks,https://warontherocks.com/feed/,Closing the Air and Missile Defense Gap in the Indo-Pacific,"During last summer&#8217;s 12-day war between Iran, Israel, and the United States, the U.S. military supported Israeli air and missile defense operations by utilizing its regionally deployed air and missile defense assets to intercept Iranian missiles and drones. By the time the shooting had stopped, CNN reported that the United States had expended 100 to 150 upper-tier, terminal-phase missile interceptors against Iranian missiles. This means that, in 12 days of fighting, the United States expended approximately 25 percent of its total stockpile &#8212; or 150 percent of annual global production at current production rates (though production increases are anticipated). The The post Closing the Air and Missile Defense Gap in the Indo-Pacific appeared first on War on the Rocks .",https://warontherocks.com/2026/04/closing-the-air-and-missile-defense-gap-in-the-indo-pacific/,2026-04-07 07:30:22+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Iran’s Anti-Access and Area Denial Strategy Is Cruder Than China’s But Still Dangerous,"In past wars, commanders worried about what would happen after crossing the line of departure. Today, the concern is whether they can cross it at all. Surely this is a concern as the United States considers sending a Marine expeditionary unit into the Persian Gulf. Before they enter, whether by air or sea, the fight will already be underway. Meanwhile, closed shipping routes are increasing the costs of shipping, America&#8217;s Gulf partners are under continued pressure, and the Houthis fired a missile to underscore the point. The path to the battlefield is the battlefield. No longer a prelude.This is by The post Iran’s Anti-Access and Area Denial Strategy Is Cruder Than China&#8217;s But Still Dangerous appeared first on War on the Rocks .",https://warontherocks.com/2026/04/irans-anti-access-and-area-denial-strategy-is-cruder-than-chinas-but-still-dangerous/,2026-04-07 07:15:10+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,AI startup Rocket offers vibe McKinsey-style reports at a fraction of the cost,"Rocket's new AI platform combines strategy, product building, and competitive intelligence, aiming to move beyond code generation.",https://techcrunch.com/2026/04/06/indian-startup-rocket-wants-its-ai-to-do-mckinsey-style-consulting-at-a-fraction-of-the-cost/,2026-04-07 05:30:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,AI design platform Picsart launches a creator monetization program,"The program invites creators to create original content with Picsart tools for a specific campaign, share it on their social channels, and earn revenue based on how their audience engages.",https://techcrunch.com/2026/04/06/ai-design-platform-picsart-launches-a-creator-monetization-program/,2026-04-07 04:01:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"GMO pictures may reinforce existing views, deepening the divide of attitudes towards them","Images have long played a powerful role in shaping public perceptions of genetically modified organisms (GMOs), often reinforcing emotional reactions more than scientific understanding. A new experimental study published in the Journal of Science Communication (JCOM) explores how different types of images can influence people's attitudes toward GMOs—and suggests that pictures may reinforce existing views, further polarizing them.",https://phys.org/news/2026-04-gmo-pictures-views-deepening-attitudes.html,2026-04-07 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New method rapidly analyzes cell proteins and metabolites,"Researchers at Cedars-Sinai have developed a fast, new technique for analyzing cells, described in the journal Angewandte Chemie. The approach, called single-injection multi-omics analysis by direct infusion (SMAD), can detect more than 1,300 proteins and more than 9,000 molecular features from a single sample in less than five minutes.",https://phys.org/news/2026-04-method-rapidly-cell-proteins-metabolites.html,2026-04-07 02:40:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Artemis 2 swings around the moon,Four astronauts from the United States and Canada became the humans to travel the furthest from the Earth April 6 as they went around the moon on the Artemis 2 mission. The post Artemis 2 swings around the moon appeared first on SpaceNews .,https://spacenews.com/artemis-2-swings-around-the-moon/,2026-04-07 01:51:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,How an eye physician who translated classical Greek medicine into Arabic helped form Western medical thought,"A medieval ophthalmologist who translated Greek works by Galen, Hippocrates, and Plato into Arabic played a pivotal role in shaping Western medical scholarship, according to a study published in the journal Cogent Arts and Humanities.",https://phys.org/news/2026-04-eye-physician-classical-greek-medicine.html,2026-04-07 01:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"By age 7, most children quickly spot individuals' social biases toward social groups, study finds","Most elementary school-aged children have a surprising cognitive ability: they can detect—nearly as well as adults—when someone treats people from one social group differently than another. The study, ""Children's and adults' detection of social biases,"" published in Child Development, demonstrates children's emerging capacity to recognize and reason about social bias.",https://phys.org/news/2026-04-age-children-quickly-individuals-social.html,2026-04-07 00:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,General Atomics CCA drone wingman prototype crashes in California,The company said a mishap occurred “following takeoff” today.,https://breakingdefense.com/2026/04/general-atomics-cca-drone-wingman-prototype-crashes-in-california/,2026-04-07 00:19:03+00:00,Defense
Nature,https://www.nature.com/subjects/medical-research.rss,A combined PBL and flipped classroom intervention enhances self-directed learning ability and empathy in ophthalmology undergraduates,,https://www.nature.com/articles/s41598-026-47584-6,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Association between estimated plasma volume status and all-cause mortality in critically ill patients with non-traumatic subarachnoid hemorrhage: analysis of the MIMIC-IV database,,https://www.nature.com/articles/s41598-026-47116-2,2026-04-07 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Montelukast attenuates diclofenac sodium-induced cardiotoxicity in male rats via targeting Wnt/β-catenin pathway,,https://www.nature.com/articles/s41598-026-46514-w,2026-04-07 00:00:00+00:00,Other
