source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Therapeutic potential of mitochondrial transfer in reversing mutant-to-wild-type mtDNA ratio and improving mitochondrial dysfunction in 1555A>G mtDNA mutation-associated hearing loss,,https://www.nature.com/articles/s41598-026-51402-4,2026-05-13 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,"War‑driven sea detours are reshaping shipping routes, putting whales off South Africa in sudden peril","Conflicts in the Middle East are increasing dangers for whales off South Africa by shifting sea traffic into their habitats and heightening the risks of collision, researchers told AFP.",https://phys.org/news/2026-05-wardriven-sea-detours-reshaping-shipping.html,2026-05-11 08:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Deep beneath Swiss Alps, researchers trigger 8,000 tiny quakes in controlled test","Researchers have made the ground shake in southern Switzerland, triggering thousands of tiny earthquakes in a monitored setting, as they seek to discover seismicity insights that could reduce risks.",https://phys.org/news/2026-05-deep-beneath-swiss-alps-trigger.html,2026-05-11 08:26:25+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Bologna’s Cellply secures €7.15 million to develop tools for faster immunotherapy and cell therapy development,"Cellply, a Bologna-based DeepTech startup developing analytical tools enabling a deep characterisation of cancer immunotherapies, cell therapies and cell-based biotherapeutics, has completed the largest portion of its latest funding round, securing €7.15 million to date. The investment was led by ENEA Tech e Biomedical, with additional participation from existing shareholders, including the SAFE conversion into [&#8230;] The post Bologna’s Cellply secures €7.15 million to develop tools for faster immunotherapy and cell therapy development appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/bolognas-cellply-secures-e7-15-million-to-develop-tools-for-faster-immunotherapy-and-cell-therapy-development/,2026-05-11 08:13:25+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,"Ankara’s Crossroads: Rearmament, Risk, and the Prospect of War with Israel","Talk of war in the Middle East abounds on social media, but not just about the one with Iran. A small, but significant, portion of this chatter relates to a conflict that has not begun. For more than a year now, pundits and politicians have warned of a potential clash between Israel and Turkey. Driving this hypothetical confrontation are a series of issues related to Syria, the Palestinian territories, and regional security as a whole. In December 2025, Israeli Prime Minister Benjamin Netanyahu indirectly charged Ankara with wanting to reestablish Ottoman imperial rule over the Levant. To that, he declared, The post Ankara’s Crossroads: Rearmament, Risk, and the Prospect of War with Israel appeared first on War on the Rocks .",https://warontherocks.com/ankaras-crossroads-rearmament-risk-and-the-prospect-of-war-with-israel/,2026-05-11 07:30:56+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Conflict, CASEVAC, and the Golden Hour in the Age of Persistent Surveillance","Editor&#8217;s Note: This article contains frank descriptions of battlefield conditions, including accounts of soldiers dying by suicide following injury.&#160;Western battlefield casualty evacuation doctrine is built on assumptions forged during the &#8220;Global War on Terror.&#8221; Central among these is the belief that the wounded can be rapidly moved from the point of injury to progressively higher levels of medical care within a defined timeframe, commonly referred to as the &#8220;golden hour.&#8221; The concept itself originated in civilian trauma medicine decades prior, generally attributed to Dr. R. Adams Cowley of Baltimore&#8217;s Shock Trauma Institute in 1975. In 2009, Secretary of Defense Robert The post Conflict, CASEVAC, and the Golden Hour in the Age of Persistent Surveillance appeared first on War on the Rocks .",https://warontherocks.com/conflict-casevac-and-the-golden-hour-in-the-age-of-persistent-surveillance/,2026-05-11 07:15:54+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Würzburg-based NanoStruct raises €2.6 million to detect harmful bacteria in food within hours,"NanoStruct, a Würzburg-based startup offering an analysis platform for the rapid identification of harmful bacteria in food, has closed a Seed funding round of €2.6 million to enable pilot projects in the food analysis market, the development of a structured sales organisation, and team expansion. The round was led by High-Tech Gründerfonds (HTGF), Bayern Kapital, [&#8230;] The post Würzburg-based NanoStruct raises €2.6 million to detect harmful bacteria in food within hours appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/wurzburg-based-nanostruct-raises-e2-6-million-to-detect-harmful-bacteria-in-food-within-hours/,2026-05-11 06:30:13+00:00,"Startups, Funding"
Breaking Defense,https://breakingdefense.com/feed/,"EDGE CEO talks company’s role in Iran conflict, plus future partnerships",EDGE Managing Director and CEO Hamad Al Marar sat down with Breaking Defense to discuss UAV technology and future endeavors for the company.,https://breakingdefense.com/2026/05/edge-ceo-talks-companys-role-in-iran-conflict-plus-future-partnerships/,2026-05-11 04:55:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Q&A: How jellyfish bycatch could be a valuable collagen source for cosmetics and biotech,"Dr. Ainara Ballesteros is a Juan de la Cierva postdoctoral researcher at the Institute of Environment and Marine Science Research at the Catholic University of Valencia, where she leads a research group focused on jellyfish biology, aquaculture, and the sustainable use of marine resources.",https://phys.org/news/2026-05-qa-jellyfish-bycatch-valuable-collagen.html,2026-05-11 04:00:01+00:00,"Biotech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,"Association of general obesity, metabolically healthy obesity, and abdominal adiposity markers with elevated liver enzymes: a population-based study",,https://www.nature.com/articles/s41598-026-52895-9,2026-05-11 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Sexual function after Anchorsure repair of sacrospinous ligament suspension in patients with pelvic organ prolapse: a prospective multicenter study,,https://www.nature.com/articles/s41598-026-52719-w,2026-05-11 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and determinants of human papillomavirus vaccine hesitancy among parents of young girls in Morocco,,https://www.nature.com/articles/s41598-026-52998-3,2026-05-11 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,"A double-blinded, placebo-controlled field trial of an OspA-based oral reservoir targeted vaccine against Borrelia burgdorferi",,https://www.nature.com/articles/s41541-026-01440-w,2026-05-11 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Reconstruction of the crystalline lens full-geometry from OCT images acquired with off-axis viewing,,https://www.nature.com/articles/s41598-026-42539-3,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Targeted therapies for myocardial infarction based on COPD-related extracellular vesicles,,https://www.nature.com/articles/s41598-026-50402-8,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of tranexamic acid on blood loss in patients undergoing resection of large meningioma: a randomized clinical trial,,https://www.nature.com/articles/s41598-026-52276-2,2026-05-11 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Functional near-infrared spectroscopy assessment of the brain functional connectivity of sedated patients in the emergency intensive care unit,,https://www.nature.com/articles/s41598-026-52514-7,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Brepocitinib shows promise for dermatomyositis,,https://www.nature.com/articles/s41584-026-01383-5,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Efficiency of afamin and fibroblast growth factor 21 for early prediction of gestational diabetes mellitus,,https://www.nature.com/articles/s41598-026-51453-7,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An exploratory study of multi-channel CNN for early detection of lung cancer from longitudinal healthcare records,,https://www.nature.com/articles/s41598-026-52173-8,2026-05-11 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The impact of emergency quality improvement program on the prognosis of patients with acute ST-segment elevation myocardial infarction in Taiwan,,https://www.nature.com/articles/s41598-026-52428-4,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Single-cell transcriptomics highlights macrophage-driven regulation of EndMT and repair in injured muscle,,https://www.nature.com/articles/s42003-026-10194-z,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Application of resting-state EEG theta /alpha power ratio analysis for diagnosing amnestic mild cognitive impairment,,https://www.nature.com/articles/s41598-026-46950-8,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Construction of a prediction model for depression risk in elderly patients with chronic obstructive pulmonary disease based on machine learning algorithms and analysis of influencing factors,,https://www.nature.com/articles/s41598-026-52032-6,2026-05-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,ADHD identification from real-life recorded video,,https://www.nature.com/articles/s41598-026-52068-8,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multidimensional balance assessment and machine learning gait stability prediction in elderly women,,https://www.nature.com/articles/s41598-026-52352-7,2026-05-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of a digital health behaviour change support system on cardiovascular disease risk in a randomized weight loss trial,,https://www.nature.com/articles/s41746-026-02747-7,2026-05-11 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Low- versus high-power holmium: YAG laser strategies affect operative efficiency in suction-assisted mini-PCNL in a randomized controlled trial,,https://www.nature.com/articles/s41598-026-52978-7,2026-05-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Efficacy and durability of immediate versus delayed single-dose HPV vaccination for persistent infection among young women in Kenya: a randomized, blinded, cross-over clinical trial",,https://www.nature.com/articles/s41467-026-72654-8,2026-05-11 00:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,"Beneath seagrass meadows, a shift in warming seas could decide which underwater habitats survive","On the western side of Lake Macquarie in New South Wales, Australia, sits Myuna Bay, a quiet bay with meadows of seagrass waving beneath the water. The most common marine plant species you find there is Zostera muelleri. It has long ribbon-like leaves that grow from stems (called rhizomes) buried beneath the sediment and provides important shelter for small fish, shrimp and crabs.",https://phys.org/news/2026-05-beneath-seagrass-meadows-shift-seas.html,2026-05-10 22:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Get ready for the whisper-filled office of the future,How will work setups change if we spend more and more time talking to our computers?,https://techcrunch.com/2026/05/10/get-ready-for-the-whisper-filled-office-of-the-future/,2026-05-10 21:15:30+00:00,Other
Phys.org,https://phys.org/rss-feed/,"When retailers wait to reveal prices, shoppers fill in the blanks","Sometimes the price wasn't missing; its disclosure was just delayed. That's what Minzhe Xu, assistant professor of marketing in Iowa State University's Ivy College of Business, and his fellow researchers noticed when shopping online. A growing number of retailers were asking shoppers to take one more step—add to cart to see price, click to reveal, sign in to view price—before revealing an item's cost. The paper is published in the Journal of Consumer Research.",https://phys.org/news/2026-05-retailers-reveal-prices-shoppers-blanks.html,2026-05-10 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Good vibrations for quantum communications: Engineers couple single phonon to single atomic spin,"Researchers at the Harvard John A. Paulson School of Engineering and Applied Sciences (SEAS) have demonstrated, for the first time, a single quantum of vibrational energy interacting with a single atomic spin, seeding a pathway to quantum technologies that use sound as an information carrier, instead of light or electricity. The results are published in Nature.",https://phys.org/news/2026-05-good-vibrations-quantum-communications-couple.html,2026-05-10 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic says ‘evil’ portrayals of AI were responsible for Claude’s blackmail attempts,"Fictional portrayals of artificial intelligence can have a real effect on AI models, according to Anthropic.",https://techcrunch.com/2026/05/10/anthropic-says-evil-portrayals-of-ai-were-responsible-for-claudes-blackmail-attempts/,2026-05-10 20:40:41+00:00,AI
Phys.org,https://phys.org/rss-feed/,"Alaska's near‑record landslide tsunami sent a wave 1,580 feet up the fjord walls","On the evening of Aug. 9, 2025, passengers on the Hanse Explorer finished taking selfies and videos of the South Sawyer Glacier, and the ship headed back down the fjord. Twelve hours later, a landslide from the adjacent mountain unexpectedly collapsed into the fjord, initiating the second-highest tsunami in recorded history.",https://phys.org/news/2026-05-alaska-nearrecord-landslide-tsunami-feet.html,2026-05-10 19:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Self‑destructive behavior among Hermann's tortoises on a Macedonian island is leading to 'demographic suicide',"On the strictly protected island of Golem Grad in North Macedonia, the tortoises are destroying their own population. During prolonged courtship, aggressive males are exhausting the females and frequently pushing them off the cliffs. Consequently, there are now one hundred males for every female capable of laying eggs. This is the only known example of demographic suicide in the wild to date.",https://phys.org/news/2026-05-selfdestructive-behavior-hermann-tortoises-macedonian.html,2026-05-10 18:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Uber has always wanted to be more than a ride; now it has reason to hurry,"The company has been trying to embed itself inside the AV industry — as a data provider, an investor, and a distribution platform — but the consumer-facing bet may be just as important.",https://techcrunch.com/2026/05/10/uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-reason-to-hurry/,2026-05-10 18:08:54+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Radio telescopes confirm 3.3-million-light-year halo in unusually quiet galaxy cluster,"Astronomers have employed the upgraded Giant Metrewave Radio Telescope (uGMRT) and the MeerKAT radio telescope to observe a galaxy cluster known as RXCJ0232–4420. Results of the new observations, published April 29 on the arXiv pre-print server, deliver important insights into the nature of this cluster.",https://phys.org/news/2026-05-radio-telescopes-million-year-halo.html,2026-05-10 18:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Under mushroom caps, 17-plus bacterial species help drive stubborn blotch disease",A University of Florida study has made a key discovery in understanding a disease that for over a century has plagued the white button mushroom—a nutrient-dense vegetable that is valued for its versatility and health benefits. The study is published in the journal Microbiological Research.,https://phys.org/news/2026-05-mushroom-caps-bacterial-species-stubborn.html,2026-05-10 17:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,"A vital Atlantic current is fading far faster, threatening Europe, Africa and North America by 2100","A key Atlantic Ocean current system that helps regulate the planet's climate could weaken more than expected by 2100, with potentially devastating consequences worldwide, a new study has found.",https://phys.org/news/2026-04-vital-atlantic-current-faster-threatening.html,2026-05-10 16:10:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Lime’s IPO gamble,"Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.",https://techcrunch.com/2026/05/10/techcrunch-mobility-limes-ipo-gamble/,2026-05-10 16:05:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,We’re feeling cynical about xAI’s big deal with Anthropic,"On the latest episode of the Equity podcast, we discussed what xAI's deal with Anthropic might mean for parent company SpaceX.",https://techcrunch.com/2026/05/10/were-feeling-cynical-about-xais-big-deal-with-anthropic/,2026-05-10 15:34:25+00:00,AI
Phys.org,https://phys.org/rss-feed/,Cut marks on 1.6 million-year-old bones reveal early humans moved prized meat,"There is an old adage that goes, ""you are what you eat,"" meaning that the food you consume helps build your body and fuel your mind. The same is true now as it ever was. When it comes to early humans, studying what they ate and how they obtained high-quality food, such as meat, can help us understand how their brains evolved and their social behaviors began to take shape.",https://phys.org/news/2026-05-million-year-bones-reveal-early.html,2026-05-10 15:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The hottest place for startups to strike a deal? The F1 paddock,F1 Grands Prix have emerged as a new place to see and be seen if you are a founder or investor.,https://techcrunch.com/2026/05/10/the-hottest-place-for-startups-to-strike-a-deal-the-f1-paddock/,2026-05-10 15:13:07+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,2026 global report shows retailers still falling short on sustainable chocolate,"A global report into the chocolate industry has found that while some companies are improving their sustainability practices, many retailers are still failing to ensure transparent and accountable cocoa supply chains that would protect cocoa farming communities.",https://phys.org/news/2026-05-global-retailers-falling-short-sustainable.html,2026-05-10 14:30:01+00:00,Other
