source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,ETH Zurich spin-off Aisot Technologies bags €2.13 million to bring agentic AI to portfolio management,"Aisot Technologies (Aisot), a Zurich-based startup offering AI-driven portfolio intelligence for institutional investors, has closed a €2.13 million (CHF 2 million) Seed extension round. The round was backed by existing and new investors, including family offices and experienced angel investors. Also joining as a new investor is Felix Haldner, former Partner at Partners Group and [&#8230;] The post ETH Zurich spin-off Aisot Technologies bags €2.13 million to bring agentic AI to portfolio management appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/eth-zurich-spin-off-aisot-technologies-bags-e2-13-million-to-bring-agentic-ai-to-portfolio-management/,2026-08-14 06:12:57+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,Rocket Lab Enters Europe’s Crowded Launch Market,"European launch companies are in for a surprise next month when they get back from holiday. While they were out, Rocket Lab moved into their turf. The post Rocket Lab Enters Europe’s Crowded Launch Market appeared first on Payload .",https://payloadspace.com/rocket-lab-enters-europes-crowded-launch-market/,2026-08-14 05:58:00+00:00,Space
SpaceNews,https://spacenews.com/feed/,CesiumAstro buys semiconductor specialist to boost constellation plans,"CesiumAstro is acquiring semiconductor specialist Jariet Technologies, adding more in-house capabilities behind the phased-array antenna specialist’s plans for a future communications constellation. The post CesiumAstro buys semiconductor specialist to boost constellation plans appeared first on SpaceNews .",https://spacenews.com/cesiumastro-buys-semiconductor-specialist-to-boost-constellation-plans/,2026-08-14 02:24:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why has Britain's grass turned yellow? A plant scientist explains what happens next,"Fields, parks and lawns across Europe have turned to straw this summer. Landscapes thousands of years old have been revealed as green outlines against yellow backgrounds, where ancient underground walls and ditches retain enough water to sustain pockets of grass above them. Lawns and parklands have been especially affected because what water is available is being directed to homes and farms.",https://phys.org/news/2026-08-britain-grass-yellow-scientist.html,2026-08-14 00:40:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Quantitative analysis of dental prostheses materials on the magnitude of artefacts at different positions in cone-beam computed tomography: an ex vivo study,,https://www.nature.com/articles/s41598-026-66874-7,2026-08-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Endovenous thermal ablation combined with foam sclerotherapy is a safe and effective method for the treatment of lower extremity varicose veins: a multicenter retrospective analysis,,https://www.nature.com/articles/s41598-026-66990-4,2026-08-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Incidence and predictors of peripheral intravenous cannula complications among pediatric patients in public hospitals of Gurage zone, Ethiopia: a multicenter prospective cohort study",,https://www.nature.com/articles/s41598-026-66029-8,2026-08-14 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Native myocardial T1 reference values in a tunisian cohort using MOLLI and SMART1Map,,https://www.nature.com/articles/s41598-026-47324-w,2026-08-14 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Judgment behaviors differentiate depression from anxiety,,https://www.nature.com/articles/s41598-026-48501-7,2026-08-14 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Teens are turning to AI chatbots for emotional support—here's how to keep kids safe,"It's 2 a.m., and a teenage girl, worrying about an issue with a friend, lies awake. Rather than wake her parents, she picks up her phone, opens an AI app and types, ""I'm so stressed out, I can't sleep.""",https://phys.org/news/2026-08-teens-ai-chatbots-emotional-kids.html,2026-08-13 23:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Two oceans, one country—and 20 times more sharks in the prehistoric Pacific","How many sharks should a coral reef have? It sounds like a simple question, but almost nowhere on Earth is there a reef that has not at some time been fished or otherwise affected by humans, so there is no yardstick against which to measure what has been lost or what recovery would look like.",https://phys.org/news/2026-08-oceans-country-sharks-prehistoric-pacific.html,2026-08-13 23:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Layered nano-biohybrid uses sunlight, air and water to make hydrogen peroxide",A research team led by the U.S. Department of Energy's (DOE) Argonne National Laboratory has developed a new material that combines inorganic material with biological components to produce hydrogen peroxide more efficiently.,https://phys.org/news/2026-08-layered-nano-biohybrid-sunlight-air.html,2026-08-13 23:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Fulfilling friendships linked to better health and well-being across 22 countries,"Fulfilling friendships and close social relationships are strongly linked to excellent physical and mental health, finds a substantial global study published in the Journal of Mental Health.",https://phys.org/news/2026-08-fulfilling-friendships-linked-health-countries.html,2026-08-13 23:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tracer exchange reveals ions can speed up or slow down inside battery solids,"Understanding how ions diffuse in solid materials is essential for technologies including batteries, electronics and chemical catalysts, but it has been hard for a simple reason: the materials are solids.",https://phys.org/news/2026-08-tracer-exchange-reveals-ions-battery.html,2026-08-13 22:40:03+00:00,Other
