source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,London’s Searchable raises €11.9 million at €72.1 million valuation to help brands boost visibility across AI-led search,"Searchable, a London-based AI performance marketing platform helping businesses compete in AI-driven search, has raised €11.9 million ($14 million) in funding, at a valuation of €72.1 millon ($85 million). The round was led by global venture capital firm Headline. With fresh capital, Searchable plans to accelerate product development across its execution engine and expand its [&#8230;] The post London’s Searchable raises €11.9 million at €72.1 million valuation to help brands boost visibility across AI-led search appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/londons-searchable-raises-e11-9-million-at-e72-1-million-valuation-to-help-brands-boost-visibility-across-ai-led-search/,2026-05-21 08:51:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,SpaceX reveals plans for what could be the biggest-ever initial public offering,Elon Musk announced plans Wednesday for one of the biggest stock sales ever by taking public a space company that is currently losing billions of dollars a year.,https://phys.org/news/2026-05-spacex-reveals-biggest.html,2026-05-21 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,SpaceX is about to go public. Here's how it works,Hundreds of companies raised a combined $70 billion by selling shares to the public in the United States last year.,https://phys.org/news/2026-05-spacex.html,2026-05-21 08:20:02+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Upgraded SpaceX Starship set for test launch ahead of IPO,"Elon Musk's SpaceX is set for the debut launch of its latest Starship iteration on Thursday, testing the most powerful version yet of the megarocket as the company targets a blockbuster initial public offering.",https://phys.org/news/2026-05-spacex-starship-ipo.html,2026-05-21 08:19:02+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,China’s AI Governance Offensive Threatens U.S. Tech Leadership,"China&#8217;s diplomats are on an &#8220;AI governance&#8221; offensive. At a May 5 United Nations meeting, China&#8217;s vice minister of science and technology championed China&#8217;s role in shaping U.N.-led frameworks that determine how the technology should be built and used. Just a week earlier, two top Chinese AI experts actively involved in Beijing&#8217;s governance efforts appeared by video on a Capitol Hill panel discussion hosted by Senator Bernie Sanders, touting China&#8217;s contributions to AI safety and cooperation.Norms and standards on AI development and applications are still being defined. Being a standards-setter rather than a standards-follower can simultaneously solidify a country&#8217;s technological The post China&#8217;s AI Governance Offensive Threatens U.S. Tech Leadership appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/chinas-ai-governance-offensive-threatens-u-s-tech-leadership/,2026-05-21 08:00:37+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Operational Case Against Israel’s Gaza Campaign,"Gaza did not have to look the way it looks. That is not a moral claim. It is an operational one.Claims of necessity are invoked to explain the scale of civilian harm, but they founder in the face of operational logic. Supporters of Israeli methods argue that Gaza&#8217;s urban battlefield &#8212; tunnels, rocket fire, extreme population density, hostages held underground &#8212; left no viable alternative to large-scale destruction. That argument rests on a false assumption: that large-scale fires were inevitable rather than chosen, and that the only tradeoff was between more fires and mission failure. That is a false choice, The post The Operational Case Against Israel’s Gaza Campaign appeared first on War on the Rocks .",https://warontherocks.com/the-operational-case-against-israels-gaza-campaign/,2026-05-21 07:30:53+00:00,"Defense, Startups"
War on the Rocks,https://warontherocks.com/feed/,Europe’s Dangerous Hunger Games for American Troops,"Every time reports emerge about a potential reduction of U.S. forces or capabilities in Europe, the old continent falls into the same cycle of anxiety and panic. The same applies to announcements about delayed or suspended deployments, planned rotations, or broader force posture reviews.A brief historical reminder here is necessary.&#160;&#160;The 2014 Wales Defense Investment Pledge is still often misunderstood in Europe as little more than an American demand for higher defense spending. In reality, it reflected something broader already taking shape in Washington: the expectation that Europe would gradually assume far greater responsibility for conventional defense on its own continent. The post Europe’s Dangerous Hunger Games for American Troops appeared first on War on the Rocks .",https://warontherocks.com/europes-dangerous-hunger-games-for-american-troops/,2026-05-21 07:15:40+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Manchester Imperagen raises €5.8 million Seed to scale AI and quantum-powered enzyme engineering,"Imperagen, a Manchester-based BioTech company using AI and quantum physics to engineer better enzymes faster, has closed €5.7 million (£5 million) in Seed funding to accelerate R&#38;D, expand its wet lab capabilities, and build out its go-to-market function over the next 18 months. The round was led by PXN Ventures with participation from Imperagen’s existing [&#8230;] The post Manchester Imperagen raises €5.8 million Seed to scale AI and quantum-powered enzyme engineering appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/manchester-imperagen-raises-e5-8-million-seed-to-scale-ai-and-quantum-powered-enzyme-engineering/,2026-05-21 06:55:48+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,LatConnect 60 announces accelerated growth investment round to build AUKUS-aligned Highest Resolution SWIR Satellite constellation,"Perth, Western Australia — 21 May 2026 — LatConnect 60 (LC60), an Australian Earth observation and AI company, announced its growth investment round that is in-progress to accelerate development plans [&#8230;] The post LatConnect 60 announces accelerated growth investment round to build AUKUS-aligned Highest Resolution SWIR Satellite constellation appeared first on SpaceNews .",https://spacenews.com/latconnect-60-announces-accelerated-growth-investment-round-to-build-aukus-aligned-highest-resolution-swir-satellite-constellation/,2026-05-21 06:00:00+00:00,"Space, Funding"
TechCrunch,https://techcrunch.com/feed/,Truecaller gets into the eSIM business to diversify its revenue streams,"The company said its plans will range from 1 GB over 7 days to 20 GB over 30 days. Initially, the launch will make the eSIM product available in 29 countries.",https://techcrunch.com/2026/05/20/truecaller-gets-into-the-esim-business-to-diversify-its-revenue-streams/,2026-05-21 06:00:00+00:00,Other
