source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,NATO in Hormuz is not mission creep,"""For much of the last three decades, NATO has operated on the assumption that allied security cannot be defined solely by geography.""",https://www.defensenews.com/opinion/2026/06/02/nato-in-hormuz-is-not-mission-creep/,2026-06-02 09:40:04+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Icy moons' ability to host life could be revealed through an ecology-based method,New observatories and spacecraft missions are probing environments in our solar system that could potentially host life but have long remained hidden. Icy moons like Saturn's Enceladus and Jupiter's Europa likely contain oceans beneath frozen outer shells. But a layer of ice prohibits space probes from sampling them directly.,https://phys.org/news/2026-06-icy-moons-ability-host-life.html,2026-06-02 09:40:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London’s DEScycle secures over €10 million in grant funding to scale critical metals recovery platform,"DEScycle, a London-based startup building next-generation metals processing infrastructure for critical and precious metals recovery, has secured more than €10 million in confirmed non-dilutive funding over the past 10 months from European and UK innovation programmes. The funding has been secured across a series of competitive UK and European programmes, including €5 million from EU [&#8230;] The post London’s DEScycle secures over €10 million in grant funding to scale critical metals recovery platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/londons-descycle-secures-over-e10-million-in-grant-funding-to-scale-critical-metals-recovery-platform/,2026-06-02 09:29:41+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"Used by Desigual, AWWG and Fútbol Emotion, Spanish AI fashion platform Modelia raises €1.03 million","Modelia, a Madrid-based platform for generating and managing visual assets using AI for the fashion industry, has closed a €1.03 million ($1.2 million) Seed round to develop its technology and expand across Europe and the U.S. The round was led by Next Tier, a Spanish fund specialising exclusively in AI startups, and includes participation from [&#8230;] The post Used by Desigual, AWWG and Fútbol Emotion, Spanish AI fashion platform Modelia raises €1.03 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/used-by-desigual-awwg-and-futbol-emotion-spanish-ai-fashion-platform-modelia-raises-e1-03-million/,2026-06-02 09:01:04+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Strange winds on seven hot Jupiters reveal strongest signs yet of exoplanet magnetic activity,"A team of astronomers has found the strongest evidence yet that some planets outside our solar system may be magnetic. Using the European Southern Observatory's Very Large Telescope (ESO's VLT) and the Gemini North telescope, the researchers measured wind speeds on seven very hot, Jupiter-like exoplanets.",https://phys.org/news/2026-06-strange-hot-jupiters-reveal-strongest.html,2026-06-02 09:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,How small businesses can leverage AI,"This article is from Making AI Work, MIT Technology Review’s limited-run newsletter examining how to apply LLMs across industries. To receive it in your inbox,sign up here. From accounting to design to market research and product development, there’s a staggering breadth of skills needed to run a business. A large company can hire experts to&#8230;",https://www.technologyreview.com/2026/06/02/1138227/how-small-businesses-can-leverage-ai/,2026-06-02 09:00:00+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,Meteor as heavy as an elephant causes widespread speculation across New England,"When the double boom rang out in New England over the weekend, shaking homes and sending pets fleeing, questions started flooding social media.",https://phys.org/news/2026-06-meteor-heavy-elephant-widespread-speculation.html,2026-06-02 08:15:31+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA abandons ‘core module’ concept for commercial space station development,"NASA is withdrawing a proposal to revamp its strategy for transitioning from the International Space Station to commercial stations, one that had been criticized by the companies developing such stations. The post NASA abandons ‘core module’ concept for commercial space station development appeared first on SpaceNews .",https://spacenews.com/nasa-abandons-core-module-concept-for-commercial-space-station-development/,2026-06-02 07:51:59+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,SEALSQ acquires majority stake in Wecan Group and invests €5.4 million to scale post-quantum financial security solutions,"Wecan Group, a Geneva-based startup specialising in compliance solutions for private banks and financial institutions, today announced that SEALSQ Corp (SEALSQ), a post-quantum cybersecurity company, has acquired a majority equity stake in it. This follows an initial 28% investment made one year ago. As part of this strategic transaction, SEALSQ will invest €5.4 million (CHF [&#8230;] The post SEALSQ acquires majority stake in Wecan Group and invests €5.4 million to scale post-quantum financial security solutions appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/sealsq-acquires-majority-stake-in-genevas-wecan-group-with-e5-4-million-investment-to-scale-post-quantum-financial-security-solutions/,2026-06-02 07:50:41+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama,"On May 8, Taiwan&#8217;s Legislative Yuan broke a grueling six-month stalemate by passing a landmark $25 billion defense budget, catching many observers off guard. The vote brought sudden end to an agonizing legislative deadlock that had pushed U.S.-Taiwanese relations to the edge. For months, long-simmering frustration in Washington over Taiwan&#8217;s defense trajectory has threatened to boil over, catalyzed by an unprecedented bipartisan open letter from U.S. senators, demanding that Taiwan authorize the pending defense packages. The optics grew even more fraught as Cheng Li-wun, the newly elected chairwoman of the Kuomintang, Taiwan&#8217;s largest opposition party, embarked on a controversial &#8220;peace&#8221; The post Between Beijing and the Budget: The Domestic Realities of Taiwan’s Defense Spending Drama appeared first on War on the Rocks .",https://warontherocks.com/between-beijing-and-the-budget-the-domestic-realities-of-taiwans-defense-spending-drama/,2026-06-02 07:30:03+00:00,Defense
