source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiovascular disease prediction using variational recurrent autoencoders with uncertainty estimation,,https://www.nature.com/articles/s41598-026-62750-6,2026-07-29 00:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Rebuilding America’s Critical Minerals Base,"There&#8217;s a clear consensus that America hollowed out its critical minerals base. How to rebuild it is less settled. Alex Grant of Magrathea Metals and Wes Spurlock of Principal Mineral join Jonathan to discuss the processing technology, labor force, and how government can catalyze private capital investment in the sector rather than replace it.Image: U.S. Nuclear Regulatory Commission via Wikimedia Commons. The post Rebuilding America&#8217;s Critical Minerals Base appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/rebuilding-americas-critical-minerals-base/,2026-07-21 08:00:31+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Fires in Brazil's Amazon dropped to historic low in 2025,"Forest fires in the Brazilian Amazon fell to a historic low in 2025 after peaking the previous year, according to a report published Tuesday.",https://phys.org/news/2026-07-brazil-amazon-historic.html,2026-07-21 08:00:02+00:00,Science
Labiotech,https://www.labiotech.eu/feed/,Inside one of Europe’s most advanced biotech innovation hubs,"Discover M600 in Marburg: a 40,000 m² biotech campus bringing research, pilot-plant, and GMP together in one European innovation ecosystem. The post Inside one of Europe&#8217;s most advanced biotech innovation hubs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/m600-marburg-biotech-innovation-europe/,2026-07-21 07:52:21+00:00,"Biotech, Science"
War on the Rocks,https://warontherocks.com/feed/,Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster,"Editorial Note: The dates cited in Eugene Politovsky&#8217;s account are from the old Russian Orthodox calendar, which is 13 days behind that of the (Gregorian) calendar system used in this article.A recent War on the Rocks article on the failure of the Spanish Reserve Fleet to prepare for war with the United States in 1898 offers a useful point of entry into what may be the most significant issue of poor fleet readiness ahead of a major battle. Fought on May 27, 1905, the Battle of Tsushima ended in the destruction or capture of nearly the entire Russian Baltic Fleet, The post Learning from the ‘Voyage of the Damned’: The Making of a Russian Naval Disaster appeared first on War on the Rocks .",https://warontherocks.com/learning-from-the-voyage-of-the-damned-the-making-of-a-russian-naval-disaster/,2026-07-21 07:30:35+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin’s Deutsche Sanierungsberatung raises over €10 million to accelerate climate-neutral home renovations,"Deutsche Sanierungsberatung (dsb), a Berlin-based ClimateTech startup helping to make residential homes climate-neutral, has closed a Series A round of over €10 million to fund a proprietary electricity tariff, entry into the B2B market, and further growth. The round was led by Simon Capital and VERBUND X Ventures, with existing investors IBB Ventures, Vireo Ventures, [&#8230;] The post Berlin&#8217;s Deutsche Sanierungsberatung raises over €10 million to accelerate climate-neutral home renovations appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/berlin-based-deutsche-sanierungsberatung-raises-over-e10-million-to-accelerate-climate-neutral-home-renovations/,2026-07-21 07:16:15+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,IHI explores Kuva hyperspectral satellites for Japan’s multi-sensor constellation,"Japan’s IHI is considering adding next-generation hyperspectral satellites from Finnish startup Kuva Space to its planned 100-strong, multi-sensor sovereign Earth observation constellation. The post IHI explores Kuva hyperspectral satellites for Japan’s multi-sensor constellation appeared first on SpaceNews .",https://spacenews.com/ihi-explores-kuva-hyperspectral-satellites-for-japans-multi-sensor-constellation/,2026-07-21 07:00:00+00:00,"Space, Startups"
EU-Startups,https://www.eu-startups.com/feed/,ORiS secures €5 million to develop wireless power transmission systems for space and dual-use applications,"ORiS, a Turin-based DeepTech startup developing laser-based wireless power transmission systems for space and dual-use applications, has closed a €4.5 million pre-Seed round. The round was led by Earlybird and co-led by Pitchdrive, with participation from Galaxia, Vento and Piemonte Next Fund. The company has also secured a €500k (€0.5 million) grant through the Piedmont [&#8230;] The post ORiS secures €5 million to develop wireless power transmission systems for space and dual-use applications appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/turin-based-oris-secures-e5-million-to-develop-wireless-power-transmission-systems-for-space-and-dual-use-applications/,2026-07-21 06:17:43+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,Italian startup ORiS raises funding for laser power-beaming technology,Italian startup ORiS has raised 5 million euros ($5.7 million) to help it develop wireless power-beaming technology for satellites using lasers. The post Italian startup ORiS raises funding for laser power-beaming technology appeared first on SpaceNews .,https://spacenews.com/italian-startup-oris-raises-funding-for-laser-power-beaming-technology/,2026-07-21 04:01:41+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Memorable visuals drive online ad purchases more than emotion, study suggests",A study of digital advertising in the International Journal of Business and Systems Research suggests that memorable visuals are more likely to encourage consumers to buy than campaigns that rely primarily on emotional impact. The findings challenge conventional wisdom about how online advertising influences behavior.,https://phys.org/news/2026-07-visuals-online-ad-emotion.html,2026-07-21 03:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Envisioning the next 150 years of crop research with the Alma Mater Plots,"A couple of miles south of the main quad at the University of Illinois Urbana-Champaign, a remarkable agricultural experiment is taking shape. The so-called Alma Mater Plots are unique in their setup—with 64 plots of 1 acre (0.4 hectares) each, individually tile-drained, it is the largest experiment of its kind anywhere. To maximize the experiment's value to Illinois and Midwest agriculture, scientists are teaming up with farmers to decide what, exactly, to study.",https://phys.org/news/2026-07-envisioning-years-crop-alma-mater.html,2026-07-21 02:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: How anaerobic digestion can help reduce emissions and increase income streams,An advanced technology that could benefit farmers' bottom line and help meet the rising demand for domestic energy production borrows a key ingredient from a centuries-old practice of burning dried manure to warm homes where trees were sparse or expensive: animal waste.,https://phys.org/news/2026-07-qa-anaerobic-digestion-emissions-income.html,2026-07-21 02:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Eight lifesaving ways to improve wildfire risk management,"As the flames advanced toward the village of Bédar in Spain's Almería province, the mayor gave a desperate order to ring the church bells to warn residents. It was not enough. The July 9 Los Gallardos fire, which claimed 13 lives and burned 7,000 hectares (17,300 acres), was Spain's third-deadliest on record.",https://phys.org/news/2026-07-lifesaving-ways-wildfire.html,2026-07-21 01:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s landmark $1.5B copyright settlement is approved,"The final approval settles one case, but it doesn't resolve the broader issue of using copyrighted works to train AI models.",https://techcrunch.com/2026/07/20/anthropics-landmark-1-5b-copyright-settlement-is-approved/,2026-07-21 00:12:24+00:00,AI
Phys.org,https://phys.org/rss-feed/,Decade of research reshapes multilingual learner policy,"A lot of high school students load up on Advanced Placement courses to strengthen their college applications. But for many California students classified as English learners, access to even the basic college-preparatory courses required for admission to the state's public universities can remain out of reach.",https://phys.org/news/2026-07-decade-reshapes-multilingual-learner-policy.html,2026-07-21 00:00:03+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Far-infrared therapy and vascular access flow in hemodialysis patients with arteriovenous fistula or graft: a prospective minimal detectable change analysis,,https://www.nature.com/articles/s41598-026-63061-6,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Acute and chronic arterial stiffness responses to stretching, aerobic, and resistance exercise: a systematic review and meta-analysis of randomized controlled trials",,https://www.nature.com/articles/s41598-026-63164-0,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The WinPro trial: window-of-opportunity study of endocrine therapy with micronised progesterone in ER-positive breast cancer,,https://www.nature.com/articles/s41523-026-01008-w,2026-07-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of the accuracy and consistency of DeepSeek and ChatGPT in addressing type 1 diabetes mellitus-related queries in adults,,https://www.nature.com/articles/s41598-026-62671-4,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Alterations in sensory and motor nerve conduction associated with age and osteoarthritis in cats are correlated with functional impairment and somatosensory sensitization,,https://www.nature.com/articles/s41598-026-60879-y,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,LncRNA PARD3-AS1 regulates the proliferation and migration of human umbilical vein endothelial cells in atherosclerosis by targeting miR-668-3p,,https://www.nature.com/articles/s41598-026-62404-7,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,HGF mRNA LNP therapy promotes uterine repair after cesarean section in a mouse model,,https://www.nature.com/articles/s41536-026-00494-7,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multidimensional benchmarking framework for large language models in oncologic decision making,,https://www.nature.com/articles/s41598-026-61195-1,2026-07-21 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of NASM Corrective Exercise Alone Versus with Kinesio Taping on Navicular Drop and Lower Limb Function in Female Adolescents with Flexible Flatfoot: A Randomized Clinical Trial,,https://www.nature.com/articles/s41598-026-63352-y,2026-07-21 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Exploring handstand walking biomechanics and shoulder pain,,https://www.nature.com/articles/s41598-026-51612-w,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,COVLIAS 3.5: integration of attention-based segmentation technique with fuzzy dilated convolutional neural networks for improved classification of chest X-ray scans for multiclass pneumonia diagnosis,,https://www.nature.com/articles/s41598-026-61574-8,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Magnetic particle imaging tracers for human applications: preclinical in vivo evaluation of Magtrace, Resotran, and FerroTrace",,https://www.nature.com/articles/s44303-026-00182-7,2026-07-21 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Epicardial adipose tissue thickness is associated with circulating biomarkers in individuals without known cardiac disease across a broad adiposity spectrum,,https://www.nature.com/articles/s41598-026-60981-1,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Exercise interventions improve landing error scoring system scores in athletes: a systematic review and meta‑analysis,,https://www.nature.com/articles/s41598-026-63393-3,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Correction: A trio-based long-read sequencing workflow identifies a pathogenic transposable element insertion in a previously undiagnosed patient,,https://www.nature.com/articles/s10038-026-01495-6,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Colossal Biosciences reportedly in talks to raise new capital at $20B–$30B valuation,"The de-extinction startup is looking to double or triple its previous valuation, according to the report.",https://techcrunch.com/2026/07/20/colossal-biosciences-reportedly-in-talks-to-raise-new-capital-at-20b-30b-valuation/,2026-07-20 23:39:35+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Students enable widespread water monitoring in India,"When a local community gets involved in environmental monitoring, its efforts can build awareness of local environmental issues and provide more abundant data than scientists can collect on their own. But how does the quality of the data compare with readings taken by professionals?",https://phys.org/news/2026-07-students-enable-widespread-india.html,2026-07-20 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unusual three-way bestows magnetic sense to single-celled organism,"How do microorganisms orient themselves to find the optimal habitat? Scientists have thoroughly investigated so-called magnetotactic bacteria, which use the Earth's magnetic field as a biological compass. Some eukaryotic single-celled organisms—that is, more complex organisms like ciliates, which, unlike bacteria, have a cell nucleus—also possess this capability. But how they acquire it has largely remained a puzzle.",https://phys.org/news/2026-07-unusual-bestows-magnetic-celled.html,2026-07-20 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"One idea, two cosmic mysteries—linking Little Red Dots and globular clusters","A new study led by astronomers at The University of Texas at Austin proposes a theory that could solve two astronomical riddles at once: the nature of Little Red Dots and the origin of globular clusters. Rather than representing distinct objects, the study suggests that one may instead be the ancestor of the other: Little Red Dots are, in fact, an early form of globular clusters. The findings are published in The Astrophysical Journal Letters.",https://phys.org/news/2026-07-idea-cosmic-mysteries-linking-red.html,2026-07-20 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Trump’s latest AI czar has already resigned,The director role for the Center for AI Standards and Innovation (CAISI) has become a revolving door since David Sacks left his position as czar.,https://techcrunch.com/2026/07/20/trumps-latest-ai-czar-has-already-resigned/,2026-07-20 22:21:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Transforming vibrations into clean fuels and chemicals through piezosynthesis,"From ocean waves and flowing rivers to the systems used to transport and treat water, vibrations are everywhere. But can vibrations do more than just shake water? Can they split water or drive the production of useful chemicals from water? A research team led by Professor Sai Kishore Ravi from the School of Energy and Environment (SEE) at City University of Hong Kong (CityUHK) has successfully demonstrated how mechanical vibrations can be harnessed to drive the production of useful chemicals from water.",https://phys.org/news/2026-07-vibrations-fuels-chemicals-piezosynthesis.html,2026-07-20 22:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New cell imaging method measures protein folding in living organelles,"Protein aggregates are associated with the development of diseases like Alzheimer's and Parkinson's. These are found more often in certain areas of cells known as membraneless organelles. Do these organelles promote this protein clumping, or do they protect the cell by temporarily absorbing the aggregates? Professor Simon Ebbinghaus and Mailin Becker from Ruhr University Bochum, Germany, set out to answer this question with their new, self-developed method, ""confocal Fast Relaxation Imaging,"" or cFReI. They report their findings in the journal PRX Life.",https://phys.org/news/2026-07-cell-imaging-method-protein-organelles.html,2026-07-20 22:00:03+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"'Narcissist' bosses are more likely to oppose work from home, studies show. But are they right?","Have you ever wondered why your boss wants you back in the office full-time, rather than allowing hybrid work, where you can combine work from home and in an office? A fascinating study just shed fresh light on this topic.",https://phys.org/news/2026-07-narcissist-bosses-oppose-home.html,2026-07-20 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"30,000 people tried for bigamy over the past 400 years in England and Wales, archives reveal","Bigamy has been a rare crime during the past 400 years—and offenders have been harshly punished. It seems likely that no more than 30,000 individuals have ever been tried for bigamy in England and Wales during this period. Most have been convicted, and possible punishment has ranged from execution, branding, whipping, transportation and imprisonment to fines and community service in more recent decades.",https://phys.org/news/2026-07-people-bigamy-years-england-wales.html,2026-07-20 21:40:10+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Molecules stop carbon nanotubes clumping, unlocking record heat-to-electricity performance","QUT researchers have overcome a challenge that has limited next-generation energy-harvesting materials for more than two decades, opening the door to more powerful wearable electronics and new ways of turning wasted heat into electricity. The breakthrough centers on carbon nanotubes, which are flexible, conductive microscopic rods that have long shown promise for wearable technologies but have been difficult to control.",https://phys.org/news/2026-07-molecules-carbon-nanotubes-clumping-electricity.html,2026-07-20 21:40:06+00:00,"Science, MedTech"
Satellite Today,https://www.satellitetoday.com/feed/,UK Government to Invest Further Millions to Boost Space Sector,The U.K. government is to invest a further 62 million pounds ($83.4 million) to help boost the space sector in the country. This funding will support new satellite communications systems [&#8230;] The post UK Government to Invest Further Millions to Boost Space Sector appeared first on Via Satellite .,https://www.satellitetoday.com/finance/2026/07/20/uk-government-to-invest-further-millions-to-boost-space-sector/,2026-07-20 21:38:45+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Google is working on a new AI chip designed to make Gemini more efficient,"Alphabet, Google's parent company, is reportedly working on a new chip designed to make its Gemini models run much more efficiently.",https://techcrunch.com/2026/07/20/google-is-working-on-a-new-ai-chip-designed-to-make-gemini-more-efficient/,2026-07-20 21:21:15+00:00,Other
