source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"AI makes granular pricing easier, but consumer psychology may make it less profitable","Big data, artificial intelligence and advanced pricing algorithms make it easier than ever for companies to fine-tune prices for individual products to closely reflect their unique value and cost. The conventional wisdom is straightforward: better data, better algorithms and sharper segmentation should produce better profits. But new research suggests that the most profitable answer isn't always more fine-grained pricing across a product line. In fact, it is fewer, better-chosen price points.",https://phys.org/news/2026-04-ai-granular-pricing-easier-consumer.html,2026-04-20 11:00:02+00:00,"Science, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,Colossal Biosciences said it cloned red wolves. Is it for real?,"If you want to capture something wolflike, it’s best to embark before dawn. So on a morning this January, with the eastern horizon still pink-hued, I drove with two young scientists into a blanket of fog. Forty miles to the west, the industrial sprawl of Houston spawned a golden glow. Tanner Broussard’s old Toyota Tacoma&#8230;",https://www.technologyreview.com/2026/04/20/1135222/red-wolves-colossal-biosciences-clones/,2026-04-20 10:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why so many mollusks sound Greek—their naming evolves at a snail's pace,"""A rose by any other name would smell as sweet,"" said Juliet Capulet in William Shakespeare's famous play. And the same is presumably true for mollusks, albeit with different odors. When you think about the scientific names of animals, including our own species, Homo sapiens, it's tempting to see these as neutral, objective labels. But Taro Yoshimura, a researcher in evolutionary paleontology at the University Museum, the University of Tokyo, sees scientific names as time capsules that reflect the culture and education of the people who coined them.",https://phys.org/news/2026-04-mollusks-greek-evolves-snail-pace.html,2026-04-20 09:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Water simulation of famous quantum effect reveals unexpected wave patterns,"In the quirky quantum world, particles can be affected by forces that they never directly encounter. A classic example is the Aharonov–Bohm (AB) effect, where electrons are affected by a magnetic field, despite not passing through it. Although predicted in 1959, it took more than two decades to confirm this effect experimentally, as the specific changes to the electrons' wave properties could only be inferred indirectly, and with great difficulty. Now, physicists from the Okinawa Institute of Science and Technology (OIST), in collaboration with the University of Oslo and Universidad Adolfo Ibáñez, have used a classical fluid analog that mimics and extends the AB effect using a simple platform: a water tank.",https://phys.org/news/2026-04-simulation-famous-quantum-effect-reveals.html,2026-04-20 09:00:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Chinese tech workers are starting to train their AI doubles–and pushing back,"Tech workers in China are being instructed by their bosses to train AI agents to replace them—and it’s prompting a wave of soul-searching among otherwise enthusiastic early adopters.&#160; Earlier this month a GitHub project called Colleague Skill, which claimed workers could use it to “distill” their colleagues’ skills and personality traits and replicate them with&#8230;",https://www.technologyreview.com/2026/04/20/1136149/chinese-tech-workers-ai-colleagues/,2026-04-20 09:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Baltic nations brace for impact of Iran war delaying US weapons shipments,Delays in ammunition deliveries could reopen a thorny question for Baltic HIMARS users: Would the U.S. permit non-Lockheed rockets to be loaded?,https://www.defensenews.com/global/europe/2026/04/20/baltic-nations-brace-for-impact-of-iran-war-delaying-us-weapons-shipments/,2026-04-20 08:36:48+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A crowd scientist is helping the Boston Marathon manage a growing field of 30,000-plus runners",Running the Boston Marathon is tough enough without having to jostle your way from Hopkinton to Copley Square.,https://phys.org/news/2026-04-crowd-scientist-boston-marathon-field.html,2026-04-20 08:20:49+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Israel’s new automatic Roem howitzer used for first time in combat,"The new artillery system is fully automatic and capable of firing at a rate of 6-8 rounds per minute, up to 40km in distance.",https://breakingdefense.com/2026/04/israels-new-automatic-roem-howitzer-used-for-first-time-in-combat/,2026-04-20 08:02:00+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The F-35 Is a Masterpiece Built for the Wrong War,"Think of a violin made by a master craftsman: beautiful, precise, capable of extraordinary performance, but impossible to produce quickly or cheaply. It takes time, rare expertise, and materials that cannot be sourced at scale. You would not equip an entire orchestra with instruments like that. Yet that is essentially what the United States has attempted with its tactical air fleet.The F-35 program&#8217;s total lifetime cost is projected to exceed two trillion dollars, the most expensive Major Defense Acquisition Program in history. The United States plans to purchase thousands of them. Meanwhile, modern conflict, from Ukraine&#8217;s drone war to naval The post The F-35 Is a Masterpiece Built for the Wrong War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-f-35-is-a-masterpiece-built-for-the-wrong-war/,2026-04-20 08:00:36+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage,"In Sept. 2025, Pakistan and Saudi Arabia signed a mutual defense pact, formalizing what decades of quiet cooperation had already made real. The defense pact signed in Riyadh was presented in official communiqu&#233;s as a natural deepening of bilateral ties. It was that, but it was also something larger: The latest installment in a pattern that has persisted for half a century and that continues to confound the logic of power politics. Pakistan, a state dependent on International Monetary Fund bailouts and outmatched conventionally by its larger neighbor, has once again positioned itself at the center of a consequential security The post Iran and the Indispensable Broker: How Pakistan Outmaneuvers India on the World Stage appeared first on War on the Rocks .",https://warontherocks.com/iran-and-the-indispensable-broker-how-pakistan-outmaneuvers-india-on-the-world-stage/,2026-04-20 07:30:06+00:00,Defense
