source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Researcher explores how sacrifice shapes judgments,"As global audiences follow ongoing conflicts, stories of personal sacrifice often stand out. New research from the Kelley School of Business shows that people across the United States consistently view self-sacrificial actions as more heroic and inspiring—even when they lead to the same outcome.",https://phys.org/news/2026-06-explores-sacrifice-judgments.html,2026-06-15 11:00:03+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Madrid’s Orbio raises €18.09 million Series A to scale AI workforce platform for frontline teams,"Orbio, a Madrid-based AI workforce platform for global enterprises with frontline teams, has today announced an €18.09 million ($21 million) Series A funding round led by Dawn Capital, with participation from existing investors, including Visionaries. The capital will fund expansion into new markets, growth across existing and new enterprise customers, and the continued build-out of [&#8230;] The post Madrid’s Orbio raises €18.09 million Series A to scale AI workforce platform for frontline teams appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/madrids-orbio-raises-e18-09-million-series-a-to-scale-ai-workforce-platform-for-frontline-teams/,2026-06-15 10:47:25+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Quasi-1D material unlocks electric control of charge waves beyond standard limits,"The ability to control the movement of negatively charged particles (i.e., electrons) is central to the functioning of all modern electronic devices. This control is typically attained using a gate, an electrode via which an applied electric field alters a material's electrical properties.",https://phys.org/news/2026-06-quasi-1d-material-electric-standard.html,2026-06-15 10:40:01+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Thales upgrades its laser guided rocket with new LiDAR sensor to target drones,"“We have integrated a new sensor behind the guidance kit, which is activated when it gets closer to the target,” one Thales Belgium official told Breaking Defense.",https://breakingdefense.com/2026/06/thales-upgrades-its-laser-guided-rocket-with-new-lidar-sensor-to-target-drones/,2026-06-15 10:17:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Climate change reshapes Spain's rockfall risk as frost weathering moves uphill,"Climate change is altering where and when rocks are most likely to fracture across Spain, according to new research that suggests warming temperatures are redistributing a key process responsible for breaking down mountain landscapes.",https://phys.org/news/2026-06-climate-reshapes-spain-rockfall-frost.html,2026-06-15 09:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Some bees cannot escape rising heat, and their tiny homes make crisis even harder","Bee species that nest in plant stems appear to be at the greatest short-term risk from increasing temperatures due to climate change, while those that nest in the ground are better able to evade extreme heat, according to new research from Australian evolutionary ecologists.",https://phys.org/news/2026-06-bees-tiny-homes-crisis-harder.html,2026-06-15 09:00:07+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,These new solid-state ACs promise a cool future. Scientists aren’t so sure.,"After three years of record-­breaking heat, this one is set to be yet another scorcher. Air-conditioning? Not going anywhere. The International Energy Agency projects that the number of AC units will triple by 2050. That’s good for health—one Lancet study estimated that AC prevented nearly 200,000 premature deaths in 2019 alone—but bad for the planet.&#8230;",https://www.technologyreview.com/2026/06/15/1138552/solid-state-acs-promise-cool-future/,2026-06-15 09:00:00+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Italy’s female-founded HospitalityTech startup Bestie Bite raises €1.5 million to expand its video review app in the US,"Bestie Bite, a Rome-based startup democratising marketing for restaurants and streamlining restaurant discovery with its app for video reviews in the hospitality sector, has closed a new €1.5 million fresh-money round as it accelerates its expansion into the United States. This round was subscribed through a SAFE instrument and led by the Grassi family through [&#8230;] The post Italy’s female-founded HospitalityTech startup Bestie Bite raises €1.5 million to expand its video review app in the US appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/italys-female-founded-hospitalitytech-startup-bestie-bite-raises-e1-5-million-to-expand-its-video-review-app-in-the-us/,2026-06-15 08:47:18+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,How Japan Could Co-Produce the Navy’s Future Fleet,"America&#8217;s defense industrial base cannot build the Navy out of the threat it faces. Decades of industry consolidation, persistent resource shortages, and inconsistent demand signals have delayed the production of critical vessels and munitions. With production bottlenecks stacking up, the Navy may have no choice but to let its allies do some of the building.Both the National Defense Strategy and Navy Warfighting Instructions highlight how mobilizing allies can field more forces to the mutual benefit of the United States and its strategic partners. Likewise, the latest U.S. Navy Shipbuilding Plan stresses the importance of allied investment and production.The Trump administration The post How Japan Could Co-Produce the Navy’s Future Fleet appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/how-japan-could-co-produce-the-navys-future-fleet/,2026-06-15 08:00:39+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,Greek fishermen struggle to keep up with pufferfish invaders,"On his fishing boat moored in the Greek port of Ierapetra in southwestern Crete, Alexis Charlambakis pries open the mouth of a freshly caught pufferfish to reveal two massive teeth on each jaw.",https://phys.org/news/2026-06-greek-fishermen-struggle-pufferfish-invaders.html,2026-06-15 07:51:18+00:00,Other
