source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Nations to kick off world-first fossil fuel exit talks,More than 50 governments meet in Colombia on Tuesday against the backdrop of the Iran war and a global energy crunch for the first international talks on phasing out planet-heating fossil fuels.,https://phys.org/news/2026-04-nations-world-fossil-fuel-exit.html,2026-04-28 07:10:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Amsterdam’s QDNL Participations rebrands as Ground State Ventures, raises over €75.2 million for quantum tech fund","Amsterdam-based quantum technology-focused VC firm QDNL Participations today announced its rebranding to Ground State Ventures. It is also preparing for the final close of its early-stage quantum technology fund, having already raised over €75.2 million ($88 million), far exceeding the original target of €59.8 million ($70 million). As per the VC firm, the rebrand reflects [&#8230;] The post Amsterdam’s QDNL Participations rebrands as Ground State Ventures, raises over €75.2 million for quantum tech fund appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/amsterdams-qdnl-participations-rebrands-as-ground-state-ventures-raises-over-e75-2-million-for-quantum-tech-fund/,2026-04-28 07:08:54+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Rare two-colored lobster caught by fishermen off Cape Cod donated to aquarium,"It might be a divided lobster, but it has united New Englanders in fascination.",https://phys.org/news/2026-04-rare-lobster-caught-fishermen-cape.html,2026-04-28 06:31:14+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Patronus raises €11 million for senior-friendly emergency smartwatch and family app,"Patronus, a Berlin-based elderly care startup developing a mobile emergency smartwatch and a family app, today announced the closing of its €11 million funding round to expand its leadership in the mobile emergency response segment and develop new products around family, wellbeing, and an AI-powered daily companion. The round was led by 3TS Capital Partners, [&#8230;] The post Berlin-based Patronus raises €11 million for senior-friendly emergency smartwatch and family app appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/berlin-based-patronus-raises-e11-million-for-senior-friendly-emergency-smartwatch-and-family-app/,2026-04-28 05:23:55+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,Drizzle on top: a new high-end dog food brand is coming for the 1%,"Golden Child is launching with two ""five-star"" products: a fresh frozen meal system and, more intriguingly, a ""drizzle."" It has also raised $37 million in funding.",https://techcrunch.com/2026/04/27/drizzle-on-top-a-new-high-end-dog-food-brand-is-coming-for-the-1/,2026-04-28 05:02:04+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Two whale groups separated by seas—but not by genes, study finds","A paper in Genome Biology and Evolution discovers that the endangered Mediterranean fin whale is not completely isolated from Atlantic groups. Both Atlantic and Mediterranean populations have declined for the past 200,000 years. Considering more recent threats to the whales, this finding has important implications for conservation, particularly considering increasing anthropogenic pressures.",https://phys.org/news/2026-04-whale-groups-seas-genes.html,2026-04-28 04:10:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,India’s Snabbit closes $56M round as investor interest in on-demand home services heats up,"Snabbit now processes over 40,000 daily jobs and has cut costs sharply as it expands across cities and services.",https://techcrunch.com/2026/04/27/indias-snabbit-closes-56m-round-as-investor-interest-heats-up-in-on-demand-home-services/,2026-04-28 03:30:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Proportional voting method could enhance electoral representation and group decision-making,"Researchers from Universidad Carlos III de Madrid (UC3M), in collaboration with international experts, have published a scientific study on how to ensure that the selection of committees and expert groups is mathematically fair and proportional, preventing significant minorities from being excluded. These findings could find applications in the political sphere, the commercial sector, or group activity planning to ensure all group members feel represented.",https://phys.org/news/2026-04-proportional-voting-method-electoral-representation.html,2026-04-28 02:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,What is black garlic? How heat and humidity turn a pungent ingredient mild and slightly sweet,"You may have seen black garlic appear more frequently in grocery stores, restaurants, and online recipes over the past few years. Many chefs and food writers describe it as a unique and deeply flavored ingredient. So what is black garlic, and how is it made?",https://phys.org/news/2026-04-black-garlic-humidity-pungent-ingredient.html,2026-04-28 02:00:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Why aircraft carriers are the best (and worst) place for laser weapons,"High-energy laser weapons are a natural fit for large, power-rich aircraft carriers — with limits.",https://www.defensenews.com/industry/techwatch/2026/04/28/why-aircraft-carriers-are-the-best-and-worst-place-for-laser-weapons/,2026-04-28 01:44:19+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,ULA Launches 29 Satellites in 6th Mission for Amazon Leo,United Launch Alliance (ULA) launched 29 satellites for Amazon Leo on Monday evening in its sixth mission for the constellation. A ULA Atlas V rocket lifted off from Space Launch [&#8230;] The post ULA Launches 29 Satellites in 6th Mission for Amazon Leo appeared first on Via Satellite .,https://www.satellitetoday.com/launch/2026/04/27/ula-launches-29-satellites-in-6th-mission-for-amazon-leo/,2026-04-28 01:34:21+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,What we know about the US military’s new joint laser weapon system,The Army-Navy effort aims to produce a containerized 150-kilowatt high-energy laser weapon to counter incoming cruise missiles.,https://www.defensenews.com/newsletters/daily-news-roundup/2026/04/28/what-we-know-about-the-us-militarys-new-joint-laser-weapon-system/,2026-04-28 01:23:18+00:00,Defense
