source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiovascular disease prediction using variational recurrent autoencoders with uncertainty estimation,,https://www.nature.com/articles/s41598-026-62750-6,2026-07-29 00:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,NASA and ESA facilities avoid major damage from wildfires in Spain,Key ground stations in Spain operated by NASA and the European Space Agency have avoided serious damage from major wildfires in the country. The post NASA and ESA facilities avoid major damage from wildfires in Spain appeared first on SpaceNews .,https://spacenews.com/nasa-and-esa-facilities-avoid-major-damage-from-wildfires-in-spain/,2026-07-26 02:15:37+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Monday.com is the latest tech company to blame AI for layoffs — here are 20 others,A running look — in reverse chronological order — at the bigger tech companies that have announced significant layoffs this year with AI as a stated factor.,https://techcrunch.com/2026/07/25/the-running-list-major-tech-layoffs-in-2026-where-employers-cited-ai/,2026-07-26 01:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,'I can't work in the farce of climate change cruise tourism anymore': Why Antarctic guides quit their dream jobs,"In the words of a former Antarctic tour guide we interviewed: ""You'd see massive glacier calvings, and you'd just want to cry. But all the guests would be cheering. And you'd be like … 'can you not put two and two together?'""",https://phys.org/news/2026-07-farce-climate-cruise-tourism-anymore.html,2026-07-26 00:30:04+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Optimizing the dose of flywheel resistance training for jumping and sprinting performance: a systematic review and meta-analysis of frequency, volume, and duration",,https://www.nature.com/articles/s41598-026-62815-6,2026-07-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal digital speech assessment in progressive supranuclear palsy,,https://www.nature.com/articles/s41598-026-62999-x,2026-07-26 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Seroprevalence and associated risk factors of bovine brucellosis in the Dasenech and Gnangatom districts of the South Omo zone, southern Ethiopia",,https://www.nature.com/articles/s41598-026-64161-z,2026-07-26 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,New research shows how language experience shapes human communication,"A Taiwan–led study of Mandarin-speaking learners shows that the sounds we hear and produce are deeply shaped by our prior language experience, offering new insights into how humans learn and use language.",https://phys.org/news/2026-07-language-human-communication.html,2026-07-25 22:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,'I get caught up in the numbers game': Why useful social media content gets lost online,"When Amy posts a photograph of herself on Instagram, she knows what will attract attention. A picture of her in a bikini may receive thousands of views. A post explaining the realities of living with a stoma (an opening in her abdomen that directs waste to a bag attached to it) may reach far fewer people.",https://phys.org/news/2026-07-caught-game-social-media-content.html,2026-07-25 21:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Unwritten social rules, not government oversight, help keep forest land sustainable","Swidden agriculture—often called ""slash-and-burn""—has been practiced on every inhabited continent throughout human history, and for decades it has been blamed for the destruction of the world's rainforests. However, a new study of more than 18,000 forest patches around the world found that the environmental impact of swidden is more nuanced and less destructive than the term ""slash-and-burn"" suggests—and that unwritten social rules in small societies, not government oversight, often regulate land use closely enough to support both harvests and forest regeneration sustainably over time.",https://phys.org/news/2026-07-unwritten-social-oversight-forest-sustainable.html,2026-07-25 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Warner Bros. lawsuit accuses Amazon of illegally poaching executives,The lawsuit will likely renew debates about whether term employment agreements are enforceable under California. law,https://techcrunch.com/2026/07/25/warner-bros-lawsuit-accuses-amazon-of-illegally-poaching-executives/,2026-07-25 20:55:11+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The hacker who humiliated spyware makers and was never caught,An awe-inspiring hacktivist who hacked two controversial government spyware makers may be the most prolific hacker to have never gotten caught. What do we know about Phineas Fisher?,https://techcrunch.com/2026/07/25/the-hacker-who-humiliated-spyware-makers-and-was-never-caught/,2026-07-25 20:24:14+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Syria's ancient sites face widespread looting and systematic bulldozing, satellite images reveal","Dozens of archaeological sites were destroyed by looting during Syria's civil war, which began in 2011 and lasted until 2024. Because the last comprehensive analysis was published in 2017, the extent of more recent damage to cultural heritage sites since 2016—including at UNESCO World Heritage sites such as Palmyra, long-running archaeological excavations like Mari, and the ancient Roman city of Apamea, known for its Great Colonnade—has been largely unknown.",https://phys.org/news/2026-07-syria-ancient-sites-widespread-looting.html,2026-07-25 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Elon Musk’s Boring Company reportedly raising funding at a $20 billion valuation,Elon Musk's tunneling startup is reportedly in talks for a major new funding round.,https://techcrunch.com/2026/07/25/elon-musks-boring-company-reportedly-raising-funding-at-a-20-billion-valuation/,2026-07-25 19:23:32+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,New model maps how social media users repeatedly spread misinformation,"People who receive information on social media play a greater role in the spread of misinformation than research has acknowledged, according to research published in the International Journal of Enterprise Network Management. The researchers argue that efforts to tackle ""fake news"" should focus as much on why users share false information as on identifying those who create misleading content.",https://phys.org/news/2026-07-social-media-users-misinformation.html,2026-07-25 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cameras attached to whale sharks capture krill chases never witnessed before,"Whale sharks (Rhincodon typus)—the world's biggest fish—are one of the most charismatic marine species. They connect with the hearts of anyone lucky enough to encounter them, making people deeply curious about their lives and invested in their conservation.",https://phys.org/news/2026-07-cameras-whale-sharks-capture-krill.html,2026-07-25 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"China evacuates 340,000 people as Typhoon Noul approaches","Authorities have evacuated more than 340,000 people and suspended work and rail services as Typhoon Noul approaches southern China, with flight cancellations announced in Hong Kong.",https://phys.org/news/2026-07-china-evacuates-people-typhoon-noul.html,2026-07-25 17:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Spain fights to 'save lives' as wildfire evacuees shelter in Madrid,"Spain's Prime Minister Pedro Sánchez said Saturday firefighters were working to ""save lives"" in the blazes raging west of Madrid, as authorities said a separate fire in the east killed one person.",https://phys.org/news/2026-07-spain-wildfire-evacuees-madrid.html,2026-07-25 17:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"SpaceX launches Starship on another test flight, this time with the most advanced Starlinks","SpaceX's mammoth Starship rocket blasted off Friday on another test flight stretching halfway around the world, this time releasing 20 of the most advanced Starlinks.",https://phys.org/news/2026-07-spacex-starship-flight-advanced-starlinks.html,2026-07-25 17:15:07+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Kalshi demands Netflix take down trailer for ‘Prediction Games’ documentary,Kalshi claims the trailer is “defamatory” and contains “both fabricated documents and false and misleading statements.”,https://techcrunch.com/2026/07/25/kalshi-demands-netflix-take-down-trailer-for-prediction-games-documentary/,2026-07-25 16:46:46+00:00,Other
