source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,Meet the under-35s shaping the future of biotech,"Every year, MIT Technology Review puts together a list of some of the brightest and best young minds working across science and technology. Our 35 Innovators Under 35 are the ones to watch—people whose research and technical work stands to shape the future of their fields. This year, the list includes nine people who are&#8230;",https://www.technologyreview.com/2026/09/11/1143834/meet-the-under-35s-shaping-the-future-of-biotech/,2026-09-11 09:00:00+00:00,"Biotech, Science"
EU-Startups,https://www.eu-startups.com/feed/,Copenhagen’s Seed Capital closes €130 million Fund V to back Nordic startups from Seed to Series A,"Seed Capital, a Copenhagen-based seed-stage investor, has today announced that it has closed its Fund V at €130 million. The fund will invest in 15-17 companies, with first checks of €3-6 million in FinTech, cybersecurity, resilience, and AI-driven B2B. With its fifth fund, Seed Capital will expand its investments beyond Denmark to the Nordics with [&#8230;] The post Copenhagen’s Seed Capital closes €130 million Fund V to back Nordic startups from Seed to Series A appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/copenhagens-seed-capital-closes-e130-million-fund-v-to-back-nordic-startups-from-seed-to-series-a/,2026-09-11 08:57:41+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Indonesia seeks to bring back baby orangutans allegedly trafficked to India,"Indonesian authorities are working to repatriate five baby orangutans allegedly trafficked to India, where they were found motherless in a forest, Jakarta's forestry ministry told AFP on Friday.",https://phys.org/news/2026-09-indonesia-baby-orangutans-allegedly-trafficked.html,2026-09-11 08:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers eye AI revolution in natural disaster forecasts,"A revolution in forecasting natural disasters is underway, say researchers in Switzerland who are training AI models using vast troves of NASA climate data to produce potentially lifesaving data at lightning speed.",https://phys.org/news/2026-09-eye-ai-revolution-natural-disaster.html,2026-09-11 07:53:40+00:00,Science
Labiotech,https://www.labiotech.eu/feed/,Rewriting the rules of genetic medicine with tRNA therapeutics,"Our guest today is Dr. Nerissa Kreher, Chief Medical Officer of Alltrna. Nerissa brings two decades of rare disease drug development experience. The post Rewriting the rules of genetic medicine with tRNA therapeutics appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/rewriting-the-rules-of-genetic-medicine-with-trna-therapeutics/,2026-09-11 07:46:18+00:00,Biotech
EU-Startups,https://www.eu-startups.com/feed/,"After €387 million raise, The Exploration Company wins ESA’s “ALADDIN” cargo capsule contract worth €760 million","The Exploration Company (TEC), the European space company, has been awarded a service contract by the European Space Agency (ESA) worth €760 million to build and fly Europe&#8217;s first commercial cargo capsule to the International Space Station (ISS). The deal, signed at the International Space Summit in Paris, splits into €310 million for an initial [&#8230;] The post After €387 million raise, The Exploration Company wins ESA’s &#8220;ALADDIN&#8221; cargo capsule contract worth €760 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/after-e387-million-raise-the-exploration-company-wins-esas-aladdin-cargo-capsule-contract-worth-e760-million/,2026-09-11 07:33:18+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The War’s Last Generation Is Still Holding America’s Moral Debt,"On the first night of the evacuation of Kabul, Aug. 15, 2021, a young mother found me in the crowd at Hamid Karzai International Airport. She had marked me, correctly, as someone who spoke her language. By the end of the night, she was pressing the body of her dead child into my chest and telling me, &#8220;You did this.&#8221; I have spent five years with that sentence.In a way, she was wrong about me. I had done nothing to her son. But the decisions that delivered her to that night were made an ocean away, and their consequences needed The post The War&#8217;s Last Generation Is Still Holding America&#8217;s Moral Debt appeared first on War on the Rocks .",https://warontherocks.com/the-wars-last-generation-is-still-holding-americas-moral-debt/,2026-09-11 07:30:36+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Munich-based Furo raises €3.44 million to make industrial battery storage economically viable,"Furo (formerly Lumera Energy), a Munich-based energy software company, today announced that it has closed a €3.44 million ($4 million) funding round to further develop its software, expand into additional European markets, and grow its team. The round was led by US investor TQ Ventures, with participation from Sandberg Bernthal Venture Partners, the fund of [&#8230;] The post Munich-based Furo raises €3.44 million to make industrial battery storage economically viable appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/munich-based-furo-raises-e3-44-million-to-make-industrial-battery-storage-economically-viable/,2026-09-11 06:46:42+00:00,"Funding, Startups"
Payload Space,https://payloadspace.com/feed/,International Space Summit Highlights the Strength of Europe’s Space Ecosystem,Efforts by the US government to rain on Europe’s parade this week backfired. The post International Space Summit Highlights the Strength of Europe’s Space Ecosystem appeared first on Payload .,https://payloadspace.com/international-space-summit-highlights-the-strength-of-europes-space-ecosystem/,2026-09-11 06:11:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,LatConnect 60 Expands India Market Presence for SWIRSAT With NSIL Agreement and GeoSyze Partnership,"Australian Earth observation satellite company LatConnect 60 (LC60) has strengthened its position in India with two strategic agreements announced at the Bengaluru Space Expo 2026 on September 7th, spanning satellite [&#8230;] The post LatConnect 60 Expands India Market Presence for SWIRSAT With NSIL Agreement and GeoSyze Partnership appeared first on SpaceNews .",https://spacenews.com/latconnect-60-expands-india-market-presence-for-swirsat-with-nsil-agreement-and-geosyze-partnership/,2026-09-11 05:32:49+00:00,Space
