source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Germany's dry rivers spark battle over engineering vs. restoration,"As a heat wave dries Germany's rivers, government ministers are at odds over what to do about it—re-engineer the waterways or restore them to their natural state.",https://phys.org/news/2026-08-germany-dry-rivers.html,2026-08-13 06:55:31+00:00,Other
Phys.org,https://phys.org/rss-feed/,Uniaxial strain reveals new way to tune electron flow in altermagnet material,"Altermagnetism is a new, third type of magnetism of great interest for spin-transport applications like computer memory. If properly harnessed, it could combine the benefits of the two existing types of magnetism, ferromagnetism and antiferromagnetism, ultimately reducing or eliminating heat during information transfer and increasing the ability to miniaturize next-generation technologies. Rice University's Pengcheng Dai recently published a paper in Physical Review X describing the first successful efforts to put a proposed altermagnetic material into a single magnetic-domain state, allowing the research team to characterize the material's intrinsic magnetic structure.",https://phys.org/news/2026-08-uniaxial-strain-reveals-tune-electron.html,2026-08-13 06:39:51+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Gothenburg’s Millow secures €2 million to scale clean-label protein made from oats and mycelium,"Millow, the Gothenburg-based FoodTech company producing mycelium-based protein ingredients for foodservice, has closed a €2 million funding round to expand its production capacity and scale its commercial team for the Nordic foodservice market. The round was led by serial entrepreneur and angel investor Magnus Emilson, with participation from Jan Enhager, co-founder of Vitamin Well, the [&#8230;] The post Gothenburg’s Millow secures €2 million to scale clean-label protein made from oats and mycelium appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/gothenburgs-millow-secures-e2-million-to-scale-clean-label-protein-made-from-oats-and-mycelium/,2026-08-13 06:01:24+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,A 236-million-year-old fossil challenges the story of mammalian live birth,Some cynodonts may have been giving birth to live young much sooner in evolutionary history than previously assumed. A new Frontiers in Mammal Science study has offered the first compelling evidence that cynodonts may have been viviparous—a reproductive mode characterized by live birth.,https://phys.org/news/2026-08-million-year-fossil-story-mammalian.html,2026-08-13 04:00:02+00:00,Science
SpaceNews,https://spacenews.com/feed/,Virgin Galactic delays resumption of commercial flights to 2027,"Virgin Galactic says it will not start commercial flights of its new suborbital spaceplane until early 2027, a delay of a few months. The post Virgin Galactic delays resumption of commercial flights to 2027 appeared first on SpaceNews .",https://spacenews.com/virgin-galactic-delays-resumption-of-commercial-flights-to-2027/,2026-08-13 01:46:10+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Should the US demonstrate its space weapons?,A recap of leading news from the second day of the 2026 Space and Missile Defense Symposium.,https://breakingdefense.com/2026/08/should-the-us-demonstrate-its-space-weapons/,2026-08-13 00:57:02+00:00,Defense
Phys.org,https://phys.org/rss-feed/,This South African river has a bacteria count off the charts: A natural filter is cleaning it for watering food gardens,"Every day, millions of liters of polluted water flow through many South African rivers and disappear into the sea.",https://phys.org/news/2026-08-south-african-river-bacteria-natural.html,2026-08-13 00:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,EU curbs on 'forever chemicals' in food packaging kick in,"New EU restrictions on toxic substances known as ""forever chemicals"" in food packaging kicked in Wednesday, along with broader rules aimed at cutting packaging waste in the bloc.",https://phys.org/news/2026-08-eu-curbs-chemicals-food-packaging.html,2026-08-13 00:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"African grasslands expanded 5 million year earlier than previously thought, molecular fossils suggest","The iconic grassland savannas of Africa are geographically extensive and important for both local fauna and the global climate. But where did they come from, and how will they change in the future? Ongoing warming, rising CO2 levels and shifting rainfall patterns are likely to profoundly change these ecosystems. These effects are difficult to predict because they can alter ecosystems in competing ways.",https://phys.org/news/2026-08-african-grasslands-million-year-earlier.html,2026-08-12 23:40:04+00:00,Other
SpaceNews,https://spacenews.com/feed/,Space Force orders two more Impulse Space vehicles for maneuvering demonstrations,A $28 million contract expansion adds Victus Salo 2 and 3 to an earlier award for responsive-space missions The post Space Force orders two more Impulse Space vehicles for maneuvering demonstrations appeared first on SpaceNews .,https://spacenews.com/space-force-orders-two-more-impulse-space-vehicles-for-maneuvering-demonstrations/,2026-08-12 23:30:00+00:00,Other
