source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Blood-based DNA marker tracks arsenic exposure and may predict toxicity risk,"Public health experts estimate that more than 200 million people worldwide are exposed to arsenic through contaminated drinking water. Scientists know long-term exposure to arsenic is associated with increased risk of chronic illnesses like cancer and cardiovascular disease, but there hasn't been a reliable way to track these exposures and fully understand their effects on the body and the mechanisms behind them.",https://phys.org/news/2026-05-blood-based-dna-marker-tracks.html,2026-05-03 01:40:02+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Prenatal diisononyl phthalate exposure induces the development of pulmonary dysplasia in offspring,,https://www.nature.com/articles/s41598-026-50939-8,2026-05-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reliability and readability of five AI chatbots for concussion health advice across retrieval augmented and pretrained models,,https://www.nature.com/articles/s41598-026-51281-9,2026-05-03 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Solar radio bursts reveal hidden magnetic switchbacks near the sun, Parker Solar Probe data suggest",Solar radio bursts are intrinsically linked to the motion of their emitting source through the coronal and heliospheric plasma. Electron transport is mostly confined to magnetic field lines. These electrons move at a substantial fraction of the speed of light and often generate radio emission via the plasma emission process.,https://phys.org/news/2026-04-solar-radio-reveal-hidden-magnetic.html,2026-05-02 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Canada proposes POET mission to hunt Earth-sized planets,"Exoplanet science and the search for life beyond Earth continue to advance at break-neck speeds, with the number of confirmed exoplanets by NASA rapidly approaching 6,300, with 223 of those exoplanets being designated as terrestrial (rocky) exoplanets. With the promise of discovering an increasing number of Earth-sized exoplanets increasing every day, new telescopes from across the world have the opportunity to contribute to this incredible field.",https://phys.org/news/2026-04-canada-poet-mission-earth-sized.html,2026-05-02 22:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI-generated actors and scripts are now ineligible for Oscars,Bad news for Tilly Norwood.,https://techcrunch.com/2026/05/02/ai-generated-actors-and-scripts-are-now-ineligible-for-oscars/,2026-05-02 21:54:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Farewell, Jeeves: Ask.com shuts down",Owner IAC says it's discontinuing its search business.,https://techcrunch.com/2026/05/02/farewell-jeeves-ask-com-shuts-down/,2026-05-02 21:11:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why Eurovision stays unpredictable after 70 years of copycats and rule changes,"The Eurovision Song Contest (ESC) has been attracting millions of fans every year since it was launched back in 1956. At the same time, it represents a unique opportunity for research. Almost no other major cultural event has been so well documented over such an extended period of time. Data on songs, voting and rule changes is freely accessible, making Eurovision an ideal example for computer-assisted social sciences of a data-based culture system.",https://phys.org/news/2026-04-eurovision-stays-unpredictable-years-copycats.html,2026-05-02 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new interface to study RNA biology,"Scientists at Université de Montréal's Institute for Research in Immunology and Cancer have developed a new database that integrates the molecular structure of microRNAs and messenger RNAs to systematically model their interactions. Called RIMap-RISC and developed by Ph.D. student Simon Chasles in the laboratory of UdeM professor François Major, director of IRIC's RNA engineering research unit, the database is detailed in a study published in Genome Biology.",https://phys.org/news/2026-04-interface-rna-biology.html,2026-05-02 20:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gold digging is not exclusive to women: New study uncovers common attributes,"Gold digging is often seen as a female behavior focused on exploiting wealthier partners for material gain, but science suggests this stereotype may be too narrow. Past studies have shown both men and women value resources in partners, but not much research has delved into the specifics regarding gold digging versus general resource preference in partners.",https://phys.org/news/2026-05-gold-exclusive-women-uncovers-common.html,2026-05-02 19:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Green alley effectiveness depends on design and purpose, study finds","Green alleys—residential laneways redesigned to enhance residents' quality of life, boost social cohesion and improve biodiversity—are gaining traction in cities across North America. But as the concept spreads, it remains loosely defined: what exactly counts as a green alley, and what benefits can it provide?",https://phys.org/news/2026-04-green-alley-effectiveness-purpose.html,2026-05-02 18:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Netflix delays Greta Gerwig’s ‘Narnia’ movie for big theatrical push in 2027,"""The Magician's Nephew"" looks like a big next step in Netflix's thawing relationship with movie theaters.",https://techcrunch.com/2026/05/02/netflix-delays-greta-gerwigs-narnia-movie-for-big-theatrical-push-in-2027/,2026-05-02 17:05:41+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Locked in stone for 210 million years, this newly identified crocodile cousin was built to crush larger prey","On a fateful day 210 million years ago, two crocodile cousins about the size of jackals stood side-by-side amid the low ferns of a humid riverbank that would one day become northern New Mexico. One of the crocs, Hesperosuchus agilis, had a long snout, large back legs, and smaller, thinner arms. A land dweller, Hesperosuchus was speedy and liked to hunt for food near rivers and streams.",https://phys.org/news/2026-04-stone-million-years-newly-crocodile.html,2026-05-02 16:50:01+00:00,Other
