source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,ICEYE to double radar-satellite capacity by late 2027 as demand surges,The company's goal is to ramp up production to two satellites a week as it responds to surging demand from European militaries.,https://www.defensenews.com/global/europe/2026/06/25/iceye-to-double-radar-satellite-capacity-by-late-2027-as-demand-surges/,2026-06-25 08:38:31+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,British Business Bank commits €104 million to support UK venture capital fund managers,"The British Business Bank is committing up to €104 million (£90 million) to support a new generation of UK venture capital fund managers, marking the first investments under the Microfunds segment of its £400m Investor Pathways Capital initiative. The Bank will act as a cornerstone investor in 10 new microfunds &#8211; Evertrue Capital, Common Ventures, [&#8230;] The post British Business Bank commits €104 million to support UK venture capital fund managers appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/british-business-bank-commits-e104-million-to-support-uk-venture-capital-fund-managers/,2026-06-25 08:34:47+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Poland buys V-BAT drones to boost Baltic Sea naval operations,The deal puts Poland in line to become the first country on NATO’s eastern flank to acquire the Shield AI-made drone.,https://www.defensenews.com/global/europe/2026/06/25/poland-buys-v-bat-drones-to-boost-baltic-sea-naval-operations/,2026-06-25 08:20:43+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Australia's under-16 social media ban shows little early effect on teen use: Research,"Australia's social media ban for under-16s has had little impact on teenagers' scrolling habits, researchers said Thursday in one of the first evaluations of the world-leading measures.",https://phys.org/news/2026-06-australia-social-media-early-effect.html,2026-06-25 08:20:36+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Secret cameras, mics and AI reveal rare Cambodia wildlife",Above the patter of rain cascading through the jungle canopy comes the haunting call of a pileated gibbon singing to fend off intruders in Cambodia's Cardamom Mountains.,https://phys.org/news/2026-06-secret-cameras-mics-ai-reveal.html,2026-06-25 08:18:32+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The U.S. Navy’s Subsea Rare Earth Vulnerability,"The Columbia-class ballistic missile submarine is the next generation of American nuclear deterrence. Twelve of these boats will replace the aging Ohio-class fleet, entering service over the 2030s and 2040s, each carrying 16 Trident IIs and driven by a ghost-quiet electric motor that renders them acoustically invisible to any adversary. What makes all of that possible &#8212; the propulsion, the stealth, the strike precision &#8212; depends almost entirely on rare earths refined in China. This is perhaps the Navy&#8217;s most consequential and least discussed vulnerability.The dependency runs through every layer of the capability stack. The sub&#8217;s permanent magnet motor requires The post The U.S. Navy’s Subsea Rare Earth Vulnerability appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-u-s-navys-subsea-rare-earth-vulnerability/,2026-06-25 08:00:14+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Importance of the Battle of the Little Bighorn,"On June 25, 1876, Lt. Col. George Armstrong Custer and an entire battalion of the 7th Cavalry Regiment rode to their deaths and into American legend on the ridges north of Montana&#8217;s Little Bighorn River. The battle was decided in a few hours. Its meaning remains contested 150 years later.Little Bighorn stands alongside Yorktown, Gettysburg, and D-Day in the pantheon of iconic American battles. But it is a curious addition there, in that it was a small engagement, fought by just a few hundred men on a compact piece of terrain. More curiously still, it was a loss. Not just The post The Importance of the Battle of the Little Bighorn appeared first on War on the Rocks .",https://warontherocks.com/the-importance-of-the-battle-of-the-little-bighorn/,2026-06-25 07:30:53+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,How human-first datasets are reshaping AI drug discovery,"Discover why animal models fall short in AI drug discovery and how human-first datasets are changing that. The post How human-first datasets are reshaping AI drug discovery appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/human-first-datasets-ai-drug-discovery/,2026-06-25 07:30:00+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Shorter front-leg strides can be an early warning sign of dementia in senior dogs,"Scientists have shown that the stride length of the front legs (but not the hind legs) of senior and geriatric dogs decreases as their cognitive performance worsens. In contrast, chronological age itself was a poor predictor of stride length. A similar reduction in step length has been well documented in people with dementia. These results suggest that a decline in stride length could be an early warning sign of canine dementia, and so an informative new tool for veterinarians.",https://phys.org/news/2026-06-shorter-front-leg-early-dementia.html,2026-06-25 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Precious drops: Spray helps crop farmers facing declining rainfall,A spray made from a biodegradable polymer capable of capturing and redirecting water to crop seeds could be the key to drought-proofing Western Australian farms.,https://phys.org/news/2026-06-precious-spray-crop-farmers-declining.html,2026-06-25 03:20:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump meets munitions makers amid push to replenish weapons stockpiles,Pentagon negotiators are pressing contractors to move much faster to boost output.,https://www.defensenews.com/news/pentagon-congress/2026/06/25/trump-meets-munitions-makers-amid-push-to-replenish-weapons-stockpiles/,2026-06-25 03:01:22+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Designer proteins unlock near-infrared and SWIR glow for deeper tissue imaging,"Researchers at the National Center for Tumor Diseases (NCT/UCC) in Dresden, including Oliver Bruns and Dr. Bernardo Arús, are participating in an international study that has, for the first time, developed novel proteins for near-infrared (NIR) and short-wave infrared imaging (SWIR). The research was conducted in collaboration with an international team that included chemistry Nobel laureate David Baker, who was honored in 2024 for his work on computational protein design. The study, with shared first authorship, was recently published in the Journal of the American Chemical Society.",https://phys.org/news/2026-06-proteins-infrared-swir-deeper-tissue.html,2026-06-25 02:40:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Ancient stories inform modern understanding of volcanic eruptions,"A new international study has found that Indigenous oral traditions, some thousands of years old, hold valuable and often overlooked insights into volcanic eruptions—offering important lessons for modern disaster preparedness. The research, published in the journal Volcanica, was led by Museums Victoria Research Institute volcanologist Dr. Heather Handley and draws on case studies from Australia, Fiji, Hawai'i, Papua New Guinea, the Solomon Islands and Vanuatu to demonstrate how Traditional Knowledge and scientific data can be integrated to better understand volcanic history and hazards.",https://phys.org/news/2026-06-ancient-stories-modern-volcanic-eruptions.html,2026-06-25 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Fingerprints' of black hole's event horizon detected for first time,"Scientists have detected the ""fingerprints"" of a black hole's event horizon—the boundary from which nothing can escape—for the first time, according to research published Wednesday.",https://phys.org/news/2026-06-fingerprints-black-hole-event-horizon.html,2026-06-25 01:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"House appropriators approve $1T defense bill, adopt ‘War Department’ renaming",No amendments offered by Democrats survived the long mark up session for the fiscal 2027 spending bill.,https://breakingdefense.com/2026/06/house-appropriators-approve-1t-defense-bill-adopt-war-department-renaming/,2026-06-25 01:15:17+00:00,Defense
