source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Your Defense Code Is Already AI-Generated. Now What?,"Somewhere in a defense ministry, someone is drafting a policy on whether to permit AI-assisted software development in defense procurement. The sentiment is understandable, but the policy is unfortunately unenforceable because the code is already there.In April 2025, Microsoft Chief Executive Officer Satya Nadella told an audience that 20 to 30 percent of code in some Microsoft repositories is now AI-generated. The figure cannot be independently verified &#8212; as multiple analysts have observed, there is no reliable method to measure AI-generated code in a repository after the fact. If Microsoft cannot trace it in their own repos, national defense organizations The post Your Defense Code Is Already AI-Generated. Now What? appeared first on War on the Rocks .",https://warontherocks.com/2026/03/your-defense-code-is-already-ai-generated-now-what/,2026-03-25 08:00:52+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Five Wargames Every Force Design Process Needs,"In 2019, Gen. David Berger, the 38th commandant of the Marine Corps, issued his Commandant&#8217;s Planning Guidance, which announced the service&#8217;s force planning initiative to prepare for conflict in the modern era. Berger identified wargaming as critical to the Marine Corps&#8217; efforts and direction was issued to improve games in both quality and quantity. Twenty major wargames and several smaller games were executed in the first two years to support what became Force Design 2030. This drew deep lessons from the wargames of the inter-war years of the 20th century, used to develop opposed amphibious assault capability. Yet a formal The post Five Wargames Every Force Design Process Needs appeared first on War on the Rocks .",https://warontherocks.com/2026/03/five-wargames-every-force-design-process-needs/,2026-03-25 07:30:10+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Proxy Pressure on Iran: The Promise and Pitfalls of Arming the Kurds,"Early in the ongoing war against Iran, the Trump administration and its ally, Israel, believed they could foment a popular uprising to topple the Iranian regime. Part of that plan involved arming Kurdish fighters to infiltrate Iran from their locations in Iraq.The idea had intuitive logic. Kurdish fighters have built a reputation as capable battlefield partners of the U.S. military in recent years, particularly in the campaign against the Islamic State in Syria. Kurdish groups already maintain networks along the Iran&#8211;Iraq border and inside Iran. The marriage of their reputation and experience with U.S. capabilities, such as weapons, funding, training, The post Proxy Pressure on Iran: The Promise and Pitfalls of Arming the Kurds appeared first on War on the Rocks .",https://warontherocks.com/2026/03/proxy-pressure-on-iran-the-promise-and-pitfalls-of-arming-the-kurds/,2026-03-25 07:15:16+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,Does a company's political power affect its success in obtaining federal contracts?,A study published in Contemporary Economic Policy investigated the extent to which a company's political investments influence their success in the competition for federal contracts.,https://phys.org/news/2026-03-company-political-power-affect-success.html,2026-03-25 07:10:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Eight amino acids may explain salamanders' reduced cold sensitivity,"The ability to sense environmental temperature, which helps animals move away from suboptimal locations and find those with ideal temperatures, involves various channels on sensory neurons that open at specific temperature ranges.",https://phys.org/news/2026-03-amino-acids-salamanders-cold-sensitivity.html,2026-03-25 07:10:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Are mercury levels elevated across US conservation lands?,"A study published in The Journal of Wildlife Management found varying risks to species due to mercury pollution across the United States' National Wildlife Refuge System, the world's largest network of lands and waters conserved specifically for fish, wildlife, and their habitats.",https://phys.org/news/2026-03-mercury-elevated.html,2026-03-25 07:10:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Follow the Money: Finance and the Future of Allied Economic Statecraft,"What if the real battlefield of great-power competition is the global flow of money?The ability to mobilize and direct large pools of public and private capital across critical industries &#8212; defense, infrastructure, manufacturing, and technology &#8212; is becoming the defining instrument of contemporary economic statecraft. These industries operate largely in private balance sheets and global supply chains, meaning governments should increasingly align national priorities with private investment.As a result, a new toolkit of economic statecraft is emerging. Governments are turning to investment vehicles, financing platforms, and policy incentives that bring public priorities and private capital closer together.Contemporary economic statecraft now The post Follow the Money: Finance and the Future of Allied Economic Statecraft appeared first on War on the Rocks .",https://warontherocks.com/2026/03/follow-the-money-finance-and-the-future-of-allied-economic-statecraft/,2026-03-25 07:00:07+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,The world's great fish migrations are collapsing. That's a problem for millions of people,"Hidden beneath the surface of the world's rivers, some of Earth's great animal movements unfold—migrations that rival, in sheer biomass, the famous mass movements of zebra and wildebeest across the Serengeti.",https://phys.org/news/2026-03-world-great-fish-migrations-collapsing.html,2026-03-25 05:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Successful minority employees can create a false sense of diversity,"Highly successful women and racial minorities help to challenge stereotypes and serve as role models for members of their social groups, but seeing them in prominent roles can also create the illusion that organizations are more diverse than they really are, according to new research from the University at Buffalo School of Management.",https://phys.org/news/2026-03-successful-minority-employees-false-diversity.html,2026-03-25 04:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Uncovering the evolutionary limits of the COVID-19 virus,"A new paper in Genome Biology and Evolution, indicates that while the COVID-19 virus has developed rapidly since 2019, it has done so within limited genetic channels. These genetic limits have remained unchanged. Despite scientists' earlier fears about dramatic, rapid evolution of the COVID-19 virus, it appears recent changes in the virus were relatively constrained; the virus altered by combining pre-existing mutations. The virus has not expanded the number of genetic routes it can take to evolve.",https://phys.org/news/2026-03-uncovering-evolutionary-limits-covid-virus.html,2026-03-25 04:10:02+00:00,Science
