source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Why doesn't the US recycle more plastic? Study points to lack of access,"A new University at Buffalo study finds that people in the United States generate similar amounts of plastic packaging waste regardless of income, education level or where they live. Yet wealthier and more college-educated communities are much more likely to recycle soda bottles, takeout containers and other plastic packaging. Why? It's complicated, but the study, published in Communications Sustainability, suggests that unequal access to recycling infrastructure plays a key role.",https://phys.org/news/2026-04-doesnt-recycle-plastic-lack-access.html,2026-04-08 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Photos show stunning views of the moon and Earth from the Artemis II mission,The Artemis II astronauts—three Americans and one Canadian—hurtled deeper into space than any other humans during a moon flyby Monday that marks NASA's lunar comeback.,https://phys.org/news/2026-04-photos-stunning-views-moon-earth.html,2026-04-08 08:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis II astronauts make long-distance call to the space station as they head home from the moon,"Still aglow from their triumphant lunar flyby, the Artemis II astronauts made more history Tuesday: calling their friends aboard the International Space Station hundreds of thousands of miles away as they headed home from the moon.",https://phys.org/news/2026-04-artemis-ii-astronauts-distance-space.html,2026-04-08 08:12:49+00:00,Space
War on the Rocks,https://warontherocks.com/feed/,How This Precision Weapon Reengineered Modern War,"This exclusive&#160;Cogs of War&#160;interview is with Jeffrey E. Stern, an award-winning journalist and author of the newly released The Warhead: The Quest to Build the Perfect Weapon in the Age of Modern Warfare, which details the development of Paveway, the precision-guided bomb. We asked him to share his thoughts on the bomb&#8217;s history and its role in air campaigns, and the relationship between government, science, and industry. You spent years researching and writing this book about Paveway, a relatively underdiscussed weapon. Why tell this story? I wanted to tell this story in part because Paveway is so underdiscussed. The big The post How This Precision Weapon Reengineered Modern War appeared first on War on the Rocks .",https://warontherocks.com/2026/04/how-this-precision-weapon-reengineered-modern-war/,2026-04-08 08:00:44+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The biggest biotech funding rounds in March 2026,"The companies Earendil Labs, Teva Pharmaceuticals, and Solid Biosciences bagged the biggest biotech funding rounds overall in March 2026. The post The biggest biotech funding rounds in March 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-funding-rounds-march-2026/,2026-04-08 08:00:00+00:00,"Biotech, Funding"
SpaceNews,https://spacenews.com/feed/,Inspection cubesat demo planned as first step toward orbital defense mothership,"Bulgarian satellite maker EnduroSat and British defense tech startup Shield Space aim to deploy a cubesat next year capable of maneuvering near other satellites for inspection, ahead of plans to develop a mothership that could house dozens of them for on-demand missions. The post Inspection cubesat demo planned as first step toward orbital defense mothership appeared first on SpaceNews .",https://spacenews.com/inspection-cubesat-demo-planned-as-first-step-toward-orbital-defense-mothership/,2026-04-08 08:00:00+00:00,"Space, Defense"
War on the Rocks,https://warontherocks.com/feed/,The Campaign Ends at the Breach: Lessons from Ukraine on Why Armies Fail,"Somewhere behind the Novodarivka breach point in June 2023, Ukrainian armored formations sat staged and ready. The ammunition was there. The fuel was there. The original concept of operations called for 12 brigades to push through roughly 30 kilometers of frontage, isolate Tokmak within days, and drive south before Russian forces could consolidate. They never moved. The engineers could not open the lane. Without the lane, none of the rest of it mattered.Against prepared defenses, breaching and gap-crossing capacity can decide whether a land force ever gets to test the rest of its campaign design. Much of the serious work The post The Campaign Ends at the Breach: Lessons from Ukraine on Why Armies Fail appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-campaign-ends-at-the-breach-lessons-from-ukraine-on-why-armies-fail/,2026-04-08 07:30:34+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Atmospheric dust gives plants nutrients through their leaves, study finds","Research in New Phytologist shows that plants can acquire nutrients not only from the soil but also from atmospheric dust that settles and dissolves on their leaves, releasing elements such as phosphorus and iron.",https://phys.org/news/2026-04-atmospheric-nutrients.html,2026-04-08 07:00:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Astroscale passes key design milestone for UK military space-tracking cubesats,Astroscale has completed the critical design review for two cubesats slated to launch next year to help the British military monitor space weather and track objects in LEO. The post Astroscale passes key design milestone for UK military space-tracking cubesats appeared first on SpaceNews .,https://spacenews.com/astroscale-passes-key-design-milestone-for-uk-military-space-tracking-cubesats/,2026-04-08 07:00:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Seizure of 2,000 ants at Nairobi airport highlights the hidden scale of insect trafficking","Last year Kenya Wildlife Service warned of a growing demand for garden ants in Europe and Asia, where some people view them as exotic pets. An attempt to smuggle over 2,000 garden ants out of the country's main international airport made the news in 2026. Echoing this, in 2025, four men were sentenced for attempting to smuggle more than 5,000 ants out of the country.",https://phys.org/news/2026-04-seizure-ants-nairobi-airport-highlights.html,2026-04-08 05:50:01+00:00,Other
