source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Artemis crew urges unity on 'lifeboat' Earth,"Artemis II astronauts expressed awe on Saturday over their record-setting lunar flyby mission, urging unity on Earth after witnessing the planet's isolation like a ""lifeboat"" in space.",https://phys.org/news/2026-04-artemis-crew-urges-unity-lifeboat.html,2026-04-12 08:22:05+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Walmart-owned Flipkart, Amazon are squeezing India’s quick commerce startups","Flipkart's ongoing expansion beyond major cities and heavy discounting is raising risks for India's quick commerce startups, analysts say.",https://techcrunch.com/2026/04/11/walmart-owned-flipkart-amazon-are-squeezing-indias-quick-commerce-startups/,2026-04-12 03:00:00+00:00,Startups
Nature,https://www.nature.com/subjects/medical-research.rss,Circadian disruption of brain temperature and heart rate in two periods after intracerebral hemorrhage surgery: a retrospective study,,https://www.nature.com/articles/s41598-026-47437-2,2026-04-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A diagnostic stewardship bundle approach to facilitate same-day optimal antimicrobial therapy in gram-negative sepsis: a quasi-experimental study,,https://www.nature.com/articles/s41598-026-46677-6,2026-04-12 00:00:00+00:00,"MedTech, Science"
Nature,https://www.nature.com/subjects/medical-research.rss,"Visceral fat rating, but not glycemic variability, is strongly associated with arterial stiffness in non-obese adults with type 1 diabetes",,https://www.nature.com/articles/s41598-026-47105-5,2026-04-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Inquiry-based biomimicry course inspires students to design solutions by learning from nature,"Research and innovation in Texas A&amp;M University's biomedical engineering department often centers around clinical impact on patients. Beyond the lab, however, some faculty are finding breakthroughs in the classroom.",https://phys.org/news/2026-04-inquiry-based-biomimicry-students-solutions.html,2026-04-11 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI pragmatists: How language teachers are navigating AI with nuance,"A pervasive narrative has taken hold in education: generative AI (genAI) is an unstoppable force, and educators must adapt or be left behind.",https://phys.org/news/2026-04-ai-pragmatists-language-teachers-nuance.html,2026-04-11 22:00:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Kalshi wins temporary pause in Arizona criminal case,The Commodity Futures Trading Commission announced Friday that it has won a temporary restraining order preventing Arizona from pursuing its criminal case against Kalshi.,https://techcrunch.com/2026/04/11/kalshi-wins-temporary-pause-in-arizona-criminal-case/,2026-04-11 21:20:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,Flux pathway reveals why mussel-like liquid phase separation can happen in seconds,"Have you ever wondered how mussels instantly glue themselves to rocks, allowing them to survive the crushing force of ocean waves? They complete this process in under 30 seconds. Yet, in a laboratory, replicating this process of molecular self-assembly, known as liquid-liquid phase separation (LLPS), typically takes dozens of minutes, if not hours. A research team of The Hong Kong University of Science and Technology (HKUST) has recently solved this long-standing puzzle using large-scale molecular dynamics simulation and theoretical analysis, revealing the secret to nature's incredible speed and providing implications for instant biocompatible surgical glues.",https://phys.org/news/2026-04-flux-pathway-reveals-mussel-liquid.html,2026-04-11 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,AMC will stream ‘The Audacity’ premiere in 21 parts on TikTok,"Is this a smart way to build buzz, or just an odd attempt to recreate Quibi?",https://techcrunch.com/2026/04/11/amc-will-stream-the-audacity-premiere-in-21-parts-on-tiktok/,2026-04-11 20:32:23+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why the Persian Gulf has more oil and gas than anywhere else on Earth,"It has been said that Persian Gulf countries are both blessed and cursed by their vast oil and gas reserves. Geologic forces over millions of years have meant the region is an energy-rich global flash point, as it is now with a war underway that's causing a global energy crisis.",https://phys.org/news/2026-04-persian-gulf-oil-gas-earth.html,2026-04-11 20:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hackers meet their match: New DNA encryption protects engineered cells from within,"Engineered cells are a high-value genetic asset that is key to many fields, including biotechnology, medicine, aging, and stem cell research, with the global market projected to reach $8.0 trillion USD by 2035. Yet the only ways to keep the cells safe are strong locks and watchful guards.",https://phys.org/news/2026-04-hackers-dna-encryption-cells.html,2026-04-11 19:00:05+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Why the phrase 'Super El Niño' makes Australian climate scientists roll their eyes,Frightening headlines predicting a Super El Niño or even a Godzilla El Niño amp up anxiety levels for farmers and residents of bushfire-prone regions.,https://phys.org/news/2026-04-phrase-super-el-nio-australian.html,2026-04-11 19:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Oldest dog DNA suggests 16,000 years of human companionship","The discovery of the oldest ever dog DNA suggests they have been our best friends for nearly 16,000 years—5,000 years earlier than had previously been thought, new research said Wednesday.",https://phys.org/news/2026-03-oldest-dog-dna-years-human.html,2026-04-11 18:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"A nanoscale robotic cleaner can hunt, capture and remove bacteria",Tiny robots—around 50 times smaller than the diameter of a human hair—open up fascinating possibilities: they enable the controlled manipulation of objects far too small for human hands. This brings us closer to a long-standing dream—the direct interaction with the microscopic world.,https://phys.org/news/2026-04-nanoscale-robotic-cleaner-capture-bacteria.html,2026-04-11 18:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Sam Altman responds to ‘incendiary’ New Yorker article after attack on his home,The OpenAI CEO's new blog post responds to both an apparent attack on his home and an in-depth New Yorker profile raising questions about his trustworthiness.,https://techcrunch.com/2026/04/11/sam-altman-responds-to-incendiary-new-yorker-article-after-attack-on-his-home/,2026-04-11 17:18:22+00:00,AI
Phys.org,https://phys.org/rss-feed/,Irish bog plant revives ancient remedy as a new weapon vs superbugs,"Long before we had modern antibiotics to rely on, people often turned to traditional medicines from plants to treat infections.",https://phys.org/news/2026-04-irish-bog-revives-ancient-remedy.html,2026-04-11 16:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Astronomers find evidence for three subpopulations of merging black holes,"Astronomers analyzing gravitational-wave data from the LIGO-Virgo-KAGRA Collaboration have reported that merging binary black holes fall into three distinct categories. The study shows that the three subpopulations have their own characteristic masses, spin behavior, and merger rate that may be linked to different dominant formation mechanisms. The paper outlining their results was submitted to the preprint server arXiv on March 18.",https://phys.org/news/2026-04-astronomers-evidence-subpopulations-merging-black.html,2026-04-11 16:30:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Falcon 9 launches Cygnus cargo spacecraft to the ISS,A Falcon 9 launched a Cygnus cargo spacecraft April 11 as Northrop Grumman continues its dependence on a competitor to fly resupply missions to the International Space Station. The post Falcon 9 launches Cygnus cargo spacecraft to the ISS appeared first on SpaceNews .,https://spacenews.com/falcon-9-launches-cygnus-cargo-spacecraft-to-the-iss/,2026-04-11 16:28:21+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US military begins clearing Strait of Hormuz, Trump says",Reports emerged Saturday about the presence of U.S. Navy ships in the strait.,https://www.defensenews.com/news/pentagon-congress/2026/04/11/us-military-begins-clearing-strait-of-hormuz-trump-says/,2026-04-11 15:59:52+00:00,Defense
Phys.org,https://phys.org/rss-feed/,High-resolution imaging captures cavity-induced density waves in a quantum gas,"A new study, published in Physical Review Letters, reports that scientists have successfully imaged the formation of cavity-induced density waves induced by laser light in an ultracold quantum gas. Previously, only global signals, such as photon leakage or the peak in energy deposition of a fast charged particle (Bragg peaks), have been used to detect this kind of ordering. Prior to this study, there had been no direct, high-resolution in situ imaging of cavity-induced density-wave order in ultracold gases.",https://phys.org/news/2026-04-high-resolution-imaging-captures-cavity.html,2026-04-11 15:50:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Study challenges a site that's key to how humans got to the Americas,"For decades, the strongest evidence for the earliest human settlement in the Americas came from a site in Chile called Monte Verde.",https://phys.org/news/2026-03-site-key-humans-americas.html,2026-04-11 15:00:05+00:00,Science
