source,feed_url,headline,summary,url,published_date,topics
MIT Technology Review,https://www.technologyreview.com/feed/,Is carbon removal in trouble?,"Last week, news outlets reported that Microsoft was pausing carbon removal purchases. It was something of a bombshell. The thing is, Microsoft is the carbon removal market. The company has single-handedly purchased something like 80% of all contracted carbon removal. If you’re looking for someone to pay you to suck carbon dioxide out of the&#8230;",https://www.technologyreview.com/2026/04/16/1135928/carbon-removal-microsoft/,2026-04-16 10:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The quest to measure our relationship with nature,"As a movement, environmentalism has been pretty misanthropic. Understandably so—we humans have done some destructive things to the ecosystems around us. In the 21st century, though, mainstream conservation is learning that humans can be a force for good. Foresters are turning to Indigenous burning practices to prevent wildfires. Biologists are realizing that flower-dotted meadows were&#8230;",https://www.technologyreview.com/2026/04/16/1135245/measure-relationship-with-nature-index/,2026-04-16 10:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,PlanetiQ secures $15 million Air Force STRATFI contract,COLORADO SPRINGS – Commercial satellite operator PlanetiQ will develop and launch spacecraft equipped with next-generation instruments to gather terrestrial and space weather data with a $15 million U.S. Air Force Strategic Funding Increase (STRATFI) contract announced April 16. The STRATFI agreement is “a big indication from the U.S. government that our technology matters and they [&#8230;] The post PlanetiQ secures $15 million Air Force STRATFI contract appeared first on SpaceNews .,https://spacenews.com/planetiq-secures-15-million-air-force-stratfi-contract/,2026-04-16 10:00:00+00:00,"Space, Defense"
MIT Technology Review,https://www.technologyreview.com/feed/,The noise we make is hurting animals. Can we learn to shut up?,"When the covid-19 pandemic started, Jennifer Phillips thought about the songs of the sparrows. They were easier to hear, because the world had suddenly become quieter. Car traffic plummeted as people sheltered at home and shifted to remote work. Air travel collapsed. Cities—normally filled with the honking, screeching, engine-gunning riot of transportation—became as silent as&#8230;",https://www.technologyreview.com/2026/04/16/1135179/anthropogenic-noise-hurting-animals/,2026-04-16 10:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Ancient viruses serve as gene delivery couriers to help bacteria resist antibiotics,"Research has shed important new light on the enemies-turned-allies that allow bacteria to exchange genes, including those linked to antimicrobial resistance (AMR). The insights, which expand our understanding of the major global health threat of AMR, came as John Innes Center researchers investigated the curious phenomena of gene transfer agents (GTAs).",https://phys.org/news/2026-04-ancient-viruses-gene-delivery-couriers.html,2026-04-16 09:00:17+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cells have a secret 'courier system' that could open hard-to-reach targets for RNA and gene therapies,"Researchers at University College Dublin have discovered a previously unknown ""courier system"" that cells use to deliver coherent biological messages between each other, opening new possibilities for medicine and biotechnology. These courier systems also possess ""keys"" to natural (endogenous) gateways, allowing them to reach biological locations that are currently inaccessible in conventional delivery medicine.",https://phys.org/news/2026-04-cells-secret-courier-hard-rna.html,2026-04-16 09:00:11+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,A regulatory loophole could delay ozone recovery by years,"Often hailed as the most successful international environmental agreement of all time, the 1987 Montreal Protocol continues to successfully phase out the global production of chemicals that were creating a growing hole in the ozone layer, causing skin cancer and other adverse health effects.",https://phys.org/news/2026-04-regulatory-loophole-delay-ozone-recovery.html,2026-04-16 09:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,African elephant genomes reveal a past of continental connectivity and a future of increasing isolation,"In the largest genomic mapping of Africa's elephants to date, an international team of researchers shows that elephant history is defined by the ability to move across large distances and exchange genes throughout the African continent. But as the elephants' living space is becoming increasingly patchy, the study documents the visible genetic consequences of isolation—and points to approaches that help to incorporate genomics into current and future elephant conservation.",https://phys.org/news/2026-04-african-elephant-genomes-reveal-continental.html,2026-04-16 09:00:08+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"'Dancing jets' from black hole reveal an immense power equivalent to 10,000 suns","New Curtin University-led research has used a radio telescope that spans Earth to snap images that measure the immense power of jets from black holes, confirming scientists' theories of how black holes help shape the structure of the universe.",https://phys.org/news/2026-04-jets-black-hole-reveal-immense.html,2026-04-16 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,The 2040 milestones that Europe must meet to achieve climate-neutrality by 2050,"Energy, transport, heating and industrial transition: A major modeling study now provides EU-wide guidance with high sector detail on the required pace of transition to fossil-free technologies. The conclusion is encouraging: the EU Green Deal is realistic, and it will ultimately make the continent stronger and more independent from oil and gas crises.",https://phys.org/news/2026-04-milestones-europe-climate-neutrality.html,2026-04-16 09:00:01+00:00,Science
