source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,5 European success stories investors initially passed on,"Venture capital is supposed to be about spotting the future &#8211; catch is the future has a habit of looking rather questionable when it first walks into a pitch meeting. Among the most famous international examples being Airbnb, whose founders were rejected by multiple investors before building a global hospitality giant; Google, which was reportedly [&#8230;] The post 5 European success stories investors initially passed on appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/10-european-success-stories-investors-rejected/,2026-09-18 09:51:39+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,French Army wants to keep adversaries guessing on see-through battlefield,"The French Future Combat Command is looking at what Baratz called “frugal artificial intelligence,” designed to consume as little energy as possible.",https://www.defensenews.com/global/europe/2026/09/18/french-army-wants-to-keep-adversaries-guessing-on-see-through-battlefield/,2026-09-18 09:01:16+00:00,"Defense, AI"
MIT Technology Review,https://www.technologyreview.com/feed/,The specter of AI-enabled bioweapons is a wake-up call for biotech,"In recent weeks, leaders of some of the biggest AI companies have warned that the very tech they are developing is dangerous. Last weekend, Anthropic CEO Dario Amodei argued that AI carries serious risk and that progress should be slowed. OpenAI CEO Sam Altman responded on X: “I agree with Dario that we need to pace the&#8230;",https://www.technologyreview.com/2026/09/18/1144329/the-specter-of-ai-enabled-bioweapons-is-a-wake-up-call-for-biotech/,2026-09-18 09:00:00+00:00,"AI, Biotech"
Phys.org,https://phys.org/rss-feed/,Early heat waves hit wheat yields hardest but boost resilience to subsequent heat waves,"New research published in the Journal of Experimental Botany reveals that wheat crops are more sensitive to grain yield losses from heat waves that occur before reaching their flowering stage than those occurring later. However, exposure to heat waves early in the growing season may reduce yield losses during additional heat waves through a protective ""priming"" effect.",https://phys.org/news/2026-09-early-wheat-yields-hardest-boost.html,2026-09-18 08:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,The second-market test for receivables (Sponsored),"European expansion exposes whether a startup has a real receivables process or merely a collection of habits that worked in its home market. Winning a customer in a second European market feels like validation. The sales playbook travels, the product is accepted and the company begins to look genuinely international. Then an invoice becomes overdue. [&#8230;] The post The second-market test for receivables (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/the-second-market-test-for-receivables-sponsored/,2026-09-18 07:52:01+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,"Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence","Washington is preparing for the right war, but in the wrong theater. For years, U.S. strategic thinking has centered on the Indo&#8209;Pacific: the militarized atolls of the South China Sea, China&#8217;s churning naval shipyards, and the tense waters of the Taiwan Strait. Yet the next phase of competition will likely play out on the Eurasian landmass, contested through pipelines, swing states, and shifting alignments along routes that overlap with the ancient Silk Road. This is where China is building alternative trade and energy corridors beyond the immediate reach of U.S. military power.Chinese strategists have long worried that, in a conflict The post Why Eurasia, Not the Indo-Pacific, Matters Most in Next Phase of Taiwan Deterrence appeared first on War on the Rocks .",https://warontherocks.com/why-eurasia-not-the-indo-pacific-matters-most-in-next-phase-of-taiwan-deterrence/,2026-09-18 07:30:22+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Amsterdam’s Phosphoenix raises €1.3 million to advance neuroprosthesis for profound blindness,"Phosphoenix, an Amsterdam-based MedTech startup developing a neuroprosthetic system for people with profound blindness, has completed a €1.3 million financing round to support preparations for its first-in-human clinical study and the further development of its neurostimulation system. The round includes continued support from Phosphoenix’s existing investors, including TTT Medtech Fund (managed by 819 Capital), FIRST [&#8230;] The post Amsterdam’s Phosphoenix raises €1.3 million to advance neuroprosthesis for profound blindness appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/amsterdams-phosphoenix-raises-e1-3-million-to-advance-neuroprosthetic-system-for-people-with-profound-blindness/,2026-09-18 07:22:14+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Could expanding the U.S. nuclear arsenal make Americans less safe?,A new report from the Brookings Institution presents evidence that increasing the size of the U.S. nuclear arsenal could make nuclear crises more likely. This raises an important challenge to arguments that the U.S. must consider increasing its stockpile in response to China's growing nuclear capabilities.,https://phys.org/news/2026-09-nuclear-arsenal-americans-safe.html,2026-09-18 07:00:03+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Baby orangutans in India expose 'frightening' scale of trafficking,"Five baby orangutans abandoned in an Indian forest have exposed a ""massive"" exotic wildlife trade, with traffickers smuggling increasingly rare species into the country, experts say.",https://phys.org/news/2026-09-baby-orangutans-india-expose-scale.html,2026-09-18 07:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bolivia's tilcayo tiger cat becomes first new wildcat species in 100 years,"Scientists have discovered a new species of wild cat for the first time in more than a century, a Bolivian researcher told AFP on Thursday.",https://phys.org/news/2026-09-bolivia-tilcayo-tiger-cat-wildcat.html,2026-09-18 06:49:43+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Antwerp-based TUSK IC secures €15 million to move its Ka-band satellite chips into mass production,"TUSK IC, an Antwerp-based fabless semiconductor company spun out of KU Leuven, has closed a €15 million Series A funding round. The round was led by Matterwave Ventures, FORWARD.one, and the Flanders Future Tech Fund, which is managed by PMV. The Schaubroeck family also participated, alongside continued backing from TUSK IC&#8217;s existing investors. &#8220;The future [&#8230;] The post Antwerp-based TUSK IC secures €15 million to move its Ka-band satellite chips into mass production appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/antwerp-based-tusk-ic-secures-e15-million-to-move-its-ka-band-satellite-chips-into-mass-production/,2026-09-18 06:18:46+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Grass and clover can provide more than animal feed,"Growing leys—grass and clover—is nothing new in Swedish agriculture. But in the arable farming regions dominated by cereal production, leys are less common. One reason is that there needs to be a market for what is harvested.",https://phys.org/news/2026-09-grass-clover-animal.html,2026-09-18 02:40:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In hottest summer on record, 2 in 3 Americans say climate change is increasing heat-related illnesses","Nearly two-thirds of the American public say climate change is increasing the risk of respiratory diseases and heat- and insect-related illnesses, according to a new survey from the Annenberg Public Policy Center (APPC) of the University of Pennsylvania.",https://phys.org/news/2026-09-hottest-summer-americans-climate-illnesses.html,2026-09-18 02:20:02+00:00,Other
