source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Hundreds evacuated as waves batter New Zealand capital,Authorities evacuated hundreds of people from their seaside homes in New Zealand's capital Tuesday as 11-meter (36-foot) waves lashed the coast.,https://phys.org/news/2026-06-hundreds-evacuated-batter-zealand-capital.html,2026-06-09 08:21:58+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Austrian DeepTech startup Invisible-Light Labs raises €1.5 million to identify sub-micron particles,"Vienna-based Invisible-Light Labs, a TU Wien spin-off developing infrared analysis technology for nanoscale materials, has closed a €1.5 million pre-Seed round in order to accelerate the international commercialisation of the company’s flagship product, EMILIE, and support the development of new products for environmental monitoring, pharmaceutical analysis, and nanotechnology applications. The round was co-led by XISTA [&#8230;] The post Austrian DeepTech startup Invisible-Light Labs raises €1.5 million to identify sub-micron particles appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/austrian-deeptech-startup-invisible-light-labs-raises-e1-5-million-to-identify-sub-micron-particles/,2026-06-09 08:10:32+00:00,"Funding, Startups"
Labiotech,https://www.labiotech.eu/feed/,Pharma in Spain: why global investors and innovators are moving in,"Spain is emerging as a European pharma and biotech hub, driven by scientific excellence, clinical trial leadership, innovation, and investor appeal. The post Pharma in Spain: why global investors and innovators are moving in appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/pharma-in-spain/,2026-06-09 08:00:00+00:00,"Biotech, Funding"
War on the Rocks,https://warontherocks.com/feed/,From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design,"Rarely a week passes without a new story about Russia&#8217;s shadow fleet. Tankers catch fire in the Mediterranean, are added to sanctions lists, or are boarded while passing through European waters. But the bigger story is not the vessels that are caught, but those that aren&#8217;t &#8212; ships moving between registries, ports, shell companies, and service providers that obscure their ties to Russia while keeping a sanctioned state afloat. The vessels that do get sanctioned are the visible tip of a larger scheme that North Korea spent years running, and Russia has refined at scale.Shadow fleets are typically studied in The post From Pyongyang to Primorsk: When Sanctions Evasion Becomes System Design appeared first on War on the Rocks .",https://warontherocks.com/from-pyongyang-to-primorsk-when-sanctions-evasion-becomes-system-design/,2026-06-09 07:30:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Number of conflicts between states reaches highest level since World War II,"The number of conflicts between states continued to increase sharply in 2025 and has now reached the highest level since World War II. At the same time, the Uppsala Conflict Data Program (UCDP) at Uppsala University registered a record total number of armed conflicts.",https://phys.org/news/2026-06-conflicts-states-highest-world-war.html,2026-06-09 07:00:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Antwerp-based Pitchdrive closes €60 million Fund IV to back AI-native early-stage startups,"Pitchdrive, an Antwerp-based, entrepreneur-led pre-Seed firm, today announced the closing of its fourth fund at €60 million, further strengthening its commitment to the Co-founder Capital model, which places experienced tech founders and operators on the cap table from day one. Notably, Fund IV is entirely privately backed, with no government or institutional funding, which is [&#8230;] The post Antwerp-based Pitchdrive closes €60 million Fund IV to back AI-native early-stage startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/antwerp-based-pitchdrive-closes-e60-million-fund-iv-to-back-ai-native-early-stage-startups/,2026-06-09 06:34:56+00:00,"Startups, Funding"
TechCrunch,https://techcrunch.com/feed/,"Zepto’s IPO filing reveals fast growth, bigger losses, and a valuation question nobody’s answered yet","Zepto's advertising revenue jumped 151%, outpacing the company's 104% growth in operating revenue.",https://techcrunch.com/2026/06/08/zeptos-ipo-filing-reveals-fast-growth-bigger-losses-and-a-valuation-question-nobodys-answered-yet/,2026-06-09 05:07:17+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Koala population crash came before humans, genomic study reveals","A genomic study has reshaped our understanding of the evolutionary history of the koala (Phascolarctos cinereus), revealing the iconic Australian marsupial experienced a severe population decline around 100,000 years ago, before the arrival of humans on the continent.",https://phys.org/news/2026-06-koala-population-humans-genomic-reveals.html,2026-06-09 04:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"More people with disabilities are seeking work, report reveals","The June 2026 National Trends in Disability Employment (nTIDE) report reveals a large increase in job-seeking among people with disabilities, signaling that more individuals are entering the labor force as economic pressure intensifies. This finding aligns with last month's nTIDE forecast that rising prices would push more people with disabilities to seek employment, while progress in employment access continues.",https://phys.org/news/2026-06-people-disabilities-reveals.html,2026-06-09 03:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,MLB swing-tracking data helps researchers examine baseball's long-debated two-strike approach,"When baseball fans watch a batter strike out with runners in scoring position, the reaction is often immediate: Shorten the swing. Put the ball in play. Stop swinging for the fences, they lament.",https://phys.org/news/2026-06-mlb-tracking-baseball-debated-approach.html,2026-06-09 02:40:01+00:00,Science
