source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,NASA finalizes science plans for Artemis 2 lunar flyby,"WASHINGTON — As Artemis 2 approaches the moon, a NASA science team is finalizing plans for the observations they want the astronauts to perform during their flyby. At an April 4 briefing, a representative of the mission’s science team said they were working to complete a plan of observations by the astronauts on April 6, [&#8230;] The post NASA finalizes science plans for Artemis 2 lunar flyby appeared first on SpaceNews .",https://spacenews.com/nasa-finalizes-science-plans-for-artemis-2-lunar-flyby/,2026-04-05 03:29:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI makes rewilding look tame—and misses its messy reality,"Humans have always imagined the natural world. From Ice Age cave paintings to the modern day, we depict the animals and landscapes we value—and ignore those we don't.",https://phys.org/news/2026-03-ai-rewilding-messy-reality.html,2026-04-04 23:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Insects in the tropics are already near their heat limits. Climate change could push many beyond survival,"Insects make up to 90% of all animal species on the planet, and most of them can be found in the tropics, the regions around the equator. Yet we still know surprisingly little about how these species will cope with rising temperatures driven by climate change.",https://phys.org/news/2026-04-insects-tropics-limits-climate-survival.html,2026-04-04 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Peter Thiel’s big bet on solar-powered cow collars,Why did Founders Fund invest $220 million in cattle management startup Halter?,https://techcrunch.com/2026/04/04/unpacking-peter-thiels-big-bet-on-solar-powered-cow-collars/,2026-04-04 21:30:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Embattled startup Delve has ‘parted ways’ with Y Combinator,The controversy around Delve appears to have cost the compliance startup its relationship with accelerator Y Combinator.,https://techcrunch.com/2026/04/04/embattled-startup-delve-has-parted-ways-with-y-combinator/,2026-04-04 21:03:43+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Two's company: Scientists identify new class of star remnants,"In about 5 to 8 billion years, our sun is expected to evolve into a white dwarf—an extremely dense, Earth-sized stellar remnant that has exhausted its fuel and shed its outer layer. But while our sun is a solitary star, research over the past 15 years has demonstrated that binary or multi-star systems are far more common than astronomers once thought. When a dense and compact remnant like a white dwarf is involved in a binary system, it often ""snatches away"" material from its companion star. This process, called accretion, usually emits X-rays in what is considered a ""signature"" signal.",https://phys.org/news/2026-03-company-scientists-class-star-remnants.html,2026-04-04 21:00:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Atlas 5 launches Amazon Leo satellites,An Atlas 5 launched the latest set of satellites for Amazon’s broadband constellation April 4 as the company seeks to accelerate deployment of its spacecraft. The post Atlas 5 launches Amazon Leo satellites appeared first on SpaceNews .,https://spacenews.com/atlas-5-launches-amazon-leo-satellites/,2026-04-04 20:27:36+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Thermal justice: New report examines threat of extreme heat, suggests culturally informed policies","Extreme heat kills more people in the U.S. each year than hurricanes, floods, and tornadoes combined. But how can we address a seemingly natural force? Heat can often seem solely weather-related, with policies trying to find a solution through temperature metrics, cooling technologies, and alerts. However, a new report from the Vanderbilt Cultural Contexts of Health and Wellbeing Initiative (VU-CCH) suggests that extreme heat is not just a climate issue, but also a social one.",https://phys.org/news/2026-03-thermal-justice-threat-extreme-culturally.html,2026-04-04 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Humans' closest invertebrate ancestors date back much further than thought,"Animal life is extraordinarily diverse and complex, having colonized almost all environments on Earth—from hostile hydrothermal vents in the deep sea to the skies across our continents. But the planet was not always teeming with complex animal life. For the first 3.7 billion years after it originated, life was small, simple and largely confined to the oceans. This microbe-dominated world was a tumultuous place, with several major swings in its climate.",https://phys.org/news/2026-04-humans-closest-invertebrate-ancestors-date.html,2026-04-04 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Humor helps older adults navigate aging, research suggests","Humor plays a vital role in helping older adults cope with the challenges of aging and staying socially connected, according to new research.",https://phys.org/news/2026-04-humor-older-adults-aging.html,2026-04-04 18:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,A simple ECG test could flag racehorses at risk of exercise arrhythmias,"A quick heart trace taken during a warm-up trot could identify racehorses at risk of cardiac arrhythmias during high-intensity exercise, according to a new study led by the University of Surrey. The screening method analyzes short, routine electrocardiogram (ECG) recordings that could be used to help prevent cardiac events in otherwise healthy horses, where no obvious signs of arrhythmia have been detected.",https://phys.org/news/2026-03-simple-ecg-flag-racehorses-arrhythmias.html,2026-04-04 18:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How we came to be: Scientists get first look at the evolution of early complex animals,Newly discovered fossils have given scientists their first real glimpse of when Earth made a crucial transition from plants and unrecognizably simple animals to the complex creatures that took over the world and would eventually lead to us.,https://phys.org/news/2026-04-scientists-evolution-early-complex-animals.html,2026-04-04 17:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic says Claude Code subscribers will need to pay extra for OpenClaw usage,It’s about to become more expensive for Claude Code subscribers to use Anthropic’s coding assistant with OpenClaw and other third-party tools.,https://techcrunch.com/2026/04/04/anthropic-says-claude-code-subscribers-will-need-to-pay-extra-for-openclaw-support/,2026-04-04 16:32:22+00:00,AI
SpaceNews,https://spacenews.com/feed/,Space Force budget would more than double in Trump’s $1.5 trillion defense plan,"$71 billion request for the U.S. Space Force for fiscal year 2027 includes more than $60 billion for procurement, research and development The post Space Force budget would more than double in Trump’s $1.5 trillion defense plan appeared first on SpaceNews .",https://spacenews.com/space-force-budget-would-more-than-double-in-trumps-1-5-trillion-defense-plan/,2026-04-04 16:30:36+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,Why forest loss is making our watersheds leak rain,"It's a well-established fact that forests and water are deeply connected. For decades, paired-watershed experiments—a scientific method for evaluating land-use impacts on water quantity or quality—have shown that when we lose forests, the total amount of water flowing through our rivers tends to rise.",https://phys.org/news/2026-03-forest-loss-watersheds-leak.html,2026-04-04 16:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Microscopic mechanism of 'quantum collapse' in real-world environments uncovered for the first time,"A research team has, for the first time in the world, elucidated the microscopic mechanism by which quantum order is lost and collapses in ""open quantum environments"" existing in nature. Since perfectly isolated quantum systems cannot exist in reality, this study is expected to provide a decisive breakthrough in bridging the gap between ideal quantum theory and quantum technologies that must operate in real-world environments.",https://phys.org/news/2026-03-microscopic-mechanism-quantum-collapse-real.html,2026-04-04 16:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,New study pinpoints climate conditions for restoring the endangered butternut tree,"The butternut tree, a close relative of black walnut prized for its pale wood and wildlife value, is on the brink of disappearing from North American forests. A new study from Virginia Tech offers hope that the species could regain its foothold with help from modern data science. By mapping climate and soil conditions linked to natural disease resistance, researchers are guiding restoration strategies that could help this native species recover across the eastern United States.",https://phys.org/news/2026-04-climate-conditions-endangered-butternut-tree.html,2026-04-04 15:00:01+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Iran leaves door open for peace talks as hunt for missing US pilot continues,The prospect of a U.S. service member alive and on the run in Iran comes days after Trump threatened to bomb Iran “back to the Stone Ages.”,https://www.defensenews.com/news/pentagon-congress/2026/04/04/iran-leaves-door-open-for-peace-talks-as-hunt-for-missing-us-pilot-continues/,2026-04-04 14:45:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Do narcissists ruin relationships over time? A six-year study suggests a more complex pattern,New research from Michigan State University challenges the popular assumption that narcissists gradually damage their relationships over time.,https://phys.org/news/2026-04-narcissists-relationships-year-complex-pattern.html,2026-04-04 14:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New insights into hornification could strengthen the future of paper production,"When paper dries and is subsequently rewetted, its properties change permanently. This phenomenon is known as hornification. New research now shows that the process is more complex than previously assumed, and that temperature, humidity, and fiber type all play decisive roles. During hornification, fibers in paper products lose some of their ability to absorb water. This has major implications for everything from paper manufacturing to recycling, where controlling the material's strength and durability is crucial.",https://phys.org/news/2026-04-insights-hornification-future-paper-production.html,2026-04-04 14:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Iridium's hidden surface chemistry may change how hydrogen and chlorine are made,"Iridium is a key component in many electrochemical technologies used for chemical transformations. These include producing hydrogen fuel from water, manufacturing chlorine from seawater for use as a disinfectant and extracting metals from their ores. Yet scientists still know surprisingly little about how this metal behaves at the very spot where those reactions unfold—the thin boundary where the surface of a solid electrode meets a water-based electrolyte.",https://phys.org/news/2026-03-iridium-hidden-surface-chemistry-hydrogen.html,2026-04-04 14:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Artemis mission shares office space—and physics—with Apollo,"As four astronauts whiz toward a flyby of the moon, looking out for them are mission control experts using cutting-edge technology and lessons learned from the Apollo program 50 years ago.",https://phys.org/news/2026-04-artemis-mission-office-space-physics.html,2026-04-04 13:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Our modern vision evolved from an ancient one‑eyed worm creature,It's easy to take our eyes for granted. But our recent research shows they took an incredible evolutionary journey to reach their current familiar form.,https://phys.org/news/2026-04-modern-vision-evolved-ancient-oneeyed.html,2026-04-04 13:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"After fighting malware for decades, this cybersecurity veteran is now hacking drones","Mikko Hyppönen is one of the most recognizable faces of the cybersecurity industry. After fighting computer viruses, worms, and malware, for more than 35 years, he tells TechCrunch why he is now working on systems to stop killer drones.",https://techcrunch.com/2026/04/04/after-fighting-malware-for-decades-this-cybersecurity-veteran-is-now-hacking-drones/,2026-04-04 13:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"58 tortillas, five hot sauces and one toilet: life aboard spacecraft Orion","They're sipping smoothies, snapping phone pics, dealing with crashed email and fixing broken toilets: astronauts, they're just like us.",https://phys.org/news/2026-04-tortillas-hot-sauces-toilet-life.html,2026-04-04 12:30:01+00:00,Other
