source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,UNIVITY Raises €27M Series A,"Blast Club and Expansion Venture Capital contributed to the round, which also included support from the Deep Tech fund managed by Bpifrance. The post UNIVITY Raises €27M Series A appeared first on Payload .",https://payloadspace.com/univity-raises-e27m-series-a/,2026-04-23 06:00:00+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,India’s app market is booming — but global platforms are capturing most of the gains,"Non-gaming apps, led by streaming and AI, are driving growth, even as India's spending per user lags global peers.",https://techcrunch.com/2026/04/22/indias-app-market-is-booming-but-global-platforms-are-capturing-most-of-the-gains/,2026-04-23 04:38:45+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Shade lands $14M to let creative teams search their video libraries in plain English,"Shade has its own filesystem that lets you ""stream"" files directly to your local drive",https://techcrunch.com/2026/04/22/shade-lands-14m-to-let-creative-teams-search-their-video-libraries-in-plain-english/,2026-04-23 04:17:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,Accelerating drug discovery with fragment screening,"Modern medicine has played a significant role in improving the length and quality of our lives. While many treatments may seem like miracles, they are the result of a lengthy, rigorous research process. Drug discovery is a particularly time-consuming and costly activity that is fraught with complex challenges and labor-intensive bouts of trial and error.",https://phys.org/news/2026-04-drug-discovery-fragment-screening.html,2026-04-23 02:20:04+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,"New study presents the eLTER Framework of Standard Observations for long-term, integrated environmental monitoring","A new study published in Earth's Future introduces the eLTER Framework of Standard Observations (eLTER SO)—a structured, harmonized system designed to support consistent long-term environmental observation across Europe. The paper, ""Achieving harmonized and integrated long-term environmental observation of essential ecosystem variables - The eLTER Framework of Standard Observations,"" explains how the eLTER Research Infrastructure (eLTER RI) is improving the comparability and coordination of environmental data across diverse ecosystems and research fields.",https://phys.org/news/2026-04-elter-framework-standard-term-environmental.html,2026-04-23 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Peptide synthesis could stop global potato pathogen once linked to Ireland's Great Famine,"Scientists in Sweden have taken an important step toward fighting potato late blight, a plant disease that once triggered a historic famine in Ireland and now threatens to spread globally due to climate change. A new study reports the synthesis of a peptide that specifically attacks Phytophthora infestans (P. infestans) to protect potato and tomato crops—without harm to other plants. The work was carried out by researchers at Stockholm's KTH Royal Institute of Technology, in collaboration with research partners in Italy, India and Australia.",https://phys.org/news/2026-04-peptide-synthesis-global-potato-pathogen.html,2026-04-23 01:20:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,OMB director launches broadside at shipbuilders to close Sea Air Space 2026,Aaron Mehta and Diana Stancy wrap up this year&#8217;s conference.,https://breakingdefense.com/2026/04/omb-director-launches-broadside-at-shipbuilders-to-close-sea-air-space-2026/,2026-04-23 01:11:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,Image: Belts of green in the Washington suburbs,"Along the northeast side of the Capital Beltway in Maryland, green spaces weave through the developed landscape.",https://phys.org/news/2026-04-image-belts-green-washington-suburbs.html,2026-04-23 00:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla just increased its spending plan to $25B — here’s where the money is going,"Tesla's planned capex for 2026 is three times higher than what the company has historically spent. Its CFO said, as a result, Tesla will have a negative free cash flow the rest of the year.",https://techcrunch.com/2026/04/22/tesla-just-increased-its-capex-to-25b-heres-where-the-money-is-going/,2026-04-22 23:56:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,What intentional communities can teach us about resilience amid global instability,"As conflict intensifies in the Middle East, energy markets swing wildly and the cost of living keeps climbing, a pressing question is emerging for anyone who is tied in to the fluctuating energy and food markets: how do we build resilience?",https://phys.org/news/2026-04-intentional-communities-resilience-global-instability.html,2026-04-22 23:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Promiscuity and parental behavior in birds are driven by demographics, not the other way around","New research shows that variation in mating behaviors, parental care and differences in ornamentation of the sexes in bird species is driven by demographics rather than vice versa. An international team of researchers from the UK, China, Germany and Hungary looked at 261 species of birds from 69 avian families, running statistical models to investigate the relationship between demographics, adult sex ratio (ASR), breeding behaviors and parental cooperation. Their findings are published in the journal Nature Communications.",https://phys.org/news/2026-04-promiscuity-parental-behavior-birds-driven.html,2026-04-22 23:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Chicken gene-editing advance opens path to drug-producing eggs,"Chicken eggs are already used to harvest helpful proteins called antibodies to protect humans from viruses such as influenza. Now, a breakthrough at the University of Missouri could one day lead to chickens that produce other useful medical proteins in their eggs.",https://phys.org/news/2026-04-chicken-gene-advance-path-drug.html,2026-04-22 23:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Stellar flares may expand habitable zones around small stars,"The search for life beyond Earth has traditionally focused on exoplanets orbiting sun-like stars, which is a G-type star. However, low-mass stars, which are designated as K-type and M-type stars, have rapidly become a target for astrobiology, primarily due to their much longer lifetimes. This also means the habitable zone (HZ), which is the distance from a star where liquid water could exist, is much smaller than our solar system's HZ, and is referred to as the liquid water habitable zone (LW-HZ). In contrast, another type of HZ that involves a star's ultraviolet (UV) radiation potentially enabling life-harboring conditions is known as UV-HZ.",https://phys.org/news/2026-04-stellar-flares-habitable-zones-small.html,2026-04-22 23:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: Scientists decode the logic behind cells' mysterious protein stockpiles,"As far as research subjects go, it's not always easy to find common ground with a single-celled bacterium. Yet the more Paul Wiggins studies his model bacteria, Acinetobacter baylyi, the more he sees surprising commonalities between their behavior and our own as humans.",https://phys.org/news/2026-04-qa-scientists-decode-logic-cells.html,2026-04-22 23:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Cosmetics from waste? Microbial discovery unlocks greener route to high-value chemical products,"Researchers at University of Toronto's Department of Chemical Engineering & Applied Chemistry have made a key discovery about how certain bacterial strains produce a set of economically valuable chemicals—opening the door to new, more sustainable production methods. The finding, published in Nature Microbiology, shows how a family of molecules used in everything from cleaning products to cosmetics to nutritional supplements could be made via bacterial fermentation instead of from palm oil, as they are today.",https://phys.org/news/2026-04-cosmetics-microbial-discovery-greener-route.html,2026-04-22 22:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Google updates Workspace to make AI your new office intern,"Google has introduced a host of new automated functions into Workspace, all of which are driven by Workspace Intelligence, its new AI system.",https://techcrunch.com/2026/04/22/google-updates-workspace-to-make-ai-your-new-office-intern/,2026-04-22 22:44:26+00:00,AI
Phys.org,https://phys.org/rss-feed/,The 'resource curse': Why natural resource abundance can be a double-edged sword,"Natural resources—such as fossil fuels, water, and minerals—are materials found in the environment that are essential for life and highly utilized in production. Though these resources are viewed as essential to economic development and wealth, many resource-rich countries have paradoxically struggled with limited economic growth and unstable political institutions. This phenomenon, known as the ""resource curse,"" challenges the notion that resource abundance automatically translates into economic prosperity and raises the question of how these regions fall into this trap while other less resource-rich countries manage to leverage their resources for sustainable development.",https://phys.org/news/2026-04-resource-curse-natural-abundance-edged.html,2026-04-22 22:40:01+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Elon Musk admits millions of Tesla owners need upgrades for true ‘Full Self-Driving’,The admission could open Tesla to legal challenges after it spent years promising customers they were just one software update away from owning fully autonomous cars.,https://techcrunch.com/2026/04/22/elon-musk-admits-millions-of-tesla-owners-need-upgrades-for-true-full-self-driving/,2026-04-22 22:39:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Measuring how stressed rocks 'sigh' before breaking could help predict geohazards,"Too much stress can make even a rock crack. But before rocks reach their breaking point, they ""sigh"" a chemical warning by releasing nuclides, a type of atom defined by the number of neutrons as well as protons in the nucleus. Scientists have studied these naturally occurring geochemical emissions for more than half a century, but struggled to link nuclide release to the timing of rock breakage. Now, an international team of scientists from universities in China (led by Xin Luo at Hong Kong University and Yifeng Chen at Wuhan University) and the United States (led by Michael Manga at the University of California, Berkeley) has cracked that mystery, by creating a model to connect nuclide signal fluctuations to progressive changes in rock structure that lead to critical failure.",https://phys.org/news/2026-04-stressed-geohazards.html,2026-04-22 22:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Hands on with X’s new AI-powered custom feeds,"X's AI-powered custom timelines are replacing Communities, with Grok-curated feeds...and new ad slots.",https://techcrunch.com/2026/04/22/hands-on-with-xs-new-ai-powered-custom-feeds/,2026-04-22 22:25:53+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking augmented reality for children: Study finds key design gap,"For decades, technology in schools meant desktop computers and basic digital instruction. Today, more immersive tools are beginning to reach children, changing how they interact with information and their surroundings. As these tools become more advanced, researchers at USF are examining whether they align with how children think and learn.",https://phys.org/news/2026-04-rethinking-augmented-reality-children-key.html,2026-04-22 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"This volcano that 'slept' for 100,000 years was never truly quiet","For more than 100,000 years, the Methana volcano in Greece appeared dormant. No lava, no explosions, no ash clouds. It appeared extinct, like many other volcanoes today. An international research team led by ETH Zurich has reconstructed a detailed, long-term history of the Methana volcano. Their work is published in the journal Science Advances, and their conclusion is striking: While Methana appeared silent at the surface, enormous amounts of magma were steadily accumulating deep within its magma chambers.",https://phys.org/news/2026-04-volcano-slept-years-quiet.html,2026-04-22 22:20:01+00:00,Science
