source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Could your housemates be changing your gut bacteria? An island bird study suggests so,"Living with friends may quietly be altering your gut bacteria, according to a new study from the University of East Anglia. Research on a colony of tiny island birds reveals they share more of their gut bacteria with the birds they spend the most time with. And the team says the same principle almost certainly applies to humans too.",https://phys.org/news/2026-04-housemates-gut-bacteria-island-bird.html,2026-04-10 09:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"After reaching speeds of 10,657 meters per second, Artemis II hurtles home for make-or-break splashdown","The Artemis II astronauts conducted a historic lunar flyby, gathered invaluable data and took in unprecedented moon views, but one of the most crucial moments of their 10-day mission is still to come: Friday's splashdown.",https://phys.org/news/2026-04-meters-artemis-ii-hurtles-home.html,2026-04-10 08:12:54+00:00,Other
Phys.org,https://phys.org/rss-feed/,Artemis astronauts to shed light on space health risks,"While the Artemis II astronauts have been protected from the icy vacuum of space on their journey, their bodies have nonetheless been left exposed to possibly high levels of radiation—a danger of space travel that NASA is anxiously waiting to study.",https://phys.org/news/2026-04-artemis-astronauts-space-health.html,2026-04-10 08:08:15+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Future Soldier Loadout: Smarter Gear or Dead Weight?,"The tech soldiers carry will shape their performance in combat, missions, safety, and health. If you care about any of those things, you will love this episode. The next generation of American soldiers will operate with systems that blur the line between human and machine, but that future is still being worked out in real time. In this episode, three former servicemembers turned industry leaders look ahead to how frontline capabilities may evolve over the next decade and what will constrain them.Image: Sgt. Thiem Huynh via DVIDS. The post The Future Soldier Loadout: Smarter Gear or Dead Weight? appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-future-soldier-loadout-smarter-gear-or-dead-weight/,2026-04-10 08:00:45+00:00,Other
Labiotech,https://www.labiotech.eu/feed/,Multi-agent AI delivers reliable and scalable insights for single-cell omics,"Today, we're exploring the transformative potential of AI in biopharma with our guest, Parashar Dhapola, co-founder and CEO of Nygen Analytics. The post Multi-agent AI delivers reliable and scalable insights for single-cell omics appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/multi-agent-ai-delivers-reliable-and-scalable-insights-for-single-cell-omics/,2026-04-10 08:00:00+00:00,"Biotech, Startups"
War on the Rocks,https://warontherocks.com/feed/,Disperse to Survive: The Logic of French Forward Deterrence,"In his long-awaited nuclear deterrence speech, French President Emmanuel Macron laid out his new doctrine of &#8220;forward deterrence&#8221; (dissuasion avanc&#233;e) and &#8212; for the first time in history &#8212; offered to deploy the French Strategic Air Forces to European countries. &#8220;In the same way that our strategic submarines dilute naturally in the oceans,&#8221; the French president said, &#8220;our strategic air forces will also be able to be spread deep into the European continent.&#8221;The proposal to deploy French nuclear forces on allied territory may appear similar to the forward deployment of U.S. non-strategic nuclear weapons and NATO&#8217;s nuclear-sharing arrangements. But the The post Disperse to Survive: The Logic of French Forward Deterrence appeared first on War on the Rocks .",https://warontherocks.com/2026/04/disperse-to-survive-the-logic-of-french-forward-deterrence/,2026-04-10 07:30:43+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Iran’s Other Front: The War Over the Internet,"For a long time, the Iranian government has treated free internet access as a privilege that is extended by the state to those willing to carry its message and withheld from everyone else. Around four hours after Israeli and American strikes began, internet traffic collapsed by 98 percent &#8212; a near-total blackout. Iran&#8217;s communications infrastructure was deliberately dismantled by the government and internet traffic was completely halted. The strikes were made by the Iranian government&#8217;s adversaries aimed at military installations, capabilities, and senior political and military leadership. The internet blackout was imposed by the government, aimed at the Iranian people. The post Iran’s Other Front: The War Over the Internet appeared first on War on the Rocks .",https://warontherocks.com/2026/04/irans-other-front-the-war-over-the-internet/,2026-04-10 07:15:40+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Artemis II Gives Airbus Hope For European Spaceflight,"At the heart of Artemis II’s Orion spacecraft is the European Service Module (ESM), built by Airbus Defence and Space in Bremen, Germany, on behalf of ESA. The post Artemis II Gives Airbus Hope For European Spaceflight appeared first on Payload .",https://payloadspace.com/artemis-ii-gives-airbus-hope-for-european-spaceflight/,2026-04-10 07:15:00+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Medieval Japanese poetry and buried trees help elucidate volatile space weather,"On Earth, extreme solar activity often appears as beautiful, benign auroras. But venturing beyond the safety of the Earth's magnetic field, one faces the full brunt of a temperamental star that can suddenly erupt with flares and coronal mass ejections.",https://phys.org/news/2026-04-medieval-japanese-poetry-trees-elucidate.html,2026-04-10 03:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Bridging AI- and experimental-led materials discovery with better database architecture,"Materials databases lie at the heart of future data-driven discovery in energy-related fields, say researchers from Tohoku University. In an article published in the journal Precision Chemistry, they have examined how different types of databases, both computational and experimental, work together to support modern artificial intelligence (AI) tools used in materials science.",https://phys.org/news/2026-04-bridging-ai-experimental-materials-discovery.html,2026-04-10 02:40:04+00:00,"Science, AI"
